Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710209557	26767015	6876	80	2024-03-12	10:12:37	9546.88	470.463	2175.4	39.3573	50.9635	28.6841	39.288	0.0290136	12.3875	51.3689	-1119.75	0.330011	15.5625	228
DATA	1710209558	26767015	6880	80	2024-03-12	10:12:38	9533.91	468.957	2172.08	39.3578	50.9784	28.6713	39.288	0.0293125	12.3877	51.383	-1020	0.330011	15.5621	 63
DATA	1710209559	26767015	6884	80	2024-03-12	10:12:39	9516.12	471.071	2168.93	39.3565	50.9928	28.6605	39.288	0.0295877	12.3888	51.3973	-1068.75	0.330011	15.5617	 38
DATA	1710209560	26767015	6888	80	2024-03-12	10:12:40	9501.51	468.679	2165.58	39.3578	51.0065	28.649	39.288	0.0298668	12.3879	51.4116	-1153.5	0.330011	15.5621	165
DATA	1710209561	26767015	6892	80	2024-03-12	10:12:41	9482.82	468.327	2162.06	39.3582	51.0209	28.637	39.288	0.0301642	12.3886	51.4253	-1047.25	0.330011	15.5613	176
DATA	1710209562	26767015	6896	80	2024-03-12	10:12:42	9465.23	466.368	2158.03	39.3573	51.0355	28.6258	39.288	0.0304507	12.3908	51.4396	-1106.25	0.330011	15.5609	245
DATA	1710209563	26767015	6900	80	2024-03-12	10:12:43	9451.37	465.034	2154.46	39.3569	51.0484	28.6143	39.288	0.0307562	12.3895	51.4523	-1141.5	0.330011	15.5609	176
DATA	1710209564	26767015	6904	80	2024-03-12	10:12:44	9435.96	464.557	2151.46	39.3573	51.063	28.5994	39.2876	0.0310636	12.3904	51.4664	-949.75	0.330011	15.5605	212
DATA	1710209565	26413917	6908	80	2024-03-12	10:12:45	9420.79	462.511	2147.65	39.3569	51.077	28.5895	39.2878	0.03136	12.3915	51.4806	-1111.25	0.330011	15.5605	141
DATA	1710209566	26413917	6912	80	2024-03-12	10:12:46	9405.08	462.639	2143.93	39.3573	51.0915	28.5779	39.2878	0.0316499	12.3918	51.4947	-973.25	0.330011	15.5605	 21
DATA	1710209567	26413917	6916	80	2024-03-12	10:12:47	9388.39	462.543	2140.73	39.3561	51.1057	28.5651	39.288	0.0319298	12.3916	51.5092	-995.25	0.330011	15.5597	219
DATA	1710209568	26413917	6920	80	2024-03-12	10:12:48	9371.55	462.465	2137	39.3569	51.1201	28.5544	39.288	0.0322427	12.3933	51.5228	-1002.5	0.330011	15.5601	 15
DATA	1710209569	26413917	6924	80	2024-03-12	10:12:49	9357.44	460.055	2133.51	39.3578	51.1347	28.5437	39.288	0.0325206	12.393	51.5375	-912.5	0.330011	15.5597	 97
DATA	1710209570	26413917	6928	80	2024-03-12	10:12:50	9338.09	459.486	2129.67	39.3573	51.1486	28.5342	39.288	0.0328382	12.3937	51.5522	-1205.5	0.330011	15.5597	208
DATA	1710209571	26413917	6932	80	2024-03-12	10:12:51	9320.76	458.09	2125.29	39.3578	51.1629	28.5238	39.288	0.0331503	12.3949	51.5654	-1036.75	0.330011	15.5601	185
DATA	1710209572	26060104	6936	80	2024-03-12	10:12:52	9304.29	457.234	2121.83	39.3578	51.1773	28.5127	39.288	0.0334724	12.3954	51.5792	-965.5	0.330011	15.5589	146
DATA	1710209573	26060104	6940	80	2024-03-12	10:12:53	9287.61	456.552	2118.13	39.3573	51.1914	28.504	39.2878	0.0337651	12.3946	51.593	-1183.5	0.330011	15.5581	125
DATA	1710209574	26060104	6944	80	2024-03-12	10:12:54	9274.54	454.03	2114.34	39.3573	51.2056	28.49	39.288	0.0340478	12.3951	51.6073	-1240.5	0.330011	15.5581	  6
DATA	1710209575	26060104	6948	80	2024-03-12	10:12:55	9258.28	455.095	2110.41	39.3569	51.2197	28.4767	39.288	0.0343689	12.3977	51.6213	-1206.5	0.330011	15.5578	206
DATA	1710209576	26060104	6952	80	2024-03-12	10:12:56	9241.17	452.645	2106.91	39.3573	51.2341	28.4619	39.288	0.0346538	12.3978	51.6353	-1049	0.330011	15.5578	 91
DATA	1710209577	26060104	6956	80	2024-03-12	10:12:57	9223.88	452.487	2103.1	39.3582	51.2486	28.4499	39.288	0.0349501	12.3977	51.6496	-1091.75	0.330011	15.5581	210
DATA	1710209578	26060104	6960	80	2024-03-12	10:12:58	9207.37	453.14	2099.14	39.3578	51.2627	28.4379	39.288	0.0352682	12.3977	51.6634	-1025.5	0.330011	15.5578	153
DATA	1710209579	26060104	6964	80	2024-03-12	10:12:59	9191.18	451.696	2095.5	39.3569	51.2773	28.4264	39.288	0.0355578	12.3987	51.6776	-1025.25	0.330011	15.5578	230
DATA	1710209580	25702953	6968	80	2024-03-12	10:13:00	9173.01	452.46	2091.55	39.3578	51.2899	28.4152	39.288	0.0358452	12.3997	51.6905	-978	0.330011	15.557	223
DATA	1710209581	25702953	6972	80	2024-03-12	10:13:01	9154.11	449.648	2087.79	39.3578	51.3046	28.4061	39.288	0.0361669	12.4004	51.7044	-1024	0.330011	15.5566	 84
DATA	1710209582	25702953	6976	80	2024-03-12	10:13:02	9139.67	447.28	2083.7	39.3573	51.3189	28.3941	39.288	0.0364449	12.401	51.7188	-1107.25	0.330011	15.5566	102
DATA	1710209583	25702953	6980	80	2024-03-12	10:13:03	9120.71	446.328	2079.75	39.3573	51.3328	28.3838	39.288	0.036762	12.4016	51.7332	-992.25	0.330011	15.5566	146
DATA	1710209584	25702953	6984	80	2024-03-12	10:13:04	9103.71	446.411	2075.73	39.3565	51.3478	28.3727	39.288	0.0370802	12.4011	51.7475	-1146.25	0.330011	15.5566	231
DATA	1710209585	25702953	6988	80	2024-03-12	10:13:05	9085.47	443.788	2071.5	39.3573	51.3625	28.3619	39.288	0.0374013	12.4024	51.7615	-1096.25	0.330011	15.5566	201
DATA	1710209586	25702953	6992	80	2024-03-12	10:13:06	9067.87	442.711	2067.45	39.3565	51.3768	28.3487	39.288	0.0377134	12.4031	51.7757	-1103.5	0.330011	15.5566	207
DATA	1710209587	25353908	6996	80	2024-03-12	10:13:07	9050.78	442.306	2063.3	39.3573	51.3911	28.3351	39.288	0.0380155	12.4033	51.7897	-1134.75	0.330011	15.5566	191
DATA	1710209588	25353908	7000	80	2024-03-12	10:13:08	9032.2	441.871	2058.8	39.3578	51.4046	28.3231	39.288	0.0383506	12.4037	51.8028	-1036	0.330011	15.5558	224
DATA	1710209589	25353908	7004	80	2024-03-12	10:13:09	9016.05	441.617	2054.76	39.3569	51.4187	28.3128	39.288	0.0386411	12.4052	51.8167	-1118.25	0.330011	15.555	178
DATA	1710209590	25353908	7008	80	2024-03-12	10:13:10	8998.27	441.104	2051.43	39.3573	51.4329	28.3008	39.2878	0.0389555	12.4055	51.8305	-997.5	0.330011	15.555	140
DATA	1710209591	25353908	7012	80	2024-03-12	10:13:11	8980.39	439.425	2047.37	39.3578	51.447	28.2888	39.288	0.0392697	12.4051	51.8447	-1128.25	0.330011	15.5546	208
DATA	1710209592	25353908	7016	80	2024-03-12	10:13:12	8963.92	438.408	2043.39	39.3561	51.4615	28.2777	39.288	0.039577	12.4062	51.8587	-1004.25	0.330011	15.5546	197
DATA	1710209593	25353908	7020	80	2024-03-12	10:13:13	8944.24	438.562	2039.57	39.3569	51.4754	28.2682	39.288	0.0398615	12.4067	51.8726	-1092.75	0.330011	15.5546	  6
DATA	1710209594	25353908	7024	80	2024-03-12	10:13:14	8928.91	436.475	2035.18	39.3565	51.4899	28.2562	39.288	0.0401866	12.4069	51.8868	-1187	0.330011	15.5546	124
DATA	1710209595	25001049	7028	80	2024-03-12	10:13:15	8910.93	436.423	2031.09	39.3553	51.504	28.2438	39.288	0.0404883	12.4083	51.9006	-1024.75	0.330011	15.5546	155
DATA	1710209596	25001049	7032	80	2024-03-12	10:13:16	8893.08	436.911	2027.24	39.3569	51.5176	28.2314	39.288	0.0408014	12.4074	51.9145	-1098.25	0.330011	15.5542	216
DATA	1710209597	25001049	7036	80	2024-03-12	10:13:17	8875.84	433.17	2022.63	39.3582	51.5316	28.2207	39.2878	0.0411119	12.4083	51.9283	-976	0.330011	15.553	232
DATA	1710209598	25001049	7040	80	2024-03-12	10:13:18	8854.75	431.782	2018.58	39.3578	51.5463	28.2095	39.2876	0.0414372	12.4092	51.9424	-1091.25	0.330011	15.5534	 28
DATA	1710209599	25001049	7044	80	2024-03-12	10:13:19	8837.59	432.139	2014.07	39.3565	51.5608	28.198	39.2876	0.0417531	12.4099	51.9566	-1056.25	0.330011	15.5534	246
DATA	1710209600	25001049	7048	80	2024-03-12	10:13:20	8819.87	431.002	2009.87	39.3578	51.5749	28.1856	39.2878	0.0420452	12.4111	51.9705	-1050	0.330011	15.553	 57
DATA	1710209601	25001049	7052	80	2024-03-12	10:13:21	8803.25	428.765	2005.78	39.3573	51.5891	28.1736	39.288	0.0423875	12.4106	51.9847	-1026	0.330011	15.553	 18
DATA	1710209602	24646043	7056	80	2024-03-12	10:13:22	8783.72	427.694	2001.45	39.3573	51.6038	28.1616	39.288	0.0426833	12.4113	51.9986	-987	0.330011	15.553	244
DATA	1710209603	24646043	7060	80	2024-03-12	10:13:23	8766.22	426.194	1997.21	39.3578	51.6176	28.1517	39.288	0.0430098	12.4115	52.0124	-1108	0.330011	15.5534	 62
DATA	1710209604	24646043	7064	80	2024-03-12	10:13:24	8747.26	425.55	1992.96	39.3573	51.6319	28.1397	39.288	0.0433219	12.4123	52.0267	-1086	0.330011	15.5527	 37
DATA	1710209605	24646043	7068	80	2024-03-12	10:13:25	8729.41	422.998	1988.33	39.3569	51.6457	28.129	39.2882	0.0436615	12.4113	52.0396	-1050	0.330011	15.5523	 91
DATA	1710209606	24646043	7072	80	2024-03-12	10:13:26	8710.06	421.998	1984.02	39.3582	51.6594	28.1183	39.2882	0.0439699	12.4133	52.0535	-1039.25	0.330011	15.5519	 33
DATA	1710209607	24646043	7076	80	2024-03-12	10:13:27	8692.96	421.753	1979.94	39.3573	51.6737	28.1071	39.288	0.0442832	12.4129	52.0674	-1091.5	0.330011	15.5515	198
DATA	1710209608	24646043	7080	80	2024-03-12	10:13:28	8672.55	421.498	1975.83	39.3565	51.6879	28.0943	39.2882	0.0445932	12.4149	52.0813	-1134.25	0.330011	15.5515	 46
DATA	1710209609	24646043	7084	80	2024-03-12	10:13:29	8653.86	419.121	1970.79	39.3582	51.7021	28.0856	39.288	0.0449095	12.4151	52.0955	-1092.25	0.330011	15.5511	236
DATA	1710209610	24291038	7088	80	2024-03-12	10:13:30	8636.79	420.211	1966.44	39.3569	51.7164	28.0724	39.288	0.0452247	12.4152	52.11	-1208.75	0.330011	15.5511	108
DATA	1710209611	24291038	7092	80	2024-03-12	10:13:31	8618.23	418.657	1962.39	39.3565	51.731	28.06	39.288	0.0455396	12.4155	52.1242	-1168	0.330011	15.5503	175
DATA	1710209612	24291038	7096	80	2024-03-12	10:13:32	8598.89	416.657	1958.11	39.3573	51.7455	28.0464	39.288	0.045845	12.4158	52.1381	-1056.5	0.330011	15.5507	150
DATA	1710209613	24291038	7100	80	2024-03-12	10:13:33	8579.69	414.277	1953.81	39.3578	51.7592	28.0352	39.288	0.0461821	12.4163	52.1515	-1012	0.330011	15.5503	 64
DATA	1710209614	24291038	7104	80	2024-03-12	10:13:34	8561.35	414.926	1948.82	39.3573	51.773	28.0241	39.2884	0.0465172	12.4159	52.1652	-813.75	0.330011	15.5499	188
DATA	1710209615	24291038	7108	80	2024-03-12	10:13:35	8542.53	412.947	1944.95	39.3582	51.787	28.0162	39.2884	0.0468437	12.4175	52.1789	-1028.25	0.330011	15.5499	  3
DATA	1710209616	24291038	7112	80	2024-03-12	10:13:36	8524.47	411.436	1940.67	39.3569	51.8012	28.0043	39.2878	0.0471375	12.4179	52.1934	-1045.25	0.330011	15.5491	 15
DATA	1710209617	23941040	7116	80	2024-03-12	10:13:37	8504.95	412.241	1935.98	39.3569	51.8156	27.9915	39.2882	0.0474488	12.4186	52.2067	-1049	0.330011	15.5491	154
DATA	1710209618	23941040	7120	80	2024-03-12	10:13:38	8489.44	410.882	1931.46	39.3586	51.8294	27.9799	39.288	0.0477782	12.4181	52.221	-974.75	0.330011	15.5487	171
DATA	1710209619	23941040	7124	80	2024-03-12	10:13:39	8470.25	409.83	1927.06	39.3573	51.8438	27.97	39.288	0.048067	12.4193	52.2349	-1070	0.330011	15.5487	146
DATA	1710209620	23941040	7128	80	2024-03-12	10:13:40	8451.55	409.057	1922.58	39.3578	51.8582	27.958	39.288	0.0484012	12.4201	52.2488	-1090.5	0.330011	15.5487	127
DATA	1710209621	23941040	7132	80	2024-03-12	10:13:41	8433.25	408.626	1918.32	39.3578	51.8724	27.9469	39.288	0.0487067	12.4195	52.2631	-1075.75	0.330011	15.5487	244
DATA	1710209622	23941040	7136	80	2024-03-12	10:13:42	8413.42	404.802	1913.78	39.3573	51.8862	27.9336	39.288	0.0490351	12.4205	52.276	-1091.5	0.330011	15.5487	115
DATA	1710209623	23941040	7140	80	2024-03-12	10:13:43	8393.72	406.061	1908.77	39.3578	51.8995	27.9204	39.288	0.0493731	12.4206	52.2899	-1048.75	0.330011	15.5479	255
DATA	1710209624	23941040	7144	80	2024-03-12	10:13:44	8374.52	404.074	1904.5	39.3569	51.9143	27.9122	39.2884	0.0496823	12.4211	52.3044	-1085	0.330011	15.5476	 64
DATA	1710209625	23583889	7148	112	2024-03-12	10:13:45	8356.68	401.67	1900.47	39.3573	51.9291	27.8985	39.2882	0.0499931	12.4212	52.3183	-1000	0.330011	15.5472	149
DATA	1710209626	23583889	7152	112	2024-03-12	10:13:46	8339.61	401.806	1895.26	39.3578	51.9429	27.8886	39.288	0.0502958	12.4225	52.3324	-1051.25	0.330011	15.5472	 51
DATA	1710209627	23583889	7156	112	2024-03-12	10:13:47	8318.81	399.618	1891.27	39.3578	51.9575	27.8762	39.288	0.0506113	12.4222	52.3462	-988.25	0.330011	15.5468	 27
DATA	1710209628	23583889	7160	112	2024-03-12	10:13:48	8302.2	400.868	1886.24	39.3573	51.9712	27.8634	39.288	0.0509252	12.4227	52.3603	-1067	0.330011	15.5468	 92
DATA	1710209629	23583889	7164	112	2024-03-12	10:13:49	8284.11	398.898	1882.61	39.3573	51.9858	27.8523	39.288	0.0512494	12.4238	52.3741	-1018.25	0.330011	15.5468	 75
DATA	1710209630	23583889	7168	112	2024-03-12	10:13:50	8266.35	396.626	1877.3	39.3573	51.9993	27.8399	39.288	0.0515627	12.4233	52.3875	-1014	0.330011	15.5468	126
DATA	1710209631	23583889	7172	112	2024-03-12	10:13:51	8248.31	396.169	1873.14	39.3578	52.0128	27.83	39.2884	0.0518912	12.4248	52.4007	-994.5	0.330011	15.546	 97
DATA	1710209632	23232936	7176	112	2024-03-12	10:13:52	8229.09	395.081	1868.35	39.3578	52.0274	27.8164	39.2884	0.052209	12.4242	52.4148	-1038.5	0.330011	15.5456	231
DATA	1710209633	23232936	7180	112	2024-03-12	10:13:53	8213.14	394.676	1863.57	39.3573	52.0411	27.8052	39.2882	0.0525219	12.4245	52.4289	-1073.5	0.330011	15.5456	 13
DATA	1710209634	23232936	7184	112	2024-03-12	10:13:54	8194.27	392.28	1859.47	39.359	52.0554	27.7924	39.288	0.0528332	12.4248	52.4425	-1072.5	0.330011	15.5456	141
DATA	1710209635	23232936	7188	112	2024-03-12	10:13:55	8176.75	390.208	1853.87	39.3582	52.0696	27.7792	39.288	0.0531565	12.4257	52.4569	-975	0.330011	15.5456	128
DATA	1710209636	23232936	7192	112	2024-03-12	10:13:56	8157.98	390.507	1849.17	39.3582	52.0839	27.7701	39.288	0.0534869	12.4264	52.4705	-842.5	0.330011	15.5452	206
DATA	1710209637	23232936	7196	112	2024-03-12	10:13:57	8138.39	389.152	1845.32	39.3565	52.0985	27.7643	39.288	0.0538051	12.4261	52.4848	-866.25	0.330011	15.5444	  4
DATA	1710209638	23232936	7200	112	2024-03-12	10:13:58	8119.68	387.914	1840.05	39.3573	52.1129	27.7523	39.288	0.0540855	12.4264	52.499	-1140.5	0.330011	15.5456	180
DATA	1710209639	23232936	7204	112	2024-03-12	10:13:59	8100.74	385.912	1835.76	39.3569	52.1263	27.7424	39.288	0.0543862	12.427	52.5116	-1097.5	0.330011	15.544	130
DATA	1710209640	22871971	7208	112	2024-03-12	10:14:00	8079.69	385.733	1831.19	39.3573	52.1404	27.7304	39.2882	0.0546975	12.4271	52.526	-1034.5	0.330011	15.544	172
DATA	1710209641	22871971	7212	112	2024-03-12	10:14:01	8060.48	385.245	1826.14	39.3573	52.1544	27.7181	39.2878	0.0550035	12.4277	52.5394	-1081.5	0.330011	15.5436	  9
DATA	1710209642	22871971	7216	112	2024-03-12	10:14:02	8042.67	384.58	1822.03	39.3578	52.1689	27.7069	39.288	0.055314	12.428	52.5537	-1052.75	0.330011	15.5436	134
DATA	1710209643	22871971	7220	112	2024-03-12	10:14:03	8022.79	383.574	1816.75	39.3582	52.1826	27.6941	39.288	0.0555969	12.4288	52.5674	-1049.25	0.330011	15.5436	 52
DATA	1710209644	22871971	7224	112	2024-03-12	10:14:04	8003.2	381.254	1812.01	39.3573	52.1973	27.6834	39.288	0.0559243	12.4295	52.5814	-1129.5	0.330011	15.5436	165
DATA	1710209645	22871971	7228	112	2024-03-12	10:14:05	7980.93	381.359	1807.4	39.3578	52.2112	27.671	39.288	0.0562626	12.4295	52.5953	-1105.25	0.330011	15.5428	191
DATA	1710209646	22871971	7232	112	2024-03-12	10:14:06	7964.89	381.186	1802.61	39.3569	52.2253	27.6623	39.288	0.0565531	12.4309	52.609	-1017.5	0.330011	15.5432	182
DATA	1710209647	22521972	7236	112	2024-03-12	10:14:07	7946.74	378.576	1797.8	39.3573	52.2392	27.6511	39.288	0.0568566	12.4293	52.6228	-1003	0.330011	15.5425	107
DATA	1710209648	22521972	7240	112	2024-03-12	10:14:08	7927.93	378.549	1793.43	39.3582	52.2522	27.6388	39.2878	0.0571913	12.431	52.6355	-1104.25	0.330011	15.5421	 33
DATA	1710209649	22521972	7244	112	2024-03-12	10:14:09	7908.36	377	1788.16	39.3565	52.2669	27.6251	39.2882	0.0574762	12.431	52.6498	-1074.5	0.330011	15.5421	 52
DATA	1710209650	22521972	7248	112	2024-03-12	10:14:10	7890.31	375.894	1783.62	39.3578	52.2808	27.616	39.288	0.0578082	12.4315	52.6637	-1102	0.330011	15.5421	 80
DATA	1710209651	22521972	7252	112	2024-03-12	10:14:11	7872.55	374.506	1779.21	39.3573	52.2954	27.602	39.288	0.0581207	12.4319	52.678	-1020	0.330011	15.5421	 11
DATA	1710209652	22521972	7256	112	2024-03-12	10:14:12	7852.66	371.213	1773.27	39.3582	52.3099	27.59	39.288	0.0584558	12.4316	52.6922	-1212.5	0.330011	15.5413	126
DATA	1710209653	22521972	7260	112	2024-03-12	10:14:13	7833.14	371.932	1768.26	39.3569	52.3241	27.576	39.288	0.0587618	12.4328	52.7059	-1003.25	0.330011	15.5413	225
DATA	1710209654	22521972	7264	112	2024-03-12	10:14:14	7812.57	370.171	1763.7	39.3582	52.3384	27.564	39.288	0.0590737	12.4338	52.7203	-1047.75	0.330011	15.5409	181
DATA	1710209655	22173881	7268	112	2024-03-12	10:14:15	7789.68	369.213	1758.95	39.3582	52.3523	27.5566	39.288	0.0593615	12.4338	52.7339	-842.25	0.330011	15.5413	 14
DATA	1710209656	22173881	7272	112	2024-03-12	10:14:16	7771.17	367.222	1754.56	39.3569	52.3655	27.5479	39.288	0.0596533	12.4338	52.7468	-1203.75	0.330011	15.5409	 56
DATA	1710209657	22173881	7276	112	2024-03-12	10:14:17	7751.61	366.01	1749.73	39.3582	52.3796	27.5351	39.2882	0.0599287	12.434	52.7605	-1023.25	0.330011	15.5401	238
DATA	1710209658	22173881	7280	112	2024-03-12	10:14:18	7728.31	365.044	1744.82	39.3569	52.3936	27.5239	39.2884	0.0602183	12.4357	52.7741	-928.5	0.330011	15.5397	  3
DATA	1710209659	22173881	7284	112	2024-03-12	10:14:19	7707.98	364.205	1740.03	39.3565	52.4079	27.5128	39.2884	0.0604974	12.4347	52.7884	-1268.5	0.330011	15.5397	 61
DATA	1710209660	22173881	7288	112	2024-03-12	10:14:20	7685.93	362.125	1735.02	39.3582	52.4219	27.4992	39.2882	0.0607892	12.4353	52.802	-1038.5	0.330011	15.5393	233
DATA	1710209661	22173881	7292	112	2024-03-12	10:14:21	7665.09	361.956	1730.38	39.3573	52.4362	27.4893	39.288	0.0610581	12.4365	52.8161	-1041.75	0.330011	15.5397	 32
DATA	1710209662	21811008	7296	112	2024-03-12	10:14:22	7643.16	361.722	1725.65	39.3582	52.4503	27.4769	39.288	0.0613464	12.4358	52.8297	-965.5	0.330011	15.5389	198
DATA	1710209663	21811008	7300	112	2024-03-12	10:14:23	7620.17	361.329	1720.44	39.3578	52.4643	27.4669	39.288	0.0616646	12.4366	52.8438	-1038.5	0.330011	15.5389	227
DATA	1710209664	21811008	7304	112	2024-03-12	10:14:24	7600.81	360.176	1715.83	39.3569	52.4781	27.4562	39.288	0.061933	12.4375	52.8571	-1056.25	0.330011	15.5389	226
DATA	1710209665	21811008	7308	112	2024-03-12	10:14:25	7576.7	358.56	1710.59	39.3569	52.4922	27.443	39.2878	0.062229	12.4387	52.8709	-1050.25	0.330011	15.5385	141
DATA	1710209666	21811008	7312	112	2024-03-12	10:14:26	7556.16	356.963	1705.96	39.3573	52.5064	27.4306	39.2882	0.0625179	12.4382	52.8854	-1029.5	0.330011	15.5377	 34
DATA	1710209667	21811008	7316	112	2024-03-12	10:14:27	7533.4	355.823	1699.99	39.3582	52.5206	27.417	39.288	0.0628324	12.439	52.8989	-982.75	0.330011	15.5377	117
DATA	1710209668	21811008	7320	112	2024-03-12	10:14:28	7511.1	353.551	1695.7	39.3569	52.5344	27.4079	39.288	0.0631114	12.4397	52.9129	-1078	0.330011	15.5377	 28
DATA	1710209669	21811008	7324	112	2024-03-12	10:14:29	7493.78	351.593	1690.6	39.3578	52.5489	27.3963	39.288	0.0633989	12.4403	52.9266	-1212.5	0.330011	15.5377	215
DATA	1710209670	21461009	7328	112	2024-03-12	10:14:30	7477.02	349.652	1686.47	39.3578	52.5625	27.3848	39.288	0.0636403	12.4405	52.9407	-1052	0.330011	15.5377	135
DATA	1710209671	21461009	7332	112	2024-03-12	10:14:31	7456.81	349.264	1681.44	39.3569	52.5771	27.3724	39.288	0.0639357	12.441	52.9544	-990.25	0.330011	15.5377	194
DATA	1710209672	21461009	7336	112	2024-03-12	10:14:32	7438.62	348.73	1676.91	39.3582	52.5909	27.3604	39.288	0.0641933	12.4409	52.9681	-1116	0.330011	15.5377	 90
DATA	1710209673	21461009	7340	112	2024-03-12	10:14:33	7420.56	348.444	1671.46	39.3578	52.6041	27.3497	39.288	0.0644626	12.4416	52.9812	-957	0.330011	15.5366	 87
DATA	1710209674	21461009	7344	112	2024-03-12	10:14:34	7403.16	346.478	1667.18	39.3565	52.6183	27.3385	39.2884	0.0647411	12.443	52.9945	-995.5	0.330011	15.5362	197
DATA	1710209675	21461009	7348	112	2024-03-12	10:14:35	7382.58	348.802	1662.47	39.3573	52.6321	27.3298	39.2882	0.0650059	12.4423	53.0088	-1025.25	0.330011	15.5358	 73
DATA	1710209676	21461009	7352	112	2024-03-12	10:14:36	7365.78	345.06	1657.51	39.3573	52.6465	27.317	39.288	0.0653008	12.4431	53.0223	-1047.75	0.330011	15.5358	169
DATA	1710209677	21109104	7356	112	2024-03-12	10:14:37	7350.31	344.815	1652.96	39.3578	52.6601	27.3088	39.288	0.0655947	12.4436	53.0362	-988	0.330011	15.5358	 99
DATA	1710209678	21109104	7360	112	2024-03-12	10:14:38	7334.01	342.429	1647.61	39.3573	52.6749	27.298	39.288	0.0658897	12.4447	53.0501	-1194.75	0.330011	15.5358	246
DATA	1710209679	21109104	7364	112	2024-03-12	10:14:39	7317.6	340.3	1642.92	39.3573	52.6896	27.2844	39.288	0.0661705	12.4452	53.0644	-1082.5	0.330011	15.5358	 76
DATA	1710209680	21109104	7368	112	2024-03-12	10:14:40	7300.77	340.154	1637.88	39.3582	52.7035	27.2724	39.288	0.0664635	12.4444	53.0787	-1106	0.330011	15.5358	119
DATA	1710209681	21109104	7372	112	2024-03-12	10:14:41	7284.76	339.312	1633.53	39.3578	52.7167	27.2609	39.288	0.0667247	12.4455	53.0911	-1037.75	0.330011	15.5346	 22
DATA	1710209682	21109104	7376	112	2024-03-12	10:14:42	7267.66	338.88	1628.33	39.3578	52.7304	27.2464	39.2878	0.0669994	12.446	53.105	-1063.25	0.330011	15.5346	194
DATA	1710209683	21109104	7380	112	2024-03-12	10:14:43	7247.44	337.2	1623.18	39.3573	52.745	27.2377	39.2876	0.0672687	12.4464	53.1189	-964.75	0.330011	15.5342	138
DATA	1710209684	21109104	7384	112	2024-03-12	10:14:44	7229.72	336.415	1618.66	39.3586	52.7588	27.2278	39.288	0.0675186	12.4475	53.1326	-1152.5	0.330011	15.5346	245
DATA	1710209685	20751953	7388	112	2024-03-12	10:14:45	7210.47	336.578	1614.18	39.3582	52.773	27.2142	39.288	0.067789	12.4469	53.1466	-1095.25	0.330011	15.5342	203
DATA	1710209686	20751953	7392	112	2024-03-12	10:14:46	7193.52	333.957	1608.88	39.3569	52.7872	27.2035	39.288	0.0680696	12.449	53.1601	-980.25	0.330011	15.5338	217
DATA	1710209687	20751953	7396	112	2024-03-12	10:14:47	7173.17	333.579	1604.46	39.3573	52.8009	27.1935	39.288	0.0683362	12.4484	53.1742	-1059.5	0.330011	15.5334	250
DATA	1710209688	20751953	7400	112	2024-03-12	10:14:48	7153.24	332.12	1599.63	39.3578	52.8153	27.1807	39.288	0.0685892	12.4491	53.1878	-1106.75	0.330011	15.5338	252
DATA	1710209689	20751953	7404	112	2024-03-12	10:14:49	7130.8	329.748	1594.3	39.3578	52.8292	27.1679	39.288	0.0688448	12.4501	53.2019	-965	0.330011	15.5338	 19
DATA	1710209690	20751953	7408	112	2024-03-12	10:14:50	7112.87	328.663	1589.32	39.3569	52.8423	27.1588	39.288	0.0691048	12.4507	53.2143	-962.25	0.330011	15.533	190
DATA	1710209691	20751953	7412	112	2024-03-12	10:14:51	7093.61	327.025	1584.7	39.3578	52.8563	27.1489	39.288	0.0693657	12.4509	53.2283	-1141	0.330011	15.5326	 89
DATA	1710209692	20401954	7416	112	2024-03-12	10:14:52	7071.66	328.116	1580.15	39.3578	52.8709	27.1382	39.2876	0.0696105	12.4523	53.242	-1150	0.330011	15.5326	113
