Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709994943	81341981	699	256	2024-03-09	22:35:43	nan	nan	nan	103.389	22.7023	103.381	38.8566	0	0	22.9174	-16000	0	23.6168	 48
DATA	1709994944	81341981	703	256	2024-03-09	22:35:44	nan	nan	nan	103.39	22.7198	103.383	38.8572	0	0	22.9391	-16000	0	23.6171	243
DATA	1709994945	81341981	707	256	2024-03-09	22:35:45	nan	nan	nan	103.39	22.7374	103.384	38.8574	0	0	22.9611	-16000	0	23.6175	247
DATA	1709994946	81341981	711	256	2024-03-09	22:35:46	nan	nan	nan	103.39	22.7546	103.384	38.8578	0	0	22.9818	-16000	0	23.6171	254
DATA	1709994947	81341981	715	256	2024-03-09	22:35:47	nan	nan	nan	103.391	22.7712	103.386	38.8582	0	0	23.0024	-16000	0	23.6164	 28
DATA	1709994948	831341981	722	256	2024-03-09	22:35:48	nan	nan	nan	103.393	22.8041	103.386	38.859	0	0	23.0436	-16000	0	23.6166	 37
DATA	1709994949	81341981	723	256	2024-03-09	22:35:49	nan	nan	nan	103.393	22.8115	103.387	38.859	0	0	23.053	-16000	0	23.614	139
DATA	1709994950	81038951	727	256	2024-03-09	22:35:50	nan	nan	nan	103.394	22.8231	103.387	38.859	0	0	23.0676	-16000	0	23.6168	244
DATA	1709994951	581038951	733	256	2024-03-09	22:35:51	nan	nan	nan	103.394	22.8532	103.387	38.8598	0	0	23.106	-16000	0	23.6171	 34
DATA	1709994952	81038951	735	256	2024-03-09	22:35:52	nan	nan	nan	103.395	22.8622	103.389	38.8598	0	0	23.1164	-16000	0	23.6164	 43
DATA	1709994953	81038951	739	256	2024-03-09	22:35:53	nan	nan	nan	103.395	22.8751	103.388	38.8603	0	0	23.1329	-16000	0	23.6171	 39
DATA	1709994954	81038951	743	256	2024-03-09	22:35:54	nan	nan	nan	103.397	22.8922	103.389	38.8605	0	0	23.1543	-16000	0	23.6171	 39
DATA	1709994955	81038951	747	256	2024-03-09	22:35:55	nan	nan	nan	103.398	22.9084	103.389	38.8607	0	0	23.1744	-16000	0	23.6168	 57
DATA	1709994956	81038951	751	256	2024-03-09	22:35:56	nan	nan	nan	103.398	22.9264	103.389	38.8613	0	0	23.1959	-16000	0	23.6168	 59
DATA	1709994957	80704927	755	256	2024-03-09	22:35:57	nan	nan	nan	103.398	22.9436	103.391	38.8615	0	0	23.2173	-16000	0	23.6168	 52
DATA	1709994958	80704927	759	256	2024-03-09	22:35:58	nan	nan	nan	103.399	22.961	103.39	38.8621	0	0	23.2387	-16000	0	23.6168	216
DATA	1709994959	80704927	763	256	2024-03-09	22:35:59	nan	nan	nan	103.4	22.9785	103.391	38.8623	0	0	23.2604	-16000	0	23.6168	204
DATA	1709994960	80704927	767	256	2024-03-09	22:36:00	nan	nan	nan	103.401	22.9958	103.392	38.8629	0	0	23.2825	-16000	0	23.6164	 38
DATA	1709994961	80704927	771	256	2024-03-09	22:36:01	nan	nan	nan	103.402	23.013	103.394	38.8629	0	0	23.3039	-16000	0	23.6164	218
DATA	1709994962	80704927	775	256	2024-03-09	22:36:02	nan	nan	nan	103.402	23.0303	103.394	38.8636	0	0	23.3253	-16000	0	23.6171	 12
DATA	1709994963	80704927	779	256	2024-03-09	22:36:03	nan	nan	nan	103.404	23.047	103.394	38.8636	0	0	23.3457	-16000	0	23.6164	241
DATA	1709994964	80704927	783	256	2024-03-09	22:36:04	nan	nan	nan	103.404	23.0638	103.395	38.8642	0	0	23.3661	-16000	0	23.616	235
DATA	1709994965	80401897	787	256	2024-03-09	22:36:05	nan	nan	nan	103.405	23.0811	103.396	38.8644	0	0	23.3875	-16000	0	23.6168	 45
DATA	1709994966	80401897	791	256	2024-03-09	22:36:06	nan	nan	nan	103.405	23.0991	103.396	38.865	0	0	23.4089	-16000	0	23.6168	254
DATA	1709994967	330401897	796	256	2024-03-09	22:36:07	nan	nan	nan	103.407	23.1285	103.395	38.8652	0	0	23.4451	-16000	0	23.6156	 89
DATA	1709994968	80401897	799	256	2024-03-09	22:36:08	nan	nan	nan	103.407	23.1359	103.398	38.8657	0	0	23.4548	-16000	0	23.6166	 66
DATA	1709994969	80401897	803	256	2024-03-09	22:36:09	nan	nan	nan	103.407	23.1514	103.398	38.866	0	0	23.4737	-16000	0	23.6168	251
DATA	1709994970	80401897	807	256	2024-03-09	22:36:10	nan	nan	nan	103.409	23.1687	103.398	38.8666	0	0	23.4948	-16000	0	23.6168	 54
DATA	1709994971	80401897	811	256	2024-03-09	22:36:11	nan	nan	nan	103.409	23.1858	103.399	38.8667	0	0	23.5161	-16000	0	23.6168	 41
DATA	1709994972	80066919	815	256	2024-03-09	22:36:12	nan	nan	nan	103.409	23.2021	103.401	38.8673	0	0	23.5356	-16000	0	23.6168	 19
DATA	1709994973	330066919	820	256	2024-03-09	22:36:13	nan	nan	nan	103.41	23.2296	103.4	38.8675	0	0	23.5692	-16000	0	23.6156	182
DATA	1709994974	330066919	824	256	2024-03-09	22:36:14	nan	nan	nan	103.411	23.2412	103.402	38.8683	0	0	23.5833	-16000	0	23.6168	 68
DATA	1709994975	80066919	827	256	2024-03-09	22:36:15	nan	nan	nan	103.412	23.2563	103.401	38.8683	0	0	23.602	-16000	0	23.6166	229
DATA	1709994976	80066919	831	256	2024-03-09	22:36:16	nan	nan	nan	103.413	23.2721	103.402	38.8689	0	0	23.6205	-16000	0	23.6164	 25
DATA	1709994977	80066919	835	256	2024-03-09	22:36:17	nan	nan	nan	103.414	23.2897	103.403	38.8691	0	0	23.642	-16000	0	23.6171	245
DATA	1709994978	80066919	839	256	2024-03-09	22:36:18	nan	nan	nan	103.414	23.3074	103.404	38.8697	0	0	23.6628	-16000	0	23.6168	 54
DATA	1709994979	80066919	843	256	2024-03-09	22:36:19	nan	nan	nan	103.416	23.3246	103.404	38.8699	0	0	23.684	-16000	0	23.6164	  0
DATA	1709994980	79765081	847	256	2024-03-09	22:36:20	nan	nan	nan	103.416	23.3414	103.404	38.8704	0	0	23.7041	-16000	0	23.616	222
DATA	1709994981	79765081	851	256	2024-03-09	22:36:21	nan	nan	nan	103.416	23.3581	103.405	38.8706	0	0	23.7244	-16000	0	23.6164	 28
DATA	1709994982	79765081	855	256	2024-03-09	22:36:22	nan	nan	nan	103.417	23.3756	103.406	38.8714	0	0	23.7454	-16000	0	23.6164	 42
DATA	1709994983	79765081	859	256	2024-03-09	22:36:23	nan	nan	nan	103.417	23.393	103.407	38.8714	0	0	23.7663	-16000	0	23.6164	253
DATA	1709994984	79765081	863	256	2024-03-09	22:36:24	nan	nan	nan	103.418	23.4103	103.407	38.8722	0	0	23.7875	-16000	0	23.6168	 44
DATA	1709994985	79765081	867	256	2024-03-09	22:36:25	nan	nan	nan	103.418	23.4278	103.407	38.8722	0	0	23.8093	-16000	0	23.6168	 56
DATA	1709994986	79765081	871	256	2024-03-09	22:36:26	nan	nan	nan	103.42	23.4454	103.408	38.873	0	0	23.8302	-16000	0	23.6164	191
DATA	1709994987	79427003	875	256	2024-03-09	22:36:27	nan	nan	nan	103.42	23.4634	103.408	38.8732	0	0	23.8512	-16000	0	23.6164	239
DATA	1709994988	79427003	879	256	2024-03-09	22:36:28	nan	nan	nan	103.421	23.481	103.41	38.8737	0	0	23.8721	-16000	0	23.6168	198
DATA	1709994989	329427003	884	256	2024-03-09	22:36:29	nan	nan	nan	103.42	23.5072	103.41	38.8745	0	0	23.9041	-16000	0	23.6156	234
DATA	1709994990	79427003	887	256	2024-03-09	22:36:30	nan	nan	nan	103.421	23.5166	103.411	38.8745	0	0	23.915	-16000	0	23.6161	226
DATA	1709994991	79427003	891	256	2024-03-09	22:36:31	nan	nan	nan	103.422	23.5318	103.411	38.8749	0	0	23.9332	-16000	0	23.6164	 24
DATA	1709994992	329427003	896	256	2024-03-09	22:36:32	nan	nan	nan	103.425	23.5589	103.411	38.8753	0	0	23.9665	-16000	0	23.6156	 95
DATA	1709994993	79427003	899	256	2024-03-09	22:36:33	nan	nan	nan	103.424	23.5692	103.411	38.8758	0	0	23.9786	-16000	0	23.6166	 58
DATA	1709994994	79427003	903	256	2024-03-09	22:36:34	nan	nan	nan	103.424	23.5842	103.411	38.8761	0	0	23.9968	-16000	0	23.6164	 37
DATA	1709994995	79128026	907	256	2024-03-09	22:36:35	nan	nan	nan	103.425	23.6017	103.413	38.8766	0	0	24.0177	-16000	0	23.6164	 33
DATA	1709994996	79128026	911	256	2024-03-09	22:36:36	nan	nan	nan	103.425	23.6195	103.413	38.8768	0	0	24.0388	-16000	0	23.6168	 47
DATA	1709994997	79128026	915	256	2024-03-09	22:36:37	nan	nan	nan	103.426	23.636	103.413	38.8776	0	0	24.0578	-16000	0	23.616	200
DATA	1709994998	579128026	921	256	2024-03-09	22:36:38	nan	nan	nan	103.428	23.6663	103.414	38.8784	0	0	24.0943	-16000	0	23.6164	100
DATA	1709994999	329128026	924	256	2024-03-09	22:36:39	nan	nan	nan	103.427	23.6771	103.415	38.8784	0	0	24.1074	-16000	0	23.6156	 95
DATA	1709995000	79128026	927	256	2024-03-09	22:36:40	nan	nan	nan	103.429	23.6899	103.415	38.8789	0	0	24.1227	-16000	0	23.6161	 32
DATA	1709995001	79128026	931	256	2024-03-09	22:36:41	nan	nan	nan	103.429	23.7055	103.415	38.8792	0	0	24.1409	-16000	0	23.616	217
DATA	1709995002	578809022	937	256	2024-03-09	22:36:42	nan	nan	nan	103.431	23.7358	103.416	38.8799	0	0	24.1778	-16000	0	23.6171	 89
DATA	1709995003	328809022	940	256	2024-03-09	22:36:43	nan	nan	nan	103.431	23.7472	103.418	38.8799	0	0	24.1914	-16000	0	23.6166	 73
DATA	1709995004	78809022	943	256	2024-03-09	22:36:44	nan	nan	nan	103.431	23.7598	103.417	38.8807	0	0	24.2062	-16000	0	23.6156	 24
DATA	1709995005	328809022	948	256	2024-03-09	22:36:45	nan	nan	nan	103.433	23.7839	103.418	38.8815	0	0	24.2356	-16000	0	23.6156	 83
DATA	1709995006	78809022	951	256	2024-03-09	22:36:46	nan	nan	nan	103.433	23.7944	103.418	38.8815	0	0	24.2466	-16000	0	23.6166	 33
DATA	1709995007	78809022	955	256	2024-03-09	22:36:47	nan	nan	nan	103.434	23.81	103.418	38.8817	0	0	24.2643	-16000	0	23.6168	186
DATA	1709995008	328809022	960	256	2024-03-09	22:36:48	nan	nan	nan	103.435	23.8381	103.42	38.8823	0	0	24.2972	-16000	0	23.614	227
DATA	1709995009	78809022	963	256	2024-03-09	22:36:49	nan	nan	nan	103.435	23.8475	103.419	38.8828	0	0	24.3085	-16000	0	23.6166	 47
DATA	1709995010	78478097	967	256	2024-03-09	22:36:50	nan	nan	nan	103.435	23.8627	103.421	38.8832	0	0	24.3269	-16000	0	23.6164	 38
DATA	1709995011	78478097	971	256	2024-03-09	22:36:51	nan	nan	nan	103.436	23.8802	103.42	38.8836	0	0	24.3479	-16000	0	23.6168	249
DATA	1709995012	78478097	975	256	2024-03-09	22:36:52	nan	nan	nan	103.436	23.8979	103.421	38.884	0	0	24.3685	-16000	0	23.6164	  5
DATA	1709995013	78478097	979	256	2024-03-09	22:36:53	nan	nan	nan	103.437	23.9154	103.422	38.8846	0	0	24.3892	-16000	0	23.6164	 53
DATA	1709995014	78478097	983	256	2024-03-09	22:36:54	nan	nan	nan	103.437	23.9315	103.421	38.885	0	0	24.408	-16000	0	23.616	141
DATA	1709995015	328478097	988	256	2024-03-09	22:36:55	nan	nan	nan	103.438	23.961	103.423	38.8862	0	0	24.4419	-16000	0	23.614	250
DATA	1709995016	78478097	991	256	2024-03-09	22:36:56	nan	nan	nan	103.438	23.9688	103.424	38.8862	0	0	24.4517	-16000	0	23.6156	 62
DATA	1709995017	78140020	995	256	2024-03-09	22:36:57	nan	nan	nan	103.439	23.9852	103.424	38.8862	0	0	24.4699	-16000	0	23.6164	 44
DATA	1709995018	78140020	999	256	2024-03-09	22:36:58	nan	nan	nan	103.44	24.0027	103.424	38.8869	0	0	24.4904	-16000	0	23.6164	232
DATA	1709995019	78140020	1003	256	2024-03-09	22:36:59	nan	nan	nan	103.441	24.0207	103.425	38.8873	0	0	24.5118	-16000	0	23.6164	 46
DATA	1709995020	78140020	1007	256	2024-03-09	22:37:00	nan	nan	nan	103.441	24.0383	103.425	38.8877	0	0	24.5323	-16000	0	23.616	240
DATA	1709995021	78140020	1011	256	2024-03-09	22:37:01	nan	nan	nan	103.442	24.056	103.425	38.8885	0	0	24.5527	-16000	0	23.6164	244
DATA	1709995022	78140020	1015	256	2024-03-09	22:37:02	nan	nan	nan	103.442	24.0732	103.426	38.8889	0	0	24.5732	-16000	0	23.6168	 50
DATA	1709995023	78140020	1019	256	2024-03-09	22:37:03	nan	nan	nan	103.443	24.0893	103.426	38.8893	0	0	24.5919	-16000	0	23.6168	 67
DATA	1709995024	78140020	1023	256	2024-03-09	22:37:04	nan	nan	nan	103.442	24.1072	103.427	38.8898	0	0	24.6124	-16000	0	23.6164	 44
DATA	1709995025	77831983	1027	256	2024-03-09	22:37:05	nan	nan	nan	103.444	24.125	103.427	38.89	0	0	24.633	-16000	0	23.6168	125
DATA	1709995026	77831983	1031	256	2024-03-09	22:37:06	nan	nan	nan	103.444	24.1426	103.428	38.8908	0	0	24.6534	-16000	0	23.6164	 74
DATA	1709995027	77831983	1035	256	2024-03-09	22:37:07	nan	nan	nan	103.445	24.1611	103.429	38.891	0	0	24.6743	-16000	0	23.6168	 29
DATA	1709995028	327831983	1040	256	2024-03-09	22:37:08	nan	nan	nan	103.446	24.1891	103.43	38.8916	0	0	24.707	-16000	0	23.614	226
DATA	1709995029	327831983	1044	256	2024-03-09	22:37:09	nan	nan	nan	103.446	24.2006	103.428	38.8924	0	0	24.7206	-16000	0	23.6168	126
DATA	1709995030	327831983	1048	256	2024-03-09	22:37:10	nan	nan	nan	103.447	24.2185	103.43	38.8928	0	0	24.7412	-16000	0	23.6168	 71
DATA	1709995031	327831983	1052	256	2024-03-09	22:37:11	nan	nan	nan	103.447	24.2348	103.43	38.8932	0	0	24.7599	-16000	0	23.6164	 76
DATA	1709995032	77493906	1055	256	2024-03-09	22:37:12	nan	nan	nan	103.448	24.2498	103.431	38.8939	0	0	24.7773	-16000	0	23.6161	 88
DATA	1709995033	77493906	1059	256	2024-03-09	22:37:13	nan	nan	nan	103.449	24.2654	103.43	38.8939	0	0	24.7954	-16000	0	23.616	248
DATA	1709995034	77493906	1063	256	2024-03-09	22:37:14	nan	nan	nan	103.449	24.2835	103.43	38.8947	0	0	24.8158	-16000	0	23.6164	 38
DATA	1709995035	77493906	1067	256	2024-03-09	22:37:15	nan	nan	nan	103.449	24.3011	103.432	38.8953	0	0	24.8362	-16000	0	23.616	 23
DATA	1709995036	77493906	1071	256	2024-03-09	22:37:16	nan	nan	nan	103.45	24.3189	103.431	38.8955	0	0	24.8571	-16000	0	23.6152	 32
DATA	1709995037	77493906	1075	256	2024-03-09	22:37:17	nan	nan	nan	103.45	24.3373	103.433	38.8963	0	0	24.8775	-16000	0	23.6164	 43
DATA	1709995038	77493906	1079	256	2024-03-09	22:37:18	nan	nan	nan	103.451	24.3547	103.433	38.8966	0	0	24.8978	-16000	0	23.6164	109
DATA	1709995039	77493906	1083	256	2024-03-09	22:37:19	nan	nan	nan	103.452	24.3718	103.434	38.897	0	0	24.9172	-16000	0	23.6168	 46
DATA	1709995040	77191114	1087	256	2024-03-09	22:37:20	nan	nan	nan	103.453	24.3892	103.434	38.8978	0	0	24.9367	-16000	0	23.6164	 82
DATA	1709995041	77191114	1091	256	2024-03-09	22:37:21	nan	nan	nan	103.454	24.4066	103.433	38.898	0	0	24.9569	-16000	0	23.6168	 26
DATA	1709995042	77191114	1095	256	2024-03-09	22:37:22	nan	nan	nan	103.454	24.4244	103.435	38.8986	0	0	24.9773	-16000	0	23.6168	 83
DATA	1709995043	77191114	1099	256	2024-03-09	22:37:23	nan	nan	nan	103.455	24.4419	103.435	38.8994	0	0	24.9975	-16000	0	23.6164	 93
DATA	1709995044	77191114	1103	256	2024-03-09	22:37:24	nan	nan	nan	103.456	24.4598	103.435	38.8997	0	0	25.018	-16000	0	23.6164	 25
DATA	1709995045	77191114	1107	256	2024-03-09	22:37:25	nan	nan	nan	103.456	24.4777	103.435	38.9003	0	0	25.0387	-16000	0	23.6164	 66
DATA	1709995046	77191114	1111	256	2024-03-09	22:37:26	nan	nan	nan	103.456	24.4958	103.435	38.9009	0	0	25.0588	-16000	0	23.6164	 73
DATA	1709995047	76845884	1115	256	2024-03-09	22:37:27	nan	nan	nan	103.456	24.5139	103.436	38.9013	0	0	25.0788	-16000	0	23.6164	 88
DATA	1709995048	326845884	1120	256	2024-03-09	22:37:28	nan	nan	nan	103.458	24.5422	103.438	38.9025	0	0	25.1104	-16000	0	23.614	 63
DATA	1709995049	76845884	1123	256	2024-03-09	22:37:29	nan	nan	nan	103.457	24.5499	103.437	38.9025	0	0	25.1201	-16000	0	23.6156	 87
DATA	1709995050	326845884	1128	256	2024-03-09	22:37:30	nan	nan	nan	103.458	24.5776	103.438	38.9032	0	0	25.1517	-16000	0	23.6156	130
DATA	1709995051	576845884	1133	256	2024-03-09	22:37:31	nan	nan	nan	103.459	24.5987	103.438	38.904	0	0	25.1747	-16000	0	23.6156	 96
DATA	1709995052	76845884	1135	256	2024-03-09	22:37:32	nan	nan	nan	103.46	24.6062	103.439	38.904	0	0	25.1832	-16000	0	23.6148	229
DATA	1709995053	76845884	1139	256	2024-03-09	22:37:33	nan	nan	nan	103.46	24.619	103.438	38.9044	0	0	25.1988	-16000	0	23.6164	250
DATA	1709995054	76845884	1143	256	2024-03-09	22:37:34	nan	nan	nan	103.461	24.6367	103.439	38.9048	0	0	25.2191	-16000	0	23.6164	 86
DATA	1709995055	76534986	1147	256	2024-03-09	22:37:35	nan	nan	nan	103.461	24.6547	103.439	38.9048	0	0	25.2394	-16000	0	23.616	 43
DATA	1709995056	326534986	1152	256	2024-03-09	22:37:36	nan	nan	nan	103.459	24.6825	103.438	38.9056	0	0	25.2695	-16000	0	23.6156	148
DATA	1709995057	76534986	1155	256	2024-03-09	22:37:37	nan	nan	nan	103.462	24.6922	103.439	38.9056	0	0	25.2806	-16000	0	23.6161	 90
DATA	1709995058	76534986	1159	256	2024-03-09	22:37:38	nan	nan	nan	103.462	24.7077	103.441	38.9062	0	0	25.2979	-16000	0	23.6164	102
DATA	1709995059	76534986	1163	256	2024-03-09	22:37:39	nan	nan	nan	103.463	24.7254	103.44	38.9065	0	0	25.3179	-16000	0	23.6164	 44
DATA	1709995060	76534986	1167	256	2024-03-09	22:37:40	nan	nan	nan	103.464	24.7432	103.441	38.9071	0	0	25.3382	-16000	0	23.6164	 73
DATA	1709995061	76534986	1171	256	2024-03-09	22:37:41	nan	nan	nan	103.463	24.7611	103.442	38.9077	0	0	25.3581	-16000	0	23.6164	 76
DATA	1709995062	326220035	1176	256	2024-03-09	22:37:42	nan	nan	nan	103.466	24.7893	103.441	38.9087	0	0	25.3906	-16000	0	23.614	 68
DATA	1709995063	326220035	1180	256	2024-03-09	22:37:43	nan	nan	nan	103.465	24.8012	103.443	38.9089	0	0	25.4041	-16000	0	23.6164	 97
DATA	1709995064	76220035	1183	256	2024-03-09	22:37:44	nan	nan	nan	103.467	24.8174	103.442	38.9095	0	0	25.4216	-16000	0	23.6166	 69
DATA	1709995065	76220035	1187	256	2024-03-09	22:37:45	nan	nan	nan	103.467	24.8311	103.442	38.9098	0	0	25.4373	-16000	0	23.6156	 74
DATA	1709995066	76220035	1191	256	2024-03-09	22:37:46	nan	nan	nan	103.466	24.8493	103.444	38.9102	0	0	25.4573	-16000	0	23.616	 18
DATA	1709995067	76220035	1195	256	2024-03-09	22:37:47	nan	nan	nan	103.468	24.8673	103.443	38.911	0	0	25.4774	-16000	0	23.6164	 31
DATA	1709995068	76220035	1199	256	2024-03-09	22:37:48	nan	nan	nan	103.468	24.8853	103.444	38.9114	0	0	25.497	-16000	0	23.6152	 37
DATA	1709995069	326220035	1204	256	2024-03-09	22:37:49	nan	nan	nan	103.468	24.915	103.446	38.9126	0	0	25.5304	-16000	0	23.6156	 64
DATA	1709995070	325884103	1208	256	2024-03-09	22:37:50	nan	nan	nan	103.468	24.9255	103.446	38.9128	0	0	25.5423	-16000	0	23.616	 68
DATA	1709995071	75884103	1211	256	2024-03-09	22:37:51	nan	nan	nan	103.469	24.941	103.445	38.9133	0	0	25.5601	-16000	0	23.6151	  5
DATA	1709995072	325884103	1216	256	2024-03-09	22:37:52	nan	nan	nan	103.469	24.9686	103.446	38.9141	0	0	25.5911	-16000	0	23.6156	130
DATA	1709995073	325884103	1220	256	2024-03-09	22:37:53	nan	nan	nan	103.471	24.9776	103.445	38.9143	0	0	25.601	-16000	0	23.616	 11
DATA	1709995074	75884103	1223	256	2024-03-09	22:37:54	nan	nan	nan	103.471	24.994	103.446	38.9149	0	0	25.6188	-16000	0	23.6156	 39
DATA	1709995075	75884103	1227	256	2024-03-09	22:37:55	nan	nan	nan	103.471	25.009	103.446	38.9155	0	0	25.636	-16000	0	23.6164	229
DATA	1709995076	75884103	1231	256	2024-03-09	22:37:56	nan	nan	nan	103.471	25.0276	103.447	38.9159	0	0	25.6557	-16000	0	23.616	 33
DATA	1709995077	75567960	1235	256	2024-03-09	22:37:57	nan	nan	nan	103.472	25.0455	103.447	38.9164	0	0	25.6756	-16000	0	23.6164	 97
DATA	1709995078	75567960	1239	256	2024-03-09	22:37:58	nan	nan	nan	103.473	25.0636	103.447	38.9172	0	0	25.6954	-16000	0	23.6164	104
DATA	1709995079	75567960	1243	256	2024-03-09	22:37:59	nan	nan	nan	103.473	25.0814	103.447	38.9178	0	0	25.7155	-16000	0	23.6164	 99
DATA	1709995080	75567960	1247	256	2024-03-09	22:38:00	nan	nan	nan	103.473	25.0992	103.449	38.9182	0	0	25.736	-16000	0	23.6164	 36
DATA	1709995081	75567960	1251	256	2024-03-09	22:38:01	nan	nan	nan	103.474	25.1165	103.449	38.9188	0	0	25.7549	-16000	0	23.6156	 91
DATA	1709995082	75567960	1255	256	2024-03-09	22:38:02	nan	nan	nan	103.474	25.1337	103.448	38.9193	0	0	25.7739	-16000	0	23.616	 41
DATA	1709995083	75567960	1259	256	2024-03-09	22:38:03	nan	nan	nan	103.475	25.1515	103.449	38.9199	0	0	25.794	-16000	0	23.6164	 51
DATA	1709995084	75567960	1263	256	2024-03-09	22:38:04	nan	nan	nan	103.475	25.1696	103.449	38.9203	0	0	25.8135	-16000	0	23.616	 37
DATA	1709995085	75237989	1267	256	2024-03-09	22:38:05	nan	nan	nan	103.475	25.1876	103.449	38.9211	0	0	25.8333	-16000	0	23.6152	 96
DATA	1709995086	75237989	1271	256	2024-03-09	22:38:06	nan	nan	nan	103.476	25.2062	103.45	38.9217	0	0	25.8532	-16000	0	23.616	240
DATA	1709995087	75237989	1275	256	2024-03-09	22:38:07	nan	nan	nan	103.476	25.224	103.45	38.9223	0	0	25.8727	-16000	0	23.616	199
DATA	1709995088	75237989	1279	256	2024-03-09	22:38:08	nan	nan	nan	103.477	25.2421	103.45	38.9226	0	0	25.8932	-16000	0	23.616	  0
DATA	1709995089	325237989	1284	256	2024-03-09	22:38:09	nan	nan	nan	103.478	25.2722	103.449	38.9242	0	0	25.9265	-16000	0	23.6171	153
DATA	1709995090	75237989	1287	256	2024-03-09	22:38:10	nan	nan	nan	103.478	25.279	103.451	38.9242	0	0	25.9339	-16000	0	23.6151	 44
DATA	1709995091	325237989	1292	256	2024-03-09	22:38:11	nan	nan	nan	103.478	25.3047	103.453	38.925	0	0	25.9622	-16000	0	23.614	 30
DATA	1709995092	74889898	1295	256	2024-03-09	22:38:12	nan	nan	nan	103.479	25.3151	103.452	38.925	0	0	25.9736	-16000	0	23.6161	 53
DATA	1709995093	74889898	1299	256	2024-03-09	22:38:13	nan	nan	nan	103.48	25.3302	103.452	38.9258	0	0	25.9906	-16000	0	23.6164	 59
DATA	1709995094	74889898	1303	256	2024-03-09	22:38:14	nan	nan	nan	103.48	25.3485	103.452	38.9263	0	0	26.0101	-16000	0	23.6164	 34
DATA	1709995095	74889898	1307	256	2024-03-09	22:38:15	nan	nan	nan	103.48	25.3666	103.453	38.9269	0	0	26.0297	-16000	0	23.6164	 64
DATA	1709995096	74889898	1311	256	2024-03-09	22:38:16	nan	nan	nan	103.48	25.3853	103.453	38.9275	0	0	26.0494	-16000	0	23.6164	 55
DATA	1709995097	74889898	1315	256	2024-03-09	22:38:17	nan	nan	nan	103.48	25.4031	103.453	38.9281	0	0	26.07	-16000	0	23.6164	197
DATA	1709995098	74889898	1319	256	2024-03-09	22:38:18	nan	nan	nan	103.48	25.4203	103.453	38.9287	0	0	26.0887	-16000	0	23.6152	 63
DATA	1709995099	324889898	1324	256	2024-03-09	22:38:19	nan	nan	nan	103.482	25.45	103.453	38.9296	0	0	26.1207	-16000	0	23.614	253
DATA	1709995100	324578046	1328	256	2024-03-09	22:38:20	nan	nan	nan	103.482	25.46	103.454	38.9296	0	0	26.1321	-16000	0	23.6156	 10
DATA	1709995101	574578046	1333	256	2024-03-09	22:38:21	nan	nan	nan	103.484	25.4885	103.453	38.9296	0	0	26.1637	-16000	0	23.614	 82
DATA	1709995102	74578046	1335	256	2024-03-09	22:38:22	nan	nan	nan	103.482	25.4963	103.454	38.9304	0	0	26.1714	-16000	0	23.6148	 71
DATA	1709995103	324578046	1340	256	2024-03-09	22:38:23	nan	nan	nan	103.486	25.5216	103.454	38.9312	0	0	26.1993	-16000	0	23.614	 63
DATA	1709995104	74578046	1343	256	2024-03-09	22:38:24	nan	nan	nan	103.485	25.5295	103.455	38.9312	0	0	26.208	-16000	0	23.6151	 19
DATA	1709995105	74578046	1347	256	2024-03-09	22:38:25	nan	nan	nan	103.485	25.5462	103.455	38.932	0	0	26.2254	-16000	0	23.6156	 28
DATA	1709995106	324578046	1352	256	2024-03-09	22:38:26	nan	nan	nan	103.484	25.5763	103.456	38.9327	0	0	26.2583	-16000	0	23.6156	136
DATA	1709995107	74234008	1355	256	2024-03-09	22:38:27	nan	nan	nan	103.485	25.5837	103.456	38.9333	0	0	26.2668	-16000	0	23.6151	 81
DATA	1709995108	74234008	1359	256	2024-03-09	22:38:28	nan	nan	nan	103.485	25.599	103.456	38.9337	0	0	26.2834	-16000	0	23.6156	 43
DATA	1709995109	574234008	1365	256	2024-03-09	22:38:29	nan	nan	nan	103.486	25.6306	103.458	38.9351	0	0	26.3176	-16000	0	23.6156	134
DATA	1709995110	74234008	1367	256	2024-03-09	22:38:30	nan	nan	nan	103.487	25.6393	103.457	38.9351	0	0	26.3273	-16000	0	23.6156	 71
DATA	1709995111	74234008	1371	256	2024-03-09	22:38:31	nan	nan	nan	103.488	25.653	103.456	38.9356	0	0	26.3419	-16000	0	23.6164	 19
DATA	1709995112	74234008	1375	256	2024-03-09	22:38:32	nan	nan	nan	103.487	25.6712	103.457	38.9362	0	0	26.3613	-16000	0	23.6156	 69
DATA	1709995113	74234008	1379	256	2024-03-09	22:38:33	nan	nan	nan	103.487	25.689	103.458	38.9368	0	0	26.3809	-16000	0	23.6156	 48
DATA	1709995114	74234008	1383	256	2024-03-09	22:38:34	nan	nan	nan	103.488	25.7074	103.458	38.9374	0	0	26.4007	-16000	0	23.6164	 76
