Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710417199	2700090	70307	0	2024-03-14	19:53:19	8906.1	598.565	2218.92	40.8487	54.9987	31.3104	39.0127	0.00139289	12.6459	54.4982	-6.5	0.056629	23.8475	 86
DATA	1710417200	2700090	70311	0	2024-03-14	19:53:20	8847.46	597.669	2218.39	40.8487	54.9987	31.3095	39.0127	0.00138307	12.6461	54.4982	-45	0.056629	23.8475	 66
DATA	1710417201	2700090	70315	0	2024-03-14	19:53:21	8816.96	596.127	2218.18	40.8487	54.9987	31.3095	39.0127	0.00137311	12.6462	54.4982	-10.75	0.056629	23.8475	199
DATA	1710417202	2700090	70319	0	2024-03-14	19:53:22	8809.76	596.895	2218.41	40.8483	54.9987	31.31	39.0127	0.00138409	12.646	54.4982	-108	0.056629	23.8478	220
DATA	1710417203	2700090	70323	0	2024-03-14	19:53:23	8816.96	597.325	2218.98	40.8491	54.9987	31.3104	39.0127	0.00136557	12.6458	54.4982	18.75	0.056629	23.8471	172
DATA	1710417204	2338886	70327	0	2024-03-14	19:53:24	8836.6	597.872	2219.71	40.8483	54.9987	31.31	39.0127	0.00136818	12.6453	54.4982	21.5	0.056629	23.8471	233
DATA	1710417205	2338886	70331	0	2024-03-14	19:53:25	8832.23	599.17	2220.31	40.8491	54.9987	31.3095	39.0127	0.00136963	12.645	54.4982	-107.5	0.056629	23.8467	111
DATA	1710417206	2338886	70335	0	2024-03-14	19:53:26	8798.65	599.086	2220.33	40.8479	54.9987	31.3095	39.0127	0.0013777	12.646	54.4982	-91.25	0.056629	23.8471	145
DATA	1710417207	2338886	70339	0	2024-03-14	19:53:27	8769.03	599.328	2219.96	40.8491	54.9987	31.3095	39.0127	0.00137611	12.6456	54.4982	83	0.056629	23.8471	 53
DATA	1710417208	2338886	70343	0	2024-03-14	19:53:28	8762.42	599.403	2219.97	40.8491	54.9987	31.3087	39.0127	0.00137033	12.6457	54.4982	-92.75	0.056629	23.8471	240
DATA	1710417209	2338886	70347	0	2024-03-14	19:53:29	8815.11	599.945	2221.07	40.8491	54.9987	31.31	39.0128	0.00136862	12.6465	54.4982	-38.5	0.056629	23.8475	 84
DATA	1710417210	2338886	70351	0	2024-03-14	19:53:30	9039.45	599.961	2221.44	40.8487	54.9987	31.3095	39.0128	0.00140018	12.6449	54.4982	-142	0.056629	23.8471	113
DATA	1710417211	2338886	70355	0	2024-03-14	19:53:31	9372.34	599.654	2222.19	40.8491	54.9987	31.3087	39.0127	0.00145786	12.6431	54.4982	-232.75	0.056629	23.8471	 20
DATA	1710417212	1986026	70359	0	2024-03-14	19:53:32	9548.63	599.558	2221.94	40.8491	54.9987	31.3075	39.0127	0.00147319	12.6434	54.4982	-233.75	0.056629	23.8467	 32
DATA	1710417213	1986026	70363	0	2024-03-14	19:53:33	9508.06	601.441	2222.55	40.8495	54.9987	31.3067	39.0127	0.00146328	12.6432	54.4982	-73	0.056629	23.8471	 48
DATA	1710417214	1986026	70367	0	2024-03-14	19:53:34	9401.76	602.07	2222.49	40.8508	54.9987	31.3062	39.0127	0.00145594	12.6431	54.4982	-83.5	0.056629	23.8475	104
DATA	1710417215	1986026	70371	0	2024-03-14	19:53:35	9304.2	602.645	2222.18	40.8504	54.9987	31.3062	39.0127	0.00144245	12.6439	54.4982	-84	0.056629	23.8475	250
DATA	1710417216	1986026	70375	0	2024-03-14	19:53:36	9235.57	600.887	2222.45	40.8516	54.9987	31.3062	39.0127	0.00143381	12.6444	54.4982	-20.5	0.056629	23.8475	155
DATA	1710417217	1986026	70379	0	2024-03-14	19:53:37	9195.31	601.596	2222.03	40.8512	54.9987	31.3062	39.0127	0.00143223	12.6442	54.4982	50.25	0.056629	23.8475	147
DATA	1710417218	1986026	70383	0	2024-03-14	19:53:38	9172.34	602.497	2221.76	40.8504	54.9987	31.3062	39.0127	0.00140992	12.6443	54.4982	0.75	0.056629	23.8475	116
DATA	1710417219	1625061	70387	0	2024-03-14	19:53:39	9152.15	599.956	2221.97	40.8508	54.9987	31.3071	39.0128	0.00141632	12.6447	54.4982	-20	0.056629	23.8471	 64
DATA	1710417220	1625061	70391	0	2024-03-14	19:53:40	9117.43	600.081	2221.28	40.8508	54.9987	31.3075	39.0127	0.00140975	12.6451	54.4982	-48.75	0.056629	23.8463	183
DATA	1710417221	1625061	70395	0	2024-03-14	19:53:41	9075.61	600.485	2221.04	40.8504	54.9987	31.3062	39.0127	0.00140546	12.645	54.4982	65	0.056629	23.8467	191
DATA	1710417222	1625061	70399	0	2024-03-14	19:53:42	9033.45	600.952	2221.67	40.8499	54.9987	31.3067	39.0127	0.00140218	12.6448	54.4982	69.5	0.056629	23.8467	117
DATA	1710417223	1625061	70403	0	2024-03-14	19:53:43	9009.29	601.489	2221.27	40.8504	54.9987	31.3067	39.0127	0.00139894	12.6451	54.4982	98.25	0.056629	23.8471	158
DATA	1710417224	1625061	70407	0	2024-03-14	19:53:44	8984.69	600.656	2220.97	40.8495	54.9987	31.3062	39.0127	0.00138889	12.6459	54.4982	76	0.056629	23.8467	 47
DATA	1710417225	1625061	70411	0	2024-03-14	19:53:45	8962.74	599.106	2220.67	40.8508	54.9987	31.3054	39.0127	0.0013765	12.6447	54.4982	216.5	0.056629	23.8467	113
DATA	1710417226	1625061	70415	0	2024-03-14	19:53:46	8950.23	599.008	2219.93	40.8508	54.9987	31.3062	39.0128	0.00138411	12.645	54.4982	130.5	0.056629	23.8471	 98
DATA	1710417227	1275062	70419	0	2024-03-14	19:53:47	8947.97	597.763	2219.72	40.8504	54.9987	31.3067	39.0128	0.00139796	12.6462	54.4982	101.25	0.056629	23.8471	243
DATA	1710417228	1275062	70423	0	2024-03-14	19:53:48	8947.32	599.341	2219.98	40.8504	54.9987	31.3062	39.0127	0.00138604	12.6461	54.4982	131.25	0.056629	23.8463	215
DATA	1710417229	1275062	70427	0	2024-03-14	19:53:49	8940.75	599.497	2219.71	40.8499	54.9987	31.3062	39.0127	0.00139012	12.6467	54.4982	156.75	0.056629	23.8463	249
DATA	1710417230	1275062	70431	0	2024-03-14	19:53:50	8932.63	597.191	2219.76	40.8508	54.9987	31.3062	39.0127	0.00138688	12.645	54.4982	166.5	0.056629	23.8475	122
DATA	1710417231	1275062	70435	0	2024-03-14	19:53:51	8922.4	599.223	2219.87	40.8499	54.9987	31.3054	39.0127	0.00138581	12.6446	54.4982	112	0.056629	23.8471	 17
DATA	1710417232	1275062	70439	0	2024-03-14	19:53:52	8906.03	600.104	2220.01	40.8512	54.9987	31.3062	39.0127	0.00139867	12.6456	54.4982	52	0.056629	23.8475	240
DATA	1710417233	1275062	70443	0	2024-03-14	19:53:53	8883.51	600.131	2220.33	40.8512	54.9987	31.3067	39.0127	0.00138676	12.6455	54.4982	125.25	0.056629	23.8475	192
DATA	1710417234	905036	70447	0	2024-03-14	19:53:54	8862.07	599.261	2221.12	40.8512	54.9987	31.3062	39.0128	0.00137608	12.6453	54.4982	123.5	0.056629	23.8475	103
DATA	1710417235	905036	70451	0	2024-03-14	19:53:55	8853.49	599.543	2220.84	40.8495	54.9987	31.3054	39.013	0.00137097	12.6462	54.4982	132.25	0.056629	23.8475	125
DATA	1710417236	905036	70455	0	2024-03-14	19:53:56	8851.07	600.43	2221.06	40.8508	54.9987	31.3071	39.0127	0.00137532	12.6462	54.4982	171.75	0.056629	23.8467	 99
DATA	1710417237	905036	70459	0	2024-03-14	19:53:57	8849.2	599.909	2221.28	40.8504	54.9987	31.3075	39.0127	0.00136912	12.6456	54.4982	171	0.056629	23.8467	245
DATA	1710417238	905036	70463	0	2024-03-14	19:53:58	8837.63	601.605	2221.18	40.8504	54.9987	31.3054	39.0127	0.00137114	12.6456	54.4982	176.5	0.056629	23.8471	105
DATA	1710417239	905036	70467	0	2024-03-14	19:53:59	8816.08	600.673	2221.22	40.8504	54.9987	31.3071	39.0127	0.00137267	12.6466	54.4982	195.5	0.056629	23.8471	116
DATA	1710417240	905036	70471	0	2024-03-14	19:54:00	8786.75	600.351	2221.39	40.8504	54.9987	31.3071	39.0127	0.00137584	12.6458	54.4982	119.5	0.056629	23.8471	100
DATA	1710417241	905036	70475	0	2024-03-14	19:54:01	8752.29	600.594	2221.01	40.8512	54.9987	31.3058	39.0127	0.00137075	12.6464	54.4982	129.75	0.056629	23.8467	153
DATA	1710417242	550031	70479	0	2024-03-14	19:54:02	8711.82	600.185	2221.6	40.8504	54.9987	31.3062	39.0127	0.00135831	12.6471	54.4982	181	0.056629	23.8471	184
DATA	1710417243	550031	70483	0	2024-03-14	19:54:03	8671.87	601.776	2221.5	40.8512	54.9987	31.3079	39.0128	0.00135571	12.6463	54.4982	251	0.056629	23.8471	205
DATA	1710417244	550031	70487	0	2024-03-14	19:54:04	8638.35	601.363	2221.79	40.8499	54.9987	31.3087	39.0127	0.00135732	12.6456	54.4982	194	0.056629	23.8467	 26
DATA	1710417245	550031	70491	0	2024-03-14	19:54:05	8619.67	601.257	2221.98	40.8499	54.9987	31.3087	39.0127	0.00133737	12.647	54.4982	75.5	0.056629	23.8467	 30
DATA	1710417246	550031	70495	0	2024-03-14	19:54:06	8618	602.647	2222.38	40.8504	54.9987	31.3087	39.0127	0.0013448	12.6467	54.4982	122	0.056629	23.8471	 61
DATA	1710417247	550031	70499	0	2024-03-14	19:54:07	8627.2	603.219	2222.71	40.8499	54.9987	31.3091	39.0127	0.00134382	12.6469	54.4982	62.5	0.056629	23.8467	 18
DATA	1710417248	550031	70503	0	2024-03-14	19:54:08	8638.37	602.592	2222.79	40.8508	54.9987	31.3095	39.0127	0.00135533	12.647	54.4982	100.5	0.056629	23.8471	 49
DATA	1710417249	195026	70507	0	2024-03-14	19:54:09	8652.43	604.292	2223.11	40.8499	54.9987	31.3104	39.0127	0.00134652	12.6466	54.4982	119.75	0.056629	23.8475	166
DATA	1710417250	195026	70511	0	2024-03-14	19:54:10	8657.01	604.126	2223.26	40.8508	54.9987	31.3095	39.0127	0.00135007	12.6467	54.4982	126.25	0.056629	23.8471	131
DATA	1710417251	195026	70515	0	2024-03-14	19:54:11	8651.46	604.056	2222.99	40.8499	54.9987	31.3095	39.0127	0.00135352	12.6466	54.4982	90.5	0.056629	23.8475	 68
DATA	1710417252	195026	70519	0	2024-03-14	19:54:12	8640.31	605.143	2223.29	40.8504	54.9987	31.31	39.0127	0.00134802	12.6471	54.4982	138.5	0.056629	23.8475	238
DATA	1710417253	195026	70523	0	2024-03-14	19:54:13	8629.58	603.941	2222.68	40.8504	54.9987	31.3091	39.0127	0.00135066	12.6462	54.4982	119.25	0.056629	23.8471	154
DATA	1710417254	195026	70527	0	2024-03-14	19:54:14	8616.38	602.665	2222.83	40.8512	54.9987	31.3083	39.0127	0.00134368	12.6469	54.4982	97	0.056629	23.8471	228
DATA	1710417255	195026	70531	0	2024-03-14	19:54:15	8601.59	602.541	2222.7	40.8508	54.9987	31.3104	39.0127	0.00133795	12.6472	54.4982	82.75	0.056629	23.8471	 51
DATA	1710417256	195026	70535	0	2024-03-14	19:54:16	8584.41	605.54	2223.54	40.8504	54.9987	31.3091	39.0127	0.00135225	12.6469	54.4982	57.5	0.056629	23.8471	  7
DATA	1710417257	249839067	70540	0	2024-03-14	19:54:17	8561.17	606.522	2225.01	40.8495	54.9987	31.3091	39.0127	0.00131933	12.6481	54.4982	-7	0.056629	23.8447	116
DATA	1710417258	249839067	70544	0	2024-03-14	19:54:18	8553.23	605.67	2224.21	40.8491	54.9987	31.31	39.0127	0.00134636	12.6468	54.4982	81.25	0.056629	23.8475	130
DATA	1710417259	249839067	70548	0	2024-03-14	19:54:19	8544.17	606.643	2224.7	40.8487	54.9987	31.3108	39.0128	0.00133544	12.6469	54.4982	124.75	0.056629	23.8475	 47
DATA	1710417260	249839067	70552	0	2024-03-14	19:54:20	8536.37	607.291	2224.43	40.8479	54.9987	31.3091	39.0128	0.00133582	12.6471	54.4982	21	0.056629	23.8475	124
DATA	1710417261	249839067	70556	0	2024-03-14	19:54:21	8533.34	606.907	2224.78	40.8491	54.9987	31.31	39.0128	0.00133692	12.6472	54.4982	-28.75	0.056629	23.8475	233
DATA	1710417262	249839067	70560	0	2024-03-14	19:54:22	8537.76	605.791	2224.58	40.8483	54.9987	31.3095	39.0127	0.00134016	12.6474	54.4982	43.25	0.056629	23.8471	 27
DATA	1710417263	249839067	70564	0	2024-03-14	19:54:23	8548.9	605.128	2224.54	40.8491	54.9987	31.31	39.0127	0.00133431	12.6463	54.4982	14.5	0.056629	23.8467	 70
DATA	1710417264	249481916	70568	0	2024-03-14	19:54:24	8562.94	607.42	2224.79	40.8483	54.9987	31.3091	39.0127	0.00133545	12.6464	54.4982	22.5	0.056629	23.8467	188
DATA	1710417265	249481916	70572	0	2024-03-14	19:54:25	8574.3	605.516	2224.89	40.8487	54.9987	31.31	39.0127	0.00134831	12.6467	54.4982	70.5	0.056629	23.8467	 87
DATA	1710417266	249481916	70576	0	2024-03-14	19:54:26	8586.33	606.011	2224.14	40.8487	54.9987	31.3091	39.0127	0.00134025	12.6464	54.4982	-45.75	0.056629	23.8471	 64
DATA	1710417267	249481916	70580	0	2024-03-14	19:54:27	8621.37	602.937	2222.82	40.8487	54.9987	31.3104	39.0127	0.00135304	12.6469	54.4982	0.75	0.056629	23.8471	226
DATA	1710417268	249481916	70584	0	2024-03-14	19:54:28	8726.94	602.22	2222.65	40.8491	54.9987	31.3091	39.013	0.00136463	12.6461	54.4982	-19.25	0.056629	23.8471	222
DATA	1710417269	249481916	70588	0	2024-03-14	19:54:29	8898.55	601.424	2222.39	40.8479	54.9987	31.31	39.0128	0.00138713	12.6457	54.4982	-73.25	0.056629	23.8471	250
DATA	1710417270	249481916	70592	0	2024-03-14	19:54:30	8991.51	600.172	2221.18	40.8483	54.9987	31.3095	39.0127	0.00140011	12.6457	54.4982	-174.75	0.056629	23.8467	105
DATA	1710417271	249126911	70596	0	2024-03-14	19:54:31	9036.57	599.433	2220.84	40.8491	54.9987	31.3091	39.0127	0.00141076	12.6448	54.4982	-126.75	0.056629	23.8471	117
DATA	1710417272	249126911	70600	0	2024-03-14	19:54:32	9069.43	598.764	2220.6	40.8487	54.9987	31.31	39.0127	0.00141581	12.6445	54.4982	-124.75	0.056629	23.8471	210
DATA	1710417273	249126911	70604	0	2024-03-14	19:54:33	9078.6	597.788	2220.04	40.8479	54.9987	31.3104	39.0127	0.00141653	12.6448	54.4982	-180.5	0.056629	23.8471	 13
DATA	1710417274	249126911	70608	0	2024-03-14	19:54:34	9059.63	598.088	2220.15	40.8483	54.9987	31.3091	39.0127	0.00140471	12.6445	54.4982	-198	0.056629	23.8475	229
DATA	1710417275	249126911	70612	0	2024-03-14	19:54:35	9128.59	598.963	2220.68	40.8495	54.9987	31.3095	39.0127	0.00142618	12.6461	54.4982	-140	0.056629	23.8475	235
DATA	1710417276	249126911	70616	0	2024-03-14	19:54:36	9181.16	598.453	2220.57	40.8495	54.9987	31.3091	39.0127	0.00143141	12.6447	54.4982	-244.25	0.056629	23.8475	115
DATA	1710417277	249126911	70620	0	2024-03-14	19:54:37	9146.08	598.594	2220.23	40.8491	54.9987	31.31	39.0127	0.00141143	12.6451	54.4982	-209.5	0.056629	23.8471	202
DATA	1710417278	249126911	70624	0	2024-03-14	19:54:38	9132.54	596.785	2219.9	40.8491	54.9987	31.3104	39.0127	0.00141721	12.6449	54.4982	-115.25	0.056629	23.8471	 67
DATA	1710417279	248769044	70628	0	2024-03-14	19:54:39	9073.42	596.215	2220.17	40.8479	54.9987	31.3095	39.0127	0.00142058	12.6447	54.4982	-119	0.056629	23.8467	243
DATA	1710417280	248769044	70632	0	2024-03-14	19:54:40	9021	596.375	2219.85	40.8487	54.9987	31.3079	39.0127	0.00139689	12.6465	54.4982	-173	0.056629	23.8467	104
DATA	1710417281	248769044	70636	0	2024-03-14	19:54:41	9036.98	596.836	2219.74	40.8483	54.9987	31.3083	39.0127	0.00140289	12.6452	54.4982	-151.75	0.056629	23.8471	139
DATA	1710417282	248769044	70640	0	2024-03-14	19:54:42	9121.15	597.92	2219.96	40.8487	54.9987	31.3083	39.0127	0.00143627	12.6448	54.4982	-179.5	0.056629	23.8471	 34
DATA	1710417283	248769044	70644	0	2024-03-14	19:54:43	9186.53	598.203	2219.97	40.8491	54.9987	31.3079	39.0127	0.00143316	12.6449	54.4982	-108.75	0.056629	23.8471	140
DATA	1710417284	248769044	70648	0	2024-03-14	19:54:44	9159.46	599.147	2220.72	40.8483	54.9987	31.3083	39.0127	0.00142628	12.6452	54.4982	-165.25	0.056629	23.8471	134
DATA	1710417285	248769044	70652	0	2024-03-14	19:54:45	9095.71	597.435	2220.56	40.8483	54.9987	31.3091	39.0127	0.00140907	12.6453	54.4982	-193	0.056629	23.8471	234
DATA	1710417286	248418092	70656	0	2024-03-14	19:54:46	9058.13	598.611	2221.08	40.8483	54.9987	31.3087	39.0127	0.00140998	12.6457	54.4982	-122.75	0.056629	23.8467	138
DATA	1710417287	248418092	70660	0	2024-03-14	19:54:47	9027.33	599.285	2220.83	40.8495	54.9987	31.3079	39.0127	0.00140571	12.645	54.4982	-40.75	0.056629	23.8467	 30
DATA	1710417288	248418092	70664	0	2024-03-14	19:54:48	8986.14	598.829	2220.36	40.8491	54.9987	31.3087	39.0127	0.00140361	12.6451	54.4982	-45.75	0.056629	23.8463	 91
DATA	1710417289	248418092	70668	0	2024-03-14	19:54:49	8982.12	597.274	2220	40.8491	54.9987	31.3083	39.0127	0.00139495	12.6447	54.4982	11.75	0.056629	23.8467	158
DATA	1710417290	248418092	70672	0	2024-03-14	19:54:50	8967.73	599.554	2220.65	40.8479	54.9987	31.3079	39.0127	0.00138619	12.6451	54.4982	-160.25	0.056629	23.8475	142
DATA	1710417291	248418092	70676	0	2024-03-14	19:54:51	8987.37	600.441	2221.6	40.8487	54.9987	31.3083	39.0127	0.00139935	12.6456	54.4982	-36.25	0.056629	23.8475	 31
DATA	1710417292	248418092	70680	0	2024-03-14	19:54:52	8994.59	600.487	2221.45	40.8483	54.9985	31.3083	39.0127	0.00139384	12.645	54.498	-103.25	0.056629	23.8475	 22
DATA	1710417293	248418092	70684	0	2024-03-14	19:54:53	8945.1	599.417	2221.12	40.8491	54.9985	31.3083	39.0128	0.0013926	12.646	54.498	-131.75	0.056629	23.8475	175
DATA	1710417294	248049020	70688	0	2024-03-14	19:54:54	8946.34	600.967	2220.88	40.8483	54.9987	31.3083	39.0128	0.00139703	12.6458	54.4979	-61.25	0.056629	23.8435	 85
DATA	1710417295	248049020	70692	0	2024-03-14	19:54:55	8978.83	599.471	2220.58	40.8483	54.9985	31.3075	39.0127	0.00140724	12.6453	54.4982	-47.75	0.056629	23.8412	 81
DATA	1710417296	248049020	70696	0	2024-03-14	19:54:56	8997.66	600.484	2220.08	40.8495	54.9987	31.3083	39.0127	0.0014044	12.6459	54.4982	-139.75	0.056629	23.8459	 89
DATA	1710417297	248049020	70700	0	2024-03-14	19:54:57	8969.58	597.402	2219.16	40.8487	54.9987	31.3079	39.0127	0.00139731	12.6459	54.4982	-157.5	0.056629	23.8463	 94
DATA	1710417298	248049020	70704	0	2024-03-14	19:54:58	8926.83	597.265	2219.04	40.8483	54.9987	31.3083	39.0127	0.00138903	12.6452	54.4982	-50.75	0.056629	23.8463	 78
DATA	1710417299	248049020	70708	0	2024-03-14	19:54:59	8918.63	596.489	2218.17	40.8487	54.9987	31.3091	39.0127	0.0013907	12.6461	54.4982	-76.25	0.056629	23.8467	 51
DATA	1710417300	248049020	70712	0	2024-03-14	19:55:00	8959.57	595.996	2218.83	40.8487	54.9987	31.3075	39.0128	0.00139107	12.6465	54.4982	-159	0.056629	23.8471	237
DATA	1710417301	247694969	70716	0	2024-03-14	19:55:01	9002.73	597.763	2218.77	40.8495	54.9987	31.3087	39.013	0.00140036	12.6445	54.4982	-146.25	0.056629	23.8467	 77
DATA	1710417302	247694969	70720	0	2024-03-14	19:55:02	9010.1	597.19	2219.74	40.8487	54.9987	31.3087	39.013	0.00139828	12.6446	54.4982	-85.5	0.056629	23.8471	134
DATA	1710417303	247694969	70724	0	2024-03-14	19:55:03	9004.7	597.554	2219.81	40.8479	54.9987	31.3079	39.0128	0.0013874	12.6456	54.4982	-115	0.056629	23.8463	145
DATA	1710417304	247694969	70728	0	2024-03-14	19:55:04	8985.14	596.442	2220.06	40.8483	54.9989	31.3087	39.0127	0.00139882	12.6452	54.4982	-251.75	0.056629	23.8463	144
DATA	1710417305	247694969	70732	0	2024-03-14	19:55:05	8930.2	597.839	2219.21	40.8487	54.9993	31.3071	39.0127	0.001387	12.6451	54.4982	-71.5	0.056629	23.8459	137
DATA	1710417306	247694969	70736	0	2024-03-14	19:55:06	8914.09	596.324	2218.47	40.8479	54.9995	31.3067	39.0127	0.00138929	12.6445	54.4982	-53.25	0.056629	23.8459	109
DATA	1710417307	247694969	70740	0	2024-03-14	19:55:07	8989.1	595.341	2218.24	40.8491	54.9995	31.3067	39.0127	0.00139	12.6461	54.4982	-98	0.056629	23.8467	255
DATA	1710417308	247694969	70744	0	2024-03-14	19:55:08	9029.48	595.735	2218.17	40.8487	54.9995	31.3071	39.0127	0.00140772	12.6452	54.4982	-99	0.056629	23.8475	211
DATA	1710417309	247334957	70748	0	2024-03-14	19:55:09	9035.04	596.227	2218.63	40.8495	54.9995	31.3062	39.0127	0.00140429	12.645	54.4982	-161.5	0.056629	23.8467	 22
DATA	1710417310	247334957	70752	0	2024-03-14	19:55:10	9050.66	595.78	2218.82	40.8491	54.9995	31.3067	39.013	0.00140317	12.6446	54.4982	-32.5	0.056629	23.8471	158
DATA	1710417311	247334957	70756	0	2024-03-14	19:55:11	9068.04	598.567	2219.4	40.8499	54.9995	31.3071	39.013	0.00141469	12.6438	54.4984	-117.75	0.056629	23.8475	 36
DATA	1710417312	247334957	70760	0	2024-03-14	19:55:12	9071.22	596.631	2219.65	40.8487	54.9995	31.3071	39.0127	0.00140454	12.6456	54.4984	-175.5	0.056629	23.8463	 62
DATA	1710417313	247334957	70764	0	2024-03-14	19:55:13	9029.03	597.742	2220.09	40.8491	54.9995	31.3058	39.0127	0.00140455	12.6443	54.4986	-65.25	0.056629	23.8463	 63
DATA	1710417314	247334957	70768	0	2024-03-14	19:55:14	8967.47	598.976	2220.42	40.8487	54.9995	31.3062	39.0127	0.00139759	12.6452	54.4986	-114.25	0.056629	23.8471	151
DATA	1710417315	247334957	70772	0	2024-03-14	19:55:15	8939.78	597.728	2219.64	40.8483	54.9995	31.3067	39.0127	0.00139915	12.6459	54.4988	-175.25	0.056629	23.8467	173
DATA	1710417316	246984004	70776	0	2024-03-14	19:55:16	8932.46	597.475	2220.1	40.8487	54.9995	31.3058	39.0127	0.00138041	12.6455	54.499	-25	0.056629	23.8467	 81
DATA	1710417317	246984004	70780	0	2024-03-14	19:55:17	8913.28	596.832	2219.68	40.8487	54.9995	31.3058	39.013	0.00138771	12.6456	54.499	-54.5	0.056629	23.8471	195
DATA	1710417318	246984004	70784	0	2024-03-14	19:55:18	8875.91	597.075	2219.3	40.8495	54.9995	31.3067	39.013	0.00137942	12.6451	54.499	-67.75	0.056629	23.8471	201
DATA	1710417319	246984004	70788	0	2024-03-14	19:55:19	8826.13	597.613	2220.04	40.8487	54.9995	31.3058	39.013	0.00138316	12.6461	54.499	5.25	0.056629	23.8471	128
DATA	1710417320	246984004	70792	0	2024-03-14	19:55:20	8790.86	597.767	2220.28	40.8495	54.9995	31.3058	39.0127	0.00137085	12.6459	54.499	26.75	0.056629	23.8463	252
DATA	1710417321	246984004	70796	0	2024-03-14	19:55:21	8783.75	598.737	2219.93	40.8479	54.9995	31.3062	39.0127	0.00138044	12.6462	54.499	7.5	0.056629	23.8463	149
DATA	1710417322	246984004	70800	0	2024-03-14	19:55:22	8782.05	597.166	2219.92	40.8487	54.9995	31.3062	39.0127	0.00135603	12.6464	54.499	-86.75	0.056629	23.8467	 25
DATA	1710417323	246984004	70804	0	2024-03-14	19:55:23	8776.57	598.15	2219.56	40.8491	54.9995	31.3071	39.0127	0.00137022	12.645	54.499	-7	0.056629	23.8467	229
DATA	1710417324	246623039	70808	0	2024-03-14	19:55:24	8789.34	596.806	2218.97	40.8491	54.9995	31.3067	39.0127	0.00135666	12.6452	54.499	15	0.056629	23.8471	 98
DATA	1710417325	246623039	70812	0	2024-03-14	19:55:25	8816.19	595.455	2218.64	40.8499	54.9995	31.3062	39.0127	0.00137202	12.6455	54.499	-59.75	0.056629	23.8467	 32
DATA	1710417326	246623039	70816	0	2024-03-14	19:55:26	8824.79	595.645	2217.75	40.8491	54.9995	31.3062	39.0128	0.00135039	12.646	54.499	-31.75	0.056629	23.8475	237
DATA	1710417327	246623039	70820	0	2024-03-14	19:55:27	8853.22	595.453	2218.86	40.8491	54.9995	31.3067	39.013	0.00138563	12.6456	54.499	-41.25	0.056629	23.8467	229
DATA	1710417328	246623039	70824	0	2024-03-14	19:55:28	8915.11	595.757	2218.64	40.8495	54.9995	31.3062	39.013	0.00138845	12.6448	54.499	-82.25	0.056629	23.8475	242
DATA	1710417329	246623039	70828	0	2024-03-14	19:55:29	8921.51	597.598	2218.63	40.8487	54.9995	31.3067	39.0127	0.00139055	12.6455	54.499	15.25	0.056629	23.8459	  2
DATA	1710417330	246623039	70832	0	2024-03-14	19:55:30	8873.12	596.312	2219.49	40.8483	54.9995	31.3062	39.0127	0.00138001	12.6457	54.499	-3.5	0.056629	23.8463	150
DATA	1710417331	246269941	70836	0	2024-03-14	19:55:31	8830.86	596.813	2219.56	40.8483	54.9995	31.3062	39.0127	0.00137295	12.646	54.499	-71.5	0.056629	23.8459	190
DATA	1710417332	246269941	70840	0	2024-03-14	19:55:32	8811.9	597.93	2219.53	40.8487	54.9995	31.3054	39.0127	0.00136371	12.6458	54.499	-28.25	0.056629	23.8463	184
DATA	1710417333	246269941	70844	0	2024-03-14	19:55:33	8803.86	598.383	2219.81	40.8487	54.9995	31.3062	39.0127	0.00137333	12.6453	54.499	-7.75	0.056629	23.8471	242
DATA	1710417334	246269941	70848	0	2024-03-14	19:55:34	8797.75	597.988	2220.17	40.8483	54.9995	31.3062	39.0127	0.00136998	12.6464	54.499	39.5	0.056629	23.8467	231
DATA	1710417335	246269941	70852	0	2024-03-14	19:55:35	8787.35	597.845	2220.51	40.8483	54.9995	31.3071	39.0127	0.00136661	12.646	54.499	45.75	0.056629	23.8467	200
DATA	1710417336	246269941	70856	0	2024-03-14	19:55:36	8773.51	598.239	2220.39	40.8495	54.9995	31.3071	39.0128	0.00137618	12.6467	54.499	48	0.056629	23.8471	109
DATA	1710417337	246269941	70860	0	2024-03-14	19:55:37	8754.84	599.375	2220.42	40.8491	54.9995	31.3062	39.0127	0.00137035	12.6449	54.499	-71.25	0.056629	23.8467	 34
