Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710738139	93175888	20788	0	2024-03-18	13:02:19	8201.14	489.84	2084.82	40.7698	54.9997	31.8146	39.0113	0.00125672	12.6785	54.4998	-70.5	0.055078	23.8471	204
DATA	1710738140	93175888	20792	0	2024-03-18	13:02:20	8496.23	491.453	2087.15	40.7702	54.9999	31.8163	39.0115	0.00131707	12.6773	54.4998	-219.75	0.055078	23.8467	 78
DATA	1710738141	92818021	20796	0	2024-03-18	13:02:21	8751.17	491.463	2087.48	40.7711	54.9997	31.8159	39.0111	0.00134815	12.6759	54.4998	-165.5	0.055078	23.8459	 22
DATA	1710738142	92818021	20800	0	2024-03-18	13:02:22	8975.05	490.433	2088.49	40.7727	54.9997	31.8138	39.0111	0.00136078	12.6754	54.4998	-189.25	0.055078	23.8459	 71
DATA	1710738143	92818021	20804	0	2024-03-18	13:02:23	9270.34	491.391	2090.54	40.774	54.9997	31.8142	39.0111	0.0014122	12.6747	54.4998	-129.25	0.055078	23.8463	187
DATA	1710738144	92818021	20808	0	2024-03-18	13:02:24	9654.45	491.995	2092.73	40.7764	54.9995	31.8138	39.0111	0.00147032	12.6738	54.4998	-221.5	0.055078	23.8463	 13
DATA	1710738145	92818021	20812	0	2024-03-18	13:02:25	9897.26	491.591	2092.79	40.7777	54.9995	31.8126	39.0111	0.00148536	12.6708	54.4998	-164.25	0.055078	23.8467	 84
DATA	1710738146	92818021	20816	0	2024-03-18	13:02:26	9865.67	491.066	2091.41	40.7781	54.9995	31.8134	39.0111	0.00149695	12.6709	54.4998	-87.75	0.055078	23.8463	 34
DATA	1710738147	92818021	20820	0	2024-03-18	13:02:27	9769.79	491.233	2089.86	40.7777	54.9997	31.8146	39.0115	0.00147405	12.6714	54.4998	-98.5	0.055078	23.8467	253
DATA	1710738148	92818021	20824	0	2024-03-18	13:02:28	9675.51	490.708	2089.07	40.7777	54.9997	31.813	39.0115	0.00144781	12.6722	54.4998	25.25	0.055078	23.8467	187
DATA	1710738149	92458963	20828	0	2024-03-18	13:02:29	9584.5	490.708	2088.33	40.7785	54.9995	31.813	39.0111	0.00142729	12.6736	54.4998	-30	0.055078	23.8459	 47
DATA	1710738150	92458963	20832	0	2024-03-18	13:02:30	9490.7	490.726	2087.25	40.7781	54.9995	31.8126	39.0111	0.00143013	12.6738	54.4998	-21.25	0.055078	23.8459	211
DATA	1710738151	92458963	20836	0	2024-03-18	13:02:31	9392.86	491.346	2086.57	40.7773	54.9995	31.8134	39.0111	0.00142014	12.6727	54.4998	93.75	0.055078	23.8463	238
DATA	1710738152	92458963	20840	0	2024-03-18	13:02:32	9298.1	491.2	2086.06	40.7773	54.9997	31.8134	39.0111	0.00140505	12.674	54.4998	126.75	0.055078	23.8463	 63
DATA	1710738153	92458963	20844	0	2024-03-18	13:02:33	9207.06	490.332	2085.61	40.7785	54.9999	31.8134	39.0111	0.00138305	12.6748	54.4998	154.25	0.055078	23.8459	 24
DATA	1710738154	92458963	20848	0	2024-03-18	13:02:34	9097.06	490.805	2084.84	40.7785	54.9997	31.8134	39.0111	0.001378	12.6748	54.4998	123	0.055078	23.8463	 45
DATA	1710738155	92458963	20852	0	2024-03-18	13:02:35	8977.37	490.506	2084.67	40.7785	54.9995	31.8134	39.0113	0.00135781	12.6763	54.4998	154.75	0.055078	23.8463	 52
DATA	1710738156	92101097	20856	0	2024-03-18	13:02:36	8892.24	490.784	2084.64	40.7789	54.9999	31.8146	39.0115	0.00135457	12.6757	54.4998	241	0.055078	23.8471	152
DATA	1710738157	92101097	20860	0	2024-03-18	13:02:37	8859.48	491.056	2085.11	40.7781	54.9997	31.8146	39.0115	0.00135126	12.6768	54.4998	245	0.055078	23.8475	137
DATA	1710738158	92101097	20864	0	2024-03-18	13:02:38	8858.5	490.288	2085.36	40.7773	54.9995	31.8142	39.0111	0.00134382	12.6755	54.4998	246.5	0.055078	23.8463	187
DATA	1710738159	92101097	20868	0	2024-03-18	13:02:39	8868.72	490.394	2085.41	40.7781	54.9999	31.8159	39.0111	0.00134924	12.6748	54.4998	140.25	0.055078	23.8463	 42
DATA	1710738160	92101097	20872	0	2024-03-18	13:02:40	8869.48	490.718	2085.32	40.7777	54.9995	31.8159	39.0111	0.00134447	12.6755	54.4998	161.5	0.055078	23.8459	238
DATA	1710738161	92101097	20876	0	2024-03-18	13:02:41	8864.54	490.521	2085.53	40.7773	54.9995	31.8171	39.0111	0.00133421	12.6767	54.4998	223.5	0.055078	23.8459	214
DATA	1710738162	92101097	20880	0	2024-03-18	13:02:42	8837.86	490.555	2084.8	40.7777	54.9997	31.818	39.0111	0.00134248	12.6758	54.4998	127.25	0.055078	23.8463	188
DATA	1710738163	92101097	20884	0	2024-03-18	13:02:43	8799.09	490.34	2085.21	40.7764	54.9995	31.8184	39.0111	0.00134171	12.6768	54.4998	79.5	0.055078	23.8467	138
DATA	1710738164	91741085	20888	0	2024-03-18	13:02:44	8773.72	491.293	2084.84	40.776	54.9997	31.8188	39.0113	0.00133516	12.6761	54.4998	133	0.055078	23.8467	 97
DATA	1710738165	91741085	20892	0	2024-03-18	13:02:45	8792.73	491.386	2085.06	40.7768	54.9999	31.82	39.0115	0.00134761	12.676	54.4998	-64.75	0.055078	23.8467	151
DATA	1710738166	91741085	20896	0	2024-03-18	13:02:46	8852.26	489.914	2085.93	40.7756	54.9995	31.8188	39.0111	0.00134186	12.6758	54.4998	94.75	0.055078	23.8463	 16
DATA	1710738167	91741085	20900	0	2024-03-18	13:02:47	8935.58	490.927	2086.25	40.7768	54.9995	31.8196	39.0111	0.00134584	12.6754	54.4998	-54	0.055078	23.8459	151
DATA	1710738168	91741085	20904	0	2024-03-18	13:02:48	9008.17	490.472	2086.45	40.7768	54.9995	31.8196	39.0111	0.00136076	12.6764	54.4998	-79.75	0.055078	23.8459	 45
DATA	1710738169	91741085	20908	0	2024-03-18	13:02:49	9058.92	488.875	2086.47	40.7756	54.9995	31.8196	39.0111	0.0013677	12.6745	54.4998	-69.25	0.055078	23.8459	 18
DATA	1710738170	91741085	20912	0	2024-03-18	13:02:50	9104.41	491.31	2086.58	40.776	54.9995	31.8188	39.0111	0.00138119	12.6747	54.4998	-122	0.055078	23.8459	 57
DATA	1710738171	91382026	20916	0	2024-03-18	13:02:51	9145.61	490.846	2087.05	40.776	54.9997	31.8196	39.0111	0.00137429	12.6751	54.4998	-101	0.055078	23.8467	115
DATA	1710738172	91382026	20920	0	2024-03-18	13:02:52	9162.92	492.005	2086.81	40.7756	54.9997	31.8188	39.0113	0.00138544	12.6742	54.4998	-133.75	0.055078	23.8467	 65
DATA	1710738173	91382026	20924	0	2024-03-18	13:02:53	9138.11	491.314	2086.65	40.7756	54.9995	31.818	39.0115	0.00138683	12.6743	54.4998	-10.25	0.055078	23.8471	210
DATA	1710738174	91382026	20928	0	2024-03-18	13:02:54	9070.22	491.493	2085.89	40.7764	54.9995	31.818	39.0113	0.00138356	12.6754	54.4998	-75.25	0.055078	23.8463	234
DATA	1710738175	91382026	20932	0	2024-03-18	13:02:55	8975.29	491.002	2085.17	40.776	54.9995	31.8184	39.0111	0.00136446	12.6764	54.4998	59.5	0.055078	23.8463	132
DATA	1710738176	91382026	20936	0	2024-03-18	13:02:56	8872.57	491.154	2084.7	40.7756	54.9995	31.818	39.0111	0.00134258	12.6751	54.4998	-3	0.055078	23.8463	232
DATA	1710738177	91382026	20940	0	2024-03-18	13:02:57	8771.84	490.418	2084.21	40.7764	54.9997	31.8171	39.0111	0.00134442	12.6762	54.4998	89.75	0.055078	23.8459	239
DATA	1710738178	91382026	20944	0	2024-03-18	13:02:58	8675.98	490.687	2083.24	40.776	54.9999	31.8184	39.0111	0.00132433	12.6764	54.4998	90.25	0.055078	23.8463	199
DATA	1710738179	91022014	20948	0	2024-03-18	13:02:59	8573.38	490.41	2083.07	40.776	54.9999	31.8184	39.0111	0.00130297	12.6773	54.4998	207.5	0.055078	23.8463	125
DATA	1710738180	91022014	20952	0	2024-03-18	13:03:00	8480.88	491.389	2082.56	40.776	54.9999	31.8184	39.0113	0.00129918	12.6775	54.4998	217	0.055078	23.8467	 86
DATA	1710738181	91022014	20956	0	2024-03-18	13:03:01	8419.17	490.812	2082.97	40.7748	55.0001	31.8184	39.0115	0.00129051	12.6777	54.4998	58.75	0.055078	23.8467	202
DATA	1710738182	91022014	20960	0	2024-03-18	13:03:02	8396.78	491.253	2082.58	40.7744	55.0001	31.8188	39.0113	0.00129776	12.6776	54.4998	58	0.055078	23.8463	 60
DATA	1710738183	91022014	20964	0	2024-03-18	13:03:03	8381.06	490.872	2083.15	40.7744	55.0001	31.818	39.0111	0.00129098	12.6782	54.4998	148.75	0.055078	23.8459	194
DATA	1710738184	91022014	20968	0	2024-03-18	13:03:04	8411.18	490.541	2085.23	40.7748	54.9997	31.818	39.0111	0.00128671	12.6778	54.4998	89.25	0.055078	23.8459	179
DATA	1710738185	91022014	20972	0	2024-03-18	13:03:05	8553.38	491.352	2089.31	40.7752	54.9999	31.818	39.0111	0.00131295	12.6776	54.4998	-14.75	0.055078	23.8459	218
DATA	1710738186	90662002	20976	0	2024-03-18	13:03:06	8704.01	491.014	2091.88	40.7752	55.0001	31.8188	39.0111	0.00131391	12.6765	54.4998	66.75	0.055078	23.8463	192
DATA	1710738187	90662002	20980	0	2024-03-18	13:03:07	8741.81	490.102	2091.13	40.7744	54.9999	31.8188	39.0111	0.00133104	12.6759	54.4998	-11.25	0.055078	23.8459	250
DATA	1710738188	90662002	20984	0	2024-03-18	13:03:08	8698.45	491.331	2089.5	40.7748	54.9999	31.8188	39.0111	0.00130837	12.6771	54.4998	-56.5	0.055078	23.8463	194
DATA	1710738189	90662002	20988	0	2024-03-18	13:03:09	8613.16	490.892	2087.68	40.7748	54.9997	31.8175	39.0113	0.00131133	12.6765	54.4998	35.25	0.055078	23.8467	246
DATA	1710738190	90662002	20992	0	2024-03-18	13:03:10	8520.52	490.113	2085.43	40.7735	54.9997	31.818	39.0113	0.0012989	12.6759	54.4998	84.5	0.055078	23.8471	 64
DATA	1710738191	90662002	20996	0	2024-03-18	13:03:11	8425.24	489.381	2084.17	40.7748	54.9999	31.8175	39.0113	0.00129758	12.6769	54.4998	78	0.055078	23.8471	102
DATA	1710738192	90662002	21000	0	2024-03-18	13:03:12	8374.05	491.602	2084.06	40.7744	54.9999	31.8188	39.0111	0.00129183	12.6779	54.4998	134.75	0.055078	23.8463	  1
DATA	1710738193	90662002	21004	0	2024-03-18	13:03:13	8378.26	490.931	2083.74	40.7752	55.0001	31.8192	39.0111	0.00127982	12.6779	54.4998	64.5	0.055078	23.8467	146
DATA	1710738194	90302944	21008	0	2024-03-18	13:03:14	8412.08	490.378	2084.18	40.7748	54.9999	31.8196	39.0111	0.00128527	12.6793	54.4998	96.5	0.055078	23.8463	187
DATA	1710738195	90302944	21012	0	2024-03-18	13:03:15	8455.15	490.173	2084.87	40.774	54.9999	31.8192	39.0111	0.00130226	12.6781	54.4998	7.75	0.055078	23.8467	117
DATA	1710738196	90302944	21016	0	2024-03-18	13:03:16	8475.55	490.378	2084.42	40.7735	54.9999	31.8196	39.0111	0.00130268	12.6774	54.4998	2.5	0.055078	23.8459	132
DATA	1710738197	90302944	21020	0	2024-03-18	13:03:17	8463.39	490.74	2084.18	40.7748	54.9995	31.8192	39.0111	0.00130574	12.676	54.4998	40.75	0.055078	23.8467	123
DATA	1710738198	90302944	21024	0	2024-03-18	13:03:18	8442.39	491.285	2084.37	40.7748	54.9997	31.8204	39.0115	0.00128876	12.6777	54.4998	81	0.055078	23.8467	 99
DATA	1710738199	90302944	21028	0	2024-03-18	13:03:19	8363.02	491.733	2082.85	40.7744	55.0003	31.8196	39.0113	0.00127929	12.6785	54.4998	102.5	0.055078	23.8463	204
DATA	1710738200	90302944	21032	0	2024-03-18	13:03:20	8205.8	492.518	2082.13	40.7744	54.9997	31.8204	39.0111	0.00126565	12.6791	54.4998	128	0.055078	23.8459	 44
DATA	1710738201	89943885	21036	0	2024-03-18	13:03:21	8105.13	490.096	2081.44	40.7744	54.9999	31.8196	39.0111	0.00124498	12.679	54.4998	85.25	0.055078	23.8459	187
DATA	1710738202	89943885	21040	0	2024-03-18	13:03:22	8036.27	490.226	2081.81	40.7731	55.0001	31.8192	39.0111	0.00125939	12.6786	54.4998	36	0.055078	23.8467	 46
DATA	1710738203	89943885	21044	0	2024-03-18	13:03:23	7968	490.411	2081.1	40.7735	54.9995	31.8192	39.0111	0.00124192	12.6793	54.4998	164.25	0.055078	23.8459	 76
DATA	1710738204	89943885	21048	0	2024-03-18	13:03:24	7919.99	490.651	2081.16	40.7719	55.0001	31.8204	39.0111	0.00123264	12.6799	54.4998	145.5	0.055078	23.8463	213
DATA	1710738205	89943885	21052	0	2024-03-18	13:03:25	7889.8	490.998	2080.76	40.7735	54.9997	31.8184	39.0115	0.00123093	12.6798	54.4998	147	0.055078	23.8463	120
DATA	1710738206	89943885	21056	0	2024-03-18	13:03:26	7854.22	491.104	2081.01	40.7706	54.9999	31.82	39.0115	0.00122309	12.6806	54.4998	38	0.055078	23.8467	224
DATA	1710738207	89943885	21060	0	2024-03-18	13:03:27	7819.61	491.77	2080.8	40.7711	54.9997	31.8184	39.0115	0.00121419	12.6801	54.5	83.5	0.055078	23.8471	166
DATA	1710738208	89943885	21064	0	2024-03-18	13:03:28	7791.13	490.249	2080.56	40.7715	54.9999	31.8192	39.0113	0.00121002	12.6794	54.5	82.25	0.055078	23.8467	 67
DATA	1710738209	89585065	21068	0	2024-03-18	13:03:29	7770.52	490.532	2080.06	40.7706	55.0001	31.8196	39.0111	0.00121046	12.6791	54.5002	147	0.055078	23.8467	 75
DATA	1710738210	89585065	21072	0	2024-03-18	13:03:30	7750.64	490.084	2080.21	40.7723	55.0003	31.8204	39.0111	0.00122052	12.6806	54.5004	38.25	0.055078	23.8467	142
DATA	1710738211	89585065	21076	0	2024-03-18	13:03:31	7721.93	489.616	2079.94	40.7711	55.0003	31.8192	39.0111	0.00120361	12.6804	54.5	86.75	0.055078	23.8463	 33
DATA	1710738212	89585065	21080	0	2024-03-18	13:03:32	7703.19	491.051	2080.08	40.7694	55.0001	31.82	39.0111	0.00120888	12.6807	54.4998	-60	0.055078	23.8459	233
DATA	1710738213	89585065	21084	0	2024-03-18	13:03:33	7696.31	490.146	2080.01	40.7698	55.0003	31.8192	39.0113	0.00120366	12.6808	54.5002	-23.25	0.055078	23.8467	215
DATA	1710738214	89585065	21088	0	2024-03-18	13:03:34	7710.77	489.934	2080.29	40.7694	55.0003	31.82	39.0115	0.00121338	12.681	54.5005	19	0.055078	23.8471	143
DATA	1710738215	89585065	21092	0	2024-03-18	13:03:35	7728.75	489.045	2080.33	40.7694	55.0003	31.8184	39.0115	0.00120912	12.6795	54.5005	-70.25	0.055078	23.8471	234
DATA	1710738216	89226007	21096	0	2024-03-18	13:03:36	7735.93	490.073	2080.31	40.769	55.0001	31.8192	39.0113	0.00120732	12.6805	54.5005	-19	0.055078	23.8463	  7
DATA	1710738217	89226007	21100	0	2024-03-18	13:03:37	7740.34	491.002	2080.2	40.7694	55.0003	31.82	39.0111	0.00121836	12.6817	54.5005	39.75	0.055078	23.8463	251
DATA	1710738218	89226007	21104	0	2024-03-18	13:03:38	7742.25	490.855	2080.77	40.7694	55.0001	31.82	39.0111	0.00121304	12.6814	54.5005	1.25	0.055078	23.8459	  4
DATA	1710738219	89226007	21108	0	2024-03-18	13:03:39	7744.05	489.285	2080.11	40.769	55.0001	31.8204	39.0111	0.00120113	12.6808	54.5005	-53.25	0.055078	23.8459	151
DATA	1710738220	89226007	21112	0	2024-03-18	13:03:40	7743.1	489.435	2080.73	40.7698	55.0003	31.8196	39.0111	0.00122038	12.6794	54.5005	45	0.055078	23.8459	225
DATA	1710738221	89226007	21116	0	2024-03-18	13:03:41	7739.57	489.541	2080.78	40.7694	55.0003	31.8192	39.0111	0.00121021	12.68	54.5005	15.75	0.055078	23.8459	 68
DATA	1710738222	89226007	21120	0	2024-03-18	13:03:42	7734.98	489.314	2080.54	40.7686	55.0003	31.8196	39.0113	0.00121534	12.6809	54.5005	9.5	0.055078	23.8459	 78
DATA	1710738223	89226007	21124	0	2024-03-18	13:03:43	7730.54	488.974	2080.47	40.769	55.0003	31.8204	39.0115	0.00120244	12.6799	54.5005	-56	0.055078	23.8463	 20
DATA	1710738224	88867902	21128	0	2024-03-18	13:03:44	7723.03	487.648	2080.3	40.7702	55.0003	31.8192	39.0115	0.00121195	12.6821	54.5005	-32.5	0.055078	23.8471	109
DATA	1710738225	88867902	21132	0	2024-03-18	13:03:45	7716.72	490.817	2079.91	40.7698	55.0003	31.8196	39.0111	0.00121602	12.6808	54.5005	-7	0.055078	23.8467	 41
DATA	1710738226	88867902	21136	0	2024-03-18	13:03:46	7713.34	489.475	2080.29	40.7698	55.0003	31.8192	39.0111	0.00121075	12.6807	54.5005	-21.5	0.055078	23.8467	185
DATA	1710738227	88867902	21140	0	2024-03-18	13:03:47	7710.7	489.405	2080.11	40.7702	55.0003	31.8196	39.0111	0.00119929	12.6804	54.5005	49.25	0.055078	23.8459	133
DATA	1710738228	88867902	21144	0	2024-03-18	13:03:48	7707.66	490.371	2079.56	40.7694	55.0003	31.8196	39.0111	0.00121722	12.6793	54.5005	-13.5	0.055078	23.8459	196
DATA	1710738229	88867902	21148	0	2024-03-18	13:03:49	7708.45	489.612	2080.21	40.7702	55.0003	31.8196	39.0111	0.0012082	12.6811	54.5005	18.5	0.055078	23.8459	 81
DATA	1710738230	88867902	21152	0	2024-03-18	13:03:50	7710.92	489.365	2080.09	40.7682	55.0003	31.8192	39.0111	0.00121713	12.6808	54.5005	-46.5	0.055078	23.8467	170
DATA	1710738231	88516950	21156	0	2024-03-18	13:03:51	7709.27	489.743	2080.52	40.7702	55.0003	31.8188	39.0111	0.00121226	12.6819	54.5005	94.25	0.055078	23.8471	176
DATA	1710738232	88516950	21160	0	2024-03-18	13:03:52	7712.54	489.207	2079.9	40.7702	55.0003	31.82	39.0115	0.00121015	12.6795	54.5005	34	0.055078	23.8471	117
DATA	1710738233	88516950	21164	0	2024-03-18	13:03:53	7711.42	489.57	2079.78	40.7694	55.0003	31.82	39.0113	0.00121294	12.6812	54.5005	34.5	0.055078	23.8463	235
DATA	1710738234	88516950	21168	0	2024-03-18	13:03:54	7710.06	489.589	2079.77	40.7686	55.0003	31.82	39.0111	0.00121029	12.6797	54.5005	-2.5	0.055078	23.8463	 40
DATA	1710738235	88516950	21172	0	2024-03-18	13:03:55	7709.76	489.956	2079.66	40.7698	55.0003	31.8196	39.0111	0.00120861	12.6791	54.5005	37.5	0.055078	23.8459	174
DATA	1710738236	88516950	21176	0	2024-03-18	13:03:56	7708.23	488.976	2079.57	40.7702	55.0003	31.8196	39.0111	0.00121459	12.6815	54.5005	47.75	0.055078	23.8459	215
DATA	1710738237	88516950	21180	0	2024-03-18	13:03:57	7714.26	489.483	2079.7	40.7698	55.0003	31.8196	39.0111	0.00121344	12.6798	54.5005	-48.75	0.055078	23.8463	211
DATA	1710738238	88516950	21184	0	2024-03-18	13:03:58	7718.43	488.969	2079.78	40.7694	55.0003	31.8188	39.0111	0.00120556	12.6816	54.5005	-1.25	0.055078	23.8467	216
DATA	1710738239	88144063	21188	0	2024-03-18	13:03:59	7715.8	489.331	2079.92	40.7698	55.0003	31.818	39.0111	0.00120927	12.6808	54.5005	19.25	0.055078	23.8467	107
DATA	1710738240	88144063	21192	0	2024-03-18	13:04:00	7706.46	490.568	2080.01	40.7694	55.0003	31.8192	39.0115	0.00121899	12.68	54.5005	-11.75	0.055078	23.8467	115
DATA	1710738241	88144063	21196	0	2024-03-18	13:04:01	7699.14	489.183	2080.06	40.7698	55.0003	31.8196	39.0115	0.00120785	12.6801	54.5005	24.5	0.055078	23.8475	134
DATA	1710738242	88144063	21200	0	2024-03-18	13:04:02	7691.32	488.655	2079.9	40.7698	55.0003	31.8196	39.0111	0.00118797	12.6803	54.5005	-49	0.055078	23.8463	 38
DATA	1710738243	88144063	21204	0	2024-03-18	13:04:03	7685.7	488.85	2079.49	40.769	55.0003	31.8192	39.0111	0.00120742	12.6806	54.5005	5	0.055078	23.8463	 83
DATA	1710738244	88144063	21208	0	2024-03-18	13:04:04	7682.86	490.137	2079.78	40.7694	55.0003	31.8196	39.0111	0.00120616	12.6814	54.5005	-14.5	0.055078	23.8463	173
DATA	1710738245	88144063	21212	0	2024-03-18	13:04:05	7681.88	489.955	2079.58	40.7698	55.0003	31.8196	39.0111	0.00120227	12.6812	54.5005	7.5	0.055078	23.8463	 94
DATA	1710738246	87785005	21216	0	2024-03-18	13:04:06	7683.74	490.068	2079.75	40.7702	55.0003	31.8192	39.0113	0.00120022	12.6801	54.5005	-11	0.055078	23.8467	 57
DATA	1710738247	87785005	21220	0	2024-03-18	13:04:07	7693.03	489.993	2079.9	40.769	55.0003	31.8192	39.0111	0.00121418	12.6804	54.5005	32.75	0.055078	23.8467	 92
DATA	1710738248	87785005	21224	0	2024-03-18	13:04:08	7701.25	488.28	2079.56	40.769	55.0003	31.82	39.0115	0.00121205	12.6803	54.5005	46.25	0.055078	23.8471	224
DATA	1710738249	87785005	21228	0	2024-03-18	13:04:09	7707	488.459	2079.79	40.7698	55.0003	31.8184	39.0115	0.00120375	12.6806	54.5005	17.25	0.055078	23.8471	 63
DATA	1710738250	87785005	21232	0	2024-03-18	13:04:10	7709.5	488.964	2079.65	40.7694	55.0003	31.8196	39.0113	0.00120562	12.6814	54.5005	-49.25	0.055078	23.8467	188
DATA	1710738251	87785005	21236	0	2024-03-18	13:04:11	7713.43	489.156	2079.56	40.7698	55.0003	31.8196	39.0111	0.00120682	12.6809	54.5005	45.25	0.055078	23.8467	193
DATA	1710738252	87785005	21240	0	2024-03-18	13:04:12	7714.62	488.268	2079.77	40.769	55.0003	31.8192	39.0111	0.00122288	12.6801	54.5005	-34.25	0.055078	23.8463	173
DATA	1710738253	87785005	21244	0	2024-03-18	13:04:13	7713.23	488.592	2079.88	40.7698	55.0003	31.8192	39.0111	0.00121452	12.6798	54.5005	-68.75	0.055078	23.8463	252
DATA	1710738254	87430953	21248	0	2024-03-18	13:04:14	7708.29	490.335	2079.72	40.7694	55.0003	31.8196	39.0111	0.00121319	12.6802	54.5005	61	0.055078	23.8463	 30
DATA	1710738255	87430953	21252	0	2024-03-18	13:04:15	7704.96	488.494	2079.84	40.7694	55.0003	31.8192	39.0111	0.00121236	12.6803	54.5005	94.25	0.055078	23.8471	192
DATA	1710738256	87430953	21256	0	2024-03-18	13:04:16	7704.8	489.541	2079.94	40.7682	55.0003	31.8192	39.0115	0.00120889	12.6813	54.5005	47.75	0.055078	23.8471	156
DATA	1710738257	87430953	21260	0	2024-03-18	13:04:17	7706.78	489.93	2079.73	40.7702	55.0003	31.82	39.0115	0.00120674	12.6801	54.5005	-54.25	0.055078	23.8475	 79
DATA	1710738258	87430953	21264	0	2024-03-18	13:04:18	7709.32	489.591	2080.18	40.7694	55.0003	31.8196	39.0115	0.00121323	12.6802	54.5005	-45.5	0.055078	23.8471	179
DATA	1710738259	87430953	21268	0	2024-03-18	13:04:19	7712.25	488.823	2080.19	40.7706	55.0003	31.8204	39.0111	0.00120744	12.6807	54.5005	-1.25	0.055078	23.8467	169
DATA	1710738260	87430953	21272	0	2024-03-18	13:04:20	7715.26	488.55	2079.77	40.7698	55.0003	31.8192	39.0111	0.00121201	12.6804	54.5005	76.75	0.055078	23.8463	131
DATA	1710738261	87070941	21276	0	2024-03-18	13:04:21	7722.81	488.782	2080.35	40.7698	55.0003	31.82	39.0111	0.00121154	12.6803	54.5005	-33	0.055078	23.8467	218
DATA	1710738262	87070941	21280	0	2024-03-18	13:04:22	7735.16	488.564	2080.81	40.7698	55.0003	31.8192	39.0111	0.00121316	12.6812	54.5005	70.5	0.055078	23.8463	117
DATA	1710738263	87070941	21284	0	2024-03-18	13:04:23	7742.11	489.998	2080.33	40.7698	55.0003	31.8196	39.0111	0.00121904	12.6801	54.5005	-56.25	0.055078	23.8463	229
DATA	1710738264	87070941	21288	0	2024-03-18	13:04:24	7733.51	489.178	2080.29	40.7706	55.0003	31.82	39.0113	0.00121333	12.6809	54.5005	-8	0.055078	23.8459	181
DATA	1710738265	87070941	21292	0	2024-03-18	13:04:25	7724.29	490.51	2080.69	40.7694	55.0003	31.8196	39.0113	0.00121959	12.6794	54.5005	9.5	0.055078	23.8471	 47
DATA	1710738266	87070941	21296	0	2024-03-18	13:04:26	7718.7	488.355	2080.39	40.7698	55.0003	31.8184	39.0115	0.00120695	12.6797	54.5005	-10	0.055078	23.8467	 56
DATA	1710738267	87070941	21300	0	2024-03-18	13:04:27	7720.07	489.621	2080.05	40.7698	55.0003	31.8188	39.0111	0.00121943	12.6801	54.5005	-40	0.055078	23.8463	 57
DATA	1710738268	87070941	21304	0	2024-03-18	13:04:28	7722.95	488.374	2079.69	40.7694	55.0003	31.8196	39.0111	0.00121648	12.681	54.5005	-17.25	0.055078	23.8463	196
DATA	1710738269	86713075	21308	0	2024-03-18	13:04:29	7732.14	489.394	2079.92	40.7694	55.0003	31.8196	39.0111	0.00122908	12.6805	54.5005	-22.25	0.055078	23.8459	247
DATA	1710738270	86713075	21312	0	2024-03-18	13:04:30	7742.37	488.775	2079.75	40.7702	55.0003	31.82	39.0111	0.00121097	12.6804	54.5005	-34.5	0.055078	23.8459	 65
DATA	1710738271	86713075	21316	0	2024-03-18	13:04:31	7749.61	489.681	2079.94	40.7702	55.0003	31.8192	39.0111	0.00121406	12.6805	54.5005	-19.25	0.055078	23.8463	222
DATA	1710738272	86713075	21320	0	2024-03-18	13:04:32	7752.74	489.819	2079.73	40.7686	55.0003	31.82	39.0111	0.00121182	12.6801	54.5005	-5.5	0.055078	23.8467	 20
DATA	1710738273	86713075	21324	0	2024-03-18	13:04:33	7757.62	488.647	2080.15	40.7694	55.0003	31.8196	39.0113	0.00121013	12.6811	54.5005	-24.75	0.055078	23.8471	218
DATA	1710738274	86713075	21328	0	2024-03-18	13:04:34	7762.72	490.695	2080.37	40.769	55.0003	31.8192	39.0115	0.00122919	12.6802	54.5005	-8.75	0.055078	23.8475	141
DATA	1710738275	86713075	21332	0	2024-03-18	13:04:35	7772.95	489.287	2080.37	40.7702	55.0003	31.8208	39.0115	0.00121374	12.6814	54.5005	37	0.055078	23.8471	 33
DATA	1710738276	86354017	21336	0	2024-03-18	13:04:36	7774.43	489.191	2080.21	40.769	55.0003	31.82	39.0111	0.00121678	12.6815	54.5005	-28.75	0.055078	23.8463	 76
