Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710161273	127525091	126418	0	2024-03-11	20:47:53	10029.3	522.327	2223.65	39.3846	54.9987	34.4794	39.0134	0.00147979	12.5784	54.5005	23.5	0.0574045	23.8486	 50
DATA	1710161274	127525091	126422	0	2024-03-11	20:47:54	10027.5	521.423	2223.74	39.3842	54.9987	34.4781	39.0134	0.00148193	12.5791	54.5005	121.25	0.0574045	23.8486	119
DATA	1710161275	127165079	126426	0	2024-03-11	20:47:55	10024.8	523.639	2223.91	39.3842	54.9987	34.4794	39.0134	0.00148441	12.5787	54.5005	116	0.0574045	23.8486	  1
DATA	1710161276	127165079	126430	0	2024-03-11	20:47:56	10025.3	522.348	2223.85	39.385	54.9987	34.4789	39.0134	0.00148697	12.579	54.5005	17.25	0.0574045	23.8486	  8
DATA	1710161277	127165079	126434	0	2024-03-11	20:47:57	10026.1	522.044	2224.18	39.3834	54.9987	34.4785	39.0134	0.00148781	12.5791	54.5005	76.5	0.0574045	23.8486	 47
DATA	1710161278	127165079	126438	0	2024-03-11	20:47:58	10026.9	522.083	2223.68	39.385	54.9987	34.4781	39.0134	0.00148562	12.5784	54.5005	36	0.0574045	23.8486	166
DATA	1710161279	127165079	126442	0	2024-03-11	20:47:59	10026.4	522.921	2224.11	39.3846	54.9987	34.4781	39.0134	0.00149363	12.5791	54.5005	87.5	0.0574045	23.8486	 48
DATA	1710161280	127165079	126446	0	2024-03-11	20:48:00	10026.2	522.243	2224.87	39.3842	54.9989	34.4781	39.0134	0.00148692	12.5776	54.5005	21.5	0.0574045	23.849	235
DATA	1710161281	127165079	126450	0	2024-03-11	20:48:01	10027.8	521.967	2224.71	39.3846	54.9987	34.4789	39.0134	0.00148557	12.578	54.5005	21	0.0574045	23.8486	155
DATA	1710161282	127165079	126454	0	2024-03-11	20:48:02	10029.1	523.499	2224.89	39.3854	54.9987	34.4785	39.0134	0.00148362	12.5785	54.5005	50	0.0574045	23.849	158
DATA	1710161283	126808881	126458	0	2024-03-11	20:48:03	10029.2	521.768	2224.7	39.3854	54.9987	34.4773	39.0134	0.00149151	12.579	54.5005	-6.75	0.0574045	23.849	202
DATA	1710161284	126808881	126462	0	2024-03-11	20:48:04	10031.9	521.681	2225.08	39.3854	54.9993	34.4777	39.0134	0.00148733	12.5791	54.5005	29.25	0.0574045	23.849	 45
DATA	1710161285	126808881	126466	0	2024-03-11	20:48:05	10033	522.172	2224.98	39.3846	54.9989	34.4781	39.0134	0.00149316	12.5785	54.5005	31	0.0574045	23.849	 56
DATA	1710161286	126808881	126470	0	2024-03-11	20:48:06	10034.3	521.824	2225.09	39.3846	54.9991	34.4789	39.0134	0.00147008	12.5788	54.5005	59.25	0.0574045	23.8494	102
DATA	1710161287	126808881	126474	0	2024-03-11	20:48:07	10033.7	522.59	2225.02	39.3846	54.9991	34.4781	39.0134	0.001479	12.5792	54.5005	35	0.0574045	23.849	254
DATA	1710161288	126808881	126478	0	2024-03-11	20:48:08	10034.1	523.554	2224.68	39.3842	54.9995	34.4777	39.0134	0.00148564	12.579	54.5005	106.75	0.0574045	23.8486	115
DATA	1710161289	126808881	126482	0	2024-03-11	20:48:09	10032.9	522.001	2224.61	39.3846	54.9995	34.4777	39.0134	0.00148371	12.5782	54.5005	26	0.0574045	23.8486	201
DATA	1710161290	126455068	126486	0	2024-03-11	20:48:10	10032.7	521.731	2224.22	39.3838	54.9995	34.4781	39.0134	0.00148095	12.5794	54.5005	65	0.0574045	23.8486	193
DATA	1710161291	126455068	126490	0	2024-03-11	20:48:11	10032.6	522.563	2224.3	39.3834	54.9995	34.4781	39.0134	0.0014798	12.5797	54.5005	71.75	0.0574045	23.8486	248
DATA	1710161292	126455068	126494	0	2024-03-11	20:48:12	10031.2	522.512	2224.92	39.3838	54.9995	34.4781	39.0134	0.00147651	12.5787	54.5005	-15.5	0.0574045	23.8486	 77
DATA	1710161293	126455068	126498	0	2024-03-11	20:48:13	10028.6	521.378	2224.14	39.385	54.9993	34.4789	39.0134	0.00148944	12.5784	54.5005	41.5	0.0574045	23.8486	  5
DATA	1710161294	126455068	126502	0	2024-03-11	20:48:14	10029.5	522.48	2224.23	39.3846	54.9995	34.4781	39.0134	0.00148765	12.5781	54.5005	46.75	0.0574045	23.8486	 45
DATA	1710161295	126455068	126506	0	2024-03-11	20:48:15	10027.8	522.171	2224.16	39.3842	54.9995	34.4785	39.0134	0.00148246	12.5786	54.5005	-1.25	0.0574045	23.8486	 81
DATA	1710161296	126455068	126510	0	2024-03-11	20:48:16	10027.9	521.159	2224.61	39.3846	54.9995	34.4781	39.0134	0.00148083	12.5796	54.5005	57.25	0.0574045	23.8486	 98
DATA	1710161297	126455068	126514	0	2024-03-11	20:48:17	10028.2	522.468	2224.28	39.3842	54.9995	34.4785	39.0134	0.00148719	12.5794	54.5005	50.75	0.0574045	23.849	 54
DATA	1710161298	126104116	126518	0	2024-03-11	20:48:18	10029.3	522.678	2224.43	39.3838	54.9993	34.4785	39.0134	0.00148939	12.5787	54.5005	3	0.0574045	23.8486	161
DATA	1710161299	126104116	126522	0	2024-03-11	20:48:19	10028	522.767	2223.68	39.385	54.9995	34.4781	39.0134	0.00149473	12.5783	54.5005	42.25	0.0574045	23.849	146
DATA	1710161300	126104116	126526	0	2024-03-11	20:48:20	10028.1	522.217	2224.32	39.3842	54.9995	34.4777	39.0134	0.0014791	12.5792	54.5005	12.75	0.0574045	23.849	204
DATA	1710161301	126104116	126530	0	2024-03-11	20:48:21	10027.5	521.361	2224.29	39.3846	54.9995	34.4777	39.0134	0.00147586	12.579	54.5005	-4.25	0.0574045	23.8494	  9
DATA	1710161302	126104116	126534	0	2024-03-11	20:48:22	10028	522.464	2224.07	39.3842	54.9995	34.4781	39.0134	0.00149102	12.5787	54.5005	60.25	0.0574045	23.8494	210
DATA	1710161303	126104116	126538	0	2024-03-11	20:48:23	10026.8	521.672	2224.62	39.3842	54.9995	34.4777	39.0134	0.00148178	12.579	54.5005	65.25	0.0574045	23.849	233
DATA	1710161304	126104116	126542	0	2024-03-11	20:48:24	10027.6	521.766	2224.45	39.3838	54.9995	34.4785	39.0134	0.00147671	12.5781	54.5005	96.25	0.0574045	23.849	 31
DATA	1710161305	125744104	126546	0	2024-03-11	20:48:25	10029.1	521.583	2224.54	39.3842	54.9995	34.4781	39.0134	0.00148234	12.5781	54.5005	67.25	0.0574045	23.8486	 75
DATA	1710161306	125744104	126550	0	2024-03-11	20:48:26	10031.6	522.666	2224.68	39.3846	54.9995	34.4789	39.0134	0.00149437	12.579	54.5005	46.5	0.0574045	23.8486	251
DATA	1710161307	125744104	126554	0	2024-03-11	20:48:27	10033.3	522.662	2224.46	39.3846	54.9995	34.4773	39.0134	0.00149104	12.5788	54.5005	49.75	0.0574045	23.8486	 89
DATA	1710161308	125744104	126558	0	2024-03-11	20:48:28	10035.9	522.625	2224.04	39.3846	54.9995	34.4789	39.0134	0.00148159	12.5787	54.5005	46.5	0.0574045	23.8486	 53
DATA	1710161309	125744104	126562	0	2024-03-11	20:48:29	10037.2	522.719	2224.48	39.3846	54.9995	34.4781	39.0134	0.00148763	12.5791	54.5005	50.25	0.0574045	23.8486	 90
DATA	1710161310	125744104	126566	0	2024-03-11	20:48:30	10038.9	522.223	2224.6	39.3846	54.9995	34.4785	39.0134	0.0014847	12.5791	54.5005	-29.25	0.0574045	23.8486	 24
DATA	1710161311	125744104	126570	0	2024-03-11	20:48:31	10036.6	522.672	2224.36	39.3842	54.9995	34.4777	39.0134	0.00148676	12.5789	54.5005	3	0.0574045	23.8486	141
DATA	1710161312	125744104	126574	0	2024-03-11	20:48:32	10036.7	521.629	2224.13	39.3842	54.9995	34.4781	39.0134	0.00148821	12.579	54.5005	88	0.0574045	23.8486	136
DATA	1710161313	125389099	126578	0	2024-03-11	20:48:33	10035.2	521.397	2224.08	39.3842	54.9995	34.4785	39.0134	0.00148583	12.5785	54.5005	17.75	0.0574045	23.849	 58
DATA	1710161314	125389099	126582	0	2024-03-11	20:48:34	10030.7	522.573	2224.31	39.385	54.9995	34.4785	39.0134	0.00149201	12.579	54.5005	-32.5	0.0574045	23.849	178
DATA	1710161315	125389099	126586	0	2024-03-11	20:48:35	10030.6	522.26	2224.22	39.3846	54.9995	34.4773	39.0134	0.00148072	12.5792	54.5005	63.25	0.0574045	23.849	242
DATA	1710161316	125389099	126590	0	2024-03-11	20:48:36	10031.3	521.182	2224.47	39.3842	54.9995	34.4781	39.0134	0.00148471	12.5793	54.5005	78.25	0.0574045	23.849	 43
DATA	1710161317	125389099	126594	0	2024-03-11	20:48:37	10031.1	521.732	2224.3	39.3838	54.9995	34.4794	39.0134	0.00148533	12.5786	54.5005	66.25	0.0574045	23.849	255
DATA	1710161318	125389099	126598	0	2024-03-11	20:48:38	10028.2	522.846	2224.39	39.3842	54.9995	34.4785	39.0134	0.00148797	12.5782	54.5005	78.25	0.0574045	23.849	 82
DATA	1710161319	125389099	126602	0	2024-03-11	20:48:39	10027.6	522.597	2224.31	39.3838	54.9995	34.4781	39.0134	0.00148099	12.5785	54.5005	18.75	0.0574045	23.849	 66
DATA	1710161320	125032901	126606	0	2024-03-11	20:48:40	10026.9	522.627	2224.29	39.3846	54.9995	34.4777	39.0134	0.00147412	12.5793	54.5005	65.25	0.0574045	23.8494	 74
DATA	1710161321	125032901	126610	0	2024-03-11	20:48:41	10028.1	522.277	2224.25	39.3842	54.9995	34.4781	39.0134	0.00148806	12.5788	54.5005	76.75	0.0574045	23.849	 20
DATA	1710161322	125032901	126614	0	2024-03-11	20:48:42	10028.3	520.472	2224.07	39.3838	54.9995	34.4781	39.0134	0.0014892	12.5791	54.5005	0.75	0.0574045	23.8486	219
DATA	1710161323	125032901	126618	0	2024-03-11	20:48:43	10028.8	522.324	2224.18	39.3846	54.9995	34.4777	39.0134	0.0014804	12.5792	54.5005	130.25	0.0574045	23.8486	 67
DATA	1710161324	125032901	126622	0	2024-03-11	20:48:44	10027.9	522.661	2224.39	39.3842	54.9995	34.4789	39.0134	0.00149405	12.5791	54.5005	25.75	0.0574045	23.8486	 83
DATA	1710161325	125032901	126626	0	2024-03-11	20:48:45	10025.4	521.949	2224.44	39.3842	54.9995	34.4789	39.0134	0.00147368	12.5791	54.5005	73	0.0574045	23.8486	197
DATA	1710161326	125032901	126630	0	2024-03-11	20:48:46	10026.9	521.293	2224.25	39.3838	54.9995	34.4789	39.0134	0.00148027	12.5793	54.5005	29.25	0.0574045	23.8486	 85
DATA	1710161327	125032901	126634	0	2024-03-11	20:48:47	10027.5	521.44	2224.58	39.3838	54.9995	34.4781	39.0134	0.00148018	12.5786	54.5005	29.25	0.0574045	23.8486	 34
DATA	1710161328	124690055	126638	0	2024-03-11	20:48:48	10026.6	522.61	2225	39.3842	54.9995	34.4785	39.0134	0.00148473	12.579	54.5005	114	0.0574045	23.8486	252
DATA	1710161329	124690055	126642	0	2024-03-11	20:48:49	10024.7	522.772	2224.87	39.3846	54.9995	34.4785	39.0134	0.00148234	12.5789	54.5005	118.5	0.0574045	23.8486	107
DATA	1710161330	124690055	126646	0	2024-03-11	20:48:50	10027	522.848	2225.21	39.3854	54.9995	34.4781	39.0134	0.00147787	12.5791	54.5005	109.5	0.0574045	23.849	193
DATA	1710161331	124690055	126650	0	2024-03-11	20:48:51	10024.7	522.694	2225.34	39.3842	54.9995	34.4781	39.0134	0.0014821	12.5791	54.5005	49.75	0.0574045	23.8486	 29
DATA	1710161332	124690055	126654	0	2024-03-11	20:48:52	10026	521.429	2224.97	39.3834	54.9995	34.4789	39.0134	0.00149019	12.5798	54.5005	142.25	0.0574045	23.849	251
DATA	1710161333	124690055	126658	0	2024-03-11	20:48:53	10024.1	522.245	2224.93	39.3846	54.9995	34.4794	39.0134	0.00148643	12.5785	54.5005	35.75	0.0574045	23.849	 42
DATA	1710161334	124690055	126662	0	2024-03-11	20:48:54	10024.7	522.039	2224.98	39.3842	54.9995	34.4789	39.0134	0.00148117	12.5786	54.5005	59.5	0.0574045	23.849	255
DATA	1710161335	124321937	126666	0	2024-03-11	20:48:55	10023.9	522.348	2224.95	39.385	54.9995	34.4781	39.0134	0.00148084	12.5787	54.5005	54.25	0.0574045	23.849	254
DATA	1710161336	124321937	126670	0	2024-03-11	20:48:56	10023.5	522.213	2224.96	39.3842	54.9995	34.4794	39.0134	0.0014956	12.5786	54.5005	111.5	0.0574045	23.849	235
DATA	1710161337	124321937	126674	0	2024-03-11	20:48:57	10025.4	522.102	2225.14	39.3842	54.9995	34.4781	39.0134	0.00148905	12.5797	54.5005	-7	0.0574045	23.849	132
DATA	1710161338	124321937	126678	0	2024-03-11	20:48:58	10025.5	522.657	2225.5	39.385	54.9995	34.4781	39.0134	0.00148293	12.5791	54.5005	68.25	0.0574045	23.8486	  7
DATA	1710161339	124321937	126682	0	2024-03-11	20:48:59	10023.8	521.29	2225.16	39.3838	54.9995	34.4777	39.0134	0.0014685	12.5791	54.5005	35.5	0.0574045	23.8486	207
DATA	1710161340	124321937	126686	0	2024-03-11	20:49:00	10023	521.951	2224.85	39.3842	54.9995	34.4789	39.0134	0.00147145	12.5786	54.5005	68	0.0574045	23.8486	100
DATA	1710161341	124321937	126690	0	2024-03-11	20:49:01	10026.8	522.993	2225.64	39.3838	54.9995	34.4789	39.0134	0.00147572	12.5795	54.5005	7	0.0574045	23.8486	161
DATA	1710161342	124321937	126694	0	2024-03-11	20:49:02	10024.3	522.745	2224.79	39.3846	54.9995	34.4789	39.0134	0.00148134	12.5793	54.5005	2.75	0.0574045	23.8486	 45
DATA	1710161343	123965978	126698	0	2024-03-11	20:49:03	10024.5	522.63	2225.06	39.3842	54.9995	34.4785	39.0134	0.00147771	12.5788	54.5005	13	0.0574045	23.8486	161
DATA	1710161344	123965978	126702	0	2024-03-11	20:49:04	10025.5	521.86	2224.54	39.3846	54.9995	34.4789	39.0134	0.00147897	12.5784	54.5005	65.25	0.0574045	23.8486	 69
DATA	1710161345	123965978	126706	0	2024-03-11	20:49:05	10024.1	521.368	2224.65	39.3834	54.9995	34.4785	39.0134	0.00148012	12.5787	54.5005	81.5	0.0574045	23.8486	 47
DATA	1710161346	123965978	126710	0	2024-03-11	20:49:06	10023.9	521.518	2224.76	39.3846	54.9995	34.4773	39.0134	0.00149087	12.5786	54.5005	34.25	0.0574045	23.8486	110
DATA	1710161347	123965978	126714	0	2024-03-11	20:49:07	10023.2	521.349	2224.71	39.3842	54.9995	34.4773	39.0134	0.00148952	12.5785	54.5005	-70.5	0.0574045	23.8486	 96
DATA	1710161348	123965978	126718	0	2024-03-11	20:49:08	10022.3	521.572	2224.41	39.3842	54.9995	34.4785	39.0134	0.00147808	12.5793	54.5005	60.5	0.0574045	23.849	255
DATA	1710161349	123965978	126722	0	2024-03-11	20:49:09	10023.5	521.754	2224.49	39.385	54.9995	34.4789	39.0134	0.00148465	12.5783	54.5005	12	0.0574045	23.849	117
DATA	1710161350	123611927	126726	0	2024-03-11	20:49:10	10023.9	520.902	2224.79	39.3842	54.9995	34.4777	39.0134	0.00149374	12.5786	54.5005	67.75	0.0574045	23.849	 45
DATA	1710161351	123611927	126730	0	2024-03-11	20:49:11	10025.5	521.325	2224.98	39.3842	54.9995	34.4785	39.0134	0.00147104	12.5791	54.5007	51	0.0574045	23.849	122
DATA	1710161352	123611927	126734	0	2024-03-11	20:49:12	10025.3	522.822	2225.28	39.3834	54.9995	34.4781	39.0134	0.00147387	12.5789	54.5005	92.25	0.0574045	23.8494	 88
DATA	1710161353	123611927	126738	0	2024-03-11	20:49:13	10027.3	522.043	2225.83	39.3842	54.9995	34.4781	39.0134	0.00147773	12.5789	54.5005	77.5	0.0574045	23.8498	 47
DATA	1710161354	123611927	126742	0	2024-03-11	20:49:14	10027.5	523.297	2225.83	39.3838	54.9995	34.4785	39.0134	0.00148806	12.5788	54.5009	75.75	0.0574045	23.849	 65
DATA	1710161355	123611927	126746	0	2024-03-11	20:49:15	10027.1	521.042	2225.54	39.3842	54.9995	34.4777	39.0134	0.00148548	12.5796	54.5009	121.25	0.0574045	23.8506	130
DATA	1710161356	123611927	126750	0	2024-03-11	20:49:16	10024.8	521.251	2225.68	39.3842	54.9995	34.4777	39.0134	0.00147959	12.5784	54.5009	57	0.0574045	23.8541	206
DATA	1710161357	123611927	126754	0	2024-03-11	20:49:17	10025.7	522.838	2225.71	39.3842	54.9995	34.4777	39.0134	0.00147689	12.5777	54.5007	122	0.0574045	23.8545	  7
DATA	1710161358	123260021	126758	0	2024-03-11	20:49:18	10026.1	521.613	2225.88	39.3846	54.9995	34.4789	39.0134	0.00148561	12.5786	54.5005	94.5	0.0574045	23.8537	 46
DATA	1710161359	123260021	126762	0	2024-03-11	20:49:19	10025.6	523.273	2225.7	39.3842	54.9995	34.4794	39.0134	0.00148367	12.5789	54.5005	185.75	0.0574045	23.849	 47
DATA	1710161360	123260021	126766	0	2024-03-11	20:49:20	10023.7	521.685	2225.43	39.3846	54.9995	34.4785	39.0134	0.00147822	12.5784	54.5005	175.5	0.0574045	23.8498	 81
DATA	1710161361	123260021	126770	0	2024-03-11	20:49:21	10025.2	521.953	2225.21	39.3846	54.9995	34.4781	39.0134	0.00148944	12.5786	54.5	242.75	0.0574045	23.849	174
DATA	1710161362	123260021	126774	0	2024-03-11	20:49:22	10027.2	521.5	2225.64	39.3842	54.9995	34.4798	39.0134	0.0014885	12.58	54.4998	127.25	0.0574045	23.8494	142
DATA	1710161363	123260021	126778	0	2024-03-11	20:49:23	10029.1	522.483	2225.97	39.3834	54.9995	34.4802	39.0134	0.00148284	12.5791	54.4998	162.5	0.0574045	23.849	 44
DATA	1710161364	123260021	126782	0	2024-03-11	20:49:24	10031.5	521.918	2225.86	39.3842	54.9995	34.4802	39.0134	0.00148235	12.5789	54.4998	133	0.0574045	23.849	195
DATA	1710161365	122901916	126786	0	2024-03-11	20:49:25	10032.8	521.326	2226.18	39.385	54.9995	34.4802	39.0134	0.00149516	12.5793	54.4998	198.25	0.0574045	23.849	 61
DATA	1710161366	122901916	126790	0	2024-03-11	20:49:26	10039	522.552	2226.87	39.3842	54.9995	34.4798	39.0134	0.00149644	12.5784	54.4998	134.25	0.0574045	23.849	 26
DATA	1710161367	122901916	126794	0	2024-03-11	20:49:27	10045.1	521.714	2226.48	39.3846	54.9995	34.481	39.0134	0.00149311	12.5784	54.4998	171.5	0.0574045	23.8494	 55
DATA	1710161368	122901916	126798	0	2024-03-11	20:49:28	10046.4	523.353	2226.86	39.3834	54.9995	34.4806	39.0134	0.00148476	12.578	54.4998	142.75	0.0574045	23.8498	134
DATA	1710161369	122901916	126802	0	2024-03-11	20:49:29	10042.3	521.626	2226.7	39.3846	54.9995	34.4806	39.0134	0.00148978	12.579	54.4998	151.75	0.0574045	23.8494	 70
DATA	1710161370	122901916	126806	0	2024-03-11	20:49:30	10039.5	521.828	2226.84	39.385	54.9995	34.4798	39.0134	0.00147646	12.5792	54.4998	167.5	0.0574045	23.8494	 73
DATA	1710161371	122901916	126810	0	2024-03-11	20:49:31	10039.5	524.196	2226.79	39.3846	54.9995	34.4794	39.0134	0.00149729	12.5784	54.4998	146	0.0574045	23.849	231
DATA	1710161372	122901916	126814	0	2024-03-11	20:49:32	10039.6	522.136	2227.36	39.3846	54.9995	34.4794	39.0134	0.00148554	12.5787	54.4998	182.5	0.0574045	23.849	 65
DATA	1710161373	122545003	126818	0	2024-03-11	20:49:33	10045	522.345	2228.21	39.3838	54.9995	34.4802	39.0134	0.00147684	12.579	54.4998	128.25	0.0574045	23.849	202
DATA	1710161374	122545003	126822	0	2024-03-11	20:49:34	10049.3	522.629	2228.69	39.3838	54.9995	34.4798	39.0134	0.00149573	12.5784	54.4998	119.5	0.0574045	23.8486	128
DATA	1710161375	122545003	126826	0	2024-03-11	20:49:35	10049.6	523.156	2228.63	39.385	54.9995	34.481	39.0134	0.00148968	12.5785	54.4998	209.25	0.0574045	23.849	 15
DATA	1710161376	122545003	126830	0	2024-03-11	20:49:36	10052.6	522.755	2228.23	39.385	54.9995	34.4798	39.0134	0.00150206	12.5785	54.4998	98.75	0.0574045	23.849	 10
DATA	1710161377	122545003	126834	0	2024-03-11	20:49:37	10054.3	522.224	2229.41	39.3846	54.9995	34.4806	39.0134	0.00148626	12.5791	54.4996	85	0.0574045	23.8486	209
DATA	1710161378	122545003	126838	0	2024-03-11	20:49:38	10097.7	523.001	2231.59	39.3838	54.9995	34.4798	39.0134	0.00150366	12.5782	54.4994	105.5	0.0574045	23.8498	112
DATA	1710161379	122545003	126842	0	2024-03-11	20:49:39	10256.1	523.837	2234.33	39.3838	54.9995	34.4802	39.0134	0.001521	12.5778	54.4992	52.75	0.0574045	23.849	201
DATA	1710161380	122189044	126846	0	2024-03-11	20:49:40	10555	524.306	2236.17	39.385	54.9995	34.4806	39.0134	0.00156341	12.5759	54.499	-103.25	0.0574045	23.849	192
DATA	1710161381	122189044	126850	0	2024-03-11	20:49:41	10671.2	525.776	2235.07	39.385	54.9995	34.4802	39.0134	0.00158333	12.5766	54.499	-82.25	0.0574045	23.849	249
DATA	1710161382	122189044	126854	0	2024-03-11	20:49:42	10563.1	522.526	2233.44	39.3842	54.9995	34.4798	39.0134	0.00155713	12.5768	54.499	-63.5	0.0574045	23.849	  0
DATA	1710161383	122189044	126858	0	2024-03-11	20:49:43	10484.9	523.537	2233.34	39.385	54.9995	34.481	39.0134	0.00154597	12.5774	54.499	-26.75	0.0574045	23.8494	 18
DATA	1710161384	122189044	126862	0	2024-03-11	20:49:44	10458.3	523.25	2232.23	39.3846	54.9995	34.4802	39.0134	0.00153772	12.5768	54.499	56.5	0.0574045	23.849	157
DATA	1710161385	122189044	126866	0	2024-03-11	20:49:45	10388.1	522.776	2231.38	39.3838	54.9995	34.4794	39.0134	0.00153716	12.5779	54.499	11.5	0.0574045	23.849	230
DATA	1710161386	122189044	126870	0	2024-03-11	20:49:46	10275.4	523.872	2231	39.3846	54.9995	34.4798	39.0134	0.00152568	12.577	54.499	46	0.0574045	23.849	185
DATA	1710161387	122189044	126874	0	2024-03-11	20:49:47	10203.1	523.144	2231.34	39.3842	54.9995	34.4806	39.0134	0.00150788	12.5781	54.499	69.75	0.0574045	23.8498	 61
DATA	1710161388	121840953	126878	0	2024-03-11	20:49:48	10183.6	522.656	2231.3	39.3846	54.9995	34.4798	39.0134	0.00150416	12.579	54.499	65	0.0574045	23.849	 32
DATA	1710161389	121840953	126882	0	2024-03-11	20:49:49	10190	523.886	2231.79	39.3846	54.9995	34.4798	39.0134	0.00150566	12.5767	54.499	63	0.0574045	23.849	 50
DATA	1710161390	121840953	126886	0	2024-03-11	20:49:50	10198.1	524.507	2231.66	39.3846	54.9995	34.4798	39.0134	0.00151292	12.5785	54.499	44.75	0.0574045	23.849	 22
DATA	1710161391	121840953	126890	0	2024-03-11	20:49:51	10200.2	523.177	2231.64	39.3842	54.9995	34.4798	39.0134	0.0015086	12.5783	54.499	54	0.0574045	23.849	 53
DATA	1710161392	121840953	126894	0	2024-03-11	20:49:52	10188.4	522.584	2231.11	39.385	54.9995	34.4806	39.0134	0.00151719	12.5783	54.499	53.75	0.0574045	23.8486	 12
DATA	1710161393	121840953	126898	0	2024-03-11	20:49:53	10164.8	523.294	2230.87	39.3842	54.9995	34.4802	39.0134	0.00150166	12.5784	54.499	11.75	0.0574045	23.8486	 62
DATA	1710161394	121840953	126902	0	2024-03-11	20:49:54	10143.1	523.225	2230.46	39.3838	54.9995	34.4794	39.0134	0.00150039	12.5776	54.499	162	0.0574045	23.8494	200
DATA	1710161395	121479988	126906	0	2024-03-11	20:49:55	10126.5	522.6	2230.92	39.3846	54.9995	34.4806	39.0134	0.00149501	12.579	54.499	98.25	0.0574045	23.8498	184
DATA	1710161396	121479988	126910	0	2024-03-11	20:49:56	10116.8	524.349	2230.37	39.3846	54.9995	34.4798	39.0134	0.00150113	12.5779	54.499	86.5	0.0574045	23.849	237
DATA	1710161397	121479988	126914	0	2024-03-11	20:49:57	10112.9	524.042	2230.38	39.3842	54.9995	34.4802	39.0134	0.00149422	12.5788	54.499	44	0.0574045	23.849	119
DATA	1710161398	121479988	126918	0	2024-03-11	20:49:58	10113.3	523.607	2229.95	39.3842	54.9995	34.4802	39.0134	0.00149577	12.5783	54.499	177	0.0574045	23.849	198
DATA	1710161399	121479988	126922	0	2024-03-11	20:49:59	10113.1	523.425	2230.14	39.3846	54.9995	34.4802	39.0134	0.00149812	12.5786	54.499	88.5	0.0574045	23.849	225
DATA	1710161400	121479988	126926	0	2024-03-11	20:50:00	10114.4	522.332	2230.11	39.3846	54.9995	34.4802	39.0134	0.00150473	12.5779	54.499	132.5	0.0574045	23.849	222
DATA	1710161401	121479988	126930	0	2024-03-11	20:50:01	10117.3	523.418	2229.73	39.385	54.9995	34.4794	39.0134	0.00150684	12.5792	54.499	71.5	0.0574045	23.849	153
DATA	1710161402	121479988	126934	0	2024-03-11	20:50:02	10113.9	522.609	2229.4	39.3838	54.9995	34.4802	39.0134	0.00149573	12.5788	54.499	94.75	0.0574045	23.849	222
DATA	1710161403	121126890	126938	0	2024-03-11	20:50:03	10109.2	522.532	2228.63	39.3846	54.9995	34.4798	39.0134	0.00150087	12.5785	54.499	136.75	0.0574045	23.8494	 97
DATA	1710161404	121126890	126942	0	2024-03-11	20:50:04	10100.5	522.367	2228.67	39.385	54.9995	34.4794	39.0134	0.0014908	12.5787	54.499	149.25	0.0574045	23.8494	251
DATA	1710161405	121126890	126946	0	2024-03-11	20:50:05	10094.1	523.145	2228.56	39.3842	54.9995	34.4794	39.0134	0.0015066	12.5792	54.499	128.75	0.0574045	23.849	249
DATA	1710161406	121126890	126950	0	2024-03-11	20:50:06	10087.7	523.105	2228.38	39.3846	54.9995	34.4794	39.0134	0.00149988	12.5784	54.499	71.75	0.0574045	23.849	 17
