Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709740106	66476106	10080	0	2024-03-06	23:48:26	19766.2	452.553	2113.84	40.5955	55.001	32.7951	39.0537	0.00289834	12.5421	54.5005	-75.25	0.0977229	23.8376	248
DATA	1709740107	66476106	10084	0	2024-03-06	23:48:27	19803.6	454.179	2113.58	40.5968	55.001	32.7947	39.0537	0.00290452	12.5415	54.5005	-113.75	0.0977229	23.8333	 40
DATA	1709740108	66121101	10088	0	2024-03-06	23:48:28	19840.1	453.637	2113.7	40.5955	55.0006	32.7947	39.0537	0.0028981	12.541	54.4998	-144.75	0.0977229	23.8337	206
DATA	1709740109	66121101	10092	0	2024-03-06	23:48:29	19880.9	454.673	2113.45	40.5955	55.0003	32.7947	39.0537	0.00289663	12.5408	54.4998	-174.5	0.0977229	23.8333	 60
DATA	1709740110	66121101	10096	0	2024-03-06	23:48:30	19919.1	454.804	2114.06	40.5955	55.0003	32.7943	39.0537	0.00292537	12.5416	54.4998	-300.5	0.0977229	23.8333	 17
DATA	1709740111	66121101	10100	0	2024-03-06	23:48:31	19947.5	454.048	2113.7	40.5959	55.0003	32.7922	39.0537	0.00291521	12.5411	54.4998	-272.25	0.0977229	23.8341	  7
DATA	1709740112	66121101	10104	0	2024-03-06	23:48:32	19977.2	453.913	2113.61	40.5955	55.0003	32.7897	39.0537	0.00290736	12.5406	54.4998	-284.5	0.0977229	23.8341	 32
DATA	1709740113	66121101	10108	0	2024-03-06	23:48:33	20001.2	455.399	2113.63	40.5951	55.0003	32.7869	39.0532	0.00291722	12.5414	54.4998	-272.5	0.0959787	23.8349	 19
DATA	1709740114	66121101	10112	0	2024-03-06	23:48:34	20029.6	454.548	2113.5	40.5955	55.0003	32.7864	39.0522	0.00290856	12.5404	54.4998	-306	0.0953973	23.8329	121
DATA	1709740115	65761089	10116	0	2024-03-06	23:48:35	20056	454.182	2113.4	40.5951	55.0003	32.7836	39.0522	0.00292132	12.541	54.4998	-308.25	0.0953973	23.8333	123
DATA	1709740116	65761089	10120	0	2024-03-06	23:48:36	20087.1	454.277	2113.68	40.5943	55.001	32.7815	39.0522	0.00293172	12.5395	54.4998	-340.75	0.0953973	23.8333	 40
DATA	1709740117	65761089	10124	0	2024-03-06	23:48:37	20115.3	455.417	2113.63	40.5959	55.001	32.7769	39.0522	0.0029573	12.5407	54.4998	-325.5	0.0953973	23.8333	199
DATA	1709740118	65761089	10128	0	2024-03-06	23:48:38	20141	454.806	2113.93	40.5976	55.001	32.7732	39.0522	0.00293854	12.54	54.4998	-254.25	0.0953973	23.8333	101
DATA	1709740119	65761089	10132	0	2024-03-06	23:48:39	20162.7	454.653	2114.06	40.5968	55.001	32.7741	39.0522	0.00295378	12.541	54.4998	-266.75	0.0953973	23.8337	  6
DATA	1709740120	65761089	10136	0	2024-03-06	23:48:40	20184.1	455.675	2113.75	40.5972	55.001	32.7712	39.0522	0.00294566	12.5395	54.4998	-235.5	0.0953973	23.8333	246
DATA	1709740121	65761089	10140	0	2024-03-06	23:48:41	20200.8	455.7	2113.47	40.5964	55.001	32.7712	39.0522	0.00294388	12.54	54.4998	-344.25	0.0953973	23.8333	 76
DATA	1709740122	65761089	10144	0	2024-03-06	23:48:42	20218.9	455.871	2114.18	40.5976	55.001	32.7695	39.0522	0.00294859	12.5402	54.4998	-332	0.0953973	23.8329	163
DATA	1709740123	65401077	10148	0	2024-03-06	23:48:43	20236.8	456.064	2114.15	40.5976	55.001	32.7633	39.0522	0.00296186	12.5398	54.4998	-343.25	0.0953973	23.8333	 39
DATA	1709740124	65401077	10152	0	2024-03-06	23:48:44	20257.9	456.291	2114.48	40.5968	55.0014	32.7613	39.0522	0.00296059	12.5399	54.4998	-307.75	0.0953973	23.8333	104
DATA	1709740125	65401077	10156	0	2024-03-06	23:48:45	20278.5	455.536	2114.75	40.5976	55.0018	32.7588	39.0522	0.002959	12.5401	54.4998	-277	0.0953973	23.8341	113
DATA	1709740126	65401077	10160	0	2024-03-06	23:48:46	20296.9	457.573	2114.39	40.598	55.0018	32.7571	39.0522	0.00297739	12.5392	54.4998	-256.25	0.0953973	23.8345	 67
DATA	1709740127	65401077	10164	0	2024-03-06	23:48:47	20318.5	456.269	2114.4	40.5972	55.0018	32.7542	39.0522	0.00296328	12.5399	54.5002	-260.75	0.0953973	23.8337	 34
DATA	1709740128	65401077	10168	0	2024-03-06	23:48:48	20346.5	456.301	2114.27	40.5968	55.0018	32.7509	39.0522	0.0029905	12.5406	54.5005	-403.5	0.0953973	23.8349	231
DATA	1709740129	65401077	10172	0	2024-03-06	23:48:49	20362.7	456.338	2114.73	40.5972	55.0014	32.746	39.0522	0.00298283	12.5383	54.5005	-264.25	0.0953973	23.8345	 32
DATA	1709740130	65048933	10176	0	2024-03-06	23:48:50	20386.3	457.276	2114.28	40.5972	55.001	32.7443	39.0522	0.00299405	12.5391	54.5005	-199	0.0953973	23.8341	135
DATA	1709740131	65048933	10180	0	2024-03-06	23:48:51	20403.1	457.137	2113.92	40.5968	55.001	32.7427	39.0522	0.0029752	12.5397	54.5005	-335.5	0.0953973	23.8341	168
DATA	1709740132	65048933	10184	0	2024-03-06	23:48:52	20421.9	457.321	2114.44	40.5976	55.001	32.7402	39.0522	0.00298944	12.5384	54.5005	-285.25	0.0953973	23.8337	 25
DATA	1709740133	65048933	10188	0	2024-03-06	23:48:53	20436.5	458.027	2114.78	40.5968	55.0005	32.7365	39.0522	0.00299499	12.539	54.5005	-306.75	0.0953973	23.8329	 60
DATA	1709740134	65048933	10192	0	2024-03-06	23:48:54	20457.8	457.115	2114.98	40.598	55.0003	32.7352	39.0522	0.00297758	12.5383	54.5005	-370	0.0953973	23.8329	151
DATA	1709740135	65048933	10196	0	2024-03-06	23:48:55	20476.8	457.879	2114.85	40.5976	55.0003	32.7319	39.0522	0.0029856	12.5391	54.5005	-321.5	0.0953973	23.8337	  8
DATA	1709740136	65048933	10200	0	2024-03-06	23:48:56	20496.3	458.257	2114.63	40.5968	55.0003	32.7286	39.0522	0.00299775	12.5383	54.5005	-351	0.0953973	23.8333	198
DATA	1709740137	65048933	10204	0	2024-03-06	23:48:57	20514.2	458.127	2114.73	40.5968	55.0003	32.7249	39.0522	0.00301068	12.5385	54.5005	-256.25	0.0953973	23.8341	 67
DATA	1709740138	64693927	10208	0	2024-03-06	23:48:58	20528.4	458.225	2115.13	40.5964	55.0003	32.7233	39.0522	0.00301254	12.5377	54.5005	-319.5	0.0953973	23.8341	 19
DATA	1709740139	64693927	10212	0	2024-03-06	23:48:59	20544.1	459.09	2114.83	40.5984	55.0003	32.7187	39.0522	0.00301454	12.5384	54.5005	-246.5	0.0953973	23.8333	236
DATA	1709740140	64693927	10216	0	2024-03-06	23:49:00	20558.3	458.92	2114.81	40.598	55.0003	32.7166	39.0522	0.00301083	12.5383	54.5005	-260.5	0.0953973	23.8333	163
DATA	1709740141	64693927	10220	0	2024-03-06	23:49:01	20569.1	457.709	2115.05	40.5984	55.0005	32.715	39.0522	0.00299805	12.5378	54.5007	-239.25	0.0953973	23.8333	 32
DATA	1709740142	64693927	10224	0	2024-03-06	23:49:02	20585.9	457.901	2115.71	40.5968	55.0006	32.7133	39.0522	0.00300799	12.5379	54.5013	-256	0.0953973	23.8341	191
DATA	1709740143	64693927	10228	0	2024-03-06	23:49:03	20601.1	459.878	2115.14	40.5976	55.001	32.7121	39.0522	0.00303085	12.5379	54.5013	-249	0.0953973	23.8361	128
DATA	1709740144	64693927	10232	0	2024-03-06	23:49:04	20613	460.655	2115.55	40.5964	55.001	32.7113	39.0522	0.00303354	12.5374	54.5013	-361.75	0.0953973	23.8396	172
DATA	1709740145	64341068	10236	0	2024-03-06	23:49:05	20624.1	459.209	2115.58	40.5972	55.001	32.7059	39.0522	0.00302666	12.538	54.5013	-307.5	0.0953973	23.8404	164
DATA	1709740146	64341068	10240	0	2024-03-06	23:49:06	20634.2	459.126	2115.65	40.5972	55.001	32.7034	39.0522	0.00303616	12.5387	54.5013	-267.75	0.0953973	23.8408	 11
DATA	1709740147	64341068	10244	0	2024-03-06	23:49:07	20649	459.137	2115.45	40.5972	55.001	32.7034	39.0522	0.00305022	12.5376	54.5007	-221	0.0953973	23.8412	  8
DATA	1709740148	64341068	10248	0	2024-03-06	23:49:08	20656.7	459.715	2115.41	40.5976	55.001	32.7022	39.0522	0.00301954	12.538	54.5005	-132.25	0.0953973	23.8392	224
DATA	1709740149	64341068	10252	0	2024-03-06	23:49:09	20670.1	457.823	2115.42	40.5984	55.001	32.7026	39.052	0.00303252	12.5372	54.5005	-83.75	0.0950097	23.8345	159
DATA	1709740150	64341068	10256	0	2024-03-06	23:49:10	20688.4	459.019	2115.76	40.5993	55.001	32.7034	39.0514	0.00303729	12.5373	54.5	-177.25	0.0946221	23.8349	121
DATA	1709740151	64341068	10260	0	2024-03-06	23:49:11	20707.9	461.236	2115.61	40.5988	55.0014	32.703	39.0514	0.00303954	12.5382	54.4998	-131.5	0.0946221	23.8345	212
DATA	1709740152	64341068	10264	0	2024-03-06	23:49:12	20716.1	461.092	2115.69	40.5988	55.0018	32.703	39.0514	0.00304355	12.5374	54.4998	-240.5	0.0946221	23.8341	216
DATA	1709740153	63985109	10268	0	2024-03-06	23:49:13	20722.7	458.098	2115.55	40.5988	55.0018	32.701	39.0514	0.00303833	12.5378	54.4998	-219.75	0.0946221	23.8349	 56
DATA	1709740154	63985109	10272	0	2024-03-06	23:49:14	20727	460.196	2115.59	40.5997	55.0018	32.6997	39.0514	0.00302379	12.5382	54.4998	-146	0.0946221	23.8357	123
DATA	1709740155	63985109	10276	0	2024-03-06	23:49:15	20735.4	459.663	2116.04	40.598	55.0018	32.6993	39.0514	0.00303017	12.5372	54.4998	-296	0.0946221	23.8353	155
DATA	1709740156	63985109	10280	0	2024-03-06	23:49:16	20744.7	459.424	2114.96	40.5993	55.0018	32.6964	39.0514	0.00304089	12.5381	54.4998	-294	0.0946221	23.8349	222
DATA	1709740157	63985109	10284	0	2024-03-06	23:49:17	20752.4	455.263	2113.45	40.5984	55.0014	32.6923	39.0514	0.00303548	12.5382	54.4998	-339.5	0.0946221	23.8349	 48
DATA	1709740158	63985109	10288	0	2024-03-06	23:49:18	20748.1	456.356	2113.13	40.6001	55.001	32.6894	39.0514	0.00305278	12.5379	54.4998	-285.25	0.0946221	23.8349	 49
DATA	1709740159	63985109	10292	0	2024-03-06	23:49:19	20674.6	455.708	2113.61	40.5984	55.001	32.6873	39.0514	0.00303494	12.5381	54.4998	-247	0.0946221	23.8345	160
DATA	1709740160	63627004	10296	0	2024-03-06	23:49:20	20543.5	453.806	2113.41	40.5988	55.001	32.6857	39.0514	0.00300729	12.5395	54.4998	-250	0.0946221	23.8349	131
DATA	1709740161	63627004	10300	0	2024-03-06	23:49:21	20347.4	450.977	2111.87	40.598	55.0008	32.6836	39.0514	0.00297871	12.5395	54.4998	-139.5	0.0946221	23.8349	248
DATA	1709740162	63627004	10304	0	2024-03-06	23:49:22	19854.4	450.362	2111.91	40.598	55.0003	32.6836	39.0514	0.00288169	12.5401	54.4998	-2.25	0.0946221	23.8349	174
DATA	1709740163	63627004	10308	0	2024-03-06	23:49:23	19092.3	449.583	2110.71	40.5959	55.0003	32.6836	39.0514	0.00279397	12.5446	54.4998	190.75	0.0946221	23.8349	 57
DATA	1709740164	63627004	10312	0	2024-03-06	23:49:24	17507.9	446.447	2109.73	40.5935	55.0003	32.6848	39.0514	0.00258715	12.55	54.4998	569.5	0.0946221	23.8353	154
DATA	1709740165	63627004	10316	0	2024-03-06	23:49:25	15320.2	447.25	2110.06	40.5902	55.0003	32.691	39.0514	0.00239701	12.5596	54.4998	875.75	0.0946221	23.8349	178
DATA	1709740166	63627004	10320	0	2024-03-06	23:49:26	13788.1	447.011	2110.1	40.5873	55.0003	32.7001	39.0514	0.00224086	12.568	54.4998	848.5	0.0946221	23.8345	114
DATA	1709740167	63627004	10324	0	2024-03-06	23:49:27	13329.9	447.333	2110.26	40.5831	55.0003	32.7071	39.0514	0.00215755	12.569	54.4998	428.75	0.0946221	23.8345	235
DATA	1709740168	63266992	10328	0	2024-03-06	23:49:28	13570.4	448.592	2110.26	40.5811	55.0003	32.71	39.0514	0.0021314	12.5682	54.4998	59	0.0946221	23.8345	193
DATA	1709740169	63266992	10332	0	2024-03-06	23:49:29	13408	447.689	2110.05	40.577	55.0003	32.7096	39.0514	0.00209055	12.5692	54.5004	-16.75	0.0946221	23.8345	135
DATA	1709740170	63266992	10336	0	2024-03-06	23:49:30	12750.1	446.468	2109.52	40.5724	55.0003	32.7096	39.0514	0.0020005	12.5711	54.5005	-65.5	0.0946221	23.8341	144
DATA	1709740171	63266992	10340	0	2024-03-06	23:49:31	12207	447.308	2109.71	40.5703	55.0003	32.7096	39.0514	0.00191994	12.574	54.5005	-179.25	0.0946221	23.8345	171
DATA	1709740172	63266992	10344	0	2024-03-06	23:49:32	11967.4	446.751	2109.41	40.5666	55.0003	32.7071	39.0514	0.00185243	12.5752	54.5005	-319.25	0.0946221	23.8345	 67
DATA	1709740173	63266992	10348	0	2024-03-06	23:49:33	12039.7	445.683	2108.94	40.5629	55.0008	32.7018	39.0514	0.00183392	12.5746	54.5005	-474.75	0.0946221	23.8345	 95
DATA	1709740174	63266992	10352	0	2024-03-06	23:49:34	12140.2	446.094	2109.62	40.5596	55.001	32.6956	39.0503	0.0018234	12.574	54.5005	-595	0.092684	23.8341	234
DATA	1709740175	62916040	10356	0	2024-03-06	23:49:35	11878.3	446.043	2109.69	40.5563	55.001	32.689	39.0475	0.00178599	12.5752	54.5005	-557.5	0.0915212	23.8345	199
DATA	1709740176	62916040	10360	0	2024-03-06	23:49:36	11681.1	447.432	2109.64	40.5522	55.001	32.682	39.0483	0.00174963	12.5758	54.5005	-651.5	0.0915212	23.8345	163
DATA	1709740177	62916040	10364	0	2024-03-06	23:49:37	11833.4	446.605	2109.43	40.5497	55.001	32.6753	39.0483	0.00174424	12.575	54.5005	-611.5	0.0915212	23.8349	169
DATA	1709740178	62916040	10368	0	2024-03-06	23:49:38	11801.1	447.109	2109.15	40.5472	55.001	32.6692	39.0483	0.00174591	12.5759	54.5005	-727.25	0.0915212	23.8349	 25
DATA	1709740179	62916040	10372	0	2024-03-06	23:49:39	11623.9	446.459	2108.92	40.5447	55.001	32.663	39.0483	0.00172071	12.5764	54.5005	-719.5	0.0915212	23.8349	183
DATA	1709740180	62916040	10376	0	2024-03-06	23:49:40	11635.8	445.849	2108.55	40.5443	55.001	32.6563	39.0483	0.00172817	12.5767	54.5005	-629	0.0915212	23.8357	134
DATA	1709740181	62916040	10380	0	2024-03-06	23:49:41	11708.4	445.651	2108.62	40.5439	55.001	32.6493	39.0483	0.00172802	12.5762	54.5005	-606	0.0915212	23.8353	104
DATA	1709740182	62916040	10384	0	2024-03-06	23:49:42	11761.3	445.605	2108.68	40.5431	55.0012	32.6427	39.0483	0.0017363	12.5753	54.5005	-450.5	0.0915212	23.8345	201
DATA	1709740183	62553882	10388	0	2024-03-06	23:49:43	11942.3	445.666	2109.46	40.5435	55.0016	32.6382	39.0483	0.00176749	12.5756	54.5005	-447.5	0.0915212	23.8345	 46
DATA	1709740184	62553882	10392	0	2024-03-06	23:49:44	11941.6	446.102	2109.15	40.5431	55.0018	32.6316	39.0483	0.00175994	12.5745	54.5007	-321.25	0.0915212	23.8349	 68
DATA	1709740185	62553882	10396	0	2024-03-06	23:49:45	11742.1	446.275	2109.17	40.5435	55.0018	32.6299	39.0483	0.00173083	12.5758	54.5013	-225.25	0.0915212	23.8376	 86
DATA	1709740186	62553882	10400	0	2024-03-06	23:49:46	11746	446.782	2109.12	40.5427	55.0018	32.6295	39.0483	0.00173156	12.5765	54.5013	-308.5	0.0915212	23.842	127
DATA	1709740187	62553882	10404	0	2024-03-06	23:49:47	11871.3	445.835	2109.36	40.5439	55.0014	32.6266	39.0483	0.00176017	12.5759	54.5013	-370.25	0.0915212	23.8416	 78
DATA	1709740188	62553882	10408	0	2024-03-06	23:49:48	11803.4	446.166	2109.61	40.5427	55.001	32.6233	39.0483	0.00175279	12.5762	54.5011	-212	0.0915212	23.8424	117
DATA	1709740189	62553882	10412	0	2024-03-06	23:49:49	11683.5	446.724	2109.39	40.5435	55.001	32.6229	39.0483	0.00174173	12.5761	54.5005	-184.5	0.0915212	23.8424	231
DATA	1709740190	62202930	10416	0	2024-03-06	23:49:50	11628.5	446.174	2109.15	40.5447	55.001	32.6221	39.0483	0.00171058	12.5768	54.5005	-111.75	0.0915212	23.8384	247
DATA	1709740191	62202930	10420	0	2024-03-06	23:49:51	11591.9	445.723	2109.38	40.5439	55.0003	32.6217	39.0483	0.00171394	12.5765	54.5005	-82.75	0.0915212	23.8357	 10
DATA	1709740192	62202930	10424	0	2024-03-06	23:49:52	11640.3	445.817	2109.42	40.5439	55.0003	32.6225	39.0483	0.00172543	12.5756	54.4998	-70.5	0.0915212	23.8361	213
DATA	1709740193	62202930	10428	0	2024-03-06	23:49:53	11697.5	445.853	2109.59	40.5431	55.0003	32.6221	39.0483	0.00172693	12.5752	54.4998	-159.25	0.0915212	23.8357	 86
DATA	1709740194	62202930	10432	0	2024-03-06	23:49:54	11598.5	446.866	2109.33	40.5439	55.0003	32.6225	39.0483	0.00170806	12.5764	54.4998	-148.5	0.0915212	23.8357	 37
DATA	1709740195	62202930	10436	0	2024-03-06	23:49:55	11550.1	446.208	2109.11	40.5431	55.0003	32.6221	39.0483	0.00170109	12.5768	54.4998	-168	0.0915212	23.8365	159
DATA	1709740196	62202930	10440	0	2024-03-06	23:49:56	11392	446.233	2109.54	40.5435	55.0003	32.6221	39.0483	0.00169639	12.5771	54.4998	-160.5	0.0915212	23.8365	175
DATA	1709740197	62202930	10444	0	2024-03-06	23:49:57	10804.9	447.42	2109.29	40.5418	55.0003	32.6208	39.0483	0.00162781	12.5803	54.4998	-83.5	0.0915212	23.8365	183
DATA	1709740198	61847925	10448	0	2024-03-06	23:49:58	10598.6	446.224	2109.21	40.5402	55.0003	32.6208	39.0483	0.001576	12.5814	54.4998	-218.5	0.0915212	23.8365	196
DATA	1709740199	61847925	10452	0	2024-03-06	23:49:59	10904.4	445.598	2109.1	40.5406	55.0003	32.6196	39.0483	0.00161581	12.5802	54.4998	-254.75	0.0915212	23.8361	 46
DATA	1709740200	61847925	10456	0	2024-03-06	23:50:00	10996.9	447.283	2109.39	40.5414	55.0003	32.6175	39.0483	0.00163517	12.5782	54.4998	-282.25	0.0915212	23.8361	 79
DATA	1709740201	61847925	10460	0	2024-03-06	23:50:01	11015.5	446.771	2109.31	40.541	55.0003	32.6151	39.0483	0.00164926	12.5783	54.4998	-289	0.0915212	23.8361	110
DATA	1709740202	61847925	10464	0	2024-03-06	23:50:02	11156.2	447.351	2109.19	40.5398	55.0003	32.6122	39.0483	0.00164793	12.5783	54.4998	-455	0.0915212	23.8357	183
DATA	1709740203	61847925	10468	0	2024-03-06	23:50:03	11081.2	446.58	2109.02	40.5402	55.0003	32.6089	39.0483	0.00166606	12.5776	54.4998	-202.25	0.0915212	23.8361	  6
DATA	1709740204	61847925	10472	0	2024-03-06	23:50:04	11063.2	447.407	2108.95	40.541	55.0003	32.6064	39.0483	0.0016546	12.5784	54.4998	-300.25	0.0915212	23.8361	208
DATA	1709740205	61489105	10476	0	2024-03-06	23:50:05	11131.1	446.556	2108.81	40.5398	55.0003	32.606	39.0483	0.00166107	12.5788	54.4998	-252.5	0.0915212	23.8361	218
DATA	1709740206	61489105	10480	0	2024-03-06	23:50:06	11221	447.39	2109.32	40.5406	55.0003	32.6035	39.0483	0.00167509	12.5781	54.4998	-304.5	0.0915212	23.8357	109
DATA	1709740207	61489105	10484	0	2024-03-06	23:50:07	11188.7	447.378	2109.61	40.5406	55.0003	32.5998	39.0483	0.00166576	12.5797	54.4998	-286.75	0.0915212	23.8361	114
DATA	1709740208	61489105	10488	0	2024-03-06	23:50:08	11170.9	447.666	2109.37	40.5414	55.0003	32.5973	39.0483	0.00165697	12.5788	54.4998	-287.75	0.0915212	23.8361	112
DATA	1709740209	61489105	10492	0	2024-03-06	23:50:09	11100.8	447.584	2109.34	40.5406	55.0006	32.5956	39.0483	0.00165552	12.5778	54.4998	-233	0.0915212	23.8357	189
DATA	1709740210	61489105	10496	0	2024-03-06	23:50:10	10991.5	446.732	2109.37	40.5414	55.001	32.5944	39.0483	0.00164461	12.5778	54.4998	-248	0.0915212	23.8365	134
DATA	1709740211	61489105	10500	0	2024-03-06	23:50:11	11132.4	446.706	2109.51	40.5402	55.001	32.5903	39.0483	0.00164512	12.5777	54.4998	-308.25	0.0915212	23.8361	236
DATA	1709740212	61489105	10504	0	2024-03-06	23:50:12	11430.2	447.137	2109.33	40.5406	55.001	32.5886	39.0483	0.00169916	12.5772	54.4998	-351.75	0.0915212	23.8353	 10
DATA	1709740213	61136960	10508	0	2024-03-06	23:50:13	11729.2	447.922	2108.54	40.5402	55.001	32.5849	39.0483	0.00174117	12.5764	54.4998	-446.75	0.0915212	23.8361	 18
DATA	1709740214	61136960	10512	0	2024-03-06	23:50:14	11902.7	446.816	2109.23	40.5402	55.001	32.5787	39.0477	0.00177163	12.5755	54.4998	-293	0.0907459	23.8365	139
DATA	1709740215	61136960	10516	0	2024-03-06	23:50:15	11695.2	447.104	2109.16	40.5406	55.001	32.5766	39.0464	0.00174083	12.577	54.4998	-187.5	0.0899706	23.8361	188
DATA	1709740216	61136960	10520	0	2024-03-06	23:50:16	11263.5	446.938	2109.1	40.5402	55.001	32.5771	39.0468	0.00166736	12.5777	54.4998	-170.75	0.0899706	23.8361	243
DATA	1709740217	61136960	10524	0	2024-03-06	23:50:17	11140.1	446.916	2109.43	40.5402	55.001	32.5775	39.0468	0.00167183	12.5778	54.5004	-176	0.0899706	23.8357	127
DATA	1709740218	61136960	10528	0	2024-03-06	23:50:18	11328.5	445.683	2108.75	40.541	55.001	32.575	39.0468	0.00167655	12.5776	54.5005	-302.25	0.0899706	23.8353	184
DATA	1709740219	61136960	10532	0	2024-03-06	23:50:19	10903.9	446.164	2108.85	40.5402	55.0014	32.5725	39.0468	0.00163559	12.5796	54.5005	-43.5	0.0899706	23.8361	234
DATA	1709740220	60784101	10536	0	2024-03-06	23:50:20	10685.7	447.109	2108.49	40.5385	55.0018	32.5717	39.0468	0.00160252	12.5821	54.5005	-227	0.0899706	23.8357	171
DATA	1709740221	60784101	10540	0	2024-03-06	23:50:21	11039.5	447.448	2108.42	40.5385	55.0018	32.5688	39.0468	0.00164468	12.5809	54.5005	-306.25	0.0899706	23.8365	 75
DATA	1709740222	60784101	10544	0	2024-03-06	23:50:22	11425.6	445.952	2108.43	40.5398	55.0018	32.5634	39.0468	0.0017021	12.5791	54.5005	-433	0.0899706	23.8373	116
DATA	1709740223	60784101	10548	0	2024-03-06	23:50:23	11665.1	445.796	2107.67	40.5394	55.0014	32.5564	39.0468	0.00174193	12.5762	54.5005	-312.25	0.0899706	23.8365	 78
DATA	1709740224	60784101	10552	0	2024-03-06	23:50:24	11872.7	446.719	2108.28	40.541	55.001	32.5548	39.0468	0.00177232	12.5748	54.5005	-358	0.0899706	23.8365	 84
DATA	1709740225	60784101	10556	0	2024-03-06	23:50:25	11973.8	445.885	2108.41	40.5418	55.001	32.551	39.0468	0.00178933	12.5742	54.5005	-268.25	0.0899706	23.8361	236
DATA	1709740226	60784101	10560	0	2024-03-06	23:50:26	12023.1	447.019	2108.41	40.5418	55.001	32.5486	39.0468	0.00179657	12.5743	54.5005	-273.75	0.0899706	23.8353	 15
DATA	1709740227	60784101	10564	0	2024-03-06	23:50:27	12039.6	445.639	2108.93	40.5423	55.0006	32.5452	39.0468	0.00179082	12.5746	54.5005	-278.75	0.0899706	23.8357	 92
DATA	1709740228	60426950	10568	0	2024-03-06	23:50:28	11892	445.677	2108.68	40.5423	55.0003	32.5448	39.0468	0.00176864	12.5761	54.5005	-202.25	0.0899706	23.8361	250
DATA	1709740229	60426950	10572	0	2024-03-06	23:50:29	11621.5	445.241	2108.7	40.5418	55.0003	32.5415	39.0468	0.00172907	12.5767	54.5005	-101.25	0.0899706	23.8365	 12
DATA	1709740230	60426950	10576	0	2024-03-06	23:50:30	11272.1	446.886	2108.71	40.5427	55.0003	32.5428	39.0468	0.00168272	12.5799	54.5005	29.75	0.0899706	23.8365	249
DATA	1709740231	60426950	10580	0	2024-03-06	23:50:31	11114.6	446.589	2109.04	40.5418	55.0003	32.5428	39.0468	0.00165525	12.5789	54.5005	-70.25	0.0899706	23.8365	 20
DATA	1709740232	60426950	10584	0	2024-03-06	23:50:32	11264.8	446.899	2108.6	40.5418	55.0003	32.5428	39.0468	0.00167095	12.5781	54.5009	-188	0.0899706	23.8369	160
DATA	1709740233	60426950	10588	0	2024-03-06	23:50:33	11434.7	446.159	2108.36	40.5418	55.0003	32.5428	39.0468	0.00170455	12.577	54.5013	-248.5	0.0899706	23.8361	231
DATA	1709740234	60426950	10592	0	2024-03-06	23:50:34	11563.2	447.477	2109	40.5414	55.0003	32.5415	39.0468	0.00173553	12.5763	54.5013	-358.25	0.0899706	23.8404	174
DATA	1709740235	60070037	10596	0	2024-03-06	23:50:35	11734.6	447.525	2108.22	40.5431	55.0003	32.537	39.0468	0.00176514	12.5765	54.5013	-254	0.0899706	23.842	 63
DATA	1709740236	60070037	10600	0	2024-03-06	23:50:36	12015	445.269	2108.47	40.5427	55.0003	32.5316	39.0468	0.00179158	12.5752	54.5013	-315	0.0899706	23.8424	 60
DATA	1709740237	60070037	10604	0	2024-03-06	23:50:37	12051.7	447.666	2108.7	40.5439	55.0003	32.5291	39.0468	0.00179645	12.5751	54.5007	-137	0.0899706	23.8404	126
DATA	1709740238	60070037	10608	0	2024-03-06	23:50:38	11563.8	447.468	2108.6	40.5435	55.0003	32.5283	39.0468	0.00172557	12.5763	54.5005	105.25	0.0899706	23.8369	241
DATA	1709740239	60070037	10612	0	2024-03-06	23:50:39	11181.3	447.528	2108.92	40.5427	55.0003	32.5287	39.0468	0.00167248	12.5789	54.5005	190.5	0.0899706	23.8369	247
DATA	1709740240	60070037	10616	0	2024-03-06	23:50:40	11604	446.466	2108.17	40.5423	55.0003	32.5291	39.0468	0.00172252	12.5778	54.5005	-196	0.0899706	23.8361	 59
DATA	1709740241	60070037	10620	0	2024-03-06	23:50:41	12276.5	447.398	2107.76	40.5431	55.0003	32.5246	39.0468	0.00184533	12.5745	54.5005	-365.75	0.0899706	23.8365	 68
