Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710655339	1774072	12976	0	2024-03-17	14:02:19	10795.3	468.331	2106.72	39.9901	55.0018	26.9259	39.0158	0.0020539	10.4128	54.4998	-143.75	0.059731	23.8373	210
DATA	1710655340	1774072	12980	0	2024-03-17	14:02:20	10798.9	470.225	2106.85	39.9888	55.0012	26.9263	39.0161	0.00206804	10.4139	54.4998	-255.25	0.059731	23.8369	249
DATA	1710655341	1774072	12984	0	2024-03-17	14:02:21	10798.8	471.788	2107.35	39.9892	55.001	26.9263	39.0158	0.00204899	10.4137	54.4998	-173.75	0.059731	23.8365	226
DATA	1710655342	1774072	12988	0	2024-03-17	14:02:22	10798.7	470.113	2107.3	39.9884	55.001	26.9243	39.0158	0.00205214	10.4142	54.4998	-222.5	0.059731	23.8365	 76
DATA	1710655343	1774072	12992	0	2024-03-17	14:02:23	10799.2	469.376	2106.93	39.988	55.001	26.9226	39.0158	0.00204751	10.4123	54.4998	-283.5	0.059731	23.8365	104
DATA	1710655344	1415014	12996	0	2024-03-17	14:02:24	10797.3	468.778	2107.04	39.9892	55.001	26.921	39.0158	0.00206941	10.4138	54.4998	-208.25	0.059731	23.8369	151
DATA	1710655345	1415014	13000	0	2024-03-17	14:02:25	10798.5	469.526	2106.93	39.9888	55.001	26.9197	39.0158	0.00206982	10.4138	54.4998	-151.5	0.059731	23.8365	147
DATA	1710655346	1415014	13004	0	2024-03-17	14:02:26	10800.3	470.015	2107.27	39.9888	55.001	26.9201	39.0158	0.00205594	10.4139	54.4998	-113.5	0.059731	23.8365	101
DATA	1710655347	1415014	13008	0	2024-03-17	14:02:27	10799.3	469.941	2106.97	39.9901	55.001	26.9197	39.0161	0.00206388	10.4131	54.4998	-261.25	0.059731	23.8369	192
DATA	1710655348	1415014	13012	0	2024-03-17	14:02:28	10795.8	468.292	2107.06	39.9888	55.001	26.9201	39.0161	0.00205322	10.4136	54.5	-99.25	0.059731	23.8373	214
DATA	1710655349	1415014	13016	0	2024-03-17	14:02:29	10796	470.665	2106.96	39.9888	55.001	26.9201	39.0161	0.00205863	10.4136	54.5004	-190.75	0.059731	23.8373	 71
DATA	1710655350	1415014	13020	0	2024-03-17	14:02:30	10797.1	470.697	2106.94	39.9892	55.001	26.9205	39.0158	0.00205372	10.4131	54.5004	-217.75	0.059731	23.8365	145
DATA	1710655351	1415014	13024	0	2024-03-17	14:02:31	10799.3	470.459	2106.78	39.9888	55.001	26.9189	39.0158	0.00206361	10.4136	54.5005	-146	0.059731	23.8365	 21
DATA	1710655352	1056909	13028	0	2024-03-17	14:02:32	10797.5	468.415	2106.54	39.9884	55.001	26.9172	39.0158	0.00205716	10.412	54.5005	-98.75	0.059731	23.8365	 82
DATA	1710655353	1056909	13032	0	2024-03-17	14:02:33	10799.1	471.732	2106.75	39.9884	55.001	26.9185	39.0158	0.00207853	10.4131	54.5005	-172.25	0.059731	23.8365	170
DATA	1710655354	1056909	13036	0	2024-03-17	14:02:34	10801.1	468.596	2106.54	39.9888	55.001	26.9181	39.0158	0.00204772	10.4143	54.5005	-303	0.059731	23.8365	 18
DATA	1710655355	1056909	13040	0	2024-03-17	14:02:35	10801.7	469.642	2106.52	39.9897	55.001	26.9172	39.0161	0.00205928	10.4125	54.5005	-94.5	0.059731	23.8361	 64
DATA	1710655356	1056909	13044	0	2024-03-17	14:02:36	10802.1	469.62	2106.61	39.9897	55.001	26.9168	39.0161	0.00204729	10.4125	54.5005	-183	0.059731	23.8373	223
DATA	1710655357	1056909	13048	0	2024-03-17	14:02:37	10805.8	471.103	2107.7	39.9888	55.001	26.9139	39.0161	0.00207282	10.414	54.5005	-154.5	0.059731	23.8373	 14
DATA	1710655358	1056909	13052	0	2024-03-17	14:02:38	10801.2	471.759	2106.87	39.9905	55.001	26.9152	39.0158	0.00206643	10.4133	54.5005	-101	0.059731	23.8361	  4
DATA	1710655359	698089	13056	0	2024-03-17	14:02:39	10801.7	468.81	2106.52	39.9884	55.001	26.9135	39.0158	0.00206347	10.4135	54.5005	-188.5	0.059731	23.8365	 43
DATA	1710655360	698089	13060	0	2024-03-17	14:02:40	10801.2	470.572	2107.15	39.9897	55.001	26.9131	39.0158	0.0020674	10.4147	54.5005	-82.75	0.059731	23.8365	 15
DATA	1710655361	698089	13064	0	2024-03-17	14:02:41	10802	471.562	2106.63	39.9884	55.001	26.9119	39.0158	0.002051	10.4133	54.5005	-193.5	0.059731	23.8365	118
DATA	1710655362	698089	13068	0	2024-03-17	14:02:42	10800.4	470.964	2107.25	39.9884	55.001	26.9115	39.0158	0.00206379	10.4139	54.5005	-69.75	0.059731	23.8365	 94
DATA	1710655363	698089	13072	0	2024-03-17	14:02:43	10799.4	471.584	2107.32	39.9884	55.001	26.9106	39.0161	0.00205419	10.4132	54.5005	-106	0.059731	23.8369	232
DATA	1710655364	698089	13076	0	2024-03-17	14:02:44	10803.3	469.468	2106.78	39.9892	55.001	26.9115	39.0161	0.0020591	10.4134	54.5005	-101.25	0.059731	23.8365	 73
DATA	1710655365	698089	13080	0	2024-03-17	14:02:45	10802.9	469.8	2106.88	39.9884	55.001	26.9115	39.0161	0.00206267	10.4126	54.5005	-70.25	0.059731	23.8369	243
DATA	1710655366	698089	13084	0	2024-03-17	14:02:46	10805.5	470.077	2107.3	39.9892	55.001	26.911	39.0161	0.00206747	10.4139	54.5005	-168.25	0.059731	23.8373	 30
DATA	1710655367	340938	13088	0	2024-03-17	14:02:47	10801.8	469.608	2107.15	39.9884	55.001	26.9119	39.0158	0.00205472	10.4142	54.5005	-223.25	0.059731	23.8365	126
DATA	1710655368	340938	13092	0	2024-03-17	14:02:48	10799.1	469.575	2106.96	39.9884	55.001	26.911	39.0158	0.00206471	10.4138	54.5005	-202	0.059731	23.8365	195
DATA	1710655369	340938	13096	0	2024-03-17	14:02:49	10800.6	469.063	2106.71	39.9884	55.001	26.9115	39.0158	0.00204049	10.4135	54.5005	-166.5	0.059731	23.8365	 75
DATA	1710655370	340938	13100	0	2024-03-17	14:02:50	10800.8	470.768	2106.84	39.9888	55.001	26.9106	39.0158	0.00207011	10.4149	54.5005	-182.75	0.059731	23.8361	105
DATA	1710655371	340938	13104	0	2024-03-17	14:02:51	10801.8	471.27	2107.12	39.9884	55.001	26.9115	39.0158	0.00206159	10.4141	54.5005	-272.25	0.059731	23.8361	 40
DATA	1710655372	340938	13108	0	2024-03-17	14:02:52	10798.3	468.291	2106.79	39.9892	55.001	26.9106	39.0161	0.00205181	10.4141	54.5005	-281.5	0.059731	23.8365	 66
DATA	1710655373	340938	13112	0	2024-03-17	14:02:53	10798.2	470.096	2107.01	39.9888	55.001	26.9102	39.0161	0.00205993	10.4129	54.5005	-188.5	0.059731	23.8365	 68
DATA	1710655374	249974966	13117	0	2024-03-17	14:02:54	10798	469.133	2106.06	39.9888	55.001	26.9065	39.0158	0.00203586	10.4115	54.5005	-298	0.059731	23.8353	 61
DATA	1710655375	249974966	13121	0	2024-03-17	14:02:55	10794.5	469.242	2107.05	39.9897	55.001	26.9065	39.0158	0.00206293	10.4136	54.5005	-150.25	0.059731	23.8365	 38
DATA	1710655376	249974966	13125	0	2024-03-17	14:02:56	10795.4	470.086	2106.55	39.9892	55.001	26.9065	39.0158	0.00205923	10.414	54.5005	-140.25	0.059731	23.8365	242
DATA	1710655377	249974966	13129	0	2024-03-17	14:02:57	10795.3	470.592	2107.12	39.9897	55.001	26.9069	39.0158	0.00207458	10.4131	54.5005	-172	0.059731	23.8361	157
DATA	1710655378	249974966	13133	0	2024-03-17	14:02:58	10795.1	470.761	2106.65	39.9892	55.001	26.9049	39.0158	0.00205646	10.4127	54.5005	-101.5	0.059731	23.8365	247
DATA	1710655379	249974966	13137	0	2024-03-17	14:02:59	10794.9	470.708	2106.84	39.9897	55.001	26.9049	39.0158	0.00206802	10.4124	54.5005	-134.25	0.059731	23.8365	 59
DATA	1710655380	249974966	13141	0	2024-03-17	14:03:00	10791.9	469.734	2107.18	39.9897	55.001	26.904	39.0159	0.00204335	10.4144	54.5005	-119	0.059731	23.8369	 94
DATA	1710655381	249614953	13145	0	2024-03-17	14:03:01	10792.8	472.035	2106.96	39.9901	55.001	26.9044	39.0161	0.00206805	10.4139	54.5005	-151	0.059731	23.8369	115
DATA	1710655382	249614953	13149	0	2024-03-17	14:03:02	10793.1	471.178	2106.9	39.9913	55.001	26.9044	39.0161	0.00205687	10.4131	54.5005	-18.75	0.059731	23.8373	173
DATA	1710655383	249614953	13153	0	2024-03-17	14:03:03	10790.5	471.928	2107.09	39.9909	55.001	26.904	39.0158	0.00207129	10.4136	54.5005	19.75	0.059731	23.8361	133
DATA	1710655384	249614953	13157	0	2024-03-17	14:03:04	10790.1	472.017	2106.97	39.9917	55.001	26.9049	39.0158	0.00207184	10.4137	54.5005	-133.5	0.059731	23.8365	228
DATA	1710655385	249614953	13161	0	2024-03-17	14:03:05	10793.1	470.248	2106.91	39.9905	55.001	26.9049	39.0158	0.00205997	10.4128	54.5013	-109.75	0.059731	23.8392	 34
DATA	1710655386	249614953	13165	0	2024-03-17	14:03:06	10792.6	470.049	2107.35	39.9913	55.001	26.9053	39.0158	0.00204857	10.4135	54.5009	-121.75	0.059731	23.8427	 26
DATA	1710655387	249614953	13169	0	2024-03-17	14:03:07	10793.5	470.038	2107	39.9917	55.001	26.9044	39.0158	0.00205089	10.4136	54.5007	-163.25	0.059731	23.8373	138
DATA	1710655388	249614953	13173	0	2024-03-17	14:03:08	10792.4	470.511	2106.65	39.9917	55.001	26.9044	39.0161	0.00205282	10.4139	54.5005	-107.75	0.059731	23.8369	 23
DATA	1710655389	249257087	13177	0	2024-03-17	14:03:09	10796.3	469.705	2107.39	39.9917	55.001	26.9049	39.0161	0.00205302	10.4141	54.5005	-117	0.059731	23.8373	137
DATA	1710655390	249257087	13181	0	2024-03-17	14:03:10	10796.5	469.858	2106.74	39.9909	55.001	26.9049	39.0154	0.00205535	10.4135	54.5005	-182	0.0589555	23.8373	201
DATA	1710655391	249257087	13185	0	2024-03-17	14:03:11	10796.7	471.085	2106.88	39.9909	55.001	26.9044	39.0154	0.00207853	10.4132	54.5005	-121.75	0.0589555	23.8373	 87
DATA	1710655392	249257087	13189	0	2024-03-17	14:03:12	10799.7	469.449	2107.07	39.9913	55.001	26.9049	39.015	0.00205225	10.4141	54.5005	-90.5	0.0589555	23.8369	201
DATA	1710655393	249257087	13193	0	2024-03-17	14:03:13	10798.7	468.854	2107.16	39.9913	55.001	26.9049	39.015	0.00203685	10.413	54.5005	-82.25	0.0589555	23.8369	205
DATA	1710655394	249257087	13197	0	2024-03-17	14:03:14	10803.4	471.159	2106.79	39.9909	55.001	26.9053	39.015	0.00204887	10.4122	54.5005	-183	0.0589555	23.8369	150
DATA	1710655395	249257087	13201	0	2024-03-17	14:03:15	10801.6	471.989	2107.12	39.9905	55.001	26.9061	39.015	0.00206611	10.4142	54.5005	-190.25	0.0589555	23.8369	 12
DATA	1710655396	248902082	13205	0	2024-03-17	14:03:16	10804.1	468.797	2106.57	39.9905	55.001	26.9053	39.015	0.00205228	10.4139	54.5005	-90	0.0589555	23.8365	 82
DATA	1710655397	248902082	13209	0	2024-03-17	14:03:17	10805.2	470.237	2106.47	39.9905	55.001	26.9044	39.0152	0.00204075	10.4141	54.5005	-209.75	0.0589555	23.8369	 65
DATA	1710655398	248902082	13213	0	2024-03-17	14:03:18	10804.6	471.334	2106.73	39.9905	55.001	26.9028	39.0154	0.00206025	10.4131	54.5005	-203.75	0.0589555	23.8373	 52
DATA	1710655399	248902082	13217	0	2024-03-17	14:03:19	10808	471.917	2106.76	39.9905	55.001	26.9032	39.0154	0.00206806	10.4128	54.5005	-197.25	0.0589555	23.8369	248
DATA	1710655400	248902082	13221	0	2024-03-17	14:03:20	10807.1	471.139	2107.33	39.9917	55.001	26.9036	39.0152	0.00205697	10.4121	54.5005	-217	0.0589555	23.8369	151
DATA	1710655401	248902082	13225	0	2024-03-17	14:03:21	10806.4	470.929	2106.44	39.9913	55.001	26.9024	39.015	0.00206624	10.4138	54.5005	-172.5	0.0589555	23.8369	207
DATA	1710655402	248902082	13229	0	2024-03-17	14:03:22	10804.9	470.999	2106.74	39.9913	55.001	26.9015	39.015	0.0020633	10.4138	54.5005	-107.5	0.0589555	23.8365	166
DATA	1710655403	248902082	13233	0	2024-03-17	14:03:23	10804.8	471.34	2106.89	39.9921	55.001	26.9032	39.015	0.00204893	10.4145	54.5005	-127.75	0.0589555	23.8369	218
DATA	1710655404	248539924	13237	0	2024-03-17	14:03:24	10801.7	471.346	2107.18	39.9909	55.001	26.9007	39.0152	0.00205052	10.4145	54.5005	-129.75	0.0589555	23.8365	 66
DATA	1710655405	248539924	13241	0	2024-03-17	14:03:25	10798.9	472.329	2107.24	39.9905	55.001	26.9015	39.0152	0.00206792	10.4132	54.5005	-182	0.0589555	23.8369	187
DATA	1710655406	248539924	13245	0	2024-03-17	14:03:26	10799.8	472.485	2107.45	39.9909	55.001	26.9015	39.0154	0.00206264	10.4146	54.5005	-87	0.0589555	23.8373	155
DATA	1710655407	248539924	13249	0	2024-03-17	14:03:27	10797.7	471.045	2106.42	39.9905	55.001	26.9015	39.0154	0.00205631	10.4132	54.5005	-153.75	0.0589555	23.8369	 78
DATA	1710655408	248539924	13253	0	2024-03-17	14:03:28	10800.4	472.773	2107.17	39.9905	55.001	26.9011	39.0154	0.00206584	10.414	54.5005	-209.25	0.0589555	23.8376	 19
DATA	1710655409	248539924	13257	0	2024-03-17	14:03:29	10795.9	473.131	2107.09	39.9909	55.001	26.9015	39.0152	0.00206764	10.4131	54.5005	-325.25	0.0589555	23.8365	 84
DATA	1710655410	248539924	13261	0	2024-03-17	14:03:30	10799	471.779	2107.03	39.9901	55.001	26.8995	39.015	0.00206369	10.4131	54.5005	-161.25	0.0589555	23.8365	187
DATA	1710655411	248186111	13265	0	2024-03-17	14:03:31	10800.3	470.885	2106.84	39.9917	55.001	26.8995	39.015	0.00205419	10.4145	54.5005	-197.75	0.0589555	23.8369	 33
DATA	1710655412	248186111	13269	0	2024-03-17	14:03:32	10801.3	469.089	2107.11	39.9905	55.001	26.9007	39.015	0.00205613	10.4128	54.5005	-253.5	0.0589555	23.8365	204
DATA	1710655413	248186111	13273	0	2024-03-17	14:03:33	10802.2	471.177	2106.66	39.9913	55.001	26.8995	39.015	0.00207064	10.414	54.5005	-252.25	0.0589555	23.8365	212
DATA	1710655414	248186111	13277	0	2024-03-17	14:03:34	10803.6	470.595	2106.2	39.9905	55.001	26.8982	39.0152	0.00205393	10.4137	54.5005	-134	0.0589555	23.8373	121
DATA	1710655415	248186111	13281	0	2024-03-17	14:03:35	10803.8	471.336	2106.63	39.9905	55.001	26.8982	39.0154	0.00205909	10.413	54.5005	-146.25	0.0589555	23.8373	 15
DATA	1710655416	248186111	13285	0	2024-03-17	14:03:36	10807.8	471.317	2106.73	39.9913	55.001	26.8962	39.0154	0.00204201	10.4146	54.5005	-197	0.0589555	23.8373	174
DATA	1710655417	248186111	13289	0	2024-03-17	14:03:37	10809.9	471.196	2106.82	39.9913	55.001	26.8966	39.015	0.00206341	10.4132	54.5005	-174.25	0.0589555	23.8365	 31
DATA	1710655418	248186111	13293	0	2024-03-17	14:03:38	10811.2	471.36	2107.23	39.9909	55.001	26.8974	39.015	0.0020792	10.4138	54.5009	-216.25	0.0589555	23.8365	178
DATA	1710655419	247828006	13297	0	2024-03-17	14:03:39	10811.9	469.108	2106.97	39.9917	55.001	26.8958	39.015	0.00207111	10.4135	54.5011	-130.5	0.0589555	23.8365	237
DATA	1710655420	247828006	13301	0	2024-03-17	14:03:40	10811.2	471.997	2107.27	39.9909	55.001	26.8958	39.015	0.00207877	10.4134	54.5013	-219.25	0.0589555	23.838	231
DATA	1710655421	247828006	13305	0	2024-03-17	14:03:41	10813.5	469.592	2107.29	39.9909	55.001	26.8954	39.0152	0.00203915	10.4136	54.5013	-186.25	0.0589555	23.8427	 76
DATA	1710655422	247828006	13309	0	2024-03-17	14:03:42	10813	470.812	2107.04	39.9921	55.001	26.8958	39.0152	0.00206214	10.4133	54.5013	-74	0.0589555	23.8427	  8
DATA	1710655423	247828006	13313	0	2024-03-17	14:03:43	10816.2	471.133	2107.5	39.9909	55.001	26.8958	39.0154	0.00206934	10.4134	54.5007	-164.75	0.0589555	23.8427	 21
DATA	1710655424	247828006	13317	0	2024-03-17	14:03:44	10815.2	470.784	2106.74	39.9909	55.001	26.8949	39.0154	0.00206775	10.4132	54.5005	-159.25	0.0589555	23.838	 38
DATA	1710655425	247828006	13321	0	2024-03-17	14:03:45	10815.4	468.885	2107.26	39.9905	55.001	26.8954	39.0152	0.00204656	10.4128	54.5005	-32.25	0.0589555	23.8384	 29
DATA	1710655426	247471094	13325	0	2024-03-17	14:03:46	10814.6	469.794	2106.44	39.9909	55.001	26.8945	39.015	0.00206397	10.4138	54.5005	-110.5	0.0589555	23.8376	247
DATA	1710655427	247471094	13329	0	2024-03-17	14:03:47	10814	472.208	2106.63	39.9909	55.001	26.8962	39.015	0.00206504	10.413	54.5004	-69.5	0.0589555	23.8376	 35
DATA	1710655428	247471094	13333	0	2024-03-17	14:03:48	10807.7	471.165	2106.6	39.9909	55.001	26.8954	39.015	0.00206059	10.4146	54.4998	-71	0.0589555	23.8373	 58
DATA	1710655429	247471094	13337	0	2024-03-17	14:03:49	10799	471.283	2106.76	39.9909	55.001	26.8954	39.015	0.00206991	10.4145	54.4998	-41.25	0.0589555	23.8369	184
DATA	1710655430	247471094	13341	0	2024-03-17	14:03:50	10794.9	471.935	2106.44	39.9909	55.001	26.8949	39.015	0.00207038	10.413	54.4998	-75.25	0.0589555	23.8376	208
DATA	1710655431	247471094	13345	0	2024-03-17	14:03:51	10792.1	472.329	2106.97	39.9909	55.001	26.8958	39.0154	0.00207052	10.4149	54.4998	-164.75	0.0589555	23.8376	112
DATA	1710655432	247471094	13349	0	2024-03-17	14:03:52	10786.6	472.363	2107.1	39.9905	55.001	26.8954	39.0154	0.00205898	10.4134	54.4998	-133.25	0.0589555	23.8376	 55
DATA	1710655433	247471094	13353	0	2024-03-17	14:03:53	10783.1	471.435	2106.65	39.9921	55.001	26.8954	39.0154	0.00205529	10.4136	54.4998	-103.25	0.0589555	23.8376	 88
DATA	1710655434	247106075	13357	0	2024-03-17	14:03:54	10788.3	471.883	2106.85	39.9917	55.001	26.8949	39.015	0.00207531	10.4154	54.4998	-51.5	0.0589555	23.8376	216
DATA	1710655435	247106075	13361	0	2024-03-17	14:03:55	10796.4	471.439	2106.69	39.9925	55.001	26.8949	39.015	0.00206929	10.4134	54.4998	-60.25	0.0589555	23.8376	 13
DATA	1710655436	247106075	13365	0	2024-03-17	14:03:56	10807.4	470.615	2106.7	39.9934	55.001	26.8954	39.015	0.00204012	10.4146	54.4998	20.75	0.0589555	23.838	 90
DATA	1710655437	247106075	13369	0	2024-03-17	14:03:57	10815.9	472.241	2106.32	39.9934	55.001	26.8954	39.015	0.0020667	10.4127	54.4998	-54	0.0589555	23.838	  4
DATA	1710655438	247106075	13373	0	2024-03-17	14:03:58	10824.7	471.93	2107.02	39.9925	55.001	26.8949	39.015	0.00206819	10.4135	54.4998	-59.25	0.0589555	23.838	163
DATA	1710655439	247106075	13377	0	2024-03-17	14:03:59	10828.9	471.012	2106.81	39.9925	55.001	26.8949	39.0152	0.00204599	10.4133	54.4998	-158.5	0.0589555	23.838	 13
DATA	1710655440	247106075	13381	0	2024-03-17	14:04:00	10837.3	472.55	2107.05	39.9934	55.001	26.8949	39.0154	0.002075	10.4134	54.4998	-129.5	0.0589555	23.838	 84
DATA	1710655441	246747016	13385	0	2024-03-17	14:04:01	10852.3	472.988	2107.26	39.993	55.001	26.8958	39.0154	0.0020773	10.413	54.4998	-114.5	0.0589555	23.838	101
DATA	1710655442	246747016	13389	0	2024-03-17	14:04:02	10877.1	472.4	2107.23	39.993	55.001	26.8954	39.0152	0.00206409	10.4136	54.4998	-177	0.0589555	23.838	  0
DATA	1710655443	246747016	13393	0	2024-03-17	14:04:03	10909	473.576	2107.74	39.9921	55.0014	26.8958	39.015	0.00208146	10.4122	54.4998	-152.5	0.0589555	23.838	156
DATA	1710655444	246747016	13397	0	2024-03-17	14:04:04	10948.1	471.158	2108.15	39.9925	55.0014	26.8954	39.015	0.0020668	10.4128	54.4998	-84.75	0.0589555	23.8376	 17
DATA	1710655445	246747016	13401	0	2024-03-17	14:04:05	10985.7	470.684	2108.06	39.993	55.0012	26.8945	39.015	0.0020743	10.415	54.4998	-202	0.0589555	23.838	247
DATA	1710655446	246747016	13405	0	2024-03-17	14:04:06	11016.1	473.06	2107.91	39.9925	55.001	26.8941	39.015	0.00208631	10.4133	54.4998	-207	0.0589555	23.8376	 80
DATA	1710655447	246747016	13409	0	2024-03-17	14:04:07	11038.7	472.026	2107.7	39.9921	55.001	26.8945	39.0152	0.00209976	10.4133	54.4998	-212.5	0.0589555	23.8376	252
DATA	1710655448	246747016	13413	0	2024-03-17	14:04:08	11064.6	469.293	2108.06	39.993	55.001	26.8908	39.0152	0.00208146	10.4114	54.4998	-260	0.0589555	23.8376	149
DATA	1710655449	246390104	13417	0	2024-03-17	14:04:09	11087.3	472.059	2108.6	39.9934	55.001	26.8908	39.0154	0.00209	10.4131	54.4998	-219.25	0.0589555	23.8376	147
DATA	1710655450	246390104	13421	0	2024-03-17	14:04:10	11116.6	472.943	2108.57	39.9946	55.001	26.8896	39.0154	0.00212	10.412	54.4998	-110	0.0589555	23.8376	228
DATA	1710655451	246390104	13425	0	2024-03-17	14:04:11	11164.5	472.873	2109.01	39.995	55.001	26.8904	39.015	0.002105	10.4118	54.4998	-200.25	0.0589555	23.8376	112
DATA	1710655452	246390104	13429	0	2024-03-17	14:04:12	11219.3	473.065	2109.58	39.9946	55.001	26.8908	39.015	0.00210701	10.4124	54.4998	-158.5	0.0589555	23.8376	238
DATA	1710655453	246390104	13433	0	2024-03-17	14:04:13	11267.5	472.561	2109.5	39.9934	55.001	26.8904	39.015	0.00211788	10.4113	54.4998	-233.25	0.0589555	23.8376	235
DATA	1710655454	246390104	13437	0	2024-03-17	14:04:14	11301.4	472.864	2109.32	39.9942	55.001	26.8904	39.015	0.00212591	10.4125	54.4998	-203	0.0589555	23.838	 73
DATA	1710655455	246390104	13441	0	2024-03-17	14:04:15	11329	470.719	2109.21	39.993	55.001	26.8892	39.015	0.00212788	10.4129	54.4998	-218	0.0589555	23.8376	  3
DATA	1710655456	246035099	13445	0	2024-03-17	14:04:16	11349.5	472.217	2109.6	39.9938	55.001	26.8871	39.0154	0.00212073	10.412	54.4998	-169.5	0.0589555	23.838	155
DATA	1710655457	246035099	13449	0	2024-03-17	14:04:17	11371.3	470.473	2109.87	39.9954	55.0006	26.8867	39.0154	0.00211084	10.4122	54.4998	-91.75	0.0589555	23.8384	117
DATA	1710655458	246035099	13453	0	2024-03-17	14:04:18	11384.1	471.656	2109.56	39.9954	55.0008	26.8863	39.0154	0.0021344	10.4126	54.4998	-75.25	0.0589555	23.8384	 65
DATA	1710655459	246035099	13457	0	2024-03-17	14:04:19	11387.6	471.864	2109.5	39.995	55.0005	26.8871	39.0152	0.00215795	10.4124	54.4998	-140.25	0.0589555	23.8384	 70
DATA	1710655460	246035099	13461	0	2024-03-17	14:04:20	11377.6	472.647	2108.94	39.9959	55.0003	26.8871	39.015	0.00212145	10.4108	54.4998	-179.5	0.0589555	23.838	  6
DATA	1710655461	246035099	13465	0	2024-03-17	14:04:21	11346.7	467.938	2108.46	39.9963	55.0005	26.8863	39.015	0.00213365	10.4122	54.4998	-157.75	0.0589555	23.8376	116
DATA	1710655462	246035099	13469	0	2024-03-17	14:04:22	11303.9	471.728	2108.37	39.9954	55.0003	26.8867	39.015	0.00213863	10.4128	54.4998	-102.25	0.0589555	23.8376	105
DATA	1710655463	246035099	13473	0	2024-03-17	14:04:23	11268.5	471.64	2108.43	39.9967	55.0003	26.8871	39.015	0.00212487	10.412	54.4998	-105.25	0.0589555	23.8376	253
DATA	1710655464	245676994	13477	0	2024-03-17	14:04:24	11228.4	471.743	2108.64	39.995	55.0005	26.8867	39.015	0.002115	10.4134	54.4998	-142	0.0589555	23.8376	 68
DATA	1710655465	245676994	13481	0	2024-03-17	14:04:25	11186.3	473.612	2108.32	39.9954	55.0005	26.8846	39.0152	0.002103	10.4131	54.4998	-100.25	0.0589555	23.8376	 39
DATA	1710655466	245676994	13485	0	2024-03-17	14:04:26	11142.1	471.726	2108.63	39.9959	55.0003	26.8846	39.0154	0.0020871	10.4126	54.4998	-140.5	0.0589555	23.8376	 66
DATA	1710655467	245676994	13489	0	2024-03-17	14:04:27	11102.9	470.915	2107.52	39.9954	55.0003	26.885	39.0152	0.00208934	10.413	54.4998	-71.75	0.0589555	23.8376	 25
DATA	1710655468	245676994	13493	0	2024-03-17	14:04:28	11065.3	472.368	2107.91	39.9959	55.0003	26.885	39.015	0.00209021	10.4126	54.4998	-33	0.0589555	23.8376	127
DATA	1710655469	245676994	13497	0	2024-03-17	14:04:29	11030.8	472.025	2107.48	39.9954	55.0005	26.8854	39.015	0.00209314	10.4131	54.4998	13.25	0.0589555	23.8376	 18
DATA	1710655470	245676994	13501	0	2024-03-17	14:04:30	11013.6	470.65	2107.4	39.9959	55.0003	26.885	39.015	0.00206648	10.413	54.4998	-33	0.0589555	23.8373	201
DATA	1710655471	245318889	13505	0	2024-03-17	14:04:31	10996.3	470.484	2107.34	39.9954	55.0003	26.8854	39.015	0.00206179	10.4132	54.4998	-66.75	0.0589555	23.8376	 70
DATA	1710655472	245318889	13509	0	2024-03-17	14:04:32	10984.3	473.291	2107.5	39.9963	55.0003	26.885	39.015	0.00207648	10.4145	54.4998	-7.5	0.0589555	23.838	 71
DATA	1710655473	245318889	13513	0	2024-03-17	14:04:33	10976.6	473.406	2107.74	39.9959	55.0003	26.8854	39.0152	0.00209016	10.413	54.4998	-167.5	0.0589555	23.838	 15
DATA	1710655474	245318889	13517	0	2024-03-17	14:04:34	10967.7	471.513	2107.3	39.9963	55.0003	26.885	39.0154	0.00207867	10.412	54.4998	-99.25	0.0589555	23.838	181
DATA	1710655475	245318889	13521	0	2024-03-17	14:04:35	10956.3	472.366	2107.35	39.9959	55.0003	26.885	39.0154	0.00207644	10.4137	54.4998	-95.75	0.0589555	23.838	 31
