Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710137360	10474920	30761	0	2024-03-11	14:09:20	10043	502.218	2169.25	39.3169	54.9995	34.7127	39.0161	0.00148374	12.5963	54.499	-44	0.059731	23.8475	194
DATA	1710137361	10474920	30765	0	2024-03-11	14:09:21	10046.8	504.103	2169.54	39.3173	54.9995	34.7127	39.0159	0.00148901	12.5964	54.499	-108	0.059731	23.8478	 97
DATA	1710137362	10474920	30769	0	2024-03-11	14:09:22	10046.8	501.632	2169.41	39.316	54.9995	34.7131	39.0158	0.00148823	12.5968	54.499	-144	0.059731	23.8471	 45
DATA	1710137363	10474920	30773	0	2024-03-11	14:09:23	10047.4	502.383	2169.45	39.3177	54.9995	34.7131	39.0158	0.00147291	12.5969	54.499	-98.75	0.059731	23.8471	216
DATA	1710137364	10474920	30777	0	2024-03-11	14:09:24	10047.6	502.284	2169.5	39.3177	54.9995	34.7131	39.0158	0.00148054	12.5969	54.499	-188.75	0.059731	23.8471	218
DATA	1710137365	10474920	30781	0	2024-03-11	14:09:25	10043.9	502.508	2169.16	39.3173	54.9995	34.7139	39.0158	0.00149372	12.5972	54.499	-75.5	0.059731	23.8471	157
DATA	1710137366	10122060	30785	0	2024-03-11	14:09:26	10042.7	501.9	2169.29	39.3169	54.9995	34.7131	39.0158	0.00148634	12.5966	54.499	-61.25	0.059731	23.8471	 93
DATA	1710137367	10122060	30789	0	2024-03-11	14:09:27	10035.4	503.488	2169.38	39.3169	54.9995	34.7127	39.0158	0.00148463	12.5972	54.499	-141.5	0.059731	23.8471	206
DATA	1710137368	10122060	30793	0	2024-03-11	14:09:28	10033.7	504.207	2169.4	39.3173	54.9995	34.7127	39.0159	0.00147711	12.5979	54.499	-84.75	0.059731	23.8471	150
DATA	1710137369	10122060	30797	0	2024-03-11	14:09:29	10027.3	503.514	2169.28	39.3169	54.9995	34.7139	39.0159	0.00148659	12.5972	54.499	-16.5	0.059731	23.8471	162
DATA	1710137370	10122060	30801	0	2024-03-11	14:09:30	10023.3	504.423	2169.62	39.3169	54.9995	34.7131	39.0158	0.00148421	12.597	54.499	-113.75	0.059731	23.8467	160
DATA	1710137371	10122060	30805	0	2024-03-11	14:09:31	10019.5	502.744	2168.88	39.3169	54.9995	34.7123	39.0158	0.00147512	12.5973	54.499	-152	0.059731	23.8471	 80
DATA	1710137372	10122060	30809	0	2024-03-11	14:09:32	10018.1	503.53	2169.22	39.3169	54.9995	34.7123	39.0158	0.00147313	12.597	54.499	-112.25	0.059731	23.8471	109
DATA	1710137373	10122060	30813	0	2024-03-11	14:09:33	10014.6	504.336	2169.1	39.3165	54.9995	34.7131	39.0158	0.0014737	12.5965	54.499	-91.75	0.059731	23.8475	 78
DATA	1710137374	9753942	30817	0	2024-03-11	14:09:34	10016.6	503.479	2169.48	39.3173	54.9995	34.7127	39.0158	0.00147099	12.5969	54.499	-110.5	0.059731	23.8471	176
DATA	1710137375	9753942	30821	0	2024-03-11	14:09:35	10019.5	503.836	2169.56	39.3173	54.9995	34.7139	39.0158	0.00147349	12.5975	54.499	-159.75	0.059731	23.8475	241
DATA	1710137376	9753942	30825	0	2024-03-11	14:09:36	10019	503.967	2169.37	39.3165	54.9995	34.7127	39.0158	0.00148436	12.5969	54.499	-110.75	0.059731	23.8475	138
DATA	1710137377	9753942	30829	0	2024-03-11	14:09:37	10020.6	501.8	2169.55	39.3169	54.9995	34.7123	39.0159	0.00147063	12.5973	54.499	-145.25	0.059731	23.8475	118
DATA	1710137378	9753942	30833	0	2024-03-11	14:09:38	10020.6	502.762	2169.2	39.3169	54.9995	34.7127	39.0159	0.00147563	12.5966	54.499	-112	0.059731	23.8475	 19
DATA	1710137379	9753942	30837	0	2024-03-11	14:09:39	10021.3	503.756	2169.42	39.3169	54.9995	34.7131	39.0158	0.00146631	12.5974	54.499	-90.25	0.059731	23.8467	174
DATA	1710137380	9753942	30841	0	2024-03-11	14:09:40	10024.3	501.55	2169.24	39.3165	54.9995	34.7135	39.0158	0.00147432	12.5965	54.499	-2	0.059731	23.8471	145
DATA	1710137381	9404897	30845	0	2024-03-11	14:09:41	10024.8	503.836	2169.3	39.3173	54.9995	34.7131	39.0158	0.00146683	12.597	54.499	-170.5	0.059731	23.8471	 59
DATA	1710137382	9404897	30849	0	2024-03-11	14:09:42	10031.4	502.87	2169.82	39.3169	54.9995	34.7135	39.0158	0.00148018	12.597	54.499	-149.75	0.059731	23.8471	127
DATA	1710137383	9404897	30853	0	2024-03-11	14:09:43	10046.6	502.128	2169.79	39.3165	54.9995	34.7131	39.0158	0.00147016	12.5973	54.499	-187.25	0.059731	23.8471	219
DATA	1710137384	9404897	30857	0	2024-03-11	14:09:44	10084.1	502.225	2169.9	39.3165	54.9995	34.7127	39.0159	0.00149145	12.5965	54.499	-208	0.059731	23.8471	 22
DATA	1710137385	9404897	30861	0	2024-03-11	14:09:45	10124.7	502.828	2170.07	39.3169	54.9995	34.7115	39.0161	0.0014899	12.5964	54.499	-93	0.059731	23.8471	229
DATA	1710137386	9404897	30865	0	2024-03-11	14:09:46	10141	500.915	2169.99	39.3169	54.9995	34.7106	39.0159	0.00148904	12.5965	54.499	-119.75	0.059731	23.8467	148
DATA	1710137387	9404897	30869	0	2024-03-11	14:09:47	10125	500.245	2169.48	39.3169	54.9995	34.711	39.0158	0.00149138	12.5973	54.499	-163.5	0.059731	23.8467	 35
DATA	1710137388	9404897	30873	0	2024-03-11	14:09:48	10110.2	501.944	2169.9	39.3169	54.9995	34.711	39.0158	0.00148599	12.5964	54.499	-86.25	0.059731	23.8471	 89
DATA	1710137389	9049892	30877	0	2024-03-11	14:09:49	10103.3	502.251	2169.68	39.3169	54.9995	34.7106	39.0158	0.00149608	12.5966	54.499	-129	0.059731	23.8471	 87
DATA	1710137390	9049892	30881	0	2024-03-11	14:09:50	10103.8	501.343	2169.77	39.3173	54.9995	34.711	39.0158	0.00147902	12.5964	54.499	-132.5	0.059731	23.8467	105
DATA	1710137391	9049892	30885	0	2024-03-11	14:09:51	10098.5	501.191	2169.47	39.3169	54.9995	34.7119	39.0158	0.00149048	12.5963	54.499	-83	0.059731	23.8475	 40
DATA	1710137392	9049892	30889	0	2024-03-11	14:09:52	10089.6	502.354	2169.58	39.3165	54.9995	34.7119	39.0158	0.00148813	12.5975	54.499	-95.25	0.059731	23.8475	201
DATA	1710137393	9049892	30893	0	2024-03-11	14:09:53	10074.6	501.693	2169.56	39.3173	54.9995	34.7119	39.0158	0.00147841	12.5964	54.499	-149.75	0.059731	23.8475	245
DATA	1710137394	9049892	30897	0	2024-03-11	14:09:54	10064.3	502.453	2169.96	39.3169	54.9995	34.7119	39.0158	0.00148265	12.5971	54.499	-118.75	0.059731	23.8475	246
DATA	1710137395	9049892	30901	0	2024-03-11	14:09:55	10054	501.508	2169.46	39.3181	54.9995	34.7115	39.0158	0.00148299	12.5973	54.499	-101.25	0.059731	23.8478	120
DATA	1710137396	8687019	30905	0	2024-03-11	14:09:56	10048.9	501.39	2169.79	39.3173	54.9995	34.711	39.0158	0.0014829	12.5967	54.499	-158	0.059731	23.8471	193
DATA	1710137397	8687019	30909	0	2024-03-11	14:09:57	10046.2	501.751	2169.7	39.3173	54.9995	34.7098	39.0158	0.00147507	12.5971	54.499	-136.5	0.059731	23.8471	127
DATA	1710137398	8687019	30913	0	2024-03-11	14:09:58	10045.3	500.003	2169.63	39.3181	54.9995	34.7102	39.0158	0.00148151	12.5968	54.499	-56.5	0.059731	23.8471	103
DATA	1710137399	8687019	30917	0	2024-03-11	14:09:59	10044	501.61	2169.6	39.3173	54.9995	34.7098	39.0158	0.00147886	12.597	54.499	-65	0.059731	23.8471	 48
DATA	1710137400	8687019	30921	0	2024-03-11	14:10:00	10042.2	502.266	2170.11	39.3165	54.9995	34.7094	39.0158	0.00148808	12.596	54.499	-21.75	0.059731	23.8471	 71
DATA	1710137401	8687019	30925	0	2024-03-11	14:10:01	10039.6	501.645	2169.84	39.3169	54.9995	34.7098	39.0158	0.00148268	12.5976	54.499	-54.25	0.059731	23.8471	169
DATA	1710137402	8687019	30929	0	2024-03-11	14:10:02	10037.2	502.923	2170.05	39.3177	54.9995	34.7094	39.0161	0.00148149	12.5963	54.499	-53.5	0.059731	23.8471	 86
DATA	1710137403	8687019	30933	0	2024-03-11	14:10:03	10039.4	501.736	2169.73	39.3173	54.9995	34.7102	39.0158	0.00148705	12.5972	54.499	-68	0.059731	23.8475	  2
DATA	1710137404	8331060	30937	0	2024-03-11	14:10:04	10040.1	501.632	2169.55	39.3173	54.9995	34.7094	39.0158	0.00147943	12.5967	54.499	-59.75	0.059731	23.8471	141
DATA	1710137405	8331060	30941	0	2024-03-11	14:10:05	10039	502.406	2169.55	39.3173	54.9995	34.709	39.0158	0.0014854	12.5974	54.499	-19.25	0.059731	23.8471	190
DATA	1710137406	8331060	30945	0	2024-03-11	14:10:06	10039.5	502.472	2169.48	39.3173	54.9995	34.709	39.0158	0.00148644	12.5971	54.499	-50	0.059731	23.8475	200
DATA	1710137407	8331060	30949	0	2024-03-11	14:10:07	10039.7	502.242	2169.6	39.3177	54.9995	34.711	39.0158	0.00148387	12.5969	54.499	-85.5	0.059731	23.8471	  4
DATA	1710137408	8331060	30953	0	2024-03-11	14:10:08	10038.8	501.876	2169.56	39.3173	54.9995	34.709	39.0158	0.0014851	12.5966	54.499	-54.25	0.059731	23.8475	 56
DATA	1710137409	8331060	30957	0	2024-03-11	14:10:09	10039.6	502.912	2169.54	39.3173	54.9995	34.7102	39.0158	0.00147907	12.5965	54.499	-73.25	0.059731	23.8475	150
DATA	1710137410	8331060	30961	0	2024-03-11	14:10:10	10040.2	502.2	2169.71	39.3173	54.9995	34.7098	39.0158	0.00147039	12.5972	54.499	-32.5	0.059731	23.8467	220
DATA	1710137411	7981061	30965	0	2024-03-11	14:10:11	10043.7	501.589	2169.83	39.3173	54.9995	34.7102	39.0159	0.00148687	12.5969	54.499	-57.5	0.059731	23.8475	116
DATA	1710137412	7981061	30969	0	2024-03-11	14:10:12	10041.1	501.242	2169.86	39.3156	54.9995	34.7098	39.0159	0.00147254	12.5969	54.499	-99.75	0.059731	23.8478	171
DATA	1710137413	7981061	30973	0	2024-03-11	14:10:13	10038.6	500.267	2169.55	39.3165	54.9995	34.7094	39.0158	0.00147347	12.5973	54.499	-44	0.059731	23.8471	  3
DATA	1710137414	7981061	30977	0	2024-03-11	14:10:14	10036.6	501.035	2169.62	39.3169	54.9995	34.7098	39.0158	0.00148161	12.5972	54.499	-65.75	0.059731	23.8471	158
DATA	1710137415	7981061	30981	0	2024-03-11	14:10:15	10033	501.012	2169.72	39.3177	54.9995	34.709	39.0158	0.00148794	12.5971	54.499	-17.75	0.059731	23.8471	255
DATA	1710137416	7981061	30985	0	2024-03-11	14:10:16	10031.1	501.589	2169.42	39.3169	54.9995	34.7102	39.0158	0.00147701	12.5967	54.499	-59.75	0.059731	23.8471	155
DATA	1710137417	7981061	30989	0	2024-03-11	14:10:17	10029.8	501.994	2169.79	39.3169	54.9995	34.7094	39.0158	0.00148648	12.5976	54.499	-65.5	0.059731	23.8471	148
DATA	1710137418	7981061	30993	0	2024-03-11	14:10:18	10026.1	501.788	2169.56	39.3181	54.9995	34.7094	39.0158	0.00148998	12.5975	54.499	-71	0.059731	23.8471	 30
DATA	1710137419	7626056	30997	0	2024-03-11	14:10:19	10023.8	502.333	2169.8	39.3165	54.9995	34.7094	39.0158	0.00148659	12.597	54.499	-8.75	0.059731	23.8471	 25
DATA	1710137420	7626056	31001	0	2024-03-11	14:10:20	10021.8	501.337	2169.67	39.3173	54.9995	34.7102	39.0158	0.00147828	12.5973	54.499	-104	0.059731	23.8471	 16
DATA	1710137421	7626056	31005	0	2024-03-11	14:10:21	10019.3	501.318	2169.98	39.3173	54.9995	34.7102	39.0158	0.00148265	12.5973	54.499	-69.5	0.059731	23.8467	 89
DATA	1710137422	7626056	31009	0	2024-03-11	14:10:22	10020	501.479	2170.24	39.3181	54.9995	34.7098	39.0158	0.00146537	12.5971	54.499	-6.25	0.059731	23.8471	234
DATA	1710137423	7626056	31013	0	2024-03-11	14:10:23	10018.2	500.882	2170.02	39.3173	54.9995	34.7098	39.0158	0.00147463	12.5969	54.499	-43.25	0.059731	23.8471	127
DATA	1710137424	7626056	31017	0	2024-03-11	14:10:24	10017.4	499.573	2169.87	39.3173	54.9995	34.7102	39.0158	0.00147413	12.5974	54.499	-52.25	0.059731	23.8475	150
DATA	1710137425	7626056	31021	0	2024-03-11	14:10:25	10018.2	500.592	2170.23	39.3177	54.9995	34.709	39.0158	0.00148036	12.597	54.499	-95.5	0.059731	23.8475	237
DATA	1710137426	7268905	31025	0	2024-03-11	14:10:26	10015.5	500.207	2170.3	39.3173	54.9995	34.7094	39.0158	0.00147134	12.5972	54.499	-92	0.059731	23.8475	185
DATA	1710137427	7268905	31029	0	2024-03-11	14:10:27	10014.8	499.955	2170.02	39.3169	54.9995	34.7094	39.0158	0.00148659	12.5971	54.499	-66.5	0.059731	23.8475	128
DATA	1710137428	7268905	31033	0	2024-03-11	14:10:28	10017	499.07	2170.52	39.3169	54.9995	34.7102	39.0158	0.00148481	12.5975	54.499	-97.25	0.059731	23.8475	 12
DATA	1710137429	7268905	31037	0	2024-03-11	14:10:29	10017.9	499.77	2170.39	39.3169	54.9995	34.7106	39.0158	0.00148272	12.5969	54.499	-160.75	0.059731	23.8475	182
DATA	1710137430	7268905	31041	0	2024-03-11	14:10:30	10019.8	498.666	2170.04	39.3156	54.9995	34.7098	39.0158	0.0014736	12.5972	54.499	-14.25	0.059731	23.8475	 99
DATA	1710137431	7268905	31045	0	2024-03-11	14:10:31	10016.2	500.003	2170.16	39.3173	54.9995	34.7098	39.0158	0.00146847	12.5957	54.499	-71.5	0.059731	23.8471	 76
DATA	1710137432	7268905	31049	0	2024-03-11	14:10:32	10016.8	499.15	2170.37	39.3165	54.9995	34.7098	39.0158	0.00146807	12.5971	54.499	-80.5	0.059731	23.8471	 56
DATA	1710137433	7268905	31053	0	2024-03-11	14:10:33	10015.4	500.964	2170.21	39.3169	54.9995	34.709	39.0158	0.00148618	12.5968	54.499	-116.25	0.059731	23.8471	139
DATA	1710137434	6910085	31057	0	2024-03-11	14:10:34	10014.6	499.8	2170.27	39.3177	54.9995	34.7094	39.0158	0.00147659	12.5964	54.499	-82.25	0.059731	23.8471	 59
DATA	1710137435	6910085	31061	0	2024-03-11	14:10:35	10013.9	501.004	2170.66	39.3169	54.9995	34.7098	39.0158	0.00147326	12.5983	54.499	-62.25	0.059731	23.8471	132
DATA	1710137436	6910085	31065	0	2024-03-11	14:10:36	10014.1	498.678	2170.41	39.3169	54.9995	34.7106	39.0158	0.00147162	12.5966	54.499	-165	0.059731	23.8471	 48
DATA	1710137437	6910085	31069	0	2024-03-11	14:10:37	10014.6	499.372	2170.69	39.3169	54.9995	34.7098	39.0158	0.00146867	12.5974	54.499	-105.75	0.059731	23.8471	229
DATA	1710137438	6910085	31073	0	2024-03-11	14:10:38	10014.3	500.01	2170.43	39.3173	54.9995	34.7098	39.0158	0.00146995	12.5971	54.499	-29.5	0.059731	23.8467	 40
DATA	1710137439	6910085	31077	0	2024-03-11	14:10:39	10017.9	499.898	2170.7	39.316	54.9995	34.7102	39.0158	0.00147214	12.5964	54.499	-92.75	0.059731	23.8471	 67
DATA	1710137440	6910085	31081	0	2024-03-11	14:10:40	10016.7	499.534	2170.4	39.3165	54.9995	34.7094	39.0158	0.00148324	12.5973	54.499	-136.5	0.059731	23.8475	 89
DATA	1710137441	6558895	31085	0	2024-03-11	14:10:41	10015.9	500.066	2170.91	39.3169	54.9995	34.7094	39.0158	0.00148006	12.5967	54.499	-97.5	0.059731	23.8475	112
DATA	1710137442	6558895	31089	0	2024-03-11	14:10:42	10012.6	498.6	2170.5	39.3169	54.9995	34.7098	39.0158	0.00148178	12.5964	54.499	-98	0.059731	23.8475	142
DATA	1710137443	6558895	31093	0	2024-03-11	14:10:43	10013.1	500.961	2170.59	39.3173	54.9995	34.7098	39.0158	0.00147171	12.5968	54.499	-86.5	0.059731	23.8475	113
DATA	1710137444	6558895	31097	0	2024-03-11	14:10:44	10013.1	500.361	2170.44	39.3165	54.9995	34.7094	39.0158	0.00147308	12.5968	54.499	-98.25	0.059731	23.8475	159
DATA	1710137445	6558895	31101	0	2024-03-11	14:10:45	10015.7	499.249	2170.45	39.3169	54.9995	34.7094	39.0161	0.00147978	12.5957	54.499	-88.25	0.059731	23.8475	186
DATA	1710137446	6558895	31105	0	2024-03-11	14:10:46	10019.9	498.497	2170.45	39.3156	54.9995	34.7094	39.0158	0.00147752	12.5973	54.499	-166.5	0.059731	23.8475	187
DATA	1710137447	6558895	31109	0	2024-03-11	14:10:47	10016.9	499.097	2170.64	39.3169	54.9995	34.7106	39.0158	0.00146004	12.5972	54.499	-105	0.059731	23.8475	 68
DATA	1710137448	6558895	31113	0	2024-03-11	14:10:48	10014.6	500.328	2170.79	39.316	54.9995	34.7094	39.0158	0.00147609	12.5972	54.499	-163.75	0.059731	23.8471	161
DATA	1710137449	6202936	31117	0	2024-03-11	14:10:49	10015.1	498.678	2170.57	39.3173	54.9995	34.7106	39.0158	0.00147266	12.596	54.499	-91.75	0.059731	23.8471	111
DATA	1710137450	6202936	31121	0	2024-03-11	14:10:50	10012	499.955	2170.11	39.3173	54.9995	34.7094	39.0158	0.00148342	12.5968	54.499	-129.5	0.059731	23.8471	 34
DATA	1710137451	6202936	31125	0	2024-03-11	14:10:51	10012.6	499.746	2170.22	39.3173	54.9995	34.7094	39.0158	0.00147555	12.5969	54.499	-180.75	0.059731	23.8471	198
DATA	1710137452	6202936	31129	0	2024-03-11	14:10:52	10011.9	499.353	2170.39	39.3173	54.9995	34.7094	39.0158	0.00147056	12.5972	54.499	-111.75	0.059731	23.8471	192
DATA	1710137453	6202936	31133	0	2024-03-11	14:10:53	10011.6	500.404	2170.43	39.3169	54.9995	34.7094	39.0161	0.0014743	12.5968	54.499	-130.5	0.059731	23.8471	 59
DATA	1710137454	6202936	31137	0	2024-03-11	14:10:54	10010.9	499.504	2170.38	39.316	54.9995	34.709	39.0158	0.00147231	12.5971	54.499	-116.75	0.059731	23.8471	 86
DATA	1710137455	6202936	31141	0	2024-03-11	14:10:55	10010.5	498.872	2170.73	39.3173	54.9995	34.7094	39.0158	0.00148224	12.5974	54.499	-145.75	0.059731	23.8471	197
DATA	1710137456	5847930	31145	0	2024-03-11	14:10:56	10014.7	498.526	2170.52	39.316	54.9995	34.7102	39.0158	0.00147685	12.5974	54.499	-108	0.059731	23.8463	  4
DATA	1710137457	5847930	31149	0	2024-03-11	14:10:57	10016.2	499.897	2170.85	39.3169	54.9995	34.709	39.0158	0.00147214	12.5974	54.499	-111.75	0.059731	23.8475	179
DATA	1710137458	5847930	31153	0	2024-03-11	14:10:58	10017.2	498.094	2170.58	39.3169	54.9995	34.7102	39.0158	0.00147754	12.5974	54.499	-125.75	0.059731	23.8475	221
DATA	1710137459	5847930	31157	0	2024-03-11	14:10:59	10017.4	500.463	2170.46	39.3177	54.9995	34.7102	39.0158	0.00148344	12.598	54.499	-131.75	0.059731	23.8475	151
DATA	1710137460	5847930	31161	0	2024-03-11	14:11:00	10016.8	500.031	2170.37	39.3177	54.9995	34.7102	39.0158	0.00147306	12.5971	54.499	-103.25	0.059731	23.8475	158
DATA	1710137461	5847930	31165	0	2024-03-11	14:11:01	10014.3	499.044	2170.17	39.3165	54.9995	34.7098	39.0158	0.00147138	12.5971	54.499	-188.75	0.059731	23.8475	208
DATA	1710137462	5847930	31169	0	2024-03-11	14:11:02	10015	499.691	2170.57	39.3169	54.9995	34.7102	39.0159	0.0014734	12.5971	54.499	-97.25	0.059731	23.8475	 14
DATA	1710137463	5847930	31173	0	2024-03-11	14:11:03	10013.2	500.244	2170.77	39.3173	54.9995	34.7098	39.0158	0.00148202	12.5965	54.499	-119.75	0.059731	23.8471	185
DATA	1710137464	5486965	31177	0	2024-03-11	14:11:04	10012.8	499.804	2170.51	39.3169	54.9995	34.7098	39.0158	0.00147295	12.5974	54.499	-224.5	0.059731	23.8471	172
DATA	1710137465	5486965	31181	0	2024-03-11	14:11:05	10013.1	500.335	2170.43	39.3173	54.9995	34.7094	39.0158	0.0014716	12.5975	54.499	-132.5	0.059731	23.8471	 79
DATA	1710137466	5486965	31185	0	2024-03-11	14:11:06	10017.2	500.196	2170.48	39.3173	54.9995	34.7094	39.0158	0.00146919	12.5964	54.499	-222.75	0.059731	23.8471	212
DATA	1710137467	5486965	31189	0	2024-03-11	14:11:07	10021.3	499.601	2170.49	39.3169	54.9995	34.7094	39.0158	0.00146908	12.5981	54.499	-135	0.059731	23.8471	 74
DATA	1710137468	5486965	31193	0	2024-03-11	14:11:08	10021.8	500.966	2170.3	39.3173	54.9995	34.7098	39.0158	0.00147186	12.5968	54.499	-195.75	0.059731	23.8471	178
DATA	1710137469	5486965	31197	0	2024-03-11	14:11:09	10021.2	499.735	2170.4	39.3173	54.9995	34.7094	39.0158	0.00147845	12.5964	54.499	-76	0.059731	23.8471	236
DATA	1710137470	5486965	31201	0	2024-03-11	14:11:10	10021.4	499.341	2170.65	39.3169	54.9995	34.7098	39.0159	0.00148258	12.5973	54.499	-227	0.059731	23.8471	 55
DATA	1710137471	5137920	31205	0	2024-03-11	14:11:11	10017.3	500.118	2170.83	39.3169	54.9995	34.709	39.0158	0.00148499	12.597	54.499	-179	0.059731	23.8471	195
DATA	1710137472	5137920	31209	0	2024-03-11	14:11:12	10014.5	498.899	2171.06	39.3177	54.9995	34.7098	39.0158	0.00147012	12.5961	54.499	-162	0.059731	23.8475	 51
DATA	1710137473	5137920	31213	0	2024-03-11	14:11:13	10014.6	498.176	2171.26	39.3169	54.9995	34.7102	39.0158	0.00146651	12.597	54.499	-272.75	0.059731	23.8475	142
DATA	1710137474	5137920	31217	0	2024-03-11	14:11:14	10013.5	499.648	2171.4	39.3165	54.9995	34.7102	39.0158	0.00148307	12.597	54.499	-186.75	0.059731	23.8475	 99
DATA	1710137475	5137920	31221	0	2024-03-11	14:11:15	10011	499.626	2171.34	39.3177	54.9995	34.709	39.0158	0.00146546	12.5967	54.499	-163.75	0.059731	23.8475	 55
DATA	1710137476	5137920	31225	0	2024-03-11	14:11:16	10013.3	499.907	2171.26	39.3169	54.9995	34.7094	39.0158	0.00148309	12.5969	54.499	-196.25	0.059731	23.8475	218
DATA	1710137477	5137920	31229	0	2024-03-11	14:11:17	10013.4	497.519	2171.15	39.3177	54.9995	34.7102	39.0158	0.00146949	12.5973	54.499	-114.75	0.059731	23.8475	207
DATA	1710137478	5137920	31233	0	2024-03-11	14:11:18	10011.9	499.581	2170.73	39.3173	54.9995	34.7094	39.0159	0.00148406	12.5968	54.499	-150.5	0.059731	23.8475	157
DATA	1710137479	4781961	31237	0	2024-03-11	14:11:19	10010.3	499.173	2170.42	39.3165	54.9995	34.7094	39.0159	0.00147934	12.5977	54.499	-155	0.059731	23.8475	 70
DATA	1710137480	4781961	31241	0	2024-03-11	14:11:20	10006.7	499.617	2170.32	39.3165	54.9995	34.709	39.0158	0.00147254	12.5967	54.499	-198.75	0.059731	23.8475	162
DATA	1710137481	4781961	31245	0	2024-03-11	14:11:21	10005.9	499.366	2170.67	39.316	54.9995	34.709	39.0158	0.00146485	12.5968	54.499	-163.25	0.059731	23.8471	114
DATA	1710137482	4781961	31249	0	2024-03-11	14:11:22	10006.3	499.37	2170.75	39.3165	54.9995	34.7098	39.0158	0.00148217	12.5971	54.499	-154	0.059731	23.8471	 10
DATA	1710137483	4781961	31253	0	2024-03-11	14:11:23	10005.6	499.056	2170.98	39.316	54.9995	34.7102	39.0158	0.0014798	12.5972	54.499	-235	0.059731	23.8471	211
DATA	1710137484	4781961	31257	0	2024-03-11	14:11:24	10001.8	499.582	2170.69	39.3169	54.9995	34.7082	39.0158	0.00148314	12.5964	54.499	-129.25	0.059731	23.8471	217
DATA	1710137485	4781961	31261	0	2024-03-11	14:11:25	10003.6	498.896	2170.83	39.3165	54.9995	34.7073	39.0158	0.00146873	12.5968	54.499	-185	0.059731	23.8471	 78
DATA	1710137486	4425048	31265	0	2024-03-11	14:11:26	10005.2	499.444	2170.93	39.3169	54.9995	34.7082	39.0158	0.00146656	12.598	54.499	-146.75	0.059731	23.8471	164
DATA	1710137487	4425048	31269	0	2024-03-11	14:11:27	10003.8	499.381	2170.89	39.3173	54.9995	34.7073	39.0159	0.00147347	12.5967	54.499	-175	0.059731	23.8471	 74
DATA	1710137488	4425048	31273	0	2024-03-11	14:11:28	10004.3	500.25	2170.75	39.3169	54.9995	34.7073	39.0158	0.00146947	12.5971	54.499	-124.5	0.059731	23.8471	 89
DATA	1710137489	4425048	31277	0	2024-03-11	14:11:29	10004.4	500.395	2170.61	39.3173	54.9995	34.7073	39.0158	0.0014658	12.5965	54.499	-59.25	0.059731	23.8471	101
DATA	1710137490	4425048	31281	0	2024-03-11	14:11:30	10005.5	499.806	2170.5	39.3173	54.9995	34.7077	39.0158	0.00149268	12.5968	54.499	-144.75	0.059731	23.8467	160
DATA	1710137491	4425048	31285	0	2024-03-11	14:11:31	10004.3	500.167	2171	39.3173	54.9995	34.7082	39.0158	0.00147871	12.5973	54.499	-195.25	0.059731	23.8475	 38
DATA	1710137492	4425048	31289	0	2024-03-11	14:11:32	10001.5	498.744	2170.68	39.3173	54.9995	34.7082	39.0158	0.00147023	12.5978	54.499	-160	0.059731	23.8475	 52
DATA	1710137493	4425048	31293	0	2024-03-11	14:11:33	10002.8	499.102	2170.92	39.3177	54.9995	34.7073	39.0158	0.00147396	12.597	54.499	-122.5	0.059731	23.8471	 93
DATA	1710137494	4065036	31297	0	2024-03-11	14:11:34	10002.7	498.667	2170.73	39.3165	54.9995	34.7077	39.0158	0.00147765	12.5978	54.499	-187	0.059731	23.8471	 78
DATA	1710137495	4065036	31301	0	2024-03-11	14:11:35	10001.6	499.644	2171.44	39.3173	54.9995	34.7082	39.0159	0.00146443	12.5974	54.499	-175	0.059731	23.8475	 44
DATA	1710137496	4065036	31305	0	2024-03-11	14:11:36	10000.3	499.084	2171.11	39.3173	54.9995	34.7086	39.0158	0.00147684	12.5972	54.499	-125	0.059731	23.8478	 45
DATA	1710137497	4065036	31309	0	2024-03-11	14:11:37	10000.4	498.685	2170.8	39.3173	54.9995	34.7077	39.0158	0.00146345	12.5974	54.499	-112.25	0.059731	23.8471	148
