Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710385421	247400045	16968	0	2024-03-14	11:03:41	17697.6	558.951	2242.87	40.8194	54.9995	31.6961	39.0152	0.00261886	12.6357	54.4998	-107	0.0589555	23.8424	 36
DATA	1710385422	247400045	16972	0	2024-03-14	11:03:42	17858.8	558.442	2242.58	40.8223	54.9995	31.6949	39.0152	0.00263782	12.6347	54.4998	-23	0.0589555	23.8424	227
DATA	1710385423	247400045	16976	0	2024-03-14	11:03:43	17989.3	559.218	2243.66	40.8223	54.9995	31.6953	39.015	0.00264038	12.634	54.4998	-46.5	0.0589555	23.8427	227
DATA	1710385424	247400045	16980	0	2024-03-14	11:03:44	18116	558.884	2243.64	40.8239	54.9995	31.6953	39.015	0.0026755	12.6341	54.4998	31.75	0.0589555	23.8424	127
DATA	1710385425	247400045	16984	0	2024-03-14	11:03:45	18238.5	557.934	2244.4	40.8252	54.9995	31.6953	39.015	0.00269148	12.6333	54.4998	-56.5	0.0589555	23.8424	225
DATA	1710385426	247044086	16988	0	2024-03-14	11:03:46	18368.1	560.753	2244.27	40.8252	54.9995	31.6945	39.015	0.00271446	12.6339	54.4998	22.75	0.0589555	23.8427	 37
DATA	1710385427	247044086	16992	0	2024-03-14	11:03:47	18498.7	560.607	2244.62	40.8256	54.9995	31.6957	39.015	0.00273125	12.6318	54.4998	-29.5	0.0589555	23.8427	 38
DATA	1710385428	247044086	16996	0	2024-03-14	11:03:48	18616.9	560.336	2244.55	40.8276	54.9995	31.6945	39.015	0.00273338	12.6318	54.4998	-12.25	0.0589555	23.8427	 86
DATA	1710385429	247044086	17000	0	2024-03-14	11:03:49	18713.1	560.041	2245.07	40.8272	54.9995	31.6949	39.0152	0.00275137	12.6321	54.4998	-19.25	0.0589555	23.842	 41
DATA	1710385430	247044086	17004	0	2024-03-14	11:03:50	18797.9	561.495	2245.05	40.8285	54.9995	31.6957	39.0152	0.00277287	12.6309	54.4998	-35.25	0.0589555	23.8412	125
DATA	1710385431	247044086	17008	0	2024-03-14	11:03:51	18888.8	561.685	2245.39	40.8293	54.9995	31.6953	39.015	0.00276374	12.6307	54.4998	4	0.0589555	23.8424	 91
DATA	1710385432	247044086	17012	0	2024-03-14	11:03:52	18985.1	561.992	2245.7	40.8272	54.9995	31.694	39.015	0.00280122	12.6304	54.4998	44.5	0.0589555	23.8427	109
DATA	1710385433	246690034	17016	0	2024-03-14	11:03:53	19068.7	563.541	2245.96	40.8301	54.9995	31.6957	39.015	0.0027899	12.6294	54.4998	99.75	0.0589555	23.8424	252
DATA	1710385434	246690034	17020	0	2024-03-14	11:03:54	19151.6	561.638	2246.5	40.8309	54.9995	31.6945	39.015	0.00281185	12.6285	54.4998	43.5	0.0589555	23.8424	166
DATA	1710385435	246690034	17024	0	2024-03-14	11:03:55	19230.7	562.933	2247.33	40.8305	54.9995	31.6949	39.015	0.00281954	12.629	54.4998	-11.25	0.0589555	23.8424	  6
DATA	1710385436	246690034	17028	0	2024-03-14	11:03:56	19308.4	563.014	2247	40.8297	54.9995	31.6945	39.015	0.00284297	12.6292	54.4998	-45	0.0589555	23.8424	 31
DATA	1710385437	246690034	17032	0	2024-03-14	11:03:57	19378.1	562.577	2247.42	40.8309	54.9995	31.694	39.015	0.00286482	12.6287	54.4998	-80.5	0.0589555	23.8424	234
DATA	1710385438	246690034	17036	0	2024-03-14	11:03:58	19443.9	563.642	2247.91	40.8322	54.9995	31.6949	39.015	0.00284983	12.6293	54.4998	-6.25	0.0589555	23.8424	 36
DATA	1710385439	246690034	17040	0	2024-03-14	11:03:59	19508.3	563.46	2247.72	40.8318	54.9995	31.6949	39.015	0.00286566	12.6274	54.4998	42.25	0.0589555	23.8424	240
DATA	1710385440	246690034	17044	0	2024-03-14	11:04:00	19561.1	564.454	2248.59	40.8322	54.9995	31.6957	39.015	0.00288639	12.628	54.4998	-91	0.0589555	23.8424	124
DATA	1710385441	246330976	17048	0	2024-03-14	11:04:01	19618	564.601	2248.71	40.8334	54.9995	31.6957	39.015	0.00286943	12.6267	54.4998	28.75	0.0589555	23.8424	193
DATA	1710385442	246330976	17052	0	2024-03-14	11:04:02	19669.5	565.411	2249.59	40.8334	54.9995	31.6953	39.015	0.00289693	12.627	54.4998	20.25	0.0589555	23.842	184
DATA	1710385443	246330976	17056	0	2024-03-14	11:04:03	19715.7	566.051	2250.3	40.8343	54.9995	31.694	39.015	0.00291222	12.6277	54.4998	-59.75	0.0589555	23.8427	219
DATA	1710385444	246330976	17060	0	2024-03-14	11:04:04	19767.3	566.279	2250.07	40.833	54.9995	31.6953	39.015	0.00291453	12.6265	54.4998	-79.75	0.0589555	23.8427	 32
DATA	1710385445	246330976	17064	0	2024-03-14	11:04:05	19812.7	567.119	2250.69	40.8338	54.9995	31.6953	39.015	0.00290811	12.6263	54.4998	60.75	0.0589555	23.8427	 31
DATA	1710385446	246330976	17068	0	2024-03-14	11:04:06	19865.5	567.336	2250.77	40.8347	54.9995	31.6953	39.015	0.00292972	12.6269	54.4998	-49.5	0.0589555	23.8427	 56
DATA	1710385447	246330976	17072	0	2024-03-14	11:04:07	19910.2	566.651	2250.8	40.8347	54.9995	31.6945	39.0152	0.00290655	12.6254	54.4998	105.5	0.0589555	23.8427	 23
DATA	1710385448	245973110	17076	0	2024-03-14	11:04:08	19949.7	566.743	2250.88	40.8347	54.9995	31.6949	39.015	0.00290649	12.6251	54.4998	-69.75	0.0589555	23.8427	111
DATA	1710385449	245973110	17080	0	2024-03-14	11:04:09	19985.9	566.429	2251.48	40.8355	54.9995	31.6945	39.015	0.00293381	12.6251	54.4998	-58	0.0589555	23.8427	199
DATA	1710385450	245973110	17084	0	2024-03-14	11:04:10	20021.2	568.303	2251.54	40.8347	54.9995	31.6945	39.015	0.00293188	12.6252	54.4998	-62.25	0.0589555	23.8424	 35
DATA	1710385451	245973110	17088	0	2024-03-14	11:04:11	20051.6	568.942	2252.01	40.8363	54.9995	31.6949	39.015	0.00294006	12.6253	54.4998	-77.5	0.0589555	23.8424	255
DATA	1710385452	245973110	17092	0	2024-03-14	11:04:12	20082.3	568.701	2252.29	40.8359	54.9995	31.6961	39.015	0.00296672	12.6255	54.5	-42.75	0.0589555	23.8424	146
DATA	1710385453	245973110	17096	0	2024-03-14	11:04:13	20114.9	569.403	2252.79	40.8371	54.9995	31.6949	39.015	0.00294279	12.6251	54.5002	-12.5	0.0589555	23.8424	244
DATA	1710385454	245973110	17100	0	2024-03-14	11:04:14	20143.5	570.452	2252.89	40.8371	54.9995	31.6949	39.015	0.0029302	12.6242	54.5002	-40.75	0.0589555	23.8424	218
DATA	1710385455	245973110	17104	0	2024-03-14	11:04:15	20173.9	570.275	2253.37	40.8367	54.9995	31.6949	39.0152	0.00293345	12.6255	54.5004	46	0.0589555	23.8427	157
DATA	1710385456	245618104	17108	0	2024-03-14	11:04:16	20205.9	571.162	2253.91	40.8384	54.9995	31.6949	39.015	0.00298374	12.625	54.5005	40.5	0.0589555	23.8424	148
DATA	1710385457	245618104	17112	0	2024-03-14	11:04:17	20234.9	571.151	2254.15	40.8367	54.9995	31.6953	39.015	0.00296852	12.6242	54.5005	-28.75	0.0589555	23.8427	 39
DATA	1710385458	245618104	17116	0	2024-03-14	11:04:18	20267.9	571.101	2255.28	40.838	54.9995	31.6949	39.015	0.00297278	12.6244	54.5005	-4	0.0589555	23.8427	 56
DATA	1710385459	245618104	17120	0	2024-03-14	11:04:19	20301	572.249	2254.97	40.8376	54.9995	31.6953	39.015	0.00298081	12.6251	54.5005	-8.75	0.0589555	23.8424	152
DATA	1710385460	245618104	17124	0	2024-03-14	11:04:20	20330.4	571.112	2255.2	40.8376	54.9995	31.6953	39.015	0.00299273	12.623	54.5005	-76	0.0589555	23.8427	 22
DATA	1710385461	245618104	17128	0	2024-03-14	11:04:21	20361.9	572.528	2255.7	40.8367	54.9995	31.6953	39.015	0.00299766	12.6236	54.5005	15.25	0.0589555	23.8427	212
DATA	1710385462	245618104	17132	0	2024-03-14	11:04:22	20387.6	572.388	2255.75	40.8359	54.9995	31.6953	39.015	0.00299066	12.6233	54.5005	-116	0.0589555	23.8427	208
DATA	1710385463	245264053	17136	0	2024-03-14	11:04:23	20413.4	571.615	2255.27	40.8371	54.9995	31.694	39.0152	0.00299284	12.6228	54.5005	-147.5	0.0589555	23.8427	 36
DATA	1710385464	245264053	17140	0	2024-03-14	11:04:24	20434.3	573.053	2255.73	40.8376	54.9995	31.6953	39.0154	0.00300712	12.6238	54.5005	-42.25	0.0589555	23.8427	 69
DATA	1710385465	245264053	17144	0	2024-03-14	11:04:25	20454.4	571.599	2256.12	40.8388	54.9995	31.6953	39.015	0.002987	12.6233	54.5005	-6.25	0.0589555	23.8427	156
DATA	1710385466	245264053	17148	0	2024-03-14	11:04:26	20471.3	572.092	2256.19	40.8388	54.9995	31.6949	39.015	0.00300372	12.6242	54.5005	-66.25	0.0589555	23.8424	 41
DATA	1710385467	245264053	17152	0	2024-03-14	11:04:27	20484.6	573.311	2256.99	40.8392	54.9995	31.6949	39.015	0.00301374	12.6235	54.5005	-58.75	0.0589555	23.8424	 54
DATA	1710385468	245264053	17156	0	2024-03-14	11:04:28	20499.7	573.501	2257.39	40.8388	54.9995	31.6953	39.015	0.00300502	12.6238	54.5005	-15	0.0589555	23.8424	153
DATA	1710385469	245264053	17160	0	2024-03-14	11:04:29	20516	575.41	2257.75	40.8388	54.9995	31.6949	39.015	0.00301834	12.6233	54.5005	-8.25	0.0589555	23.8424	104
DATA	1710385470	245264053	17164	0	2024-03-14	11:04:30	20533.3	575.621	2257.86	40.8396	54.9995	31.6945	39.015	0.00300918	12.6242	54.5005	-79.75	0.0589555	23.8424	 44
DATA	1710385471	244911909	17168	0	2024-03-14	11:04:31	20549.5	575.71	2258.22	40.8392	54.9995	31.6957	39.015	0.00301571	12.6221	54.5005	-86.5	0.0589555	23.8424	200
DATA	1710385472	244911909	17172	0	2024-03-14	11:04:32	20568.2	575.371	2258.88	40.8388	54.9995	31.6949	39.015	0.00302301	12.6234	54.5005	-48.5	0.0589555	23.8424	  2
DATA	1710385473	244911909	17176	0	2024-03-14	11:04:33	20583.8	576.261	2259.12	40.8392	54.9995	31.694	39.015	0.00302409	12.6236	54.5005	-67.5	0.0589555	23.8424	204
DATA	1710385474	244911909	17180	0	2024-03-14	11:04:34	20598.4	576.419	2259.95	40.838	54.9995	31.6949	39.015	0.00301238	12.6214	54.5005	-58.75	0.0589555	23.8427	 22
DATA	1710385475	244911909	17184	0	2024-03-14	11:04:35	20619.7	576.861	2260.09	40.8392	54.9995	31.6953	39.015	0.00302319	12.6228	54.5005	-58.25	0.0589555	23.8424	 57
DATA	1710385476	244911909	17188	0	2024-03-14	11:04:36	20638.6	577.682	2260.2	40.8388	54.9995	31.6949	39.015	0.00302377	12.6225	54.5005	-117.25	0.0589555	23.8427	 68
DATA	1710385477	244911909	17192	0	2024-03-14	11:04:37	20659.5	577.023	2260.56	40.838	54.9995	31.6953	39.015	0.00302418	12.6224	54.5005	-57	0.0589555	23.8427	109
DATA	1710385478	244555950	17196	0	2024-03-14	11:04:38	20682	577.361	2260.26	40.8384	54.9995	31.6945	39.015	0.00303812	12.6221	54.5005	-137.5	0.0589555	23.8427	209
DATA	1710385479	244555950	17200	0	2024-03-14	11:04:39	20699.3	577.089	2260.27	40.8396	54.9995	31.6949	39.015	0.00303824	12.6224	54.5005	-100.75	0.0589555	23.8427	112
DATA	1710385480	244555950	17204	0	2024-03-14	11:04:40	20716.7	577.332	2260.86	40.8404	54.9995	31.6957	39.015	0.00303171	12.6219	54.5005	40.5	0.0589555	23.8427	189
DATA	1710385481	244555950	17208	0	2024-03-14	11:04:41	20728.9	578.442	2261.01	40.8404	54.9995	31.6953	39.015	0.00303744	12.6215	54.5005	-88.25	0.0589555	23.8427	 40
DATA	1710385482	244555950	17212	0	2024-03-14	11:04:42	20745.4	578.182	2261.32	40.8396	54.9995	31.6949	39.015	0.00304623	12.6224	54.5005	-77.75	0.0589555	23.8427	 51
DATA	1710385483	244555950	17216	0	2024-03-14	11:04:43	20757.5	580.038	2261.5	40.8409	54.9995	31.6953	39.015	0.00304838	12.6217	54.5005	-49	0.0589555	23.8427	107
DATA	1710385484	244555950	17220	0	2024-03-14	11:04:44	20768.5	579.975	2262.08	40.8392	54.9995	31.6957	39.015	0.00304136	12.6222	54.5005	5	0.0589555	23.8427	 67
DATA	1710385485	244555950	17224	0	2024-03-14	11:04:45	20778	579.681	2262.27	40.84	54.9995	31.6949	39.015	0.00304813	12.6217	54.5005	-44.5	0.0589555	23.8424	 63
DATA	1710385486	244201898	17228	0	2024-03-14	11:04:46	20788.8	580.213	2262.95	40.8396	54.9995	31.6953	39.015	0.00302893	12.6212	54.5005	-52.75	0.0589555	23.8424	 63
DATA	1710385487	244201898	17232	0	2024-03-14	11:04:47	20804.7	580.538	2262.95	40.84	54.9995	31.6957	39.015	0.00305829	12.6215	54.5005	-32.5	0.0589555	23.8424	156
DATA	1710385488	244201898	17236	0	2024-03-14	11:04:48	20812.1	580.652	2263.6	40.8392	54.9995	31.6949	39.015	0.00303509	12.6217	54.5005	-80.5	0.0589555	23.8424	202
DATA	1710385489	244201898	17240	0	2024-03-14	11:04:49	20827.7	580.664	2264.18	40.84	54.9995	31.6949	39.015	0.00304651	12.6214	54.5005	-49	0.0589555	23.8424	 62
DATA	1710385490	244201898	17244	0	2024-03-14	11:04:50	20838.7	582.31	2264.09	40.84	54.9995	31.6949	39.015	0.00306372	12.621	54.5005	-173.75	0.0589555	23.8424	144
DATA	1710385491	244201898	17248	0	2024-03-14	11:04:51	20847.6	582.205	2264.55	40.84	54.9995	31.6957	39.015	0.0030627	12.6209	54.5005	-129	0.0589555	23.8427	 55
DATA	1710385492	244201898	17252	0	2024-03-14	11:04:52	20863.3	580.946	2265.21	40.8409	54.9995	31.6949	39.015	0.00303891	12.6221	54.5005	-70.75	0.0589555	23.8427	 50
DATA	1710385493	243841886	17256	0	2024-03-14	11:04:53	20876.7	583.683	2265.65	40.84	54.9995	31.6957	39.015	0.0030634	12.6217	54.5005	-136.5	0.0589555	23.8427	174
DATA	1710385494	243841886	17260	0	2024-03-14	11:04:54	20886.1	583.312	2265.77	40.8404	54.9995	31.6945	39.015	0.00306828	12.6217	54.5005	-62.5	0.0589555	23.8427	  8
DATA	1710385495	243841886	17264	0	2024-03-14	11:04:55	20899.9	584.375	2265.77	40.8404	54.9995	31.6953	39.015	0.00306944	12.6217	54.5005	-123.75	0.0589555	23.8427	135
DATA	1710385496	243841886	17268	0	2024-03-14	11:04:56	20914.4	583.759	2265.69	40.8392	54.9995	31.6949	39.015	0.00307945	12.6214	54.5005	-36	0.0589555	23.8427	197
DATA	1710385497	243841886	17272	0	2024-03-14	11:04:57	20924.8	584.818	2266.73	40.8404	54.9995	31.6957	39.0152	0.00308396	12.6214	54.5005	-76.75	0.0589555	23.8427	138
DATA	1710385498	243841886	17276	0	2024-03-14	11:04:58	20934.5	585.584	2267.09	40.8409	54.9995	31.6953	39.0152	0.00305872	12.6211	54.5009	-59.25	0.0589555	23.8447	139
DATA	1710385499	243841886	17280	0	2024-03-14	11:04:59	20949	585.223	2267.19	40.8421	54.9995	31.6957	39.015	0.00305415	12.6217	54.5013	-36	0.0589555	23.8478	 82
DATA	1710385500	243841886	17284	0	2024-03-14	11:05:00	20961.5	586.109	2267.42	40.8417	54.9995	31.6949	39.015	0.00307453	12.6198	54.5007	-20.25	0.0589555	23.8478	 56
DATA	1710385501	243485927	17288	0	2024-03-14	11:05:01	20972.9	586.76	2267.22	40.8421	54.9995	31.6965	39.015	0.00305704	12.6204	54.5005	138	0.0589555	23.8482	112
DATA	1710385502	243485927	17292	0	2024-03-14	11:05:02	20986.9	585.119	2267.63	40.8417	54.9995	31.6978	39.015	0.00305713	12.6202	54.5005	66.25	0.0589555	23.8431	 10
DATA	1710385503	243485927	17296	0	2024-03-14	11:05:03	20997	585.626	2268.29	40.8409	54.9995	31.6969	39.015	0.00306114	12.6203	54.5005	50.75	0.0589555	23.8431	173
DATA	1710385504	243485927	17300	0	2024-03-14	11:05:04	21003.2	586.987	2268.47	40.8413	54.9995	31.6969	39.015	0.00304409	12.6207	54.5002	-4.25	0.0589555	23.8424	241
DATA	1710385505	243485927	17304	0	2024-03-14	11:05:05	21021.1	586.193	2268.29	40.8425	54.9995	31.6969	39.015	0.00306727	12.6212	54.4998	133.5	0.0589555	23.8431	  8
DATA	1710385506	243485927	17308	0	2024-03-14	11:05:06	21037.7	586.458	2269.24	40.8417	54.9995	31.6961	39.015	0.00308346	12.62	54.4998	92	0.0589555	23.8431	 33
DATA	1710385507	243485927	17312	0	2024-03-14	11:05:07	21049.1	586.477	2269.12	40.8417	54.9995	31.6974	39.015	0.00308998	12.6211	54.4998	-11	0.0589555	23.8427	181
DATA	1710385508	243129968	17316	0	2024-03-14	11:05:08	21053.8	587.605	2269.5	40.8417	54.9995	31.6978	39.015	0.00307741	12.6211	54.4998	68.25	0.0589555	23.8427	242
DATA	1710385509	243129968	17320	0	2024-03-14	11:05:09	21057.3	588.762	2270.2	40.8413	54.9995	31.6961	39.015	0.00308502	12.6205	54.4998	-17.5	0.0589555	23.8427	208
DATA	1710385510	243129968	17324	0	2024-03-14	11:05:10	21069.3	588.679	2270.7	40.8417	54.9995	31.6965	39.015	0.00308697	12.6204	54.4998	26.5	0.0589555	23.8427	188
DATA	1710385511	243129968	17328	0	2024-03-14	11:05:11	21076.5	589.832	2270.67	40.8421	54.9995	31.6965	39.015	0.00308924	12.6207	54.4998	48	0.0589555	23.8427	136
DATA	1710385512	243129968	17332	0	2024-03-14	11:05:12	21085.1	589.149	2270.28	40.8429	54.9995	31.6978	39.015	0.00310688	12.6204	54.4998	29.75	0.0589555	23.8427	 33
DATA	1710385513	243129968	17336	0	2024-03-14	11:05:13	21096.8	588.676	2269.77	40.8425	54.9995	31.6974	39.015	0.0030905	12.6205	54.4998	16.75	0.0589555	23.8427	252
DATA	1710385514	243129968	17340	0	2024-03-14	11:05:14	21099.7	586.566	2267.12	40.8429	54.9995	31.6974	39.015	0.00309762	12.6204	54.4998	11.5	0.0589555	23.8427	235
DATA	1710385515	243129968	17344	0	2024-03-14	11:05:15	21094.7	581.37	2262.74	40.8417	54.9995	31.6978	39.015	0.00309417	12.619	54.4998	-0.25	0.0589555	23.8408	177
DATA	1710385516	242768049	17348	0	2024-03-14	11:05:16	21080.8	579.64	2259.27	40.8417	54.9995	31.6974	39.015	0.00310136	12.6206	54.4998	-10.75	0.0589555	23.8404	 14
DATA	1710385517	242768049	17352	0	2024-03-14	11:05:17	21043.4	575.12	2254.31	40.8409	54.9995	31.6965	39.015	0.00310465	12.6214	54.4998	11.5	0.0589555	23.8424	149
DATA	1710385518	242768049	17356	0	2024-03-14	11:05:18	20936.6	569.094	2246.78	40.8413	54.9995	31.6969	39.015	0.00307156	12.6209	54.4998	33	0.0589555	23.842	 99
DATA	1710385519	242768049	17360	0	2024-03-14	11:05:19	20427	562.425	2240.94	40.8413	54.9995	31.6978	39.015	0.00296321	12.6223	54.4998	294.75	0.0589555	23.8424	234
DATA	1710385520	242768049	17364	0	2024-03-14	11:05:20	19261.7	559.545	2239.58	40.8413	54.9995	31.7027	39.015	0.00278206	12.6261	54.4998	563	0.0589555	23.8424	179
DATA	1710385521	242768049	17368	0	2024-03-14	11:05:21	18145.5	558.927	2239.31	40.8384	54.9995	31.7102	39.015	0.00262676	12.6329	54.4998	679	0.0589555	23.8427	198
DATA	1710385522	242768049	17372	0	2024-03-14	11:05:22	17567.3	560.102	2240.72	40.8347	54.9995	31.7172	39.015	0.00256644	12.6353	54.4998	348.75	0.0589555	23.8424	 64
DATA	1710385523	242415904	17376	0	2024-03-14	11:05:23	17477.3	559.308	2240.05	40.8314	54.9995	31.7184	39.0152	0.00251183	12.6356	54.4998	106.5	0.0589555	23.8431	 49
DATA	1710385524	242415904	17380	0	2024-03-14	11:05:24	17275.6	557.243	2238.3	40.8285	54.9995	31.7197	39.015	0.00249991	12.636	54.4998	53.75	0.0589555	23.8424	186
DATA	1710385525	242415904	17384	0	2024-03-14	11:05:25	16843.3	553.773	2237.19	40.8252	54.9995	31.7184	39.015	0.00243973	12.6383	54.4998	-51.5	0.0589555	23.8412	 13
DATA	1710385526	242415904	17388	0	2024-03-14	11:05:26	16397.2	553.47	2236.86	40.821	54.9995	31.7197	39.015	0.00237588	12.6398	54.4998	-34.75	0.0589555	23.8396	255
DATA	1710385527	242415904	17392	0	2024-03-14	11:05:27	16035.2	553.831	2236.7	40.8173	54.9995	31.7192	39.015	0.00232318	12.6419	54.4998	-158	0.0589555	23.8424	159
DATA	1710385528	242415904	17396	0	2024-03-14	11:05:28	15769.1	553.786	2236.24	40.8157	54.9995	31.7176	39.015	0.00229595	12.6439	54.4998	-322.75	0.0589555	23.8412	140
DATA	1710385529	242415904	17400	0	2024-03-14	11:05:29	15590.1	554.807	2236.39	40.8136	54.9995	31.7135	39.015	0.00226278	12.6429	54.4998	-103	0.0589555	23.8427	212
DATA	1710385530	242415904	17404	0	2024-03-14	11:05:30	15468.6	552.93	2236.39	40.8128	54.9995	31.7139	39.015	0.00224584	12.6442	54.4998	-156	0.0589555	23.8431	157
DATA	1710385531	242063045	17408	0	2024-03-14	11:05:31	15378.3	554.092	2236.96	40.8132	54.9995	31.7143	39.0152	0.0022367	12.6443	54.4998	-142.5	0.0589555	23.8431	 33
DATA	1710385532	242063045	17412	0	2024-03-14	11:05:32	15345.8	554.226	2236.35	40.8115	54.9995	31.7126	39.0152	0.00223054	12.6441	54.4998	-220.25	0.0589555	23.8431	112
DATA	1710385533	242063045	17416	0	2024-03-14	11:05:33	15347.8	553.916	2236.22	40.812	54.9995	31.7122	39.015	0.00223178	12.6449	54.4998	-216.25	0.0589555	23.8427	 40
DATA	1710385534	242063045	17420	0	2024-03-14	11:05:34	15342.3	553.7	2236.16	40.8115	54.9995	31.7106	39.015	0.00222508	12.6443	54.4998	-177	0.0589555	23.8427	 82
DATA	1710385535	242063045	17424	0	2024-03-14	11:05:35	15306.2	553.702	2236.23	40.812	54.9995	31.7106	39.015	0.00220896	12.6451	54.4998	-93.5	0.0589555	23.8427	186
DATA	1710385536	242063045	17428	0	2024-03-14	11:05:36	15246.7	552.306	2236.07	40.8128	54.9995	31.711	39.015	0.00220943	12.6453	54.4998	-107.25	0.0589555	23.8424	 34
DATA	1710385537	242063045	17432	0	2024-03-14	11:05:37	15180.3	552.479	2235.6	40.8111	54.9995	31.7114	39.015	0.00221193	12.6456	54.4996	-102.75	0.0589555	23.8424	 28
DATA	1710385538	241709947	17436	0	2024-03-14	11:05:38	15113.9	553.377	2235.67	40.8111	54.9995	31.7097	39.015	0.00220333	12.645	54.4998	-221.75	0.0589555	23.8424	 61
DATA	1710385539	241709947	17440	0	2024-03-14	11:05:39	15062.5	552.692	2235.53	40.8111	54.9995	31.7093	39.0152	0.00219725	12.6457	54.4998	-131.75	0.0589555	23.8424	165
DATA	1710385540	241709947	17444	0	2024-03-14	11:05:40	15033.8	551.606	2235.22	40.8099	54.9995	31.7081	39.0152	0.00217582	12.6464	54.4996	-102.75	0.0589555	23.8435	151
DATA	1710385541	241709947	17448	0	2024-03-14	11:05:41	15036.3	551.317	2235.14	40.8103	54.9995	31.7081	39.015	0.00218268	12.6455	54.4992	-207.5	0.0589555	23.8424	 38
DATA	1710385542	241709947	17452	0	2024-03-14	11:05:42	15071.9	552.016	2235.15	40.8107	54.9995	31.7093	39.015	0.00219394	12.6454	54.499	-112.5	0.0589555	23.8427	249
DATA	1710385543	241709947	17456	0	2024-03-14	11:05:43	15129.9	551.889	2235.25	40.8107	54.9995	31.7093	39.015	0.00221051	12.645	54.4994	-163.75	0.0589555	23.8427	 65
DATA	1710385544	241709947	17460	0	2024-03-14	11:05:44	15212.6	552.587	2234.45	40.8107	54.9995	31.7085	39.015	0.00221986	12.6452	54.4992	-104.5	0.0589555	23.8427	 55
DATA	1710385545	241709947	17464	0	2024-03-14	11:05:45	15305.9	550.856	2234.41	40.8095	54.9995	31.7089	39.015	0.00222257	12.6437	54.4992	-205.5	0.0589555	23.8424	 64
DATA	1710385546	241350889	17468	0	2024-03-14	11:05:46	15405.4	551.083	2235.12	40.8103	54.9995	31.706	39.015	0.00225244	12.6438	54.4992	-299.25	0.0589555	23.8427	 52
DATA	1710385547	241350889	17472	0	2024-03-14	11:05:47	15511.4	549.93	2234.78	40.8095	54.9995	31.706	39.015	0.00226242	12.6434	54.499	-194.25	0.0589555	23.8431	218
DATA	1710385548	241350889	17476	0	2024-03-14	11:05:48	15632.9	550.383	2234.6	40.8107	54.9995	31.706	39.015	0.00230438	12.6427	54.499	-256.5	0.0589555	23.8431	165
DATA	1710385549	241350889	17480	0	2024-03-14	11:05:49	15762.3	550.214	2234.65	40.8103	54.9995	31.7031	39.0152	0.00232056	12.6426	54.499	-263.5	0.0589555	23.8431	 37
DATA	1710385550	241350889	17484	0	2024-03-14	11:05:50	15894.5	549.502	2234.78	40.8111	54.9995	31.7002	39.015	0.00234046	12.642	54.4992	-292.25	0.0589555	23.8427	 46
DATA	1710385551	241350889	17488	0	2024-03-14	11:05:51	16024.2	550.581	2234.38	40.8107	54.9995	31.6994	39.015	0.00238117	12.6418	54.499	-267.75	0.0589555	23.8427	 69
DATA	1710385552	241350889	17492	0	2024-03-14	11:05:52	16131.8	547.728	2233.85	40.8103	54.9995	31.6974	39.015	0.00237628	12.6414	54.499	-179.5	0.0589555	23.8427	 24
DATA	1710385553	240994930	17496	0	2024-03-14	11:05:53	16214.5	549.497	2234.11	40.8124	54.9995	31.6961	39.015	0.0024044	12.64	54.499	-180	0.0589555	23.8424	  6
DATA	1710385554	240994930	17500	0	2024-03-14	11:05:54	16275.4	549.239	2233.95	40.812	54.9995	31.6965	39.015	0.00239536	12.6413	54.499	-143.75	0.0589555	23.8424	 16
DATA	1710385555	240994930	17504	0	2024-03-14	11:05:55	16320.6	548.659	2234.09	40.8128	54.9995	31.6957	39.015	0.00240573	12.6413	54.4992	-191.5	0.0589555	23.842	 12
