Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710561029	126055955	15207	0	2024-03-16	11:50:29	24168	468.984	2079.54	40.1474	55.0003	26.669	39.0113	0.00400669	10.3728	54.4998	94.75	0.055078	23.8412	110
DATA	1710561030	126055955	15211	0	2024-03-16	11:50:30	24170.5	467.071	2072.62	40.1478	55.0003	26.6678	39.0111	0.00398908	10.3732	54.4998	-54	0.055078	23.8408	114
DATA	1710561031	125704050	15215	0	2024-03-16	11:50:31	24170.8	466.864	2075.37	40.1474	55.0003	26.6694	39.0113	0.00396973	10.3726	54.4998	43	0.055078	23.8408	 75
DATA	1710561032	125704050	15219	0	2024-03-16	11:50:32	24170.8	467.056	2076.03	40.1478	55.0003	26.6682	39.0111	0.00396261	10.3726	54.4998	3.75	0.055078	23.84	 56
DATA	1710561033	125704050	15223	0	2024-03-16	11:50:33	24174.3	466.801	2070.38	40.147	55.0003	26.6686	39.0111	0.00397948	10.373	54.4998	-32.75	0.055078	23.8404	154
DATA	1710561034	125704050	15227	0	2024-03-16	11:50:34	24179.1	467.432	2070.13	40.1466	55.0003	26.669	39.0111	0.00399273	10.3709	54.4998	-60.25	0.055078	23.8408	204
DATA	1710561035	125704050	15231	0	2024-03-16	11:50:35	24178.8	469.296	2071.79	40.1474	55.0003	26.6678	39.0111	0.00400352	10.3729	54.4998	29	0.055078	23.84	229
DATA	1710561036	125704050	15235	0	2024-03-16	11:50:36	24180.5	468.331	2073.27	40.147	55.0003	26.6686	39.0111	0.00398156	10.3734	54.4998	-36.5	0.055078	23.8404	156
DATA	1710561037	125704050	15239	0	2024-03-16	11:50:37	24183.3	465.879	2072.97	40.1466	55.0003	26.6678	39.0111	0.00398964	10.373	54.4998	-32.5	0.055078	23.8408	192
DATA	1710561038	125704050	15243	0	2024-03-16	11:50:38	24176.8	467.434	2069.71	40.1478	55.0003	26.6682	39.0113	0.00397494	10.3739	54.4998	64.75	0.055078	23.8408	252
DATA	1710561039	125339031	15247	0	2024-03-16	11:50:39	24177.3	466.213	2066.55	40.1474	55.0003	26.6686	39.0111	0.00396546	10.3731	54.4998	-8.75	0.055078	23.8404	228
DATA	1710561040	125339031	15251	0	2024-03-16	11:50:40	24099.4	468.344	2064.02	40.1483	55.0003	26.6682	39.0111	0.00398467	10.3719	54.4998	-0.5	0.055078	23.84	 51
DATA	1710561041	125339031	15255	0	2024-03-16	11:50:41	23587.7	468.093	2061.87	40.1474	55.0003	26.6686	39.0111	0.00390053	10.3742	54.4998	307.75	0.055078	23.84	171
DATA	1710561042	125339031	15259	0	2024-03-16	11:50:42	22454	469.395	2061.66	40.1441	55.0003	26.6727	39.0111	0.00371558	10.3779	54.5	405.25	0.055078	23.8396	 15
DATA	1710561043	125339031	15263	0	2024-03-16	11:50:43	21172.3	467.976	2061.67	40.1412	55.0003	26.6789	39.0111	0.00351286	10.3814	54.4998	463.25	0.055078	23.8396	 18
DATA	1710561044	125339031	15267	0	2024-03-16	11:50:44	20180.8	468.68	2062.31	40.1388	55.0003	26.6855	39.0111	0.00339628	10.3848	54.5004	563.25	0.055078	23.8408	213
DATA	1710561045	125339031	15271	0	2024-03-16	11:50:45	19531.9	469.422	2061.67	40.1342	55.0003	26.6909	39.0111	0.0033054	10.3858	54.5004	269.75	0.055078	23.84	101
DATA	1710561046	124985933	15275	0	2024-03-16	11:50:46	19117.9	467.689	2061.41	40.1317	55.0003	26.6938	39.0111	0.00322191	10.3873	54.5005	216.25	0.055078	23.8408	 17
DATA	1710561047	124985933	15279	0	2024-03-16	11:50:47	18786.3	469.558	2060.34	40.1284	55.0003	26.6917	39.0111	0.00319075	10.3886	54.5004	56.5	0.055078	23.8408	196
DATA	1710561048	124985933	15283	0	2024-03-16	11:50:48	18459.4	469.085	2059.32	40.1255	55.0003	26.693	39.0111	0.00313224	10.39	54.5005	62.75	0.055078	23.8412	 66
DATA	1710561049	124985933	15287	0	2024-03-16	11:50:49	18198.4	468.891	2059.43	40.1214	55.0003	26.693	39.0111	0.00309941	10.3907	54.5005	-49.5	0.055078	23.8404	183
DATA	1710561050	124985933	15291	0	2024-03-16	11:50:50	18035.6	470.123	2059.16	40.1193	55.0003	26.693	39.0111	0.00305298	10.3912	54.5005	-170.75	0.055078	23.8408	240
DATA	1710561051	124985933	15295	0	2024-03-16	11:50:51	17967.6	470.403	2058.46	40.1148	55.0003	26.6909	39.0111	0.00304057	10.3913	54.5005	-373.75	0.055078	23.84	210
DATA	1710561052	124985933	15299	0	2024-03-16	11:50:52	17893	471.127	2057.55	40.1127	55.0003	26.6847	39.0111	0.00305278	10.3916	54.5005	-398.25	0.055078	23.8408	230
DATA	1710561053	124985933	15303	0	2024-03-16	11:50:53	17770.5	468.262	2057.79	40.1123	55.0003	26.6818	39.0111	0.00301039	10.3913	54.5005	-308	0.055078	23.8404	143
DATA	1710561054	124628067	15307	0	2024-03-16	11:50:54	17623.3	469.915	2057.58	40.1119	55.0003	26.6806	39.0113	0.00300346	10.3915	54.5005	-154.75	0.055078	23.8408	 46
DATA	1710561055	124628067	15311	0	2024-03-16	11:50:55	17463.6	469.015	2057.27	40.1111	55.0003	26.6806	39.0115	0.00296775	10.3923	54.5005	-75.5	0.055078	23.8404	199
DATA	1710561056	124628067	15315	0	2024-03-16	11:50:56	17376.4	470.382	2057.9	40.1115	55.0003	26.6802	39.0113	0.00298172	10.3926	54.5005	-127.75	0.055078	23.8404	252
DATA	1710561057	124628067	15319	0	2024-03-16	11:50:57	17334	469.891	2057.61	40.1103	55.0003	26.6802	39.0111	0.00293743	10.3937	54.5005	-215.75	0.055078	23.8396	217
DATA	1710561058	124628067	15323	0	2024-03-16	11:50:58	17256.4	468.098	2057.28	40.1086	55.0003	26.6785	39.0111	0.00294268	10.3925	54.5005	-220	0.055078	23.84	 68
DATA	1710561059	124628067	15327	0	2024-03-16	11:50:59	17151.4	469.063	2056.91	40.1094	55.0003	26.6781	39.0111	0.0029226	10.393	54.5005	-170.75	0.055078	23.84	103
DATA	1710561060	124628067	15331	0	2024-03-16	11:51:00	17002.8	469.596	2057.21	40.1078	55.0003	26.6777	39.0111	0.00290041	10.3924	54.5005	-103.75	0.055078	23.84	178
DATA	1710561061	124269962	15335	0	2024-03-16	11:51:01	16845.9	469.434	2057.85	40.1065	55.0003	26.6781	39.0111	0.00290221	10.3954	54.5005	-204.75	0.055078	23.8404	 45
DATA	1710561062	124269962	15339	0	2024-03-16	11:51:02	16821.2	471.038	2057.6	40.1057	55.0003	26.6781	39.0111	0.00289782	10.3937	54.5005	-250.75	0.055078	23.8412	254
DATA	1710561063	124269962	15343	0	2024-03-16	11:51:03	16977.6	469.366	2057.72	40.1061	55.0003	26.6765	39.0113	0.00290183	10.3933	54.5005	-218.75	0.055078	23.8412	 59
DATA	1710561064	124269962	15347	0	2024-03-16	11:51:04	16976.7	470.06	2057.71	40.1057	55.0003	26.676	39.0115	0.00290786	10.394	54.5005	-256.75	0.055078	23.8408	175
DATA	1710561065	124269962	15351	0	2024-03-16	11:51:05	16820.8	470.575	2057.35	40.1061	55.0003	26.6723	39.0113	0.00289067	10.3939	54.5005	-201.75	0.055078	23.8412	 45
DATA	1710561066	124269962	15355	0	2024-03-16	11:51:06	16810.7	469.524	2057.5	40.1061	55.0003	26.6732	39.0111	0.00288687	10.3941	54.5005	-147.25	0.055078	23.8404	  3
DATA	1710561067	124269962	15359	0	2024-03-16	11:51:07	17002.7	467.802	2058.24	40.1057	55.0003	26.6707	39.0111	0.00290092	10.3949	54.5005	-188	0.055078	23.8396	170
DATA	1710561068	124269962	15363	0	2024-03-16	11:51:08	17352.4	468.306	2058.23	40.1061	55.0003	26.6698	39.0111	0.00297818	10.3924	54.5005	-240.5	0.055078	23.8408	  7
DATA	1710561069	123914957	15367	0	2024-03-16	11:51:09	17637.1	468.935	2058.4	40.1061	55.0003	26.669	39.0111	0.00303531	10.3911	54.5005	-387.25	0.055078	23.8404	209
DATA	1710561070	123914957	15371	0	2024-03-16	11:51:10	17632.2	468.36	2057.57	40.1053	55.0003	26.6674	39.0111	0.00301599	10.3922	54.5005	-284.25	0.055078	23.8404	244
DATA	1710561071	123914957	15375	0	2024-03-16	11:51:11	17510.8	469.254	2058.02	40.1053	55.0003	26.6653	39.0111	0.00301483	10.3923	54.5005	-111.5	0.055078	23.8408	226
DATA	1710561072	123914957	15379	0	2024-03-16	11:51:12	17386.5	468.831	2057.72	40.1065	55.0003	26.6657	39.0111	0.00299612	10.3939	54.5005	-11.25	0.055078	23.8408	 15
DATA	1710561073	123914957	15383	0	2024-03-16	11:51:13	17299.6	469.084	2057.31	40.1045	55.0003	26.6649	39.0113	0.00296626	10.3935	54.5005	-50.75	0.055078	23.8404	 15
DATA	1710561074	123914957	15387	0	2024-03-16	11:51:14	17339.7	468.637	2057.24	40.1057	55.0003	26.6649	39.0111	0.00296351	10.3927	54.5005	-130	0.055078	23.84	 68
DATA	1710561075	123914957	15391	0	2024-03-16	11:51:15	17389	469.898	2057.3	40.1061	55.0003	26.6653	39.0111	0.00299377	10.3938	54.5005	-127.75	0.055078	23.8396	201
DATA	1710561076	123554944	15395	0	2024-03-16	11:51:16	17394.3	467.439	2056.72	40.1065	55.0003	26.6657	39.0111	0.00297171	10.393	54.5005	-85.25	0.055078	23.84	120
DATA	1710561077	123554944	15399	0	2024-03-16	11:51:17	17430.4	469.101	2056.54	40.1057	55.0003	26.6657	39.0111	0.00298957	10.3936	54.5005	-161.25	0.055078	23.8404	 61
DATA	1710561078	123554944	15403	0	2024-03-16	11:51:18	17556.7	466.576	2056.96	40.1053	55.0003	26.6661	39.0111	0.00302578	10.3925	54.5005	-271.75	0.055078	23.8408	 65
DATA	1710561079	123554944	15407	0	2024-03-16	11:51:19	17750.2	468.83	2056.86	40.1065	55.0003	26.6616	39.0111	0.00304207	10.3921	54.5005	-128.5	0.055078	23.8408	200
DATA	1710561080	123554944	15411	0	2024-03-16	11:51:20	17951.8	467.572	2056.88	40.1078	55.0003	26.662	39.0111	0.00307942	10.3906	54.5005	-183.25	0.055078	23.8412	249
DATA	1710561081	123554944	15415	0	2024-03-16	11:51:21	18145.7	469.116	2056.66	40.109	55.0003	26.6624	39.0111	0.00313406	10.3912	54.5005	-62	0.055078	23.8412	 28
DATA	1710561082	123554944	15419	0	2024-03-16	11:51:22	18311.6	468.462	2056.33	40.1103	55.0003	26.662	39.0111	0.00311372	10.3901	54.5005	-126.5	0.055078	23.8404	163
DATA	1710561083	123554944	15423	0	2024-03-16	11:51:23	18428.3	468.356	2056.8	40.1107	55.0003	26.662	39.0111	0.00315634	10.3909	54.5005	-129.5	0.055078	23.8408	146
DATA	1710561084	123197078	15427	0	2024-03-16	11:51:24	18586.1	469.848	2057.06	40.1115	55.0003	26.6628	39.0111	0.00318021	10.3904	54.5005	-228.25	0.055078	23.8404	 43
DATA	1710561085	123197078	15431	0	2024-03-16	11:51:25	18732.9	468.856	2056.12	40.114	55.0003	26.662	39.0111	0.00319448	10.389	54.5005	-131.25	0.055078	23.8404	148
DATA	1710561086	123197078	15435	0	2024-03-16	11:51:26	18660.7	472.48	2056.19	40.1144	55.0003	26.6624	39.0111	0.00319266	10.3871	54.5005	-21.75	0.055078	23.8404	203
DATA	1710561087	123197078	15439	0	2024-03-16	11:51:27	18454.3	471.388	2056.67	40.114	55.0003	26.662	39.0111	0.00316361	10.3892	54.5005	27	0.055078	23.8404	218
DATA	1710561088	123197078	15443	0	2024-03-16	11:51:28	18261.9	469.01	2056.04	40.1131	55.0003	26.662	39.0111	0.00312557	10.3896	54.5005	143.25	0.055078	23.8408	148
DATA	1710561089	123197078	15447	0	2024-03-16	11:51:29	17809.4	470.176	2056.27	40.1136	55.0003	26.6628	39.0113	0.00301916	10.3922	54.5005	290.25	0.055078	23.8404	  7
DATA	1710561090	123197078	15451	0	2024-03-16	11:51:30	17343.5	469.731	2056.38	40.1103	55.0003	26.6653	39.0111	0.00294362	10.3925	54.5009	143.5	0.055078	23.8404	193
DATA	1710561091	122838973	15455	0	2024-03-16	11:51:31	17139.9	468.92	2056	40.1115	55.0003	26.6661	39.0111	0.0029369	10.3932	54.5013	233.75	0.055078	23.8435	 18
DATA	1710561092	122838973	15459	0	2024-03-16	11:51:32	17088.1	470.29	2056.31	40.1086	55.0003	26.6682	39.0111	0.00290489	10.3957	54.5013	56.5	0.055078	23.8455	128
DATA	1710561093	122838973	15463	0	2024-03-16	11:51:33	17150.5	469.534	2055.85	40.1086	55.0003	26.667	39.0111	0.00294015	10.3925	54.5009	-87	0.055078	23.8455	 72
DATA	1710561094	122838973	15467	0	2024-03-16	11:51:34	17242	468.729	2055.83	40.1082	55.0003	26.6665	39.0111	0.00293523	10.3931	54.5005	-48	0.055078	23.8439	 27
DATA	1710561095	122838973	15471	0	2024-03-16	11:51:35	17062.6	469.995	2056.01	40.1074	55.0003	26.667	39.0111	0.00295212	10.3943	54.5005	155.75	0.055078	23.8412	217
DATA	1710561096	122838973	15475	0	2024-03-16	11:51:36	16832.9	469.876	2056.65	40.1078	55.0003	26.6661	39.0111	0.00289291	10.3946	54.5005	172.5	0.055078	23.8412	247
DATA	1710561097	122838973	15479	0	2024-03-16	11:51:37	16586.8	471.495	2056.95	40.1074	55.0003	26.667	39.0111	0.00284483	10.3957	54.5002	266	0.055078	23.8412	101
DATA	1710561098	122838973	15483	0	2024-03-16	11:51:38	16406.3	468.915	2056.7	40.1065	55.0003	26.6694	39.0115	0.00283144	10.3954	54.4998	204	0.055078	23.8412	 95
DATA	1710561099	122482061	15487	0	2024-03-16	11:51:39	16273.6	470.932	2056	40.1057	55.0003	26.6694	39.0111	0.0028229	10.3957	54.4998	51.5	0.055078	23.8412	240
DATA	1710561100	122482061	15491	0	2024-03-16	11:51:40	16219	469.472	2056.71	40.1049	55.0003	26.6703	39.0111	0.0027842	10.3967	54.4998	82.75	0.055078	23.8412	 63
DATA	1710561101	122482061	15495	0	2024-03-16	11:51:41	16327.1	469.447	2056.16	40.1045	55.0003	26.6698	39.0111	0.00284687	10.3955	54.4998	33.5	0.055078	23.8408	177
DATA	1710561102	122482061	15499	0	2024-03-16	11:51:42	16626.8	467.654	2056.21	40.1045	55.0003	26.6707	39.0111	0.00284344	10.3947	54.4998	-107	0.055078	23.8408	164
DATA	1710561103	122482061	15503	0	2024-03-16	11:51:43	16932.8	468.989	2055.44	40.1049	55.0003	26.669	39.0111	0.0028925	10.3935	54.4998	-214.75	0.055078	23.8408	228
DATA	1710561104	122482061	15507	0	2024-03-16	11:51:44	17017.9	470.014	2057.17	40.1045	55.0003	26.6686	39.0111	0.00294037	10.3935	54.4998	-227	0.055078	23.8408	150
DATA	1710561105	122482061	15511	0	2024-03-16	11:51:45	16965	469.231	2057.75	40.1045	55.0003	26.6682	39.0111	0.00291132	10.3946	54.4998	-21.25	0.055078	23.8408	152
DATA	1710561106	122117996	15515	0	2024-03-16	11:51:46	16736.6	470.9	2059.07	40.1049	55.0003	26.6682	39.0111	0.00286461	10.3956	54.4998	-43.25	0.055078	23.8408	180
DATA	1710561107	122117996	15519	0	2024-03-16	11:51:47	16627.7	468.268	2058.64	40.1036	55.0003	26.6686	39.0111	0.00285685	10.3951	54.4998	51.75	0.055078	23.8408	  3
DATA	1710561108	122117996	15523	0	2024-03-16	11:51:48	16563.8	471.15	2059.93	40.1036	55.0003	26.669	39.0111	0.00284667	10.3948	54.4998	-26.75	0.055078	23.8412	189
DATA	1710561109	122117996	15527	0	2024-03-16	11:51:49	16272.6	470.438	2060.62	40.1041	55.0003	26.6686	39.0111	0.00282318	10.3964	54.4998	149.25	0.055078	23.8412	 20
DATA	1710561110	122117996	15531	0	2024-03-16	11:51:50	16048.4	471.703	2061.12	40.1032	55.0003	26.6686	39.0111	0.0027792	10.3977	54.4998	186.5	0.055078	23.8408	161
DATA	1710561111	122117996	15535	0	2024-03-16	11:51:51	15761.4	470.812	2060.74	40.102	55.0003	26.6678	39.0111	0.0027407	10.3955	54.4998	178.5	0.055078	23.8412	110
DATA	1710561112	122117996	15539	0	2024-03-16	11:51:52	15549.1	470.423	2059.99	40.0999	55.0003	26.6678	39.0111	0.00271225	10.3989	54.4998	51	0.055078	23.8412	 99
DATA	1710561113	122117996	15543	0	2024-03-16	11:51:53	15799.8	469.297	2059.59	40.0995	55.0003	26.6694	39.0111	0.00274023	10.3972	54.4998	-229	0.055078	23.8412	208
DATA	1710561114	121759891	15547	0	2024-03-16	11:51:54	16117.8	472.433	2058.71	40.0987	55.0003	26.6682	39.0113	0.00279051	10.3972	54.4998	-254.25	0.055078	23.8412	 80
DATA	1710561115	121759891	15551	0	2024-03-16	11:51:55	15986.2	471.537	2058.23	40.0991	55.0003	26.6686	39.0115	0.0027711	10.3975	54.4998	-120.25	0.055078	23.8416	 31
DATA	1710561116	121759891	15555	0	2024-03-16	11:51:56	15638	471.632	2058.13	40.0995	55.0003	26.6682	39.0111	0.00272663	10.3964	54.4998	20.25	0.055078	23.8412	138
DATA	1710561117	121759891	15559	0	2024-03-16	11:51:57	15331.1	472.197	2057.54	40.0991	55.0003	26.669	39.0111	0.00268402	10.3986	54.4998	28.75	0.055078	23.8412	200
DATA	1710561118	121759891	15563	0	2024-03-16	11:51:58	15069.1	469.997	2057.72	40.0979	55.0003	26.6678	39.0111	0.0026433	10.4009	54.4998	122.5	0.055078	23.8412	202
DATA	1710561119	121759891	15567	0	2024-03-16	11:51:59	14940.1	470.127	2057.24	40.0966	55.0003	26.6674	39.0111	0.00260985	10.3993	54.4998	-28	0.055078	23.8408	150
DATA	1710561120	121759891	15571	0	2024-03-16	11:52:00	14841.5	470.844	2057.07	40.0966	55.0003	26.6686	39.0111	0.00259257	10.3993	54.4998	47.25	0.055078	23.8408	243
DATA	1710561121	121407032	15575	0	2024-03-16	11:52:01	14686.2	471.116	2057.06	40.0954	55.0003	26.669	39.0111	0.00258841	10.4008	54.4998	88.5	0.055078	23.8408	107
DATA	1710561122	121407032	15579	0	2024-03-16	11:52:02	14702.8	470.975	2056.75	40.0942	55.0003	26.6686	39.0111	0.00259216	10.4015	54.4998	-6.5	0.055078	23.8408	157
DATA	1710561123	121407032	15583	0	2024-03-16	11:52:03	14752.8	472.595	2056.6	40.0946	55.0003	26.669	39.0113	0.00258973	10.4004	54.4998	-91.5	0.055078	23.8408	117
DATA	1710561124	121407032	15587	0	2024-03-16	11:52:04	14711.3	471.842	2056.97	40.095	55.0003	26.6686	39.0111	0.00258195	10.4016	54.4998	-34.75	0.055078	23.8408	214
DATA	1710561125	121407032	15591	0	2024-03-16	11:52:05	14830.7	471.991	2056.71	40.0946	55.0003	26.6682	39.0111	0.00260772	10.4003	54.4998	-106.5	0.055078	23.8408	246
DATA	1710561126	121407032	15595	0	2024-03-16	11:52:06	15042.5	472.765	2057.05	40.0958	55.0003	26.6678	39.0111	0.00267263	10.3996	54.4998	-239	0.055078	23.8412	177
DATA	1710561127	121407032	15599	0	2024-03-16	11:52:07	15095.2	468.551	2056.77	40.0946	55.0003	26.6686	39.0111	0.0026426	10.4009	54.4998	-202.5	0.055078	23.8412	211
DATA	1710561128	121407032	15603	0	2024-03-16	11:52:08	15115.5	469.103	2056.97	40.095	55.0003	26.6665	39.0111	0.00263205	10.3996	54.4998	-165.75	0.055078	23.8412	  2
DATA	1710561129	121048927	15607	0	2024-03-16	11:52:09	15168.8	468.689	2056.96	40.0946	55.0003	26.6665	39.0111	0.00266717	10.4004	54.4998	-110	0.055078	23.8412	187
DATA	1710561130	121048927	15611	0	2024-03-16	11:52:10	15192.6	471.19	2057.13	40.095	55.0003	26.667	39.0111	0.00265238	10.4003	54.4998	-121	0.055078	23.8412	233
DATA	1710561131	121048927	15615	0	2024-03-16	11:52:11	15145.7	471.148	2056.73	40.0942	55.0003	26.667	39.0113	0.0026498	10.4	54.4998	-144	0.055078	23.8412	158
DATA	1710561132	121048927	15619	0	2024-03-16	11:52:12	15085.8	469.908	2056.54	40.0937	55.0003	26.667	39.0113	0.00264166	10.4005	54.4998	-103.25	0.055078	23.8416	 11
DATA	1710561133	121048927	15623	0	2024-03-16	11:52:13	15128.5	471.281	2056.51	40.095	55.0003	26.6665	39.0111	0.0026588	10.3986	54.4998	-104.25	0.055078	23.8412	210
DATA	1710561134	121048927	15627	0	2024-03-16	11:52:14	15334.4	471.623	2056.85	40.0942	55.0003	26.6674	39.0111	0.00269075	10.3978	54.4998	-296	0.055078	23.8412	182
DATA	1710561135	121048927	15631	0	2024-03-16	11:52:15	15701.6	470.428	2058.23	40.0946	55.0003	26.6649	39.0111	0.00274513	10.3979	54.4998	-317.75	0.055078	23.8408	 72
DATA	1710561136	120692014	15635	0	2024-03-16	11:52:16	16071.7	471.294	2061.63	40.0958	55.0003	26.6608	39.0111	0.00281437	10.3974	54.4998	-240.5	0.055078	23.8408	  7
DATA	1710561137	120692014	15639	0	2024-03-16	11:52:17	16182.2	473.239	2062.34	40.0991	55.0003	26.657	39.0111	0.00284224	10.3961	54.4998	-60.25	0.055078	23.8408	209
DATA	1710561138	120692014	15643	0	2024-03-16	11:52:18	16060.5	471.951	2061.57	40.0995	55.0003	26.6562	39.0111	0.00280248	10.3964	54.4998	82.25	0.055078	23.8408	224
DATA	1710561139	120692014	15647	0	2024-03-16	11:52:19	15806.8	471.059	2061.23	40.0983	55.0003	26.6575	39.0113	0.00274603	10.3964	54.4998	48.5	0.055078	23.8408	185
DATA	1710561140	120692014	15651	0	2024-03-16	11:52:20	15604.8	473.181	2061.08	40.0999	55.0003	26.6562	39.0115	0.00272708	10.3975	54.4998	229.25	0.055078	23.8408	 15
DATA	1710561141	120692014	15655	0	2024-03-16	11:52:21	15465	470.951	2061.27	40.0987	55.0003	26.6595	39.0111	0.00269199	10.3983	54.4998	241.25	0.055078	23.8408	185
DATA	1710561142	120692014	15659	0	2024-03-16	11:52:22	15537.6	471.791	2062.13	40.0991	55.0003	26.6608	39.0111	0.00268732	10.3973	54.4998	115.75	0.055078	23.8408	 20
DATA	1710561143	120692014	15663	0	2024-03-16	11:52:23	15556.5	470.104	2060.18	40.0987	55.0003	26.6599	39.0111	0.00270387	10.3987	54.4998	172.25	0.055078	23.8412	 18
DATA	1710561144	120337009	15667	0	2024-03-16	11:52:24	15334.6	470.795	2059.41	40.0991	55.0003	26.6595	39.0111	0.0026599	10.3991	54.4998	155.75	0.055078	23.8408	248
DATA	1710561145	120337009	15671	0	2024-03-16	11:52:25	15155.1	471.466	2059.69	40.0975	55.0003	26.6608	39.0111	0.00266811	10.3992	54.4998	180.5	0.055078	23.8412	224
DATA	1710561146	120337009	15675	0	2024-03-16	11:52:26	14999.9	470.502	2059.82	40.0975	55.0003	26.6599	39.0111	0.00263713	10.4006	54.4998	77	0.055078	23.8412	 90
DATA	1710561147	120337009	15679	0	2024-03-16	11:52:27	15071.3	472.292	2059.78	40.0962	55.0003	26.6599	39.0111	0.00266443	10.3987	54.4998	31	0.055078	23.8412	 91
DATA	1710561148	120337009	15683	0	2024-03-16	11:52:28	15423.4	471.802	2059.53	40.0958	55.0003	26.6599	39.0113	0.00268078	10.3986	54.4998	36.75	0.055078	23.8416	254
DATA	1710561149	120337009	15687	0	2024-03-16	11:52:29	15638.9	472.125	2062.72	40.0962	55.0003	26.6595	39.0111	0.00273066	10.3976	54.4998	-265.75	0.055078	23.8416	 89
DATA	1710561150	120337009	15691	0	2024-03-16	11:52:30	15927.4	475.508	2071.48	40.097	55.0003	26.6583	39.0111	0.00280919	10.3971	54.4998	-125.75	0.055078	23.8412	 14
DATA	1710561151	119975090	15695	0	2024-03-16	11:52:31	16658.8	470.669	2077	40.0995	55.0003	26.655	39.0111	0.00289868	10.3949	54.4998	-233	0.055078	23.8412	 17
DATA	1710561152	119975090	15699	0	2024-03-16	11:52:32	17336.5	474.378	2079.25	40.1036	55.0003	26.655	39.0111	0.00301347	10.3933	54.4998	-308	0.055078	23.8412	126
DATA	1710561153	119975090	15703	0	2024-03-16	11:52:33	17916.2	474.415	2082.21	40.1061	55.0003	26.6533	39.0111	0.0030934	10.3919	54.4998	-229	0.055078	23.8408	108
DATA	1710561154	119975090	15707	0	2024-03-16	11:52:34	18486.2	471.718	2084.08	40.1098	55.0003	26.6517	39.0111	0.00319251	10.3906	54.4998	-179.75	0.055078	23.8408	 87
DATA	1710561155	119975090	15711	0	2024-03-16	11:52:35	18989.4	473.972	2083.88	40.1123	55.0003	26.6525	39.0111	0.00325698	10.3877	54.4998	-195.75	0.055078	23.8408	110
DATA	1710561156	119975090	15715	0	2024-03-16	11:52:36	19339.4	472.81	2080.95	40.116	55.0003	26.6525	39.0113	0.00331779	10.3864	54.4998	-60	0.055078	23.8412	 31
DATA	1710561157	119975090	15719	0	2024-03-16	11:52:37	19487.6	472.005	2082.52	40.1202	55.0003	26.6521	39.0115	0.00326867	10.3867	54.4998	130.75	0.055078	23.8408	 34
DATA	1710561158	119975090	15723	0	2024-03-16	11:52:38	19672.4	474.47	2091.66	40.1189	55.0003	26.6533	39.0111	0.00334704	10.3874	54.4998	-16.75	0.055078	23.8408	246
DATA	1710561159	119611978	15727	0	2024-03-16	11:52:39	20023.1	476.839	2096.98	40.1214	55.0003	26.6533	39.0111	0.00343536	10.3853	54.4998	-156.5	0.055078	23.8412	 28
DATA	1710561160	119611978	15731	0	2024-03-16	11:52:40	20446.2	475.437	2095.42	40.1251	55.0003	26.6537	39.0111	0.00345089	10.3841	54.4998	-115.25	0.055078	23.8412	 50
DATA	1710561161	119611978	15735	0	2024-03-16	11:52:41	20830.3	473.012	2095.94	40.128	55.0003	26.6537	39.0111	0.00349871	10.382	54.4998	-54	0.055078	23.8408	 20
DATA	1710561162	119611978	15739	0	2024-03-16	11:52:42	21149.1	474.935	2096.49	40.1288	55.0003	26.6537	39.0111	0.00355904	10.382	54.4998	-103.25	0.055078	23.8412	 25
