Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710482578	4522085	35199	0	2024-03-15	14:02:58	23738.2	525.636	2171.68	40.8995	55.0003	31.6804	39.0134	0.0034699	12.5848	54.4998	36.75	0.0574045	23.8459	189
DATA	1710482579	4522085	35203	0	2024-03-15	14:02:59	23738.9	522.859	2168.19	40.9003	55.0003	31.6796	39.0134	0.0034509	12.5846	54.4998	117.25	0.0574045	23.8459	212
DATA	1710482580	4522085	35207	0	2024-03-15	14:03:00	23742.4	516.426	2160.86	40.8999	55.0003	31.6796	39.0134	0.00345685	12.5858	54.4998	-48.5	0.0574045	23.8459	208
DATA	1710482581	4522085	35211	0	2024-03-15	14:03:01	23745.2	503.27	2145.2	40.9003	55.0003	31.6792	39.0134	0.00345527	12.5852	54.4998	-15.5	0.0574045	23.8459	 50
DATA	1710482582	4522085	35215	0	2024-03-15	14:03:02	23746.2	495.01	2134.37	40.8995	55.0003	31.6792	39.0134	0.00345523	12.5846	54.4998	7.75	0.0574045	23.8463	 89
DATA	1710482583	4522085	35219	0	2024-03-15	14:03:03	23747.9	493.084	2133	40.9012	55.0003	31.6788	39.0134	0.00345429	12.585	54.4998	-17.75	0.0574045	23.8463	 39
DATA	1710482584	4522085	35223	0	2024-03-15	14:03:04	23751.5	494.202	2134.25	40.8999	55.0003	31.68	39.0136	0.00344649	12.5846	54.4998	94.5	0.0574045	23.8471	 44
DATA	1710482585	4159927	35227	0	2024-03-15	14:03:05	23755.3	494.376	2133.82	40.8995	55.0003	31.6788	39.0136	0.00346003	12.5855	54.4998	33	0.0574045	23.8467	 69
DATA	1710482586	4159927	35231	0	2024-03-15	14:03:06	23753.5	493.192	2132.47	40.8999	55.0003	31.68	39.0134	0.00344342	12.5839	54.4998	7.25	0.0574045	23.8459	 61
DATA	1710482587	4159927	35235	0	2024-03-15	14:03:07	23757.5	493.102	2131.65	40.8999	55.0003	31.6804	39.0134	0.00347609	12.5853	54.4998	0	0.0574045	23.8463	  5
DATA	1710482588	4159927	35239	0	2024-03-15	14:03:08	23759.6	491.628	2131.15	40.9007	55.0003	31.6792	39.0134	0.00344786	12.5844	54.4998	18.75	0.0574045	23.8463	221
DATA	1710482589	4159927	35243	0	2024-03-15	14:03:09	23759.9	493.396	2130.61	40.9003	55.0003	31.68	39.0134	0.00346243	12.5845	54.4998	-71.75	0.0574045	23.8459	155
DATA	1710482590	4159927	35247	0	2024-03-15	14:03:10	23761.7	492.032	2129.82	40.9003	55.0003	31.6792	39.0134	0.00347208	12.584	54.4998	8.25	0.0574045	23.8459	 88
DATA	1710482591	4159927	35251	0	2024-03-15	14:03:11	23761.8	491.862	2128.78	40.8999	55.0003	31.6796	39.0136	0.00347611	12.5839	54.4998	-19.25	0.0574045	23.8463	 17
DATA	1710482592	4159927	35255	0	2024-03-15	14:03:12	23762.6	491.335	2127.66	40.9003	55.0003	31.6804	39.0138	0.00346436	12.5857	54.4998	-23	0.0574045	23.8467	 92
DATA	1710482593	3803014	35259	0	2024-03-15	14:03:13	23766	489.129	2126.75	40.8999	55.0003	31.68	39.0138	0.00347005	12.5843	54.4998	39	0.0574045	23.8467	120
DATA	1710482594	3803014	35263	0	2024-03-15	14:03:14	23763.1	489.855	2126.31	40.8999	55.0003	31.6792	39.0134	0.00347559	12.5849	54.4998	-37.25	0.0574045	23.8459	 10
DATA	1710482595	3803014	35267	0	2024-03-15	14:03:15	23769	487.999	2125.34	40.9003	55.0003	31.6796	39.0134	0.00346665	12.5849	54.4998	173.5	0.0574045	23.8459	124
DATA	1710482596	3803014	35271	0	2024-03-15	14:03:16	23643.8	488.14	2125.62	40.9007	55.0003	31.6796	39.0134	0.00344573	12.5848	54.4998	128.25	0.0574045	23.8459	195
DATA	1710482597	3803014	35275	0	2024-03-15	14:03:17	22422	489.687	2125.8	40.8995	55.0003	31.6821	39.0134	0.00321261	12.5903	54.4998	613.75	0.0574045	23.8459	 99
DATA	1710482598	3803014	35279	0	2024-03-15	14:03:18	20479.8	490.625	2125.61	40.8966	55.0003	31.6891	39.0134	0.00297491	12.5989	54.5	936.5	0.0574045	23.8459	 68
DATA	1710482599	3803014	35283	0	2024-03-15	14:03:19	18877.1	490.579	2125.53	40.8921	55.0003	31.6978	39.0134	0.00282275	12.6064	54.4998	993.5	0.0574045	23.8463	219
DATA	1710482600	3442049	35287	0	2024-03-15	14:03:20	17930.9	489.763	2125.06	40.8892	55.0003	31.7073	39.0136	0.00269782	12.6105	54.4998	912.5	0.0574045	23.8459	199
DATA	1710482601	3442049	35291	0	2024-03-15	14:03:21	17658.7	489.578	2124.91	40.8859	55.0003	31.7143	39.0138	0.00264156	12.6108	54.4998	531	0.0574045	23.8467	101
DATA	1710482602	3442049	35295	0	2024-03-15	14:03:22	17818	490.051	2124.43	40.883	55.0003	31.7192	39.0136	0.00261911	12.6105	54.4998	144.25	0.0574045	23.8463	 60
DATA	1710482603	3442049	35299	0	2024-03-15	14:03:23	17848.5	487.809	2123.57	40.8789	55.0003	31.7192	39.0134	0.00260783	12.6109	54.4998	-71.25	0.0574045	23.8463	254
DATA	1710482604	3442049	35303	0	2024-03-15	14:03:24	17456.8	488.774	2123.71	40.876	55.0003	31.7184	39.0134	0.00254705	12.6127	54.5	-50.25	0.0574045	23.8459	 10
DATA	1710482605	3442049	35307	0	2024-03-15	14:03:25	17315.9	490.612	2123.06	40.8731	55.0003	31.7184	39.0134	0.00251731	12.6132	54.5002	-365	0.0574045	23.8459	 85
DATA	1710482606	3442049	35311	0	2024-03-15	14:03:26	17503.1	487.896	2123.26	40.8698	55.0003	31.7139	39.0134	0.00253956	12.6131	54.5004	-489.25	0.0574045	23.8459	 19
DATA	1710482607	3442049	35315	0	2024-03-15	14:03:27	17599.5	488.326	2122.86	40.8685	55.0003	31.7081	39.0134	0.00255304	12.6129	54.5004	-333	0.0574045	23.8459	121
DATA	1710482608	3087043	35319	0	2024-03-15	14:03:28	17351.8	489.693	2122.36	40.8669	55.0003	31.7056	39.0134	0.00252364	12.6137	54.5005	-344.25	0.0574045	23.8467	 19
DATA	1710482609	3087043	35323	0	2024-03-15	14:03:29	17204	488.372	2122.56	40.8652	55.0003	31.7027	39.0136	0.00250783	12.613	54.5005	-337	0.0574045	23.8467	211
DATA	1710482610	3087043	35327	0	2024-03-15	14:03:30	17343.5	488.641	2122.88	40.8652	55.0003	31.6994	39.0138	0.00251092	12.6135	54.5005	-210.25	0.0574045	23.8467	250
DATA	1710482611	3087043	35331	0	2024-03-15	14:03:31	17387.6	489.269	2123.29	40.8656	55.0003	31.6986	39.0134	0.00253755	12.6127	54.5005	-288	0.0574045	23.8463	131
DATA	1710482612	3087043	35335	0	2024-03-15	14:03:32	16934.7	489.081	2122.5	40.8644	55.0003	31.6982	39.0134	0.00247998	12.615	54.5005	-22.75	0.0574045	23.8459	122
DATA	1710482613	3087043	35339	0	2024-03-15	14:03:33	16582	489.897	2122.82	40.8615	55.0003	31.6969	39.0134	0.00242513	12.6165	54.5005	40.5	0.0574045	23.8459	 29
DATA	1710482614	3087043	35343	0	2024-03-15	14:03:34	16519.9	488.574	2122.66	40.8603	55.0003	31.6982	39.0134	0.00241478	12.6166	54.5005	-151	0.0574045	23.8459	121
DATA	1710482615	2726078	35347	0	2024-03-15	14:03:35	16237.7	487.753	2122.06	40.8594	55.0003	31.699	39.0134	0.00235478	12.6173	54.5005	-33	0.0574045	23.8463	 28
DATA	1710482616	2726078	35351	0	2024-03-15	14:03:36	15841.1	490.484	2121.52	40.8574	55.0003	31.699	39.0134	0.00230311	12.6195	54.5005	-27.5	0.0574045	23.8463	 99
DATA	1710482617	2726078	35355	0	2024-03-15	14:03:37	15622.5	488.84	2121.79	40.8532	55.0003	31.6986	39.0134	0.00226912	12.621	54.5005	-197.25	0.0574045	23.8467	179
DATA	1710482618	2726078	35359	0	2024-03-15	14:03:38	15805.3	488.172	2121.36	40.8545	55.0003	31.6969	39.0136	0.00230412	12.6201	54.5005	-221	0.0574045	23.8467	109
DATA	1710482619	2726078	35363	0	2024-03-15	14:03:39	16262.1	489.939	2120.48	40.8561	55.0003	31.6957	39.0136	0.00238329	12.6181	54.5005	-354.25	0.0574045	23.8467	 33
DATA	1710482620	2726078	35367	0	2024-03-15	14:03:40	16514.5	487.767	2120.47	40.8549	55.0003	31.6899	39.0134	0.00242715	12.6173	54.5005	-329.75	0.0574045	23.8463	 28
DATA	1710482621	2726078	35371	0	2024-03-15	14:03:41	16695.1	488.161	2119.97	40.8545	55.0003	31.6854	39.0134	0.00247203	12.6155	54.5005	-250	0.0574045	23.8459	117
DATA	1710482622	2726078	35375	0	2024-03-15	14:03:42	16913.2	489.126	2119.66	40.8566	55.0003	31.6846	39.0134	0.00251927	12.6143	54.5005	-381.25	0.0574045	23.8459	 22
DATA	1710482623	2371072	35379	0	2024-03-15	14:03:43	17024	487.193	2119.66	40.859	55.0003	31.6796	39.0134	0.00251131	12.6136	54.5005	-19.25	0.0574045	23.8459	 66
DATA	1710482624	2371072	35383	0	2024-03-15	14:03:44	16849.7	487.36	2119.1	40.8586	55.0003	31.68	39.0134	0.00245881	12.616	54.5005	93	0.0574045	23.8463	 33
DATA	1710482625	2371072	35387	0	2024-03-15	14:03:45	16590.2	488.728	2119.06	40.859	55.0003	31.6796	39.0136	0.00244616	12.6153	54.5005	177.25	0.0574045	23.8467	189
DATA	1710482626	2371072	35391	0	2024-03-15	14:03:46	16476.9	489.247	2119.43	40.8586	55.0003	31.6792	39.0136	0.00241365	12.6159	54.5005	126.25	0.0574045	23.8463	237
DATA	1710482627	2371072	35395	0	2024-03-15	14:03:47	16515.7	487.538	2119.22	40.8582	55.0003	31.6796	39.0136	0.00240548	12.6175	54.5005	184.5	0.0574045	23.8467	191
DATA	1710482628	2371072	35399	0	2024-03-15	14:03:48	16696	488.317	2118.72	40.8594	55.0003	31.6796	39.0134	0.00246211	12.6162	54.5005	74.5	0.0574045	23.8459	 47
DATA	1710482629	2371072	35403	0	2024-03-15	14:03:49	16967.8	488.767	2118.82	40.8582	55.0003	31.68	39.0134	0.00249195	12.614	54.5005	-112.25	0.0574045	23.8463	128
DATA	1710482630	2010107	35407	0	2024-03-15	14:03:50	17248.3	487.49	2119.15	40.859	55.0003	31.6792	39.0134	0.00255509	12.6131	54.5005	-183.75	0.0574045	23.8459	153
DATA	1710482631	2010107	35411	0	2024-03-15	14:03:51	17441.1	487.714	2119.15	40.8603	55.0003	31.68	39.0134	0.0025859	12.6121	54.5005	-113	0.0574045	23.8459	176
DATA	1710482632	2010107	35415	0	2024-03-15	14:03:52	17477.9	488.574	2119.63	40.8603	55.0003	31.68	39.0134	0.00258347	12.6128	54.5005	-145.5	0.0574045	23.8459	110
DATA	1710482633	2010107	35419	0	2024-03-15	14:03:53	17391	488.039	2119.94	40.8607	55.0003	31.6804	39.0134	0.00256858	12.6134	54.5005	-23.25	0.0574045	23.8467	110
DATA	1710482634	2010107	35423	0	2024-03-15	14:03:54	17231.1	488.461	2119.97	40.8603	55.0003	31.6792	39.0136	0.00254843	12.613	54.5005	-8	0.0574045	23.8467	203
DATA	1710482635	2010107	35427	0	2024-03-15	14:03:55	17040	487.257	2120.1	40.8599	55.0003	31.6796	39.0136	0.00248737	12.6146	54.5005	119.25	0.0574045	23.8467	 68
DATA	1710482636	2010107	35431	0	2024-03-15	14:03:56	16901.6	488.851	2120.14	40.8603	55.0003	31.6792	39.0134	0.00245347	12.6149	54.5005	126	0.0574045	23.8471	 44
DATA	1710482637	2010107	35435	0	2024-03-15	14:03:57	16830.5	487.053	2120.47	40.8603	55.0003	31.6796	39.0134	0.00245478	12.615	54.5005	133.25	0.0574045	23.8463	150
DATA	1710482638	1646995	35439	0	2024-03-15	14:03:58	16868.1	488.294	2120.1	40.8607	55.0003	31.6804	39.0134	0.00247386	12.6153	54.5005	99.25	0.0574045	23.8459	155
DATA	1710482639	1646995	35443	0	2024-03-15	14:03:59	17013.2	486.367	2120.83	40.8607	55.0003	31.68	39.0134	0.00248512	12.6144	54.5005	103.75	0.0574045	23.8467	123
DATA	1710482640	1646995	35447	0	2024-03-15	14:04:00	17101.8	488.417	2120.33	40.8615	55.0003	31.68	39.0134	0.00250379	12.6137	54.5005	15.5	0.0574045	23.8463	  3
DATA	1710482641	1646995	35451	0	2024-03-15	14:04:01	17111.8	488.285	2120.79	40.8599	55.0003	31.6788	39.0134	0.00251254	12.6138	54.5005	31.5	0.0574045	23.8467	132
DATA	1710482642	1646995	35455	0	2024-03-15	14:04:02	16940.6	489.269	2120.51	40.8607	55.0003	31.6796	39.0134	0.00247624	12.6151	54.5005	106	0.0574045	23.8463	 76
DATA	1710482643	1646995	35459	0	2024-03-15	14:04:03	16804.7	488.322	2120.26	40.8611	55.0003	31.68	39.0138	0.00246278	12.6154	54.5005	157.5	0.0574045	23.8467	 78
DATA	1710482644	1646995	35463	0	2024-03-15	14:04:04	16828.1	488.133	2119.65	40.8599	55.0003	31.6796	39.0136	0.00244314	12.6161	54.5005	141.5	0.0574045	23.8467	189
DATA	1710482645	1291990	35467	0	2024-03-15	14:04:05	16880.8	487.927	2119.72	40.8599	55.0003	31.6796	39.0134	0.0024627	12.6145	54.5005	108.5	0.0574045	23.8463	153
DATA	1710482646	1291990	35471	0	2024-03-15	14:04:06	16856.2	487.747	2119.62	40.8611	55.0003	31.68	39.0134	0.00245979	12.615	54.5005	162	0.0574045	23.8459	194
DATA	1710482647	1291990	35475	0	2024-03-15	14:04:07	16842.2	487.55	2119.58	40.8607	55.0003	31.6796	39.0134	0.00246919	12.6154	54.5005	193.25	0.0574045	23.8459	203
DATA	1710482648	1291990	35479	0	2024-03-15	14:04:08	16812.4	487.911	2119.89	40.8607	55.0003	31.6804	39.0134	0.00245858	12.6152	54.5005	133	0.0574045	23.8459	 95
DATA	1710482649	1291990	35483	0	2024-03-15	14:04:09	16730.9	488.108	2120.31	40.8607	55.0003	31.6796	39.0134	0.00246013	12.6153	54.5005	319	0.0574045	23.8463	 70
DATA	1710482650	1291990	35487	0	2024-03-15	14:04:10	16628	487.373	2119.71	40.8603	55.0003	31.6817	39.0134	0.00242418	12.6155	54.5005	135.75	0.0574045	23.8471	122
DATA	1710482651	1291990	35491	0	2024-03-15	14:04:11	16525.7	488.319	2119.98	40.8611	55.0003	31.6817	39.0134	0.00240179	12.6163	54.5005	189.25	0.0574045	23.8471	230
DATA	1710482652	1291990	35495	0	2024-03-15	14:04:12	16438.6	487.548	2119.8	40.8607	55.0003	31.6825	39.0138	0.00238018	12.6164	54.5005	219.25	0.0574045	23.8475	190
DATA	1710482653	936031	35499	0	2024-03-15	14:04:13	16387	489.132	2119.07	40.8615	55.0003	31.6841	39.0134	0.00238459	12.6174	54.5005	263.5	0.0574045	23.8467	 33
DATA	1710482654	936031	35503	0	2024-03-15	14:04:14	16387.4	487.649	2118.66	40.8603	55.0003	31.6837	39.0134	0.00238297	12.6169	54.5005	231.25	0.0574045	23.8467	185
DATA	1710482655	936031	35507	0	2024-03-15	14:04:15	16480.4	488.678	2118.68	40.8599	55.0003	31.6841	39.0134	0.00240145	12.6161	54.5005	78.25	0.0574045	23.8463	133
DATA	1710482656	936031	35511	0	2024-03-15	14:04:16	16661	487.504	2117.95	40.8603	55.0003	31.6846	39.0134	0.0024311	12.616	54.5005	7	0.0574045	23.8463	215
DATA	1710482657	936031	35515	0	2024-03-15	14:04:17	16791.9	488.516	2118.15	40.8599	55.0003	31.685	39.0134	0.0024522	12.6152	54.5005	128.75	0.0574045	23.8463	 81
DATA	1710482658	936031	35519	0	2024-03-15	14:04:18	16795.1	487.244	2118.13	40.8607	55.0003	31.6841	39.0134	0.00245972	12.6149	54.5005	22	0.0574045	23.8463	231
DATA	1710482659	936031	35523	0	2024-03-15	14:04:19	16723.2	487.402	2118.03	40.8607	55.0003	31.6846	39.0134	0.0024368	12.6159	54.5005	-20.75	0.0574045	23.8467	112
DATA	1710482660	575065	35527	0	2024-03-15	14:04:20	16731.5	487.266	2118.18	40.8603	55.0003	31.6846	39.0134	0.00245685	12.6155	54.5005	91.25	0.0574045	23.8471	122
DATA	1710482661	575065	35531	0	2024-03-15	14:04:21	16863.9	488.052	2117.35	40.8611	55.0003	31.6837	39.0136	0.00246098	12.6151	54.5005	-58.25	0.0574045	23.8467	170
DATA	1710482662	575065	35535	0	2024-03-15	14:04:22	16956.8	487.984	2117.79	40.8599	55.0003	31.6846	39.0134	0.00247906	12.6151	54.5005	-24.75	0.0574045	23.8459	210
DATA	1710482663	575065	35539	0	2024-03-15	14:04:23	16966.9	488.392	2117.15	40.8603	55.0003	31.6846	39.0134	0.00247661	12.614	54.5005	-77.25	0.0574045	23.8459	139
DATA	1710482664	575065	35543	0	2024-03-15	14:04:24	16961.8	487.385	2117.28	40.8607	55.0003	31.685	39.0134	0.00248092	12.6154	54.5005	-10.25	0.0574045	23.8459	125
DATA	1710482665	575065	35547	0	2024-03-15	14:04:25	17005.9	488.614	2117.39	40.8603	55.0003	31.6841	39.0134	0.00249844	12.615	54.5007	9.75	0.0574045	23.8459	 40
DATA	1710482666	575065	35551	0	2024-03-15	14:04:26	16969.3	486.372	2116.97	40.8594	55.0003	31.6846	39.0134	0.00246881	12.6148	54.5009	-81.25	0.0574045	23.849	155
DATA	1710482667	575065	35555	0	2024-03-15	14:04:27	16790.9	489.359	2116.45	40.8611	55.0003	31.685	39.0134	0.00245451	12.6148	54.5011	54.5	0.0574045	23.8522	 31
DATA	1710482668	220060	35559	0	2024-03-15	14:04:28	16619.8	488.412	2117.1	40.8599	55.0003	31.6854	39.0136	0.00240839	12.6155	54.5005	103.25	0.0574045	23.8522	120
DATA	1710482669	220060	35563	0	2024-03-15	14:04:29	16583.9	488.61	2116.48	40.8599	55.0003	31.685	39.0136	0.00242266	12.6163	54.5005	119.25	0.0574045	23.8522	 78
DATA	1710482670	220060	35567	0	2024-03-15	14:04:30	16573.9	488.752	2116.05	40.8599	55.0003	31.685	39.0134	0.00242255	12.6161	54.5005	166.5	0.0574045	23.8471	 62
DATA	1710482671	220060	35571	0	2024-03-15	14:04:31	16507.3	488.158	2116.03	40.8603	55.0003	31.6846	39.0134	0.0024094	12.616	54.5005	206.25	0.0574045	23.8471	 34
DATA	1710482672	220060	35575	0	2024-03-15	14:04:32	16444.3	489.068	2115.59	40.8619	55.0003	31.685	39.0134	0.00241006	12.6158	54.5002	252.25	0.0574045	23.8471	100
DATA	1710482673	220060	35579	0	2024-03-15	14:04:33	16464.3	487.471	2115.09	40.8603	55.0003	31.687	39.0134	0.00239894	12.6163	54.4998	104.75	0.0574045	23.8471	136
DATA	1710482674	220060	35583	0	2024-03-15	14:04:34	16600.9	487.871	2114.8	40.8603	55.0003	31.6866	39.0134	0.00242495	12.6157	54.4998	139.25	0.0574045	23.8467	140
DATA	1710482675	249859094	35588	0	2024-03-15	14:04:35	16750.5	486.748	2115.33	40.8611	55.0003	31.6891	39.0134	0.00243552	12.6155	54.4998	144	0.0574045	23.8447	217
DATA	1710482676	249859094	35592	0	2024-03-15	14:04:36	16586.9	489.327	2114.87	40.8603	55.0003	31.6891	39.0134	0.00241885	12.616	54.4998	51	0.0574045	23.8475	135
DATA	1710482677	249859094	35596	0	2024-03-15	14:04:37	16158	489.888	2114.57	40.8607	55.0003	31.6891	39.0136	0.0023585	12.6182	54.4998	326.5	0.0574045	23.8475	199
DATA	1710482678	249859094	35600	0	2024-03-15	14:04:38	15875.6	489.059	2115.89	40.8582	55.0003	31.692	39.0134	0.0023144	12.6193	54.4998	85.75	0.0574045	23.8475	235
DATA	1710482679	249859094	35604	0	2024-03-15	14:04:39	16296.1	490.166	2116.66	40.857	55.0003	31.692	39.0134	0.00238902	12.6177	54.4998	-117.75	0.0574045	23.8467	 64
DATA	1710482680	249859094	35608	0	2024-03-15	14:04:40	16822.5	490.193	2116.55	40.857	55.0003	31.6879	39.0134	0.00250064	12.6154	54.4998	-236	0.0574045	23.8471	197
DATA	1710482681	249859094	35612	0	2024-03-15	14:04:41	16940.2	489.218	2115.69	40.859	55.0003	31.6858	39.0134	0.0025117	12.615	54.4998	-25.25	0.0574045	23.8471	197
DATA	1710482682	249500989	35616	0	2024-03-15	14:04:42	16837.2	489.979	2118.86	40.8582	55.0003	31.6862	39.0134	0.00247952	12.6152	54.4998	-81	0.0574045	23.8467	233
DATA	1710482683	249500989	35620	0	2024-03-15	14:04:43	16973.7	489.294	2120.48	40.8586	55.0003	31.6866	39.0134	0.00250109	12.6145	54.4998	-118.25	0.0574045	23.8471	152
DATA	1710482684	249500989	35624	0	2024-03-15	14:04:44	17263.6	490.788	2120.88	40.8582	55.0003	31.6866	39.0136	0.00256886	12.6135	54.4998	-184.25	0.0574045	23.8467	177
DATA	1710482685	249500989	35628	0	2024-03-15	14:04:45	17524.2	489.595	2120.45	40.8615	55.0003	31.6858	39.0138	0.00260404	12.612	54.4998	-151	0.0574045	23.8471	199
DATA	1710482686	249500989	35632	0	2024-03-15	14:04:46	17839.7	489.203	2122.92	40.8623	55.0003	31.6846	39.0136	0.00264595	12.6108	54.4998	-240.75	0.0574045	23.8471	160
DATA	1710482687	249500989	35636	0	2024-03-15	14:04:47	18289	490.073	2125.15	40.864	55.0005	31.6837	39.0134	0.00273197	12.6086	54.4998	-266.75	0.0574045	23.8467	 27
DATA	1710482688	249500989	35640	0	2024-03-15	14:04:48	18766.3	491.196	2127.56	40.8656	55.0003	31.6829	39.0134	0.00282288	12.607	54.4998	-233	0.0574045	23.8475	230
DATA	1710482689	249500989	35644	0	2024-03-15	14:04:49	19150.3	489.63	2128.61	40.8681	55.0003	31.6833	39.0134	0.00285887	12.6053	54.4998	-168.25	0.0574045	23.8471	119
DATA	1710482690	249145030	35648	0	2024-03-15	14:04:50	19470.4	491.165	2131.64	40.8722	55.0003	31.6829	39.0134	0.00289102	12.6034	54.4998	-87	0.0574045	23.8471	179
DATA	1710482691	249145030	35652	0	2024-03-15	14:04:51	19804.8	489.562	2136.17	40.8743	55.0003	31.6833	39.0134	0.0029466	12.603	54.4998	-257.25	0.0574045	23.8471	 35
DATA	1710482692	249145030	35656	0	2024-03-15	14:04:52	20188.9	492.968	2138.47	40.8776	55.0005	31.6812	39.0136	0.00300455	12.6	54.4998	-47.25	0.0574045	23.8471	199
DATA	1710482693	249145030	35660	0	2024-03-15	14:04:53	20563.9	490.933	2140.47	40.8789	55.0003	31.6812	39.0138	0.00304932	12.6003	54.4998	-136.5	0.0574045	23.8475	 76
DATA	1710482694	249145030	35664	0	2024-03-15	14:04:54	20882.4	491.678	2141.4	40.8813	55.0005	31.6817	39.0138	0.00308188	12.598	54.4998	-109.25	0.0574045	23.8475	 51
DATA	1710482695	249145030	35668	0	2024-03-15	14:04:55	21146.2	490.429	2143.24	40.8834	55.0003	31.6808	39.0136	0.00313748	12.5966	54.4992	-61.5	0.0574045	23.8475	 36
DATA	1710482696	249145030	35672	0	2024-03-15	14:04:56	21365.2	491.625	2145.66	40.8846	55.0005	31.6808	39.0134	0.00317511	12.5956	54.4994	-97	0.0574045	23.8475	205
DATA	1710482697	248784065	35676	0	2024-03-15	14:04:57	21549.3	492.989	2147.66	40.8871	55.0003	31.68	39.0134	0.00318021	12.5951	54.4994	44.25	0.0574045	23.8471	224
DATA	1710482698	248784065	35680	0	2024-03-15	14:04:58	21709.6	493.57	2149.63	40.8871	55.0003	31.6804	39.0134	0.00320696	12.594	54.4992	-8.75	0.0574045	23.8471	221
DATA	1710482699	248784065	35684	0	2024-03-15	14:04:59	21851.7	494.156	2151.94	40.8884	55.0003	31.6804	39.0134	0.00321591	12.5933	54.499	-33	0.0574045	23.8471	163
DATA	1710482700	248784065	35688	0	2024-03-15	14:05:00	21985.2	492.315	2154.26	40.8892	55.0003	31.6788	39.0134	0.00322248	12.5934	54.499	22.25	0.0574045	23.8467	251
DATA	1710482701	248784065	35692	0	2024-03-15	14:05:01	22104.6	494.772	2156.25	40.8912	55.0005	31.68	39.0134	0.00325171	12.5916	54.499	124.75	0.0574045	23.8471	179
DATA	1710482702	248784065	35696	0	2024-03-15	14:05:02	22214.4	493.455	2158.51	40.8908	55.0003	31.68	39.0138	0.00326693	12.5928	54.499	-12.5	0.0574045	23.8475	145
DATA	1710482703	248784065	35700	0	2024-03-15	14:05:03	22313.2	493.796	2160.24	40.8925	55.0008	31.68	39.0134	0.00326495	12.5914	54.499	69	0.0574045	23.8467	252
DATA	1710482704	248784065	35704	0	2024-03-15	14:05:04	22405.9	496.065	2162.58	40.8908	55.0006	31.6796	39.0134	0.00329414	12.5912	54.499	102.5	0.0574045	23.8467	248
DATA	1710482705	248425006	35708	0	2024-03-15	14:05:05	22488	495.159	2164.69	40.8933	55.0003	31.6808	39.0134	0.00329899	12.5904	54.499	63.25	0.0574045	23.8467	171
DATA	1710482706	248425006	35712	0	2024-03-15	14:05:06	22568.2	494.898	2166.94	40.8941	55.0006	31.6796	39.0134	0.00329189	12.5898	54.499	80.25	0.0574045	23.8467	 27
DATA	1710482707	248425006	35716	0	2024-03-15	14:05:07	22637	495.977	2169.15	40.8946	55.0006	31.6796	39.0134	0.00331396	12.5907	54.499	68.5	0.0574045	23.8471	125
DATA	1710482708	248425006	35720	0	2024-03-15	14:05:08	22705.1	496.009	2171.18	40.8941	55.0005	31.6792	39.0134	0.00332483	12.5898	54.499	-28.25	0.0574045	23.8475	 32
DATA	1710482709	248425006	35724	0	2024-03-15	14:05:09	22764.9	496.203	2173.93	40.895	55.0005	31.6796	39.0138	0.0033303	12.5879	54.499	102.75	0.0574045	23.8475	209
DATA	1710482710	248425006	35728	0	2024-03-15	14:05:10	22820.4	496.212	2175.93	40.8954	55.0005	31.6796	39.0136	0.00333561	12.5892	54.499	35.5	0.0574045	23.8471	187
DATA	1710482711	248425006	35732	0	2024-03-15	14:05:11	22871.3	496.562	2177.82	40.895	55.0006	31.6788	39.0138	0.00333181	12.5889	54.499	144	0.0574045	23.8475	107
DATA	1710482712	248061895	35736	0	2024-03-15	14:05:12	22923.4	496.852	2180.38	40.8946	55.0008	31.68	39.0136	0.00336291	12.589	54.499	71.75	0.0574045	23.8467	118
DATA	1710482713	248061895	35740	0	2024-03-15	14:05:13	22964.5	496.761	2182.93	40.895	55.0005	31.68	39.0134	0.00334595	12.5876	54.499	55.25	0.0574045	23.8471	114
DATA	1710482714	248061895	35744	0	2024-03-15	14:05:14	23010.2	497.568	2184.05	40.8958	55.0006	31.6796	39.0134	0.00337658	12.5876	54.499	134	0.0574045	23.8467	173
DATA	1710482715	248061895	35748	0	2024-03-15	14:05:15	23048.2	497.744	2186.49	40.8966	55.0006	31.6796	39.0134	0.00334989	12.5877	54.499	102.5	0.0574045	23.8463	 34
