Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710150737	126615047	84272	0	2024-03-11	17:52:17	9719.98	492.332	2143.74	39.3656	54.9987	34.5145	39.0134	0.00144546	12.5839	54.5005	-38.5	0.0574045	23.849	 15
DATA	1710150738	126255035	84276	0	2024-03-11	17:52:18	9724.42	493.431	2143.63	39.3644	54.9987	34.5149	39.0134	0.00144411	12.5826	54.5005	-28.5	0.0574045	23.8498	 45
DATA	1710150739	126255035	84280	0	2024-03-11	17:52:19	9728.39	493.47	2143.67	39.3652	54.9987	34.5145	39.0134	0.00144408	12.5837	54.5005	-26.25	0.0574045	23.8494	 58
DATA	1710150740	126255035	84284	0	2024-03-11	17:52:20	9733.35	492.828	2143.49	39.3648	54.9987	34.514	39.0134	0.00144389	12.583	54.5005	58	0.0574045	23.849	 12
DATA	1710150741	126255035	84288	0	2024-03-11	17:52:21	9737.11	494.193	2143.31	39.3644	54.9987	34.5153	39.0134	0.00143973	12.5831	54.5005	56.5	0.0574045	23.849	196
DATA	1710150742	126255035	84292	0	2024-03-11	17:52:22	9735.39	493.583	2143.61	39.3644	54.9987	34.5145	39.0134	0.00144477	12.5838	54.5005	0.25	0.0574045	23.8486	  2
DATA	1710150743	126255035	84296	0	2024-03-11	17:52:23	9732.9	494.299	2143.54	39.3648	54.9987	34.5145	39.0134	0.00144076	12.5834	54.5005	79.25	0.0574045	23.8486	 20
DATA	1710150744	126255035	84300	0	2024-03-11	17:52:24	9727.18	495.029	2143.3	39.3656	54.9987	34.5145	39.0134	0.00144777	12.5834	54.5005	-19.25	0.0574045	23.849	247
DATA	1710150745	126255035	84304	0	2024-03-11	17:52:25	9726.63	494.476	2143.22	39.3652	54.9987	34.5157	39.0134	0.00144023	12.5835	54.5005	-36.75	0.0574045	23.849	 38
DATA	1710150746	125911951	84308	0	2024-03-11	17:52:26	9720.84	495.552	2143.46	39.3644	54.9987	34.5149	39.0134	0.00143652	12.5831	54.5005	6.5	0.0574045	23.8494	210
DATA	1710150747	125911951	84312	0	2024-03-11	17:52:27	9721.48	496.498	2143.41	39.3644	54.9987	34.514	39.0134	0.00144731	12.5834	54.5005	38.5	0.0574045	23.8498	215
DATA	1710150748	125911951	84316	0	2024-03-11	17:52:28	9721.24	497.559	2143.14	39.3648	54.9987	34.5149	39.0134	0.00144866	12.5831	54.5005	15.5	0.0574045	23.849	220
DATA	1710150749	125911951	84320	0	2024-03-11	17:52:29	9734.67	499.506	2143.13	39.3652	54.9987	34.5153	39.0134	0.00144903	12.5833	54.5005	-5.5	0.0574045	23.8486	254
DATA	1710150750	125911951	84324	0	2024-03-11	17:52:30	9768.84	498.834	2142.97	39.3648	54.9987	34.5145	39.0134	0.00145365	12.5833	54.5005	-30	0.0574045	23.849	165
DATA	1710150751	125911951	84328	0	2024-03-11	17:52:31	9808.2	499.446	2143.15	39.3644	54.9987	34.5153	39.0134	0.00146479	12.5833	54.5005	-55.75	0.0574045	23.8486	 59
DATA	1710150752	125911951	84332	0	2024-03-11	17:52:32	9869.69	496.671	2142.66	39.3648	54.9987	34.5145	39.0134	0.00146663	12.5828	54.5005	-52.75	0.0574045	23.849	 74
DATA	1710150753	125545978	84336	0	2024-03-11	17:52:33	9955.16	490.269	2141.43	39.3648	54.9987	34.514	39.0134	0.00147662	12.583	54.5005	25.25	0.0574045	23.849	169
DATA	1710150754	125545978	84340	0	2024-03-11	17:52:34	10011.4	488.944	2141.37	39.3648	54.9987	34.5149	39.0134	0.00147635	12.5825	54.5005	-65.75	0.0574045	23.8494	107
DATA	1710150755	125545978	84344	0	2024-03-11	17:52:35	10049.6	488.013	2141.15	39.364	54.9987	34.5145	39.0134	0.00149034	12.5824	54.5005	-163	0.0574045	23.8494	192
DATA	1710150756	125545978	84348	0	2024-03-11	17:52:36	10073.9	489.406	2141.12	39.364	54.9987	34.5145	39.0134	0.00149375	12.5824	54.5005	-183	0.0574045	23.8498	216
DATA	1710150757	125545978	84352	0	2024-03-11	17:52:37	10106	489.782	2141.46	39.3648	54.9987	34.5145	39.0134	0.00150569	12.582	54.5005	-51.5	0.0574045	23.849	111
DATA	1710150758	125545978	84356	0	2024-03-11	17:52:38	10160.9	487.363	2141.14	39.3644	54.9987	34.5145	39.0134	0.00150332	12.5818	54.5005	-160.25	0.0574045	23.849	 90
DATA	1710150759	125545978	84360	0	2024-03-11	17:52:39	10209.5	488.044	2141.56	39.3648	54.9987	34.5149	39.0134	0.00151742	12.5825	54.5005	-123.75	0.0574045	23.8486	159
DATA	1710150760	125545978	84364	0	2024-03-11	17:52:40	10260.8	486.537	2141.66	39.364	54.9987	34.514	39.0134	0.00151996	12.582	54.5005	-181	0.0574045	23.849	 51
DATA	1710150761	125195026	84368	0	2024-03-11	17:52:41	10278.7	485.957	2141.22	39.3644	54.9987	34.5132	39.0134	0.00151885	12.5818	54.5005	-215	0.0574045	23.8498	254
DATA	1710150762	125195026	84372	0	2024-03-11	17:52:42	10234.5	484.635	2140.45	39.364	54.9987	34.5128	39.0134	0.00152039	12.5818	54.5005	-126	0.0574045	23.8486	180
DATA	1710150763	125195026	84376	0	2024-03-11	17:52:43	10173.9	484.087	2140.21	39.364	54.9987	34.5132	39.0134	0.0015223	12.5815	54.5005	-118.25	0.0574045	23.8498	 21
DATA	1710150764	125195026	84380	0	2024-03-11	17:52:44	10124.7	483.561	2140	39.3648	54.9987	34.5124	39.0134	0.0014976	12.5825	54.5005	-88.25	0.0574045	23.8486	146
DATA	1710150765	125195026	84384	0	2024-03-11	17:52:45	10063.4	483.11	2139.72	39.3648	54.9987	34.5136	39.0134	0.00149886	12.5827	54.5005	-33.75	0.0574045	23.849	  0
DATA	1710150766	125195026	84388	0	2024-03-11	17:52:46	9979.66	481.178	2139.03	39.3652	54.9987	34.5128	39.0134	0.00148076	12.5821	54.5005	-34.5	0.0574045	23.8486	 71
DATA	1710150767	125195026	84392	0	2024-03-11	17:52:47	9928.09	482.343	2139	39.3644	54.9987	34.5128	39.0134	0.00147227	12.5831	54.5005	20.5	0.0574045	23.8486	114
DATA	1710150768	124836921	84396	0	2024-03-11	17:52:48	9917.55	479.813	2139.49	39.3648	54.9987	34.5128	39.0134	0.00147801	12.5832	54.5005	-8	0.0574045	23.849	141
DATA	1710150769	124836921	84400	0	2024-03-11	17:52:49	9928.91	480.881	2140.05	39.3648	54.9987	34.5136	39.0134	0.00147063	12.5828	54.5005	-25.75	0.0574045	23.849	 61
DATA	1710150770	124836921	84404	0	2024-03-11	17:52:50	9916.28	481.286	2139.82	39.3644	54.9987	34.5132	39.0134	0.00146917	12.5834	54.5005	27.75	0.0574045	23.849	 12
DATA	1710150771	124836921	84408	0	2024-03-11	17:52:51	9898.53	480.065	2139.33	39.3644	54.9987	34.5128	39.0136	0.00146963	12.584	54.5005	24.25	0.0574045	23.849	220
DATA	1710150772	124836921	84412	0	2024-03-11	17:52:52	9921.83	482.026	2139.62	39.3644	54.9987	34.5124	39.0136	0.00147358	12.5826	54.5005	-44.5	0.0574045	23.8498	 52
DATA	1710150773	124836921	84416	0	2024-03-11	17:52:53	9957.08	482.151	2139.62	39.3644	54.9987	34.5128	39.0136	0.00148124	12.5835	54.5005	-24.25	0.0574045	23.8494	103
DATA	1710150774	124836921	84420	0	2024-03-11	17:52:54	9973.44	481.755	2139.6	39.3648	54.9987	34.5132	39.0134	0.00147734	12.5824	54.5005	-36	0.0574045	23.849	116
DATA	1710150775	124836921	84424	0	2024-03-11	17:52:55	9972.48	484.639	2139.95	39.3644	54.9987	34.5132	39.0134	0.00149159	12.5841	54.5005	-95.5	0.0574045	23.849	 31
DATA	1710150776	124486923	84428	0	2024-03-11	17:52:56	9971.34	484.967	2140.67	39.3644	54.9987	34.5128	39.0134	0.00148434	12.583	54.5005	7.75	0.0574045	23.8486	243
DATA	1710150777	124486923	84432	0	2024-03-11	17:52:57	9975.93	486.516	2140.77	39.3648	54.9987	34.512	39.0134	0.0014866	12.5833	54.5005	-121.5	0.0574045	23.849	224
DATA	1710150778	124486923	84436	0	2024-03-11	17:52:58	9983.69	484.976	2140.61	39.3656	54.9987	34.5124	39.0134	0.00147524	12.5827	54.5005	-64.75	0.0574045	23.8486	143
DATA	1710150779	124486923	84440	0	2024-03-11	17:52:59	9990.66	485.22	2141.01	39.3648	54.9987	34.5132	39.0134	0.00147765	12.5823	54.5005	-34	0.0574045	23.849	114
DATA	1710150780	124486923	84444	0	2024-03-11	17:53:00	9998.94	485.884	2140.71	39.3644	54.9987	34.512	39.0134	0.0014777	12.583	54.5005	-9.25	0.0574045	23.8494	174
DATA	1710150781	124486923	84448	0	2024-03-11	17:53:01	10015.2	486.081	2141.3	39.3648	54.9987	34.5136	39.0136	0.00148789	12.5825	54.5009	-34.5	0.0574045	23.8494	251
DATA	1710150782	124486923	84452	0	2024-03-11	17:53:02	10039	485.529	2140.91	39.3644	54.9987	34.5132	39.0134	0.00149222	12.5823	54.5005	14.25	0.0574045	23.8486	189
DATA	1710150783	124123096	84456	0	2024-03-11	17:53:03	10058.4	484.517	2140.75	39.3635	54.9987	34.5128	39.0134	0.00148658	12.5824	54.5005	-122.75	0.0574045	23.849	 88
DATA	1710150784	124123096	84460	0	2024-03-11	17:53:04	10066.3	485.566	2140.96	39.3656	54.9987	34.5124	39.0134	0.00149088	12.5826	54.5007	-67.75	0.0574045	23.849	 52
DATA	1710150785	124123096	84464	0	2024-03-11	17:53:05	10062.8	485.65	2141.23	39.364	54.9987	34.5128	39.0134	0.00148719	12.5828	54.5011	-19.75	0.0574045	23.849	195
DATA	1710150786	124123096	84468	0	2024-03-11	17:53:06	10055.4	487.384	2141.21	39.364	54.9987	34.5124	39.0134	0.00149355	12.5828	54.5013	-89.25	0.0574045	23.8522	 36
DATA	1710150787	124123096	84472	0	2024-03-11	17:53:07	10050.5	488.115	2141.4	39.3648	54.9987	34.5128	39.0134	0.00148564	12.581	54.5013	33.75	0.0574045	23.8545	189
DATA	1710150788	124123096	84476	0	2024-03-11	17:53:08	10049.6	487.396	2141.08	39.3644	54.9987	34.5136	39.0134	0.00148506	12.583	54.5007	-63.25	0.0574045	23.8553	 48
DATA	1710150789	124123096	84480	0	2024-03-11	17:53:09	10059	487.787	2141.3	39.3648	54.9987	34.5128	39.0136	0.00149655	12.5824	54.5005	-15.25	0.0574045	23.8541	209
DATA	1710150790	124123096	84484	0	2024-03-11	17:53:10	10067.2	487.461	2141.36	39.3648	54.9987	34.5128	39.0136	0.00149673	12.5826	54.5005	88.5	0.0574045	23.8498	  7
DATA	1710150791	123774051	84488	0	2024-03-11	17:53:11	10075.1	486.806	2141.66	39.3652	54.9987	34.5132	39.0134	0.00149432	12.5834	54.5005	48.5	0.0574045	23.8498	250
DATA	1710150792	123774051	84492	0	2024-03-11	17:53:12	10077.6	487.563	2141.63	39.3652	54.9987	34.5124	39.0134	0.00149806	12.5826	54.5004	77.25	0.0574045	23.8494	 50
DATA	1710150793	123774051	84496	0	2024-03-11	17:53:13	10076.3	487.111	2141.21	39.3648	54.9987	34.5124	39.0134	0.00150034	12.5828	54.5	111.25	0.0574045	23.8494	172
DATA	1710150794	123774051	84500	0	2024-03-11	17:53:14	10074.3	485.824	2140.88	39.3644	54.9987	34.5124	39.0134	0.00148825	12.5826	54.4998	-19.75	0.0574045	23.8494	110
DATA	1710150795	123774051	84504	0	2024-03-11	17:53:15	10065.3	486.691	2141.01	39.3644	54.9987	34.5128	39.0134	0.00149305	12.5816	54.4998	48.5	0.0574045	23.8498	  8
DATA	1710150796	123774051	84508	0	2024-03-11	17:53:16	10056.1	487.907	2141.22	39.3644	54.9987	34.5136	39.0134	0.00148474	12.5828	54.4998	42.75	0.0574045	23.8494	 69
DATA	1710150797	123774051	84512	0	2024-03-11	17:53:17	10048.5	486.367	2141.03	39.364	54.9987	34.5128	39.0138	0.00149385	12.5825	54.4998	142	0.0574045	23.8498	176
DATA	1710150798	123411893	84516	0	2024-03-11	17:53:18	10037.6	486.465	2141.26	39.3648	54.9987	34.5136	39.0136	0.00150254	12.5821	54.4998	37	0.0574045	23.8494	174
DATA	1710150799	123411893	84520	0	2024-03-11	17:53:19	10027.6	484.465	2141.09	39.3648	54.9987	34.5128	39.0134	0.00148509	12.5828	54.4998	65	0.0574045	23.849	134
DATA	1710150800	123411893	84524	0	2024-03-11	17:53:20	10019.6	484.795	2141.11	39.3652	54.9987	34.5132	39.0134	0.00148375	12.5826	54.4998	107.5	0.0574045	23.8494	 42
DATA	1710150801	123411893	84528	0	2024-03-11	17:53:21	10016.8	485.583	2141.14	39.3644	54.9987	34.5136	39.0134	0.00148788	12.5828	54.4998	115.5	0.0574045	23.849	  8
DATA	1710150802	123411893	84532	0	2024-03-11	17:53:22	10017.5	486.093	2141.09	39.3648	54.9987	34.5128	39.0134	0.00149788	12.5827	54.4998	97.5	0.0574045	23.8498	 26
DATA	1710150803	123411893	84536	0	2024-03-11	17:53:23	10015.3	485.249	2141.25	39.3648	54.9987	34.5128	39.0134	0.00148426	12.5826	54.4998	185.25	0.0574045	23.8494	107
DATA	1710150804	123411893	84540	0	2024-03-11	17:53:24	10015.8	486.594	2141.04	39.3644	54.9987	34.5124	39.0134	0.00147799	12.582	54.4998	112.75	0.0574045	23.8498	 59
DATA	1710150805	123411893	84544	0	2024-03-11	17:53:25	10014	487.723	2141.47	39.3648	54.9987	34.5124	39.0134	0.00148768	12.582	54.4998	91.25	0.0574045	23.8506	164
DATA	1710150806	123066902	84548	0	2024-03-11	17:53:26	10016.5	487.76	2141.34	39.3648	54.9987	34.5132	39.0136	0.00149403	12.5822	54.4998	43.25	0.0574045	23.8502	248
DATA	1710150807	123066902	84552	0	2024-03-11	17:53:27	10018	487.59	2141.37	39.3656	54.9987	34.5124	39.0134	0.00148804	12.5825	54.4998	98	0.0574045	23.8498	 32
DATA	1710150808	123066902	84556	0	2024-03-11	17:53:28	10023	489.055	2141.51	39.3644	54.9987	34.5132	39.0134	0.00147468	12.5823	54.4998	118.25	0.0574045	23.8494	  5
DATA	1710150809	123066902	84560	0	2024-03-11	17:53:29	10026	489.795	2141.6	39.3648	54.9987	34.5128	39.0134	0.00148474	12.5834	54.4998	107	0.0574045	23.8498	 86
DATA	1710150810	123066902	84564	0	2024-03-11	17:53:30	10018.7	491.855	2141.74	39.3644	54.9987	34.5136	39.0134	0.00149227	12.5825	54.4998	40.25	0.0574045	23.8494	 48
DATA	1710150811	123066902	84568	0	2024-03-11	17:53:31	10002.7	498.906	2141.99	39.3648	54.9987	34.5124	39.0134	0.00149407	12.5833	54.4998	134	0.0574045	23.8498	221
DATA	1710150812	123066902	84572	0	2024-03-11	17:53:32	9993.16	496.748	2141.88	39.364	54.9987	34.5132	39.0134	0.00147131	12.5822	54.4998	82.5	0.0574045	23.8494	227
DATA	1710150813	122701883	84576	0	2024-03-11	17:53:33	10016.9	492.686	2141.47	39.3635	54.9987	34.5132	39.0136	0.00147841	12.5827	54.4998	150.25	0.0574045	23.8498	117
DATA	1710150814	122701883	84580	0	2024-03-11	17:53:34	10029	497.209	2141.81	39.3652	54.9987	34.5132	39.0138	0.00150348	12.5824	54.4998	171	0.0574045	23.8502	 99
DATA	1710150815	122701883	84584	0	2024-03-11	17:53:35	10015.7	499.616	2141.88	39.3648	54.9987	34.512	39.0136	0.0014865	12.5825	54.4998	113.25	0.0574045	23.8498	 23
DATA	1710150816	122701883	84588	0	2024-03-11	17:53:36	10007.1	501.279	2141.83	39.3648	54.9987	34.5124	39.0134	0.0014954	12.5826	54.4998	214	0.0574045	23.8494	163
DATA	1710150817	122701883	84592	0	2024-03-11	17:53:37	10017.6	501.213	2142.06	39.3648	54.9987	34.512	39.0134	0.00148647	12.5825	54.4998	185.25	0.0574045	23.849	  0
DATA	1710150818	122701883	84596	0	2024-03-11	17:53:38	10034.4	500.923	2142.09	39.3648	54.9987	34.5132	39.0134	0.0015009	12.5833	54.4998	196.25	0.0574045	23.8494	 54
DATA	1710150819	122701883	84600	0	2024-03-11	17:53:39	10048.1	501.149	2141.94	39.3652	54.9987	34.5132	39.0134	0.00150155	12.5824	54.4998	167	0.0574045	23.849	146
DATA	1710150820	122701883	84604	0	2024-03-11	17:53:40	10058.5	499.593	2141.85	39.3648	54.9987	34.514	39.0134	0.00148883	12.5825	54.4998	149.75	0.0574045	23.8498	 84
DATA	1710150821	122354030	84608	0	2024-03-11	17:53:41	10068.3	501.338	2142.08	39.3652	54.9987	34.5145	39.0134	0.0014942	12.5812	54.4996	62.25	0.0574045	23.8498	233
DATA	1710150822	122354030	84612	0	2024-03-11	17:53:42	10067.8	503.211	2142.26	39.3652	54.9987	34.5145	39.0134	0.00148965	12.5823	54.4998	43.75	0.0574045	23.8498	 39
DATA	1710150823	122354030	84616	0	2024-03-11	17:53:43	10052.7	506.328	2142.41	39.3652	54.9987	34.5149	39.0136	0.00149495	12.5829	54.4994	103.75	0.0574045	23.8502	 85
DATA	1710150824	122354030	84620	0	2024-03-11	17:53:44	10034.6	507.894	2142.52	39.3648	54.9987	34.5145	39.0134	0.00149033	12.5825	54.4994	105.75	0.0574045	23.8494	 87
DATA	1710150825	122354030	84624	0	2024-03-11	17:53:45	10028.2	505.737	2142.37	39.3652	54.9987	34.5145	39.0134	0.00148926	12.5825	54.4992	89.25	0.0574045	23.8498	 54
DATA	1710150826	122354030	84628	0	2024-03-11	17:53:46	10019	502.908	2142.35	39.3652	54.9987	34.514	39.0134	0.00148405	12.5818	54.499	91.5	0.0574045	23.8494	 45
DATA	1710150827	122354030	84632	0	2024-03-11	17:53:47	10020.2	497.853	2141.96	39.3652	54.9987	34.514	39.0134	0.00149416	12.5828	54.4992	136	0.0574045	23.8498	155
DATA	1710150828	121994018	84636	0	2024-03-11	17:53:48	10053.5	496.399	2141.75	39.3652	54.9987	34.5145	39.0134	0.00150088	12.5827	54.499	53	0.0574045	23.8494	131
DATA	1710150829	121994018	84640	0	2024-03-11	17:53:49	10071.7	491.896	2141.16	39.3644	54.9987	34.5145	39.0134	0.00148878	12.5825	54.499	104	0.0574045	23.8498	184
DATA	1710150830	121994018	84644	0	2024-03-11	17:53:50	10010.3	488.715	2140.69	39.3652	54.9987	34.5145	39.0134	0.00148428	12.5821	54.499	104	0.0574045	23.8502	136
DATA	1710150831	121994018	84648	0	2024-03-11	17:53:51	9951.87	490.7	2140.68	39.3652	54.9987	34.5145	39.0138	0.00147175	12.5828	54.499	86.75	0.0574045	23.8498	204
DATA	1710150832	121994018	84652	0	2024-03-11	17:53:52	9915.71	489.849	2140.72	39.3644	54.9987	34.5149	39.0134	0.00147918	12.5825	54.499	70	0.0574045	23.8502	135
DATA	1710150833	121994018	84656	0	2024-03-11	17:53:53	9884.25	489.28	2140.21	39.3652	54.9987	34.5145	39.0134	0.00147302	12.5837	54.499	170.25	0.0574045	23.849	221
DATA	1710150834	121994018	84660	0	2024-03-11	17:53:54	9853.75	490.083	2140.34	39.3648	54.9987	34.5145	39.0134	0.00145976	12.5833	54.499	174.75	0.0574045	23.849	 33
DATA	1710150835	121994018	84664	0	2024-03-11	17:53:55	9823.15	490.765	2140.22	39.3648	54.9987	34.5145	39.0134	0.00147138	12.5827	54.499	142	0.0574045	23.849	126
DATA	1710150836	121644973	84668	0	2024-03-11	17:53:56	9804.62	490.718	2140.62	39.3648	54.9987	34.5153	39.0134	0.00145742	12.5829	54.499	167	0.0574045	23.849	144
DATA	1710150837	121644973	84672	0	2024-03-11	17:53:57	9802.4	490.795	2140.65	39.366	54.9987	34.5165	39.0134	0.00145394	12.5837	54.499	128	0.0574045	23.8498	 99
DATA	1710150838	121644973	84676	0	2024-03-11	17:53:58	9815.4	491.202	2140.84	39.3652	54.9987	34.5169	39.0134	0.00145421	12.5838	54.499	168.25	0.0574045	23.8498	 36
DATA	1710150839	121644973	84680	0	2024-03-11	17:53:59	9864.74	489.817	2140.76	39.3644	54.9987	34.5169	39.0134	0.00146764	12.583	54.499	107.5	0.0574045	23.8506	  1
DATA	1710150840	121644973	84684	0	2024-03-11	17:54:00	9902.6	490.543	2141.21	39.3656	54.9987	34.5169	39.0138	0.00147145	12.583	54.499	53.75	0.0574045	23.8506	167
DATA	1710150841	121644973	84688	0	2024-03-11	17:54:01	9912.95	490.154	2140.8	39.3648	54.9987	34.5153	39.0134	0.00147358	12.5835	54.499	68.25	0.0574045	23.8498	244
DATA	1710150842	121644973	84692	0	2024-03-11	17:54:02	9896.29	490.785	2141.19	39.3648	54.9987	34.5161	39.0134	0.00146047	12.583	54.499	37.75	0.0574045	23.849	195
DATA	1710150843	121288061	84696	0	2024-03-11	17:54:03	9860.95	491.611	2141.39	39.3652	54.9987	34.5169	39.0134	0.00146235	12.5829	54.499	79.75	0.0574045	23.8498	 42
DATA	1710150844	121288061	84700	0	2024-03-11	17:54:04	9821.46	493.202	2141.11	39.3644	54.9987	34.5169	39.0134	0.00146107	12.5834	54.499	117.25	0.0574045	23.849	242
DATA	1710150845	121288061	84704	0	2024-03-11	17:54:05	9787.68	494.73	2141.84	39.3644	54.9987	34.5165	39.0134	0.00145942	12.5835	54.499	56.5	0.0574045	23.8498	195
DATA	1710150846	121288061	84708	0	2024-03-11	17:54:06	9765.69	496.808	2142.38	39.364	54.9987	34.5165	39.0134	0.00145669	12.5837	54.499	105.25	0.0574045	23.849	247
DATA	1710150847	121288061	84712	0	2024-03-11	17:54:07	9755.01	496.374	2142.16	39.3644	54.9987	34.5169	39.0134	0.00145065	12.583	54.499	122.75	0.0574045	23.8498	 18
DATA	1710150848	121288061	84716	0	2024-03-11	17:54:08	9752	498.342	2142.17	39.3652	54.9987	34.5153	39.0136	0.00145539	12.5828	54.499	142.25	0.0574045	23.8498	184
DATA	1710150849	121288061	84720	0	2024-03-11	17:54:09	9751.92	496.081	2142.15	39.364	54.9987	34.5161	39.0134	0.00144613	12.5829	54.499	53	0.0574045	23.849	 16
DATA	1710150850	121288061	84724	0	2024-03-11	17:54:10	9750.74	497.153	2142.21	39.3648	54.9987	34.5157	39.0134	0.00145262	12.5824	54.499	217.75	0.0574045	23.849	  6
DATA	1710150851	120933055	84728	0	2024-03-11	17:54:11	9748.62	497.203	2142.07	39.3648	54.9987	34.5186	39.0134	0.00144738	12.5844	54.499	59.5	0.0574045	23.8494	235
DATA	1710150852	120933055	84732	0	2024-03-11	17:54:12	9738.77	498.733	2142.18	39.3664	54.9987	34.5169	39.0134	0.00144971	12.5838	54.499	59.5	0.0574045	23.8494	249
DATA	1710150853	120933055	84736	0	2024-03-11	17:54:13	9727.03	498.027	2142.34	39.3644	54.9987	34.5173	39.0134	0.00144277	12.5841	54.499	42.75	0.0574045	23.849	217
DATA	1710150854	120933055	84740	0	2024-03-11	17:54:14	9715.99	500.043	2142.74	39.3648	54.9987	34.5178	39.0134	0.00144688	12.5829	54.499	80	0.0574045	23.8498	137
DATA	1710150855	120933055	84744	0	2024-03-11	17:54:15	9709.61	500.198	2142.45	39.3644	54.9987	34.5173	39.0134	0.00145466	12.5836	54.499	51	0.0574045	23.8502	112
DATA	1710150856	120933055	84748	0	2024-03-11	17:54:16	9708.07	498.911	2142.33	39.3644	54.9987	34.5178	39.0134	0.00144157	12.5839	54.499	89	0.0574045	23.8502	138
DATA	1710150857	120933055	84752	0	2024-03-11	17:54:17	9708.94	499.723	2142.39	39.3644	54.9987	34.5178	39.0134	0.00144255	12.5831	54.499	54.5	0.0574045	23.8506	235
DATA	1710150858	120573997	84756	0	2024-03-11	17:54:18	9709.8	498.247	2142.25	39.3648	54.9987	34.5173	39.0134	0.00144389	12.5843	54.499	155	0.0574045	23.8494	166
DATA	1710150859	120573997	84760	0	2024-03-11	17:54:19	9713.17	497.74	2142.12	39.3648	54.9987	34.5186	39.0134	0.00145524	12.5835	54.499	88	0.0574045	23.8494	105
DATA	1710150860	120573997	84764	0	2024-03-11	17:54:20	9734.39	493.269	2141.35	39.3644	54.9987	34.5178	39.0134	0.00144601	12.5838	54.499	121.25	0.0574045	23.8494	 78
DATA	1710150861	120573997	84768	0	2024-03-11	17:54:21	9776.86	492.178	2141.4	39.3648	54.9987	34.5173	39.0134	0.00144451	12.5836	54.499	17.75	0.0574045	23.8494	255
DATA	1710150862	120573997	84772	0	2024-03-11	17:54:22	9800.55	490.443	2140.86	39.3644	54.9987	34.5182	39.0134	0.00145121	12.5832	54.499	-95.25	0.0574045	23.8494	 63
DATA	1710150863	120573997	84776	0	2024-03-11	17:54:23	9800.08	490.659	2141.16	39.3635	54.9987	34.5178	39.0134	0.00145459	12.5844	54.499	63.75	0.0574045	23.8498	 51
DATA	1710150864	120573997	84780	0	2024-03-11	17:54:24	9794.61	491.433	2141.31	39.3652	54.9987	34.5182	39.0134	0.00146369	12.5835	54.499	70.25	0.0574045	23.8498	 35
DATA	1710150865	120573997	84784	0	2024-03-11	17:54:25	9786.49	493.194	2141	39.3648	54.9987	34.5173	39.0134	0.00144501	12.5833	54.499	1.25	0.0574045	23.8502	 85
DATA	1710150866	120223045	84788	0	2024-03-11	17:54:26	9787.25	492.147	2141.09	39.364	54.9987	34.5178	39.0134	0.0014454	12.5843	54.499	75.5	0.0574045	23.8498	138
DATA	1710150867	120223045	84792	0	2024-03-11	17:54:27	9795	492.571	2141.03	39.3656	54.9987	34.5182	39.0134	0.00145661	12.5837	54.499	34.5	0.0574045	23.8494	 77
DATA	1710150868	120223045	84796	0	2024-03-11	17:54:28	9804.24	492.672	2141.03	39.364	54.9987	34.5173	39.0134	0.00146329	12.5831	54.499	-8.5	0.0574045	23.8494	163
DATA	1710150869	120223045	84800	0	2024-03-11	17:54:29	9804.07	491.551	2141.09	39.3644	54.9987	34.5178	39.0134	0.00145414	12.5839	54.499	-24	0.0574045	23.8494	159
DATA	1710150870	120223045	84804	0	2024-03-11	17:54:30	9792.55	491.743	2141.08	39.364	54.9987	34.5182	39.0134	0.00145074	12.5834	54.499	100.5	0.0574045	23.8498	199
DATA	1710150871	120223045	84808	0	2024-03-11	17:54:31	9780.04	493.222	2140.84	39.3644	54.9987	34.5178	39.0134	0.0014567	12.5833	54.499	8.5	0.0574045	23.8498	114
DATA	1710150872	120223045	84812	0	2024-03-11	17:54:32	9772.78	494.442	2141.61	39.3648	54.9987	34.5186	39.0134	0.00146709	12.5837	54.499	21.25	0.0574045	23.8506	 10
DATA	1710150873	119863033	84816	0	2024-03-11	17:54:33	9767.65	491.732	2141.04	39.3648	54.9987	34.5182	39.0134	0.00145729	12.5841	54.499	22.5	0.0574045	23.8498	236
