Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710298937	55474042	18387	0	2024-03-13	11:02:17	10157.1	512.37	2193.84	39.3598	54.9995	28.5742	39.0119	0.00151904	12.5938	54.5005	-135.5	0.0558535	23.8435	  9
DATA	1710298938	55474042	18391	0	2024-03-13	11:02:18	10157.5	511.394	2193.91	39.3598	54.9995	28.5746	39.0119	0.00151187	12.5929	54.5005	-134.75	0.0558535	23.8435	122
DATA	1710298939	55474042	18395	0	2024-03-13	11:02:19	10158.6	512.171	2193.92	39.3594	54.9995	28.5759	39.0119	0.00151085	12.5928	54.5005	-122.75	0.0558535	23.8431	114
DATA	1710298940	55125951	18399	0	2024-03-13	11:02:20	10159.2	512.739	2193.73	39.359	54.9995	28.5746	39.0119	0.00150913	12.5941	54.5005	-67.75	0.0558535	23.8427	 13
DATA	1710298941	55125951	18403	0	2024-03-13	11:02:21	10158.2	511.661	2193.99	39.359	54.9995	28.5755	39.0119	0.00150768	12.5934	54.5005	-105.25	0.0558535	23.8427	 47
DATA	1710298942	55125951	18407	0	2024-03-13	11:02:22	10159	513.277	2193.91	39.3602	54.9995	28.5755	39.0119	0.0015192	12.5932	54.5005	-62.25	0.0558535	23.8427	148
DATA	1710298943	55125951	18411	0	2024-03-13	11:02:23	10160.1	512.734	2194.03	39.3598	54.9995	28.5755	39.0119	0.00150619	12.5942	54.5005	-107.75	0.0558535	23.8431	 82
DATA	1710298944	55125951	18415	0	2024-03-13	11:02:24	10160.9	513.147	2194.25	39.3598	54.9995	28.5746	39.0119	0.00151155	12.5919	54.5005	-150	0.0558535	23.8431	199
DATA	1710298945	55125951	18419	0	2024-03-13	11:02:25	10160.1	512.322	2193.66	39.3598	54.9995	28.5755	39.0119	0.00151082	12.5939	54.5005	-89	0.0558535	23.8431	159
DATA	1710298946	55125951	18423	0	2024-03-13	11:02:26	10158.3	511.456	2193.97	39.3594	54.9995	28.5742	39.0119	0.00150062	12.5935	54.5005	-83.5	0.0558535	23.8435	  2
DATA	1710298947	54763078	18427	0	2024-03-13	11:02:27	10162.3	511.386	2194.15	39.359	54.9995	28.575	39.0119	0.00151923	12.5922	54.5005	-76.5	0.0558535	23.8427	164
DATA	1710298948	54763078	18431	0	2024-03-13	11:02:28	10159.8	511.423	2193.86	39.3598	54.9995	28.575	39.0119	0.00150521	12.5948	54.5005	-61.75	0.0558535	23.8427	 21
DATA	1710298949	54763078	18435	0	2024-03-13	11:02:29	10159.1	511.817	2194.03	39.359	54.9995	28.5763	39.0119	0.00151072	12.5924	54.5005	-88.75	0.0558535	23.8427	 18
DATA	1710298950	54763078	18439	0	2024-03-13	11:02:30	10160.8	511.055	2194.15	39.3594	54.9995	28.5759	39.0119	0.00149959	12.5929	54.5005	-88.75	0.0558535	23.8431	 80
DATA	1710298951	54763078	18443	0	2024-03-13	11:02:31	10161.9	512.18	2193.96	39.3594	54.9995	28.5746	39.0119	0.00151639	12.5937	54.5005	-109.25	0.0558535	23.8427	 64
DATA	1710298952	54763078	18447	0	2024-03-13	11:02:32	10161.9	510.973	2193.87	39.3598	54.9995	28.575	39.0119	0.00151672	12.5937	54.5005	-107.5	0.0558535	23.8431	 17
DATA	1710298953	54763078	18451	0	2024-03-13	11:02:33	10162.2	512.162	2193.94	39.3607	54.9995	28.575	39.0119	0.00149899	12.5941	54.5005	-170.5	0.0558535	23.8431	  2
DATA	1710298954	54763078	18455	0	2024-03-13	11:02:34	10163.4	511.625	2194.29	39.3607	54.9995	28.5755	39.0119	0.00150944	12.5937	54.5005	-53.5	0.0558535	23.8435	 10
DATA	1710298955	54408073	18459	0	2024-03-13	11:02:35	10162.9	512.546	2193.85	39.3598	54.9995	28.575	39.0119	0.00150911	12.5925	54.5005	-104.75	0.0558535	23.8435	 62
DATA	1710298956	54408073	18463	0	2024-03-13	11:02:36	10162.7	511.335	2193.9	39.3602	54.9995	28.5746	39.0119	0.00151499	12.5943	54.5005	-181.5	0.0558535	23.8427	  2
DATA	1710298957	54408073	18467	0	2024-03-13	11:02:37	10164.5	512.055	2193.98	39.3602	54.9995	28.5742	39.0119	0.00151566	12.5935	54.5005	-149.25	0.0558535	23.8427	110
DATA	1710298958	54408073	18471	0	2024-03-13	11:02:38	10163.3	512.052	2193.94	39.3598	54.9995	28.575	39.0119	0.00150968	12.5926	54.5005	-82	0.0558535	23.8427	122
DATA	1710298959	54408073	18475	0	2024-03-13	11:02:39	10163.2	512.355	2194.39	39.3611	54.9995	28.5759	39.0119	0.00151647	12.5933	54.5009	-136.25	0.0558535	23.8439	117
DATA	1710298960	54408073	18479	0	2024-03-13	11:02:40	10163.8	511.943	2194.38	39.3598	54.9995	28.5755	39.0119	0.0015072	12.5937	54.5007	-146.25	0.0558535	23.8486	 70
DATA	1710298961	54408073	18483	0	2024-03-13	11:02:41	10165.7	512.379	2194.26	39.3602	54.9995	28.5738	39.0119	0.00150573	12.593	54.5007	-146.5	0.0558535	23.8486	  5
DATA	1710298962	54052114	18487	0	2024-03-13	11:02:42	10165.5	511.689	2193.55	39.3598	54.9995	28.5738	39.0119	0.00151573	12.5939	54.5005	-52.5	0.0558535	23.8486	 22
DATA	1710298963	54052114	18491	0	2024-03-13	11:02:43	10167.3	511.216	2194.38	39.3594	54.9995	28.573	39.0119	0.00151355	12.5927	54.5005	72.25	0.0558535	23.8451	197
DATA	1710298964	54052114	18495	0	2024-03-13	11:02:44	10166.7	512.347	2194.41	39.3598	54.9995	28.5738	39.0119	0.00152156	12.5933	54.5005	33.5	0.0558535	23.8431	208
DATA	1710298965	54052114	18499	0	2024-03-13	11:02:45	10169.9	512.168	2194.21	39.3598	54.9995	28.5734	39.0119	0.00151299	12.5935	54.5002	-11.75	0.0558535	23.8431	 60
DATA	1710298966	54052114	18503	0	2024-03-13	11:02:46	10166.6	512.189	2194.38	39.3602	54.9995	28.5738	39.0119	0.00152313	12.5925	54.4998	-8.25	0.0558535	23.8431	  6
DATA	1710298967	54052114	18507	0	2024-03-13	11:02:47	10168.5	512.367	2194.3	39.3598	54.9995	28.5734	39.0119	0.00151438	12.5925	54.4998	67.75	0.0558535	23.8435	245
DATA	1710298968	54052114	18511	0	2024-03-13	11:02:48	10169	512.539	2193.84	39.3602	54.9995	28.573	39.0119	0.00151546	12.5934	54.4998	5.25	0.0558535	23.8435	 74
DATA	1710298969	54052114	18515	0	2024-03-13	11:02:49	10169.1	512.015	2193.91	39.3611	54.9995	28.5742	39.0119	0.00152227	12.5927	54.4998	67.25	0.0558535	23.8435	 12
DATA	1710298970	53699970	18519	0	2024-03-13	11:02:50	10170.4	511.068	2194.16	39.3598	54.9995	28.5734	39.0119	0.00151374	12.5927	54.4998	15	0.0558535	23.8443	142
DATA	1710298971	53699970	18523	0	2024-03-13	11:02:51	10171.2	511.343	2194.05	39.3602	54.9995	28.573	39.0119	0.00151506	12.5931	54.4998	-5.5	0.0558535	23.8443	153
DATA	1710298972	53699970	18527	0	2024-03-13	11:02:52	10169.1	512.071	2193.87	39.3598	54.9995	28.5742	39.0119	0.00151625	12.5928	54.4998	52	0.0558535	23.8435	153
DATA	1710298973	53699970	18531	0	2024-03-13	11:02:53	10171	512.172	2194.26	39.3602	54.9995	28.5742	39.0119	0.00152237	12.5931	54.4998	59.75	0.0558535	23.8427	186
DATA	1710298974	53699970	18535	0	2024-03-13	11:02:54	10170	513.312	2194.14	39.3594	54.9995	28.5734	39.0119	0.00152006	12.593	54.4998	44.25	0.0558535	23.8431	125
DATA	1710298975	53699970	18539	0	2024-03-13	11:02:55	10168.9	513.519	2194.37	39.3594	54.9995	28.5734	39.0119	0.00152117	12.5931	54.4998	40.5	0.0558535	23.8435	  1
DATA	1710298976	53699970	18543	0	2024-03-13	11:02:56	10168.7	512.546	2194.62	39.3607	54.9995	28.5738	39.0119	0.0015074	12.5931	54.4998	-61.25	0.0558535	23.8427	 43
DATA	1710298977	53340911	18547	0	2024-03-13	11:02:57	10171.1	511.423	2194.11	39.3607	54.9995	28.5734	39.0119	0.00150391	12.5929	54.4998	84.5	0.0558535	23.8435	220
DATA	1710298978	53340911	18551	0	2024-03-13	11:02:58	10171.8	512.163	2194.42	39.3602	54.9995	28.5742	39.0119	0.00151465	12.593	54.4998	16.25	0.0558535	23.8435	216
DATA	1710298979	53340911	18555	0	2024-03-13	11:02:59	10172.4	512.133	2193.92	39.3611	54.9995	28.573	39.0119	0.00150603	12.5928	54.4998	166.75	0.0558535	23.8435	 20
DATA	1710298980	53340911	18559	0	2024-03-13	11:03:00	10171.2	512.386	2193.9	39.3619	54.9995	28.5726	39.0119	0.00151131	12.5935	54.4998	110.75	0.0558535	23.8439	  9
DATA	1710298981	53340911	18563	0	2024-03-13	11:03:01	10172.2	512.352	2194.37	39.3619	54.9995	28.5734	39.0119	0.00151299	12.5931	54.4998	142.75	0.0558535	23.8431	 57
DATA	1710298982	53340911	18567	0	2024-03-13	11:03:02	10173.6	512.128	2194.26	39.3611	54.9995	28.5742	39.0119	0.00151058	12.5925	54.4998	86	0.0558535	23.8431	115
DATA	1710298983	53340911	18571	0	2024-03-13	11:03:03	10172.2	513.558	2194	39.3615	54.9995	28.5734	39.0119	0.00151117	12.5922	54.4998	42	0.0558535	23.8427	216
DATA	1710298984	53340911	18575	0	2024-03-13	11:03:04	10173.7	511.184	2194.46	39.3602	54.9995	28.573	39.0119	0.00151384	12.5932	54.4998	88.25	0.0558535	23.8435	226
DATA	1710298985	52980899	18579	0	2024-03-13	11:03:05	10173.7	511.816	2194.1	39.3611	54.9995	28.575	39.0119	0.00150807	12.5934	54.4994	181.75	0.0558535	23.8431	243
DATA	1710298986	52980899	18583	0	2024-03-13	11:03:06	10173.6	512.631	2194.27	39.3615	54.9995	28.5746	39.0119	0.00150756	12.5928	54.4994	33.5	0.0558535	23.8435	251
DATA	1710298987	52980899	18587	0	2024-03-13	11:03:07	10173	511.735	2194.26	39.3607	54.9995	28.5746	39.0119	0.00151162	12.5926	54.4994	71	0.0558535	23.8443	 53
DATA	1710298988	52980899	18591	0	2024-03-13	11:03:08	10173.9	511.956	2194.34	39.3611	54.9995	28.575	39.0119	0.00150038	12.5938	54.499	-7	0.0558535	23.8443	 47
DATA	1710298989	52980899	18595	0	2024-03-13	11:03:09	10173.9	512.321	2194.48	39.3607	54.9995	28.5759	39.0119	0.0015117	12.5933	54.499	99.25	0.0558535	23.8439	220
DATA	1710298990	52980899	18599	0	2024-03-13	11:03:10	10176.1	512.309	2193.97	39.3611	54.9995	28.5742	39.0119	0.00151209	12.5934	54.499	84.5	0.0558535	23.8439	195
DATA	1710298991	52980899	18603	0	2024-03-13	11:03:11	10174.9	513.767	2194.11	39.3619	54.9995	28.575	39.0119	0.00152001	12.5928	54.499	28	0.0558535	23.8431	 29
DATA	1710298992	52632093	18607	0	2024-03-13	11:03:12	10177.5	511.875	2194.23	39.3611	54.9995	28.5746	39.0119	0.00151175	12.5924	54.499	16.75	0.0558535	23.8435	222
DATA	1710298993	52632093	18611	0	2024-03-13	11:03:13	10176.1	512.778	2194.13	39.3611	54.9995	28.575	39.0119	0.00151445	12.5936	54.499	-28.25	0.0558535	23.8431	205
DATA	1710298994	52632093	18615	0	2024-03-13	11:03:14	10177.8	513.443	2194.4	39.3619	54.9995	28.575	39.0119	0.00151441	12.5932	54.499	71.75	0.0558535	23.8431	119
DATA	1710298995	52632093	18619	0	2024-03-13	11:03:15	10176.3	512.465	2194.2	39.3615	54.9995	28.575	39.0119	0.00149951	12.5933	54.499	49.5	0.0558535	23.8435	 84
DATA	1710298996	52632093	18623	0	2024-03-13	11:03:16	10177.1	511.881	2194.32	39.3607	54.9995	28.5742	39.0119	0.00151055	12.5936	54.499	45.25	0.0558535	23.8435	219
DATA	1710298997	52632093	18627	0	2024-03-13	11:03:17	10176.8	512.519	2194.73	39.3615	54.9995	28.575	39.0119	0.00149452	12.593	54.499	66.75	0.0558535	23.8435	147
DATA	1710298998	52632093	18631	0	2024-03-13	11:03:18	10176.5	512.542	2194.37	39.3611	54.9995	28.575	39.0119	0.00151247	12.594	54.499	-20.75	0.0558535	23.8435	164
DATA	1710298999	52632093	18635	0	2024-03-13	11:03:19	10177.6	512.564	2193.72	39.3607	54.9995	28.5746	39.0119	0.00151566	12.5929	54.499	51.75	0.0558535	23.8431	246
DATA	1710299000	52275896	18639	0	2024-03-13	11:03:20	10177.3	512.822	2194.67	39.3619	54.9995	28.575	39.0119	0.00151728	12.5933	54.499	82.5	0.0558535	23.8427	128
DATA	1710299001	52275896	18643	0	2024-03-13	11:03:21	10178.8	512.351	2193.79	39.3619	54.9995	28.5746	39.0119	0.00150929	12.5934	54.499	10.75	0.0558535	23.8431	227
DATA	1710299002	52275896	18647	0	2024-03-13	11:03:22	10179.4	511.859	2194.08	39.3615	54.9995	28.5755	39.0119	0.00151616	12.5931	54.499	22.5	0.0558535	23.8431	170
DATA	1710299003	52275896	18651	0	2024-03-13	11:03:23	10181.2	513.222	2194.74	39.3619	54.9995	28.5746	39.0119	0.00151553	12.5922	54.499	51.25	0.0558535	23.8439	211
DATA	1710299004	52275896	18655	0	2024-03-13	11:03:24	10179.7	511.258	2194.82	39.3615	54.9995	28.5742	39.0119	0.00151304	12.5935	54.499	-51.75	0.0558535	23.8439	 19
DATA	1710299005	52275896	18659	0	2024-03-13	11:03:25	10180	512.4	2194.26	39.3619	54.9995	28.575	39.0119	0.00151614	12.5927	54.499	47.25	0.0558535	23.8439	235
DATA	1710299006	52275896	18663	0	2024-03-13	11:03:26	10178.3	513.06	2194.28	39.3623	54.9995	28.575	39.0119	0.00151682	12.5931	54.499	30.75	0.0558535	23.8439	125
DATA	1710299007	51918983	18667	0	2024-03-13	11:03:27	10183.2	511.248	2194.45	39.3607	54.9995	28.575	39.0119	0.00150708	12.5919	54.499	4.75	0.0558535	23.8431	130
DATA	1710299008	51918983	18671	0	2024-03-13	11:03:28	10179.8	512.466	2194.54	39.3619	54.9995	28.5746	39.0119	0.00151656	12.5925	54.499	4.25	0.0558535	23.8431	192
DATA	1710299009	51918983	18675	0	2024-03-13	11:03:29	10181.4	513.088	2194.63	39.3619	54.9995	28.5755	39.0119	0.00150295	12.5929	54.499	-9.5	0.0558535	23.8427	195
DATA	1710299010	51918983	18679	0	2024-03-13	11:03:30	10181.6	511.719	2194.15	39.3619	54.9995	28.5742	39.0119	0.00149988	12.5929	54.499	5.75	0.0558535	23.8435	199
DATA	1710299011	51918983	18683	0	2024-03-13	11:03:31	10182.7	513.01	2194.32	39.3619	54.9995	28.5755	39.0119	0.00150802	12.5931	54.499	-71	0.0558535	23.8439	 55
DATA	1710299012	51918983	18687	0	2024-03-13	11:03:32	10182.9	512.648	2194.5	39.3619	54.9995	28.575	39.0119	0.0015051	12.5925	54.499	-88.75	0.0558535	23.8435	135
DATA	1710299013	51918983	18691	0	2024-03-13	11:03:33	10180.8	511.535	2194.85	39.3611	54.9995	28.575	39.0119	0.00150611	12.5931	54.499	-36.5	0.0558535	23.8439	160
DATA	1710299014	51918983	18695	0	2024-03-13	11:03:34	10182.5	512.101	2194.72	39.3611	54.9995	28.5759	39.0119	0.00150589	12.5921	54.499	-9.5	0.0558535	23.8435	169
DATA	1710299015	51563978	18699	0	2024-03-13	11:03:35	10183.5	512.175	2194.42	39.3627	54.9995	28.5755	39.0119	0.00150753	12.5927	54.499	-37	0.0558535	23.8431	132
DATA	1710299016	51563978	18703	0	2024-03-13	11:03:36	10184.8	512.408	2194.19	39.3615	54.9995	28.5755	39.0119	0.00152306	12.5933	54.499	-15.75	0.0558535	23.8427	 16
DATA	1710299017	51563978	18707	0	2024-03-13	11:03:37	10183	512.513	2194.6	39.3615	54.9995	28.5759	39.0119	0.00151307	12.5928	54.499	-77	0.0558535	23.8427	238
DATA	1710299018	51563978	18711	0	2024-03-13	11:03:38	10183.8	513.808	2194.12	39.3607	54.9995	28.5746	39.0119	0.00150095	12.593	54.499	83	0.0558535	23.8427	 31
DATA	1710299019	51563978	18715	0	2024-03-13	11:03:39	10184.7	511.682	2193.92	39.3615	54.9995	28.575	39.0119	0.00150971	12.5928	54.499	-69	0.0558535	23.8427	 95
DATA	1710299020	51563978	18719	0	2024-03-13	11:03:40	10185.3	512.098	2194.53	39.3615	54.9995	28.575	39.0119	0.00150784	12.5922	54.499	-58.25	0.0558535	23.8435	222
DATA	1710299021	51563978	18723	0	2024-03-13	11:03:41	10187	512.493	2194.27	39.3615	54.9995	28.5755	39.0119	0.00149889	12.5926	54.499	-50.25	0.0558535	23.8439	191
DATA	1710299022	51208019	18727	0	2024-03-13	11:03:42	10184.4	512.022	2194.61	39.3607	54.9995	28.5759	39.0119	0.00151134	12.5939	54.499	-113.25	0.0558535	23.8435	 33
DATA	1710299023	51208019	18731	0	2024-03-13	11:03:43	10188.2	513.688	2194.91	39.3611	54.9995	28.575	39.0119	0.00150815	12.5924	54.499	-50.5	0.0558535	23.8439	153
DATA	1710299024	51208019	18735	0	2024-03-13	11:03:44	10186.4	512.467	2194.85	39.3607	54.9995	28.5759	39.0119	0.00149724	12.592	54.499	-68.25	0.0558535	23.8431	224
DATA	1710299025	51208019	18739	0	2024-03-13	11:03:45	10187.7	512.094	2194.87	39.3619	54.9995	28.5755	39.0119	0.0015062	12.5932	54.499	-50.25	0.0558535	23.8431	212
DATA	1710299026	51208019	18743	0	2024-03-13	11:03:46	10188.3	512.655	2194.56	39.3631	54.9995	28.5755	39.0119	0.00151632	12.5931	54.499	6	0.0558535	23.8427	 14
DATA	1710299027	51208019	18747	0	2024-03-13	11:03:47	10188.1	510.26	2194.56	39.3619	54.9995	28.5755	39.0119	0.00151215	12.5927	54.499	-57.25	0.0558535	23.8431	211
DATA	1710299028	51208019	18751	0	2024-03-13	11:03:48	10186.9	511.063	2194.2	39.3615	54.9995	28.575	39.0119	0.00150546	12.5931	54.499	-151.5	0.0558535	23.8431	144
DATA	1710299029	51208019	18755	0	2024-03-13	11:03:49	10188.7	512.075	2194.37	39.3615	54.9995	28.575	39.0119	0.00151916	12.5929	54.499	-40.25	0.0558535	23.8439	226
DATA	1710299030	50854921	18759	0	2024-03-13	11:03:50	10185.6	512.986	2194.81	39.3615	54.9995	28.5755	39.0119	0.00151623	12.5919	54.499	-35.25	0.0558535	23.8439	 23
DATA	1710299031	50854921	18763	0	2024-03-13	11:03:51	10188.1	510.883	2194.85	39.3615	54.9995	28.5759	39.0119	0.00150203	12.5928	54.499	-19	0.0558535	23.8435	118
DATA	1710299032	50854921	18767	0	2024-03-13	11:03:52	10188.4	512.649	2194.51	39.3611	54.9995	28.575	39.0119	0.00151279	12.5923	54.499	-44	0.0558535	23.8431	 64
DATA	1710299033	50854921	18771	0	2024-03-13	11:03:53	10187.5	512.128	2194.65	39.3615	54.9995	28.575	39.0119	0.00150738	12.5926	54.499	-117.75	0.0558535	23.8439	 19
DATA	1710299034	50854921	18775	0	2024-03-13	11:03:54	10186.6	513.24	2195.07	39.3619	54.9995	28.5759	39.0119	0.00150197	12.5926	54.499	-131.5	0.0558535	23.8431	219
DATA	1710299035	50854921	18779	0	2024-03-13	11:03:55	10189.8	512.476	2194.45	39.3623	54.9995	28.575	39.0119	0.00151203	12.5922	54.499	-142.5	0.0558535	23.8435	218
DATA	1710299036	50854921	18783	0	2024-03-13	11:03:56	10189.8	513.759	2194.47	39.3611	54.9995	28.575	39.0119	0.00151927	12.5931	54.499	-146.25	0.0558535	23.8439	 34
DATA	1710299037	50493001	18787	0	2024-03-13	11:03:57	10188.9	512.106	2194.45	39.3619	54.9995	28.5755	39.0119	0.0015051	12.5932	54.499	-152.25	0.0558535	23.8435	  5
DATA	1710299038	50493001	18791	0	2024-03-13	11:03:58	10190.9	511.974	2194.04	39.3623	54.9995	28.5759	39.0119	0.00152217	12.5927	54.499	-98.75	0.0558535	23.8443	 24
DATA	1710299039	50493001	18795	0	2024-03-13	11:03:59	10190.8	513.608	2193.94	39.3611	54.9995	28.5738	39.0119	0.00151619	12.5933	54.499	-68.75	0.0558535	23.8443	 26
DATA	1710299040	50493001	18799	0	2024-03-13	11:04:00	10191.4	512.24	2194.45	39.3619	54.9995	28.5759	39.0119	0.00151023	12.5931	54.499	-84.25	0.0558535	23.8439	198
DATA	1710299041	50493001	18803	0	2024-03-13	11:04:01	10191.3	512.372	2194.34	39.3607	54.9995	28.5759	39.0119	0.0015234	12.5932	54.499	-128	0.0558535	23.8431	 80
DATA	1710299042	50493001	18807	0	2024-03-13	11:04:02	10190.6	513.268	2194.31	39.3615	54.9995	28.5755	39.0119	0.001512	12.5933	54.499	-106.75	0.0558535	23.8427	187
DATA	1710299043	50493001	18811	0	2024-03-13	11:04:03	10192.2	511.594	2194.78	39.3619	54.9995	28.575	39.0119	0.00150726	12.5927	54.4988	-163	0.0558535	23.8431	154
DATA	1710299044	50493001	18815	0	2024-03-13	11:04:04	10193.4	511.604	2194.34	39.3619	54.9995	28.5755	39.0119	0.00149268	12.5927	54.499	-86.75	0.0558535	23.8431	  8
DATA	1710299045	50137042	18819	0	2024-03-13	11:04:05	10191.9	511.665	2194.66	39.3623	54.9995	28.5755	39.0119	0.00150807	12.5926	54.4986	-86.75	0.0558535	23.8435	 71
DATA	1710299046	50137042	18823	0	2024-03-13	11:04:06	10194	512.347	2194.36	39.3619	54.9995	28.575	39.0119	0.00151272	12.593	54.4986	-107	0.0558535	23.8435	  3
DATA	1710299047	50137042	18827	0	2024-03-13	11:04:07	10193.8	511.951	2194.77	39.3623	54.9995	28.5746	39.0119	0.00150707	12.5932	54.4986	-148	0.0558535	23.8435	220
DATA	1710299048	50137042	18831	0	2024-03-13	11:04:08	10192.6	511.681	2194.45	39.3619	54.9995	28.5759	39.0119	0.00150914	12.5934	54.4984	-114.5	0.0558535	23.8435	 54
DATA	1710299049	50137042	18835	0	2024-03-13	11:04:09	10193	511.886	2194.79	39.3607	54.9995	28.575	39.0119	0.00150091	12.5923	54.4984	-222	0.0558535	23.8431	 62
DATA	1710299050	50137042	18839	0	2024-03-13	11:04:10	10193.3	511.718	2194.76	39.3623	54.9995	28.5746	39.0119	0.00150849	12.5924	54.4986	-128.25	0.0558535	23.8431	101
DATA	1710299051	50137042	18843	0	2024-03-13	11:04:11	10195.1	513.178	2194.45	39.3615	54.9995	28.5755	39.0119	0.00151167	12.593	54.4986	-117.25	0.0558535	23.8431	 38
DATA	1710299052	49786090	18847	0	2024-03-13	11:04:12	10193.8	513.115	2194.69	39.3623	54.9995	28.5763	39.0119	0.0015041	12.5919	54.4986	-198.5	0.0558535	23.8431	 21
DATA	1710299053	49786090	18851	0	2024-03-13	11:04:13	10193	513.32	2194.47	39.3623	54.9995	28.5755	39.0119	0.00151233	12.592	54.4984	-147.5	0.0558535	23.8435	111
DATA	1710299054	49786090	18855	0	2024-03-13	11:04:14	10193.9	512.862	2194.81	39.3611	54.9995	28.5755	39.0119	0.00150808	12.5926	54.4982	-141.75	0.0558535	23.8439	129
DATA	1710299055	49786090	18859	0	2024-03-13	11:04:15	10196.1	511.95	2194.22	39.3619	54.9995	28.575	39.0119	0.00151612	12.5933	54.4982	-132.5	0.0558535	23.8439	222
DATA	1710299056	49786090	18863	0	2024-03-13	11:04:16	10194.4	512.328	2194.25	39.3623	54.9995	28.575	39.0119	0.00151834	12.5918	54.4982	-117.5	0.0558535	23.8439	 22
DATA	1710299057	49786090	18867	0	2024-03-13	11:04:17	10196	513.031	2194.15	39.3615	54.9995	28.5759	39.0119	0.00152337	12.5935	54.4982	-153.25	0.0558535	23.8435	 25
DATA	1710299058	49786090	18871	0	2024-03-13	11:04:18	10196.9	511.757	2194.23	39.3615	54.9995	28.5755	39.0119	0.00150696	12.5929	54.4982	-196	0.0558535	23.8431	252
DATA	1710299059	49786090	18875	0	2024-03-13	11:04:19	10197	511.528	2194.31	39.3627	54.9995	28.575	39.0119	0.0015057	12.5925	54.4982	-206.5	0.0558535	23.8435	135
DATA	1710299060	49432039	18879	0	2024-03-13	11:04:20	10196.6	513.116	2194.45	39.3615	54.9995	28.5746	39.0119	0.00151091	12.593	54.4982	-178	0.0558535	23.8431	163
DATA	1710299061	49432039	18883	0	2024-03-13	11:04:21	10196.6	511.88	2194.86	39.3611	54.9995	28.5742	39.0119	0.00151142	12.5933	54.4982	-229	0.0558535	23.8431	160
DATA	1710299062	49432039	18887	0	2024-03-13	11:04:22	10198.1	511.477	2194.3	39.3619	54.9995	28.5713	39.0119	0.0015179	12.592	54.4982	-145.25	0.0558535	23.8435	219
DATA	1710299063	49432039	18891	0	2024-03-13	11:04:23	10199.1	513.198	2194.84	39.3615	54.9995	28.5721	39.0119	0.00151078	12.5932	54.4982	-45.75	0.0558535	23.8435	 69
DATA	1710299064	49432039	18895	0	2024-03-13	11:04:24	10197.2	513.441	2194.47	39.3615	54.9995	28.5726	39.0119	0.00150389	12.5923	54.4982	-105.75	0.0558535	23.8439	122
DATA	1710299065	49432039	18899	0	2024-03-13	11:04:25	10198.3	513.272	2194.48	39.3623	54.9995	28.5717	39.0119	0.00152042	12.5933	54.4982	-103.75	0.0558535	23.8435	115
DATA	1710299066	49432039	18903	0	2024-03-13	11:04:26	10198.5	513.217	2195.03	39.3619	54.9995	28.5713	39.0119	0.00152696	12.5924	54.4982	-66.75	0.0558535	23.8431	 68
DATA	1710299067	49077033	18907	0	2024-03-13	11:04:27	10199.9	513.614	2194.69	39.3619	54.9995	28.5717	39.0119	0.00151437	12.5923	54.4982	-42.75	0.0558535	23.8431	 79
DATA	1710299068	49077033	18911	0	2024-03-13	11:04:28	10198.1	513.634	2194.98	39.3615	54.9995	28.5717	39.0119	0.00152081	12.5928	54.4982	-64.75	0.0558535	23.8431	 72
DATA	1710299069	49077033	18915	0	2024-03-13	11:04:29	10198.7	513.194	2194.56	39.3619	54.9995	28.5721	39.0119	0.001524	12.5934	54.4982	-97.25	0.0558535	23.8431	231
DATA	1710299070	49077033	18919	0	2024-03-13	11:04:30	10198.8	512.936	2194.84	39.3615	54.9995	28.5713	39.0119	0.00150294	12.5932	54.4982	-92.25	0.0558535	23.8435	 67
DATA	1710299071	49077033	18923	0	2024-03-13	11:04:31	10199.5	512.271	2194.68	39.3619	54.9995	28.5713	39.0119	0.00151845	12.5935	54.4982	-109	0.0558535	23.8439	224
DATA	1710299072	49077033	18927	0	2024-03-13	11:04:32	10198.5	511.208	2195.08	39.3619	54.9995	28.5717	39.0119	0.0015118	12.5934	54.4982	-115	0.0558535	23.8439	167
DATA	1710299073	49077033	18931	0	2024-03-13	11:04:33	10200	511.454	2194.47	39.3619	54.9995	28.5713	39.0119	0.00150812	12.5933	54.4982	-64.75	0.0558535	23.8439	207
DATA	1710299074	49077033	18935	0	2024-03-13	11:04:34	10199.3	512.914	2194.56	39.3615	54.9995	28.5726	39.0119	0.00151062	12.5925	54.4982	-102.75	0.0558535	23.8435	109
