Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709901497	159693002	31245	0	2024-03-08	20:38:17	10374.7	556.715	2271.75	39.2553	54.9987	34.8597	39.0235	0.00156529	12.5603	54.499	-93	0.0667102	23.8471	187
DATA	1709901498	159693002	31249	0	2024-03-08	20:38:18	10377.2	555.675	2271.87	39.2553	54.9987	34.8593	39.0235	0.00156095	12.5607	54.499	-96.5	0.0667102	23.8471	 42
DATA	1709901499	159693002	31253	0	2024-03-08	20:38:19	10377.4	555.67	2271.62	39.2557	54.9987	34.8597	39.0235	0.00156919	12.5595	54.499	-57	0.0667102	23.8471	154
DATA	1709901500	159693002	31257	0	2024-03-08	20:38:20	10375.3	554.983	2272.14	39.2553	54.9987	34.8597	39.0235	0.00156129	12.5601	54.499	-88.75	0.0667102	23.8471	 61
DATA	1709901501	159341096	31261	0	2024-03-08	20:38:21	10377.1	554.926	2271.8	39.2557	54.9987	34.8597	39.0235	0.00157287	12.5593	54.499	-44	0.0667102	23.8471	126
DATA	1709901502	159341096	31265	0	2024-03-08	20:38:22	10375.3	555.813	2272.13	39.2549	54.9987	34.8593	39.0235	0.00155392	12.5596	54.499	-93.75	0.0667102	23.8471	 70
DATA	1709901503	159341096	31269	0	2024-03-08	20:38:23	10377.3	555.916	2271.9	39.2549	54.9987	34.8597	39.0235	0.00157936	12.5602	54.499	-75.5	0.0667102	23.8471	237
DATA	1709901504	159341096	31273	0	2024-03-08	20:38:24	10374.3	557.124	2272.02	39.2557	54.9987	34.8589	39.0235	0.00155954	12.5599	54.499	-45.5	0.0667102	23.8471	 20
DATA	1709901505	159341096	31277	0	2024-03-08	20:38:25	10376.4	555.574	2272	39.2549	54.9987	34.8593	39.0235	0.0015599	12.5594	54.499	-28.25	0.0667102	23.8471	142
DATA	1709901506	159341096	31281	0	2024-03-08	20:38:26	10375.1	556.516	2271.74	39.2553	54.9987	34.8601	39.0235	0.00157552	12.5599	54.499	-124.25	0.0667102	23.8471	107
DATA	1709901507	159341096	31285	0	2024-03-08	20:38:27	10374.6	556.45	2272.19	39.2545	54.9987	34.8585	39.0235	0.00157091	12.5595	54.499	-48	0.0667102	23.8471	136
DATA	1709901508	159341096	31289	0	2024-03-08	20:38:28	10375.9	555.451	2271.91	39.2553	54.9987	34.8589	39.0235	0.00155776	12.5594	54.499	-104.5	0.0667102	23.8471	 87
DATA	1709901509	158977031	31293	0	2024-03-08	20:38:29	10375.9	555.399	2272.07	39.2557	54.9987	34.8593	39.0235	0.00157489	12.5598	54.499	-136.5	0.0667102	23.8471	107
DATA	1709901510	158977031	31297	0	2024-03-08	20:38:30	10375.7	555.176	2271.68	39.2549	54.9987	34.8606	39.0235	0.00156898	12.5595	54.499	-173.5	0.0667102	23.8475	 93
DATA	1709901511	158977031	31301	0	2024-03-08	20:38:31	10378.7	555.277	2271.88	39.2545	54.9987	34.8593	39.0235	0.00155788	12.5605	54.499	-166	0.0667102	23.8475	237
DATA	1709901512	158977031	31305	0	2024-03-08	20:38:32	10378	555.758	2272.01	39.2549	54.9987	34.8589	39.0235	0.0015585	12.5603	54.499	-123.75	0.0667102	23.8475	228
DATA	1709901513	158977031	31309	0	2024-03-08	20:38:33	10378.6	556.355	2272.07	39.2557	54.9987	34.8585	39.0235	0.00156065	12.5599	54.499	-148.25	0.0667102	23.8475	136
DATA	1709901514	158977031	31313	0	2024-03-08	20:38:34	10377.8	555.634	2272.26	39.2549	54.9987	34.8593	39.0235	0.00155478	12.5604	54.499	-121.75	0.0667102	23.8467	125
DATA	1709901515	158977031	31317	0	2024-03-08	20:38:35	10378.6	555.716	2271.91	39.2545	54.9987	34.8589	39.0235	0.00157905	12.5599	54.499	-164.25	0.0667102	23.8467	145
DATA	1709901516	158626079	31321	0	2024-03-08	20:38:36	10378.2	555.948	2271.85	39.2553	54.9987	34.8593	39.0235	0.00158204	12.5599	54.499	-46	0.0667102	23.8471	191
DATA	1709901517	158626079	31325	0	2024-03-08	20:38:37	10378.8	555.713	2271.97	39.2549	54.9987	34.8589	39.0235	0.00157289	12.5605	54.499	-86.75	0.0667102	23.8471	108
DATA	1709901518	158626079	31329	0	2024-03-08	20:38:38	10376.7	555.972	2271.97	39.2557	54.9987	34.8589	39.0235	0.00155697	12.5593	54.499	-81.75	0.0667102	23.8471	119
DATA	1709901519	158626079	31333	0	2024-03-08	20:38:39	10377.3	554.376	2272.26	39.2557	54.9987	34.8597	39.0235	0.00156809	12.56	54.499	-44.75	0.0667102	23.8471	246
DATA	1709901520	158626079	31337	0	2024-03-08	20:38:40	10376.8	556.074	2272.02	39.2545	54.9987	34.8597	39.0235	0.00156216	12.5599	54.499	-124.25	0.0667102	23.8471	117
DATA	1709901521	158626079	31341	0	2024-03-08	20:38:41	10376.2	554.925	2271.96	39.2545	54.9987	34.8593	39.0235	0.0015585	12.5605	54.499	-210.25	0.0667102	23.8467	 63
DATA	1709901522	158626079	31345	0	2024-03-08	20:38:42	10377.7	554.519	2272.21	39.2545	54.9987	34.8589	39.0235	0.00156142	12.5604	54.499	-171.75	0.0667102	23.8471	116
DATA	1709901523	158626079	31349	0	2024-03-08	20:38:43	10377.1	555.488	2272.61	39.2553	54.9987	34.8593	39.0235	0.00156827	12.5594	54.499	-152	0.0667102	23.8471	239
DATA	1709901524	158266067	31353	0	2024-03-08	20:38:44	10377.1	555.909	2272.41	39.2557	54.9987	34.8593	39.0235	0.00156598	12.5598	54.499	-131.75	0.0667102	23.8475	141
DATA	1709901525	158266067	31357	0	2024-03-08	20:38:45	10377.2	555.123	2272.35	39.2562	54.9987	34.8597	39.0235	0.0015596	12.5599	54.499	-162.75	0.0667102	23.8475	 88
DATA	1709901526	158266067	31361	0	2024-03-08	20:38:46	10377.6	555.511	2272.02	39.2549	54.9987	34.8593	39.0233	0.00156433	12.5598	54.499	-112	0.0667102	23.8475	223
DATA	1709901527	158266067	31365	0	2024-03-08	20:38:47	10376.7	556.739	2272.4	39.2553	54.9987	34.8585	39.0235	0.00157186	12.5601	54.499	-127.5	0.0667102	23.8475	 34
DATA	1709901528	158266067	31369	0	2024-03-08	20:38:48	10378.1	555.864	2271.93	39.2553	54.9987	34.8597	39.0235	0.00156917	12.5597	54.499	-130	0.0667102	23.8478	  5
DATA	1709901529	158266067	31373	0	2024-03-08	20:38:49	10376.3	555.887	2272.32	39.2562	54.9987	34.8593	39.0235	0.00155489	12.5602	54.499	-145.25	0.0667102	23.8478	142
DATA	1709901530	158266067	31377	0	2024-03-08	20:38:50	10378.6	555.851	2271.81	39.2549	54.9987	34.8597	39.0235	0.00156996	12.5593	54.499	-97	0.0667102	23.8471	209
DATA	1709901531	157915115	31381	0	2024-03-08	20:38:51	10377.7	555.511	2271.95	39.2549	54.9987	34.8589	39.0235	0.00155222	12.5606	54.499	-130.5	0.0667102	23.8475	 58
DATA	1709901532	157915115	31385	0	2024-03-08	20:38:52	10376.9	555.699	2271.58	39.2549	54.9987	34.8597	39.0235	0.00156676	12.56	54.499	-129.5	0.0667102	23.8471	252
DATA	1709901533	157915115	31389	0	2024-03-08	20:38:53	10378	556.231	2271.93	39.2557	54.9987	34.8597	39.0235	0.00156305	12.5597	54.499	-223.75	0.0667102	23.8471	 32
DATA	1709901534	157915115	31393	0	2024-03-08	20:38:54	10375.3	556.881	2271.99	39.2562	54.9987	34.8593	39.0235	0.00157791	12.5595	54.499	-138	0.0667102	23.8471	247
DATA	1709901535	157915115	31397	0	2024-03-08	20:38:55	10376.9	555.641	2272.32	39.2549	54.9987	34.8593	39.0235	0.00156932	12.5599	54.499	-122	0.0667102	23.8471	239
DATA	1709901536	157915115	31401	0	2024-03-08	20:38:56	10377.5	557.079	2272.17	39.2553	54.9987	34.8601	39.0235	0.00156759	12.5599	54.499	-158	0.0667102	23.8471	235
DATA	1709901537	157915115	31405	0	2024-03-08	20:38:57	10376.6	555.961	2272.2	39.2545	54.9987	34.8593	39.0235	0.0015713	12.561	54.499	-131.75	0.0667102	23.8471	213
DATA	1709901538	157915115	31409	0	2024-03-08	20:38:58	10377.2	555.83	2272.13	39.2562	54.9987	34.8577	39.0235	0.00156707	12.5603	54.499	-7.5	0.0667102	23.8471	172
DATA	1709901539	157553911	31413	0	2024-03-08	20:38:59	10376.1	555.679	2272.42	39.2553	54.9987	34.8577	39.0235	0.00156636	12.5604	54.499	-69.25	0.0667102	23.8467	 87
DATA	1709901540	157553911	31417	0	2024-03-08	20:39:00	10377	556.227	2272.04	39.257	54.9987	34.8577	39.0235	0.00156961	12.5606	54.499	-104	0.0667102	23.8463	 59
DATA	1709901541	157553911	31421	0	2024-03-08	20:39:01	10379.4	555.254	2271.96	39.2557	54.9987	34.8585	39.0235	0.00155723	12.5599	54.499	-6.25	0.0667102	23.8475	 24
DATA	1709901542	157553911	31425	0	2024-03-08	20:39:02	10377.7	555.962	2272.22	39.2557	54.9987	34.8585	39.0235	0.00156417	12.5601	54.499	-75.75	0.0667102	23.8467	 72
DATA	1709901543	157553911	31429	0	2024-03-08	20:39:03	10379	555.807	2272.25	39.2557	54.9987	34.8577	39.0235	0.00156193	12.5599	54.499	-110.25	0.0667102	23.8475	 30
DATA	1709901544	157553911	31433	0	2024-03-08	20:39:04	10376.2	556.659	2272.29	39.2549	54.9987	34.8573	39.0235	0.00154986	12.5602	54.499	-155.75	0.0667102	23.8475	134
DATA	1709901545	157553911	31437	0	2024-03-08	20:39:05	10377.3	554.37	2272.29	39.2545	54.9987	34.8585	39.0235	0.0015574	12.5595	54.499	-121.5	0.0667102	23.8475	227
DATA	1709901546	157207012	31441	0	2024-03-08	20:39:06	10376.7	555.955	2272.3	39.2553	54.9987	34.8581	39.0235	0.00156251	12.5595	54.499	-79.5	0.0667102	23.8475	222
DATA	1709901547	157207012	31445	0	2024-03-08	20:39:07	10377.6	555.967	2272.1	39.2545	54.9987	34.8581	39.0235	0.0015622	12.5603	54.499	-119.5	0.0667102	23.8471	207
DATA	1709901548	157207012	31449	0	2024-03-08	20:39:08	10377.6	555.417	2272.05	39.2557	54.9987	34.8589	39.0235	0.00157268	12.5592	54.499	-66	0.0667102	23.8471	188
DATA	1709901549	157207012	31453	0	2024-03-08	20:39:09	10378.6	556.885	2271.86	39.2549	54.9987	34.8577	39.0235	0.0015662	12.5602	54.499	-146.25	0.0667102	23.8471	 77
DATA	1709901550	157207012	31457	0	2024-03-08	20:39:10	10377.9	556.099	2272.25	39.2549	54.9987	34.8581	39.0235	0.00157271	12.5593	54.499	-172.25	0.0667102	23.8471	112
DATA	1709901551	157207012	31461	0	2024-03-08	20:39:11	10378.4	556.647	2272.24	39.2553	54.9987	34.8581	39.0235	0.00157144	12.5603	54.499	-112	0.0667102	23.8471	190
DATA	1709901552	157207012	31465	0	2024-03-08	20:39:12	10378.3	554.533	2272.18	39.2553	54.9987	34.8589	39.0235	0.00156922	12.5589	54.499	-141.75	0.0667102	23.8471	114
DATA	1709901553	157207012	31469	0	2024-03-08	20:39:13	10377.2	556.077	2272.48	39.2549	54.9987	34.8589	39.0235	0.00156839	12.5598	54.499	-104	0.0667102	23.8471	239
DATA	1709901554	156843900	31473	0	2024-03-08	20:39:14	10378.9	556.445	2272.22	39.2553	54.9987	34.8593	39.0235	0.0015626	12.5597	54.499	-217.5	0.0667102	23.8471	 23
DATA	1709901555	156843900	31477	0	2024-03-08	20:39:15	10376.7	555.356	2272.06	39.2553	54.9987	34.8585	39.0235	0.00156236	12.5599	54.499	-222.25	0.0667102	23.8471	127
DATA	1709901556	156843900	31481	0	2024-03-08	20:39:16	10378	556.111	2272.45	39.2557	54.9987	34.8568	39.0235	0.00155889	12.5595	54.499	-144	0.0667102	23.8471	142
DATA	1709901557	156843900	31485	0	2024-03-08	20:39:17	10378.9	556.031	2272.39	39.2549	54.9987	34.8577	39.0235	0.00156471	12.5598	54.499	-116.25	0.0667102	23.8471	139
DATA	1709901558	156843900	31489	0	2024-03-08	20:39:18	10379.2	555.516	2271.92	39.2562	54.9987	34.8573	39.0235	0.00156044	12.56	54.499	-189.75	0.0667102	23.8475	 38
DATA	1709901559	156843900	31493	0	2024-03-08	20:39:19	10379.4	556.736	2272.5	39.2553	54.9987	34.8573	39.0235	0.00157849	12.5588	54.499	-181	0.0667102	23.8475	208
DATA	1709901560	156843900	31497	0	2024-03-08	20:39:20	10380	556.39	2271.96	39.2557	54.9987	34.8577	39.0235	0.00155141	12.5606	54.499	-165.5	0.0667102	23.8475	178
DATA	1709901561	156492948	31501	0	2024-03-08	20:39:21	10380	555.786	2272.22	39.2553	54.9987	34.8581	39.0235	0.00157847	12.5601	54.499	-115.75	0.0667102	23.8475	 19
DATA	1709901562	156492948	31505	0	2024-03-08	20:39:22	10379.2	555.479	2272.33	39.2549	54.9987	34.8573	39.0235	0.00155865	12.5592	54.499	-127.25	0.0667102	23.8475	141
DATA	1709901563	156492948	31509	0	2024-03-08	20:39:23	10377.3	555.459	2272.52	39.2549	54.9987	34.8573	39.0235	0.00157772	12.5602	54.4988	-136.75	0.0667102	23.8478	199
DATA	1709901564	156492948	31513	0	2024-03-08	20:39:24	10379.9	557.252	2272.14	39.2545	54.9987	34.8573	39.0235	0.00157236	12.5599	54.499	-210	0.0667102	23.8475	238
DATA	1709901565	156492948	31517	0	2024-03-08	20:39:25	10377.4	555.472	2272.43	39.2553	54.9987	34.8577	39.0229	0.00156267	12.5598	54.499	-174	0.0659348	23.8471	 11
DATA	1709901566	156492948	31521	0	2024-03-08	20:39:26	10380.2	554.934	2272.15	39.2557	54.9987	34.8577	39.0227	0.00157413	12.5601	54.4988	-134.75	0.0659348	23.8471	187
DATA	1709901567	156492948	31525	0	2024-03-08	20:39:27	10379.9	555.248	2272.42	39.2553	54.9987	34.8573	39.0227	0.00156081	12.5604	54.499	-132	0.0659348	23.8471	247
DATA	1709901568	156492948	31529	0	2024-03-08	20:39:28	10379.6	557.618	2272.56	39.257	54.9987	34.856	39.0227	0.00156613	12.5596	54.499	-36.25	0.0659348	23.8471	 16
DATA	1709901569	156132936	31533	0	2024-03-08	20:39:29	10380.3	554.652	2272.4	39.2566	54.9987	34.856	39.0225	0.00155568	12.5593	54.499	3.25	0.0659348	23.8471	143
DATA	1709901570	156132936	31537	0	2024-03-08	20:39:30	10379.6	556.164	2272.58	39.257	54.9987	34.8556	39.0227	0.00156819	12.5603	54.499	1.5	0.0659348	23.8471	141
DATA	1709901571	156132936	31541	0	2024-03-08	20:39:31	10380	557.312	2272.27	39.257	54.9987	34.8564	39.0227	0.0015631	12.5602	54.499	6	0.0659348	23.8471	120
DATA	1709901572	156132936	31545	0	2024-03-08	20:39:32	10379.4	555.493	2272.61	39.2574	54.9987	34.8573	39.0227	0.00156604	12.5605	54.4986	-49.75	0.0659348	23.8471	142
DATA	1709901573	156132936	31549	0	2024-03-08	20:39:33	10380.8	555.976	2272.62	39.2566	54.9987	34.8564	39.0227	0.00156183	12.56	54.4988	-67	0.0659348	23.8471	157
DATA	1709901574	156132936	31553	0	2024-03-08	20:39:34	10381.5	556.564	2272.5	39.2574	54.9987	34.8556	39.0227	0.00156845	12.5608	54.499	-83.5	0.0659348	23.8475	250
DATA	1709901575	156132936	31557	0	2024-03-08	20:39:35	10378.7	555.772	2272.3	39.2578	54.9987	34.856	39.0227	0.00155162	12.5599	54.499	-58.25	0.0659348	23.8475	  9
DATA	1709901576	155780076	31561	0	2024-03-08	20:39:36	10378.1	555.667	2272.32	39.2574	54.9987	34.8564	39.0227	0.00155991	12.56	54.499	-40	0.0659348	23.8475	 99
DATA	1709901577	155780076	31565	0	2024-03-08	20:39:37	10380	556.223	2272.24	39.2578	54.9987	34.8556	39.0227	0.00155584	12.5605	54.499	-1.75	0.0659348	23.8475	200
DATA	1709901578	155780076	31569	0	2024-03-08	20:39:38	10381.4	557.394	2272.3	39.2574	54.9987	34.8568	39.0227	0.00156002	12.5601	54.499	-83	0.0659348	23.8475	149
DATA	1709901579	155780076	31573	0	2024-03-08	20:39:39	10380	557.298	2272.26	39.2566	54.9987	34.856	39.0227	0.00157447	12.5606	54.4986	-85	0.0659348	23.8475	122
DATA	1709901580	155780076	31577	0	2024-03-08	20:39:40	10379.6	554.99	2272.29	39.2566	54.9987	34.8564	39.0227	0.00156951	12.5606	54.4984	-96.5	0.0659348	23.8478	 66
DATA	1709901581	155780076	31581	0	2024-03-08	20:39:41	10378.6	555.565	2272.33	39.257	54.9987	34.856	39.0227	0.00154644	12.5593	54.4982	29.25	0.0659348	23.8471	249
DATA	1709901582	155780076	31585	0	2024-03-08	20:39:42	10380.8	556.62	2272.02	39.2574	54.9987	34.856	39.0227	0.00155721	12.5595	54.499	-62	0.0659348	23.8471	 86
DATA	1709901583	155780076	31589	0	2024-03-08	20:39:43	10379.2	554.699	2272.19	39.2566	54.9987	34.8564	39.0227	0.0015677	12.5598	54.4986	-22.5	0.0659348	23.8471	 69
DATA	1709901584	155426979	31593	0	2024-03-08	20:39:44	10379.8	556.001	2272.54	39.2566	54.9987	34.8556	39.0227	0.00156076	12.559	54.4984	-79.75	0.0659348	23.8471	116
DATA	1709901585	155426979	31597	0	2024-03-08	20:39:45	10378.8	556.466	2272.37	39.2566	54.9987	34.8556	39.0227	0.00157638	12.5595	54.4988	-60.5	0.0659348	23.8471	134
DATA	1709901586	155426979	31601	0	2024-03-08	20:39:46	10380.5	555.88	2272.3	39.2578	54.9987	34.856	39.0227	0.00155927	12.5595	54.4986	-26.5	0.0659348	23.8471	213
DATA	1709901587	155426979	31605	0	2024-03-08	20:39:47	10380.9	554.925	2272.39	39.257	54.9987	34.8564	39.0227	0.00156064	12.5594	54.4984	-63.5	0.0659348	23.8471	 58
DATA	1709901588	155426979	31609	0	2024-03-08	20:39:48	10379.7	555.991	2272.43	39.257	54.9987	34.8564	39.0227	0.00155683	12.5599	54.4986	-91.5	0.0659348	23.8471	 83
DATA	1709901589	155426979	31613	0	2024-03-08	20:39:49	10380.4	555.548	2272.38	39.2566	54.9987	34.8564	39.0227	0.00156589	12.5593	54.499	-61.75	0.0659348	23.8471	123
DATA	1709901590	155426979	31617	0	2024-03-08	20:39:50	10381.2	556.225	2272.31	39.2566	54.9987	34.8556	39.0227	0.00156341	12.5591	54.4988	-91.25	0.0659348	23.8471	134
DATA	1709901591	155069112	31621	0	2024-03-08	20:39:51	10380.4	557.372	2272.33	39.2562	54.9987	34.8564	39.0227	0.00156227	12.5604	54.4982	-83.75	0.0659348	23.8475	117
DATA	1709901592	155069112	31625	0	2024-03-08	20:39:52	10381.1	555.471	2272.44	39.257	54.9987	34.8556	39.0227	0.00155688	12.5598	54.4984	-89	0.0659348	23.8471	201
DATA	1709901593	155069112	31629	0	2024-03-08	20:39:53	10380.5	556.239	2272.89	39.2574	54.9987	34.8568	39.0227	0.00155838	12.5592	54.4982	-36.75	0.0659348	23.8475	160
DATA	1709901594	155069112	31633	0	2024-03-08	20:39:54	10379.5	557.918	2271.98	39.2562	54.9987	34.856	39.0225	0.00156399	12.5605	54.4982	0.25	0.0659348	23.8475	255
DATA	1709901595	155069112	31637	0	2024-03-08	20:39:55	10378.2	556.396	2272.26	39.2562	54.9987	34.8568	39.0227	0.00156105	12.5591	54.4982	-51.25	0.0659348	23.8475	138
DATA	1709901596	155069112	31641	0	2024-03-08	20:39:56	10380.4	556.509	2271.95	39.2566	54.9987	34.8564	39.0227	0.00155724	12.56	54.4982	-46.25	0.0659348	23.8475	 36
DATA	1709901597	155069112	31645	0	2024-03-08	20:39:57	10378.4	557.39	2272.27	39.2566	54.9987	34.8564	39.0227	0.00155764	12.5597	54.4982	8.25	0.0659348	23.8475	 16
DATA	1709901598	155069112	31649	0	2024-03-08	20:39:58	10379	556.7	2273.03	39.257	54.9987	34.8568	39.0227	0.00155542	12.5586	54.4982	-29	0.0659348	23.8467	 13
DATA	1709901599	154709100	31653	0	2024-03-08	20:39:59	10381	554.84	2272.49	39.2566	54.9987	34.8564	39.0227	0.00156594	12.5599	54.4982	-126.5	0.0659348	23.8471	  5
DATA	1709901600	154709100	31657	0	2024-03-08	20:40:00	10380.6	556.137	2272.77	39.2574	54.9987	34.8564	39.0227	0.00156668	12.5607	54.4982	-28.25	0.0659348	23.8471	113
DATA	1709901601	154709100	31661	0	2024-03-08	20:40:01	10382.2	556.311	2272.81	39.257	54.9987	34.8552	39.0227	0.00157137	12.5596	54.4982	46.5	0.0659348	23.8471	202
DATA	1709901602	154709100	31665	0	2024-03-08	20:40:02	10381.5	555.72	2272.73	39.2574	54.9987	34.856	39.0227	0.00155131	12.56	54.4982	-6.75	0.0659348	23.8471	 99
DATA	1709901603	154709100	31669	0	2024-03-08	20:40:03	10381.2	556.504	2272.25	39.257	54.9987	34.8568	39.0227	0.00156882	12.5592	54.4982	-43.25	0.0659348	23.8471	 60
DATA	1709901604	154709100	31673	0	2024-03-08	20:40:04	10382.8	554.596	2272.56	39.2566	54.9987	34.856	39.0227	0.00155644	12.5599	54.4982	-115.25	0.0659348	23.8471	124
DATA	1709901605	154709100	31677	0	2024-03-08	20:40:05	10382.2	556.064	2272.45	39.2574	54.9987	34.856	39.0227	0.0015606	12.5603	54.4982	-13	0.0659348	23.8471	100
DATA	1709901606	154356956	31681	0	2024-03-08	20:40:06	10380.7	556.426	2272.49	39.2566	54.9987	34.8556	39.0227	0.0015736	12.5599	54.4982	-53.5	0.0659348	23.8471	 42
DATA	1709901607	154356956	31685	0	2024-03-08	20:40:07	10381.5	556.02	2272.68	39.2562	54.9987	34.8556	39.0227	0.00156211	12.5591	54.4982	-131	0.0659348	23.8471	222
DATA	1709901608	154356956	31689	0	2024-03-08	20:40:08	10382.1	555.85	2272.71	39.2566	54.9987	34.8564	39.0227	0.0015446	12.5585	54.4982	-115.75	0.0659348	23.8471	 91
DATA	1709901609	154356956	31693	0	2024-03-08	20:40:09	10382.8	556.266	2272.71	39.2566	54.9987	34.8556	39.0227	0.00156883	12.5596	54.4982	-106	0.0659348	23.8475	 57
DATA	1709901610	154356956	31697	0	2024-03-08	20:40:10	10384.2	557.057	2272.68	39.2574	54.9987	34.8564	39.0227	0.00156759	12.5587	54.4982	-70	0.0659348	23.8475	254
DATA	1709901611	154356956	31701	0	2024-03-08	20:40:11	10380.5	556.879	2272.54	39.2566	54.9987	34.856	39.0227	0.0015756	12.5602	54.4982	-47	0.0659348	23.8475	131
DATA	1709901612	154356956	31705	0	2024-03-08	20:40:12	10380.6	556.477	2272.8	39.2562	54.9987	34.8568	39.0227	0.0015675	12.5606	54.4982	-52.75	0.0659348	23.8478	 36
DATA	1709901613	154356956	31709	0	2024-03-08	20:40:13	10381.9	557.57	2272.29	39.2574	54.9987	34.8568	39.0227	0.00156901	12.5596	54.4982	-87.25	0.0659348	23.8475	101
DATA	1709901614	153999090	31713	0	2024-03-08	20:40:14	10380.3	555.087	2272.59	39.2566	54.9987	34.8556	39.0227	0.00155628	12.5597	54.4982	-60.25	0.0659348	23.8471	135
DATA	1709901615	153999090	31717	0	2024-03-08	20:40:15	10380.5	556.365	2272.49	39.257	54.9987	34.856	39.0227	0.00155923	12.5609	54.4982	-87.25	0.0659348	23.8475	 41
DATA	1709901616	153999090	31721	0	2024-03-08	20:40:16	10380.8	556.396	2272.7	39.2574	54.9987	34.8556	39.0227	0.00156754	12.5595	54.4982	-81.25	0.0659348	23.8471	 93
DATA	1709901617	153999090	31725	0	2024-03-08	20:40:17	10379.7	557.201	2272.36	39.257	54.9987	34.8568	39.0227	0.00155698	12.5599	54.4982	-106.5	0.0659348	23.8471	 99
DATA	1709901618	153999090	31729	0	2024-03-08	20:40:18	10382	556.393	2272.66	39.2566	54.9987	34.8556	39.0227	0.00155743	12.5605	54.4982	-70.75	0.0659348	23.8471	 48
DATA	1709901619	153999090	31733	0	2024-03-08	20:40:19	10382.4	556.542	2272.71	39.257	54.9987	34.856	39.0225	0.00156497	12.56	54.4982	-39.75	0.0659348	23.8467	199
DATA	1709901620	153999090	31737	0	2024-03-08	20:40:20	10383.7	555.547	2272.01	39.2562	54.9987	34.8564	39.0227	0.00155677	12.5592	54.4982	-10.5	0.0659348	23.8471	 69
DATA	1709901621	153645992	31741	0	2024-03-08	20:40:21	10382.4	555.45	2272.46	39.2562	54.9987	34.8564	39.0227	0.00156439	12.56	54.4982	-118.75	0.0659348	23.8471	 18
DATA	1709901622	153645992	31745	0	2024-03-08	20:40:22	10382.2	557.149	2272.5	39.2566	54.9987	34.856	39.0227	0.00156139	12.5603	54.4982	-103	0.0659348	23.8471	168
DATA	1709901623	153645992	31749	0	2024-03-08	20:40:23	10381.9	556.62	2272.5	39.2566	54.9987	34.8568	39.0227	0.00156013	12.5593	54.4982	-149.5	0.0659348	23.8471	 33
DATA	1709901624	153645992	31753	0	2024-03-08	20:40:24	10382.2	555.305	2272.11	39.2574	54.9987	34.8564	39.0227	0.0015563	12.5595	54.4982	-103.5	0.0659348	23.8467	 64
DATA	1709901625	153645992	31757	0	2024-03-08	20:40:25	10380	556.776	2272.7	39.2566	54.9987	34.8564	39.0227	0.0015604	12.5601	54.4982	-145.5	0.0659348	23.8467	189
DATA	1709901626	153645992	31761	0	2024-03-08	20:40:26	10381.1	556.728	2272.69	39.257	54.9987	34.8573	39.0227	0.00156065	12.5603	54.4982	-144	0.0659348	23.8475	238
DATA	1709901627	153645992	31765	0	2024-03-08	20:40:27	10380.2	556.231	2272.87	39.257	54.9987	34.8556	39.0227	0.00156227	12.5597	54.4982	-125.5	0.0659348	23.8475	 88
DATA	1709901628	153645992	31769	0	2024-03-08	20:40:28	10380.9	556.302	2272.67	39.2557	54.9987	34.8556	39.0227	0.0015679	12.5589	54.4982	-165.25	0.0659348	23.8475	163
DATA	1709901629	153285026	31773	0	2024-03-08	20:40:29	10380.4	556.319	2272.74	39.257	54.9987	34.856	39.0227	0.00156094	12.5601	54.4982	-85	0.0659348	23.8475	133
DATA	1709901630	153285026	31777	0	2024-03-08	20:40:30	10379.5	555.452	2273	39.2574	54.9987	34.856	39.0227	0.00156378	12.5602	54.4982	-79	0.0659348	23.8475	 36
DATA	1709901631	153285026	31781	0	2024-03-08	20:40:31	10380.5	555.763	2272.6	39.2574	54.9987	34.856	39.0227	0.00156124	12.5592	54.4982	-135.25	0.0659348	23.8471	 56
DATA	1709901632	153285026	31785	0	2024-03-08	20:40:32	10380.3	557.367	2272.43	39.2566	54.9987	34.8556	39.0227	0.0015631	12.5595	54.4982	-132.5	0.0659348	23.8471	 64
DATA	1709901633	153285026	31789	0	2024-03-08	20:40:33	10380.3	557.649	2272.69	39.2566	54.9987	34.8556	39.0227	0.00156696	12.56	54.4982	-85.25	0.0659348	23.8471	 46
