Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709812937	118896007	71830	0	2024-03-07	20:02:17	10752.9	585.117	2260.44	39.2562	55.0003	28.5494	39.0235	0.00164321	12.5349	54.5005	-111	0.0667102	23.8478	225
DATA	1709812938	118896007	71834	0	2024-03-07	20:02:18	10751.7	583.723	2261.07	39.2549	55.0003	28.5498	39.0235	0.00164805	12.5343	54.5005	-106.25	0.0667102	23.849	 82
DATA	1709812939	118896007	71838	0	2024-03-07	20:02:19	10752	584.62	2260.41	39.2553	55.0003	28.5498	39.0235	0.00164672	12.5354	54.5005	-51.5	0.0667102	23.849	 90
DATA	1709812940	118896007	71842	0	2024-03-07	20:02:20	10752	585.536	2260.74	39.2545	55.0003	28.5498	39.0235	0.00165759	12.5344	54.5005	-110.5	0.0667102	23.8482	230
DATA	1709812941	118896007	71846	0	2024-03-07	20:02:21	10751.4	584.167	2261.06	39.2549	55.0003	28.549	39.0235	0.00165362	12.5346	54.5005	-58.25	0.0667102	23.8478	 30
DATA	1709812942	118896007	71850	0	2024-03-07	20:02:22	10751.8	585.43	2261.24	39.2557	55.0003	28.5498	39.0235	0.00164661	12.5353	54.5005	-86.5	0.0667102	23.8482	233
DATA	1709812943	118541002	71854	0	2024-03-07	20:02:23	10750.6	584.213	2260.59	39.2549	55.0003	28.5507	39.0235	0.00165638	12.535	54.5005	-118.75	0.0667102	23.8478	 65
DATA	1709812944	118541002	71858	0	2024-03-07	20:02:24	10749.1	584.153	2260.89	39.2545	55.0003	28.5498	39.0235	0.00165213	12.5355	54.5005	-156.75	0.0667102	23.8486	128
DATA	1709812945	118541002	71862	0	2024-03-07	20:02:25	10750.2	585.193	2260.4	39.2553	55.0003	28.549	39.0235	0.00166226	12.5353	54.5005	-159	0.0667102	23.8478	114
DATA	1709812946	118541002	71866	0	2024-03-07	20:02:26	10748.6	583.967	2260.68	39.2549	55.0003	28.549	39.0235	0.00165502	12.5343	54.5005	-40.25	0.0667102	23.8482	 25
DATA	1709812947	118541002	71870	0	2024-03-07	20:02:27	10750.4	585.148	2260.36	39.2557	55.0003	28.5503	39.0235	0.00164284	12.5349	54.5005	13.25	0.0667102	23.8482	 10
DATA	1709812948	118541002	71874	0	2024-03-07	20:02:28	10750.6	583.737	2260.75	39.2549	55.0003	28.5503	39.0235	0.00165685	12.5343	54.5005	-78.25	0.0667102	23.8482	 80
DATA	1709812949	118541002	71878	0	2024-03-07	20:02:29	10751.4	584.408	2260.5	39.2549	55.0003	28.5503	39.0235	0.00165773	12.5345	54.5009	-106.75	0.0667102	23.8478	 80
DATA	1709812950	118179082	71882	0	2024-03-07	20:02:30	10750.4	583.289	2260.31	39.2553	55.0003	28.5498	39.0235	0.00164471	12.5356	54.5013	-93.25	0.0667102	23.851	 16
DATA	1709812951	118179082	71886	0	2024-03-07	20:02:31	10748.7	583.838	2260.93	39.2549	55.0003	28.5507	39.0235	0.00164079	12.5344	54.5013	-66.75	0.0667102	23.8537	 99
DATA	1709812952	118179082	71890	0	2024-03-07	20:02:32	10749.6	585.101	2260.09	39.2549	55.0003	28.549	39.0235	0.00165454	12.5366	54.5007	-105	0.0667102	23.8537	180
DATA	1709812953	118179082	71894	0	2024-03-07	20:02:33	10751	584.895	2260.84	39.2545	55.0003	28.5494	39.0235	0.00164546	12.5355	54.5005	-72.5	0.0667102	23.8526	198
DATA	1709812954	118179082	71898	0	2024-03-07	20:02:34	10749.6	585.034	2260.88	39.2553	55.0003	28.5503	39.0235	0.00164997	12.5349	54.5005	15.75	0.0667102	23.849	  7
DATA	1709812955	118179082	71902	0	2024-03-07	20:02:35	10750.7	585.455	2260.3	39.2553	55.0003	28.5498	39.0235	0.00164805	12.5344	54.5004	96.5	0.0667102	23.849	139
DATA	1709812956	118179082	71906	0	2024-03-07	20:02:36	10751.2	584.936	2260.82	39.2549	55.0003	28.5498	39.0235	0.00164897	12.5354	54.5005	34	0.0667102	23.8494	162
DATA	1709812957	118179082	71910	0	2024-03-07	20:02:37	10752.6	584.818	2261.07	39.2557	55.0003	28.549	39.0235	0.00166107	12.5351	54.5005	75	0.0667102	23.8486	 93
DATA	1709812958	117829084	71914	0	2024-03-07	20:02:38	10752.7	585.758	2260.36	39.2557	55.0003	28.5503	39.0235	0.00165147	12.5347	54.5	215.75	0.0667102	23.8486	208
DATA	1709812959	117829084	71918	0	2024-03-07	20:02:39	10750.9	585.181	2260.9	39.2549	55.0003	28.5515	39.0235	0.0016464	12.5359	54.4998	-43.75	0.0667102	23.8486	 21
DATA	1709812960	117829084	71922	0	2024-03-07	20:02:40	10750.2	584.721	2260.49	39.2549	55.0003	28.5519	39.0235	0.00165079	12.5358	54.4998	-39	0.0667102	23.8486	209
DATA	1709812961	117829084	71926	0	2024-03-07	20:02:41	10751.8	584.697	2260.56	39.2553	55.0003	28.5515	39.0235	0.00164141	12.5349	54.4998	-39.75	0.0667102	23.8486	110
DATA	1709812962	117829084	71930	0	2024-03-07	20:02:42	10751.9	584.727	2261.19	39.2553	55.0003	28.5519	39.0235	0.0016519	12.5347	54.4998	29	0.0667102	23.8486	117
DATA	1709812963	117829084	71934	0	2024-03-07	20:02:43	10749	584.142	2261.09	39.2553	55.0003	28.5523	39.0235	0.00164563	12.5354	54.4998	-20	0.0667102	23.8486	 97
DATA	1709812964	117829084	71938	0	2024-03-07	20:02:44	10748.8	583.903	2260.88	39.2557	55.0003	28.5507	39.0235	0.00165415	12.5352	54.4998	9.25	0.0667102	23.849	225
DATA	1709812965	117471933	71942	0	2024-03-07	20:02:45	10748.9	585.452	2260.5	39.2549	55.0003	28.5507	39.0235	0.00164462	12.5352	54.4998	66.5	0.0667102	23.8486	217
DATA	1709812966	117471933	71946	0	2024-03-07	20:02:46	10750.4	584.532	2260.77	39.2549	55.0003	28.5515	39.0235	0.00164999	12.5354	54.4998	-45	0.0667102	23.8486	225
DATA	1709812967	117471933	71950	0	2024-03-07	20:02:47	10751.2	583.402	2260.73	39.2545	55.0003	28.5519	39.0235	0.00164754	12.5347	54.4998	-14.5	0.0667102	23.8486	 42
DATA	1709812968	117471933	71954	0	2024-03-07	20:02:48	10750.1	585.127	2260.77	39.2545	55.0003	28.5515	39.0235	0.0016555	12.5356	54.4998	-14.25	0.0667102	23.8486	 49
DATA	1709812969	117471933	71958	0	2024-03-07	20:02:49	10750.3	585.54	2260.7	39.2545	55.0003	28.5511	39.0235	0.00165488	12.5346	54.4998	19.5	0.0667102	23.849	119
DATA	1709812970	117471933	71962	0	2024-03-07	20:02:50	10750.7	583.242	2260.52	39.2553	55.0003	28.5519	39.0235	0.0016421	12.5352	54.4998	-11.5	0.0667102	23.849	170
DATA	1709812971	117471933	71966	0	2024-03-07	20:02:51	10749.7	585.241	2260.97	39.2549	55.0003	28.5515	39.0235	0.00165784	12.5351	54.4998	-10.25	0.0667102	23.849	 52
DATA	1709812972	117471933	71970	0	2024-03-07	20:02:52	10750.5	583.307	2261.16	39.2549	55.0003	28.5515	39.0235	0.00164227	12.5352	54.4998	-34	0.0667102	23.8494	189
DATA	1709812973	117116928	71974	0	2024-03-07	20:02:53	10749.1	583.242	2260.51	39.2553	55.0003	28.5515	39.0235	0.00164537	12.5353	54.4998	-5	0.0667102	23.8494	145
DATA	1709812974	117116928	71978	0	2024-03-07	20:02:54	10750.6	585.86	2260.69	39.2553	55.0003	28.5515	39.0235	0.00164621	12.5349	54.4998	21.75	0.0667102	23.849	219
DATA	1709812975	117116928	71982	0	2024-03-07	20:02:55	10749.4	585.106	2260.81	39.2553	55.0003	28.5519	39.0235	0.00164466	12.5352	54.4998	-73.25	0.0667102	23.8486	106
DATA	1709812976	117116928	71986	0	2024-03-07	20:02:56	10749.3	583.273	2260.87	39.2549	55.0003	28.5511	39.0235	0.00165935	12.5349	54.4998	44	0.0667102	23.8486	185
DATA	1709812977	117116928	71990	0	2024-03-07	20:02:57	10750.4	584.339	2260.27	39.2553	55.0003	28.5511	39.0235	0.00164935	12.535	54.4998	38	0.0667102	23.8486	114
DATA	1709812978	117116928	71994	0	2024-03-07	20:02:58	10748.7	584.09	2261.09	39.2553	55.0003	28.5527	39.0235	0.00164715	12.5358	54.4998	-60.25	0.0667102	23.8486	 69
DATA	1709812979	117116928	71998	0	2024-03-07	20:02:59	10749.8	583.957	2260.67	39.2557	55.0003	28.5507	39.0235	0.00164866	12.5351	54.4998	-40.5	0.0667102	23.8486	 89
DATA	1709812980	116755008	72002	0	2024-03-07	20:03:00	10749.4	584.316	2260.81	39.2553	55.0003	28.5523	39.0235	0.00164699	12.5346	54.4998	27.25	0.0667102	23.849	239
DATA	1709812981	116755008	72006	0	2024-03-07	20:03:01	10749.2	584.396	2261.04	39.2553	55.0003	28.5515	39.0235	0.00164865	12.5352	54.4998	-11.75	0.0667102	23.8486	 80
DATA	1709812982	116755008	72010	0	2024-03-07	20:03:02	10750.2	583.821	2260.64	39.2553	55.0003	28.5519	39.0235	0.00163593	12.5351	54.4998	-10	0.0667102	23.8486	167
DATA	1709812983	116755008	72014	0	2024-03-07	20:03:03	10750.4	585.12	2260.84	39.2549	55.0003	28.5515	39.0235	0.00164915	12.5354	54.4998	-58	0.0667102	23.8482	134
DATA	1709812984	116755008	72018	0	2024-03-07	20:03:04	10748.8	584.626	2260.58	39.2562	55.0003	28.5515	39.0235	0.00165459	12.5348	54.4998	-9.25	0.0667102	23.8486	 57
DATA	1709812985	116755008	72022	0	2024-03-07	20:03:05	10750.6	584.724	2260.7	39.2562	55.0003	28.5515	39.0235	0.00165866	12.5346	54.4998	-70.75	0.0667102	23.8486	 41
DATA	1709812986	116755008	72026	0	2024-03-07	20:03:06	10747.1	585.398	2261.01	39.2553	55.0003	28.5503	39.0235	0.00165924	12.5352	54.4998	-36	0.0667102	23.8486	192
DATA	1709812987	116755008	72030	0	2024-03-07	20:03:07	10749.6	584.437	2260.91	39.2549	55.0003	28.5515	39.0235	0.0016547	12.5346	54.4998	-59	0.0667102	23.8486	161
DATA	1709812988	116404056	72034	0	2024-03-07	20:03:08	10750.9	583.713	2260.97	39.2549	55.0003	28.5511	39.0235	0.00164931	12.5353	54.4998	-57.75	0.0667102	23.849	 44
DATA	1709812989	116404056	72038	0	2024-03-07	20:03:09	10749.8	584.501	2260.69	39.2549	55.0003	28.5519	39.0235	0.00164889	12.5344	54.4998	33.25	0.0667102	23.849	 16
DATA	1709812990	116404056	72042	0	2024-03-07	20:03:10	10752.6	583.796	2260.46	39.2553	55.0003	28.5519	39.0235	0.00164995	12.5355	54.4998	6.25	0.0667102	23.8494	252
DATA	1709812991	116404056	72046	0	2024-03-07	20:03:11	10748.4	585.017	2260.77	39.2557	55.0003	28.5515	39.0235	0.00165126	12.5354	54.4998	23.75	0.0667102	23.8486	 36
DATA	1709812992	116404056	72050	0	2024-03-07	20:03:12	10748.1	584.901	2260.67	39.2557	55.0003	28.5511	39.0235	0.00165241	12.5352	54.4998	-116	0.0667102	23.8486	220
DATA	1709812993	116404056	72054	0	2024-03-07	20:03:13	10748.9	584.837	2260.91	39.2553	55.0003	28.5515	39.0235	0.00166218	12.5353	54.4998	29	0.0667102	23.8486	155
DATA	1709812994	116404056	72058	0	2024-03-07	20:03:14	10750.4	584.977	2260.35	39.2557	55.0003	28.5511	39.0235	0.0016592	12.5346	54.4998	-81.5	0.0667102	23.8486	247
DATA	1709812995	116049051	72062	0	2024-03-07	20:03:15	10747.8	583.395	2261.01	39.2553	55.0003	28.5511	39.0235	0.00164898	12.5351	54.4998	-48.5	0.0667102	23.8486	 41
DATA	1709812996	116049051	72066	0	2024-03-07	20:03:16	10747.7	583.936	2261.2	39.2557	55.0003	28.5515	39.0235	0.00165233	12.5343	54.4998	-3	0.0667102	23.8486	 93
DATA	1709812997	116049051	72070	0	2024-03-07	20:03:17	10749.8	586.017	2260.34	39.2553	55.0003	28.5515	39.0235	0.00166226	12.5347	54.4998	-6.75	0.0667102	23.8486	 42
DATA	1709812998	116049051	72074	0	2024-03-07	20:03:18	10748.5	583.861	2261.11	39.2549	55.0003	28.5511	39.0235	0.00164246	12.5348	54.4998	-11.5	0.0667102	23.8486	 35
DATA	1709812999	116049051	72078	0	2024-03-07	20:03:19	10747.9	585.049	2261.23	39.2562	55.0003	28.5511	39.0235	0.0016512	12.5352	54.4998	-12.75	0.0667102	23.8486	 37
DATA	1709813000	116049051	72082	0	2024-03-07	20:03:20	10748.6	584.038	2260.66	39.2549	55.0003	28.5523	39.0235	0.00164798	12.5352	54.4998	42.75	0.0667102	23.8482	 29
DATA	1709813001	116049051	72086	0	2024-03-07	20:03:21	10748.7	584.424	2261.18	39.2557	55.0003	28.5511	39.0235	0.00163803	12.5357	54.4998	-29	0.0667102	23.8486	176
DATA	1709813002	116049051	72090	0	2024-03-07	20:03:22	10749.6	584.756	2261.11	39.2553	55.0003	28.5519	39.0235	0.00165598	12.5343	54.4998	-19	0.0667102	23.849	132
DATA	1709813003	115694046	72094	0	2024-03-07	20:03:23	10748.5	584.682	2261.14	39.2549	55.0003	28.5515	39.0235	0.00165376	12.534	54.4998	-27	0.0667102	23.849	 89
DATA	1709813004	115694046	72098	0	2024-03-07	20:03:24	10750.7	583.826	2260.35	39.2557	55.0003	28.5523	39.0235	0.00164371	12.5351	54.4998	-91	0.0667102	23.849	134
DATA	1709813005	115694046	72102	0	2024-03-07	20:03:25	10747.4	584.371	2261.05	39.2557	55.0003	28.5507	39.0235	0.00165157	12.5354	54.4998	-90.75	0.0667102	23.849	 24
DATA	1709813006	115694046	72106	0	2024-03-07	20:03:26	10749.4	584.847	2261.11	39.2545	55.0003	28.5515	39.0235	0.0016509	12.5353	54.4998	-40.75	0.0667102	23.849	231
DATA	1709813007	115694046	72110	0	2024-03-07	20:03:27	10748.8	584.659	2260.99	39.2549	55.0003	28.5519	39.0235	0.00164841	12.5343	54.4998	14	0.0667102	23.849	107
DATA	1709813008	115694046	72114	0	2024-03-07	20:03:28	10748.7	585.71	2261.04	39.2562	55.0003	28.5503	39.0235	0.00166407	12.5351	54.4998	-85	0.0667102	23.8486	133
DATA	1709813009	115694046	72118	0	2024-03-07	20:03:29	10747.6	584.19	2261.28	39.2566	55.0003	28.5527	39.0235	0.0016417	12.5352	54.4998	90	0.0667102	23.8482	 49
DATA	1709813010	115338087	72122	0	2024-03-07	20:03:30	10750.7	584.322	2260.83	39.257	55.0003	28.5515	39.0235	0.00164501	12.5348	54.4998	129.25	0.0667102	23.8486	 11
DATA	1709813011	115338087	72126	0	2024-03-07	20:03:31	10749.3	584.131	2261	39.2574	55.0003	28.5515	39.0235	0.00164425	12.5355	54.4998	52.75	0.0667102	23.8486	130
DATA	1709813012	115338087	72130	0	2024-03-07	20:03:32	10748.5	584.446	2260.89	39.2566	55.0003	28.5515	39.0235	0.00164229	12.535	54.4998	20.75	0.0667102	23.8486	240
DATA	1709813013	115338087	72134	0	2024-03-07	20:03:33	10748.5	584.88	2261.06	39.2562	55.0003	28.5519	39.0235	0.00163713	12.5348	54.4998	152.75	0.0667102	23.8486	 40
DATA	1709813014	115338087	72138	0	2024-03-07	20:03:34	10747.5	585.085	2260.87	39.2574	55.0003	28.5515	39.0235	0.00164183	12.5345	54.4998	109.75	0.0667102	23.8486	 99
DATA	1709813015	115338087	72142	0	2024-03-07	20:03:35	10749.6	583.899	2260.62	39.2557	55.0003	28.5515	39.0235	0.00164441	12.535	54.4998	53	0.0667102	23.8486	101
DATA	1709813016	115338087	72146	0	2024-03-07	20:03:36	10748.7	584.359	2260.54	39.257	55.0003	28.5515	39.0235	0.00164619	12.5345	54.4998	8.25	0.0667102	23.8486	207
DATA	1709813017	115338087	72150	0	2024-03-07	20:03:37	10746.2	584.839	2261.32	39.2578	55.0003	28.5523	39.0235	0.00165657	12.5352	54.4994	11.5	0.0667102	23.8486	241
DATA	1709813018	114979982	72154	0	2024-03-07	20:03:38	10748.4	585.432	2261.37	39.2562	55.0003	28.5515	39.0235	0.00165924	12.5355	54.4998	77.75	0.0667102	23.849	 16
DATA	1709813019	114979982	72158	0	2024-03-07	20:03:39	10749.4	583.872	2261.4	39.257	55.0003	28.5511	39.0235	0.00165348	12.5346	54.4996	32	0.0667102	23.8486	 66
DATA	1709813020	114979982	72162	0	2024-03-07	20:03:40	10749.6	584.585	2260.76	39.257	55.0003	28.5515	39.0235	0.0016373	12.5354	54.4998	99	0.0667102	23.849	 15
DATA	1709813021	114979982	72166	0	2024-03-07	20:03:41	10747.4	583.921	2261.09	39.2566	55.0003	28.5515	39.0235	0.00164804	12.5347	54.4998	78.75	0.0667102	23.849	  8
DATA	1709813022	114979982	72170	0	2024-03-07	20:03:42	10747.9	584.712	2260.86	39.2578	55.0003	28.5515	39.0235	0.0016501	12.5353	54.4998	75.75	0.0667102	23.849	208
DATA	1709813023	114979982	72174	0	2024-03-07	20:03:43	10748.1	584.216	2261.03	39.2566	55.0003	28.5519	39.0235	0.00164003	12.5347	54.4996	14.75	0.0667102	23.849	240
DATA	1709813024	114979982	72178	0	2024-03-07	20:03:44	10747.9	583.345	2260.8	39.257	55.0003	28.5523	39.0235	0.00165118	12.5355	54.4994	44.75	0.0667102	23.849	161
DATA	1709813025	114624977	72182	0	2024-03-07	20:03:45	10749	585.691	2261.02	39.257	55.0003	28.5519	39.0235	0.00164913	12.535	54.499	60	0.0667102	23.849	 99
DATA	1709813026	114624977	72186	0	2024-03-07	20:03:46	10746.9	584.908	2261.08	39.2574	55.0003	28.5507	39.0235	0.00163556	12.5352	54.499	3.5	0.0667102	23.8486	157
DATA	1709813027	114624977	72190	0	2024-03-07	20:03:47	10745.2	585.12	2260.8	39.2562	55.0003	28.5519	39.0235	0.00165243	12.5352	54.4992	-15	0.0667102	23.8486	 78
DATA	1709813028	114624977	72194	0	2024-03-07	20:03:48	10747.5	586.123	2260.88	39.2566	55.0003	28.5511	39.0235	0.00163443	12.5348	54.4998	100.75	0.0667102	23.8486	100
DATA	1709813029	114624977	72198	0	2024-03-07	20:03:49	10746.9	584.573	2260.7	39.2566	55.0003	28.5519	39.0235	0.00164109	12.5356	54.4994	-32.5	0.0667102	23.8486	  8
DATA	1709813030	114624977	72202	0	2024-03-07	20:03:50	10746.1	585.431	2261.52	39.2562	55.0003	28.5515	39.0235	0.00165357	12.5346	54.4998	76.25	0.0667102	23.8486	 27
DATA	1709813031	114624977	72206	0	2024-03-07	20:03:51	10744.9	583.884	2260.97	39.257	55.0003	28.5515	39.0235	0.00164792	12.5356	54.4998	16.75	0.0667102	23.8486	 10
DATA	1709813032	114624977	72210	0	2024-03-07	20:03:52	10744.7	584.793	2261.06	39.2562	55.0003	28.5511	39.0235	0.00165469	12.5354	54.4996	17.5	0.0667102	23.8486	241
DATA	1709813033	114269018	72214	0	2024-03-07	20:03:53	10746.3	584.577	2260.8	39.257	55.0003	28.5515	39.0235	0.00164532	12.5347	54.4996	115	0.0667102	23.8486	 84
DATA	1709813034	114269018	72218	0	2024-03-07	20:03:54	10746.8	585.231	2261.44	39.2578	55.0003	28.5507	39.0235	0.00165335	12.535	54.4998	5.75	0.0667102	23.8486	195
DATA	1709813035	114269018	72222	0	2024-03-07	20:03:55	10746.8	584.932	2261.26	39.257	55.0003	28.5519	39.0235	0.00164776	12.5352	54.4994	112.25	0.0667102	23.8486	 34
DATA	1709813036	114269018	72226	0	2024-03-07	20:03:56	10746.9	585.017	2261.5	39.2578	55.0003	28.5507	39.0235	0.00164704	12.5338	54.4998	62	0.0667102	23.8486	100
DATA	1709813037	114269018	72230	0	2024-03-07	20:03:57	10747.5	585.332	2260.97	39.257	55.0003	28.5519	39.0235	0.00164727	12.5349	54.4994	90	0.0667102	23.849	 50
DATA	1709813038	114269018	72234	0	2024-03-07	20:03:58	10745.6	584.247	2261.18	39.257	55.0003	28.5519	39.0235	0.00165179	12.5347	54.4992	30.5	0.0667102	23.849	144
DATA	1709813039	114269018	72238	0	2024-03-07	20:03:59	10745.7	585.918	2260.8	39.2562	55.0003	28.5519	39.0235	0.00163642	12.535	54.4994	5	0.0667102	23.8486	  5
DATA	1709813040	113910913	72242	0	2024-03-07	20:04:00	10745.7	584.301	2261.14	39.2557	55.0003	28.5519	39.0235	0.00164623	12.5349	54.499	91.5	0.0667102	23.8494	165
DATA	1709813041	113910913	72246	0	2024-03-07	20:04:01	10746.2	583.869	2261.09	39.2574	55.0003	28.5515	39.0235	0.00163717	12.5353	54.4994	40.25	0.0667102	23.849	226
DATA	1709813042	113910913	72250	0	2024-03-07	20:04:02	10746.7	586.086	2261.21	39.257	55.0003	28.5527	39.0235	0.00163477	12.5349	54.499	37.5	0.0667102	23.8486	132
DATA	1709813043	113910913	72254	0	2024-03-07	20:04:03	10746.2	586.237	2260.86	39.2574	55.0003	28.5515	39.0235	0.0016499	12.5352	54.499	79.75	0.0667102	23.8486	198
DATA	1709813044	113910913	72258	0	2024-03-07	20:04:04	10746.8	585.43	2260.85	39.257	55.0003	28.5523	39.0235	0.0016462	12.5346	54.499	61	0.0667102	23.8486	188
DATA	1709813045	113910913	72262	0	2024-03-07	20:04:05	10747.1	585.043	2261.01	39.2566	55.0003	28.5511	39.0235	0.00164489	12.5341	54.499	22	0.0667102	23.8486	 63
DATA	1709813046	113910913	72266	0	2024-03-07	20:04:06	10746.8	585.351	2261.29	39.257	55.0003	28.5511	39.0235	0.00165489	12.5349	54.499	44	0.0667102	23.8486	 47
DATA	1709813047	113910913	72270	0	2024-03-07	20:04:07	10745.5	583.313	2261.45	39.257	55.0003	28.5507	39.0235	0.00165301	12.5355	54.499	33.25	0.0667102	23.8486	166
DATA	1709813048	113555908	72274	0	2024-03-07	20:04:08	10746.9	584.729	2260.98	39.2574	55.0003	28.5515	39.0235	0.00165443	12.5352	54.499	33.5	0.0667102	23.8486	210
DATA	1709813049	113555908	72278	0	2024-03-07	20:04:09	10744.3	584.098	2261.34	39.257	55.0003	28.5515	39.0235	0.00164443	12.5352	54.499	4.75	0.0667102	23.8486	150
DATA	1709813050	113555908	72282	0	2024-03-07	20:04:10	10745.2	585.306	2261.21	39.2574	55.0003	28.5507	39.0235	0.00164636	12.5354	54.499	84	0.0667102	23.8486	 79
DATA	1709813051	113555908	72286	0	2024-03-07	20:04:11	10746.3	584.447	2260.98	39.2562	55.0003	28.5515	39.0235	0.00162555	12.5346	54.499	13	0.0667102	23.8486	 92
DATA	1709813052	113555908	72290	0	2024-03-07	20:04:12	10748	582.889	2261.15	39.2578	55.0003	28.5519	39.0235	0.00164848	12.5348	54.499	53.75	0.0667102	23.849	117
DATA	1709813053	113555908	72294	0	2024-03-07	20:04:13	10745.7	584.608	2260.88	39.2574	55.0003	28.5511	39.0235	0.00165719	12.535	54.499	-49.25	0.0667102	23.8486	250
DATA	1709813054	113555908	72298	0	2024-03-07	20:04:14	10746.9	583.512	2261.25	39.2574	55.0003	28.5507	39.0235	0.00163592	12.5344	54.499	84.5	0.0667102	23.849	148
DATA	1709813055	113199949	72302	0	2024-03-07	20:04:15	10745.8	584.404	2260.94	39.2562	55.0003	28.5507	39.0235	0.00164191	12.5356	54.499	73.75	0.0667102	23.849	198
DATA	1709813056	113199949	72306	0	2024-03-07	20:04:16	10746.5	584.129	2261.3	39.2562	55.0003	28.5515	39.0235	0.00163189	12.5345	54.499	5.75	0.0667102	23.849	 99
DATA	1709813057	113199949	72310	0	2024-03-07	20:04:17	10743.7	585.234	2260.95	39.2562	55.0003	28.5527	39.0235	0.00165124	12.5348	54.499	93.75	0.0667102	23.849	203
DATA	1709813058	113199949	72314	0	2024-03-07	20:04:18	10746.7	585.668	2261.02	39.257	55.0003	28.5515	39.0235	0.0016392	12.5347	54.499	69.5	0.0667102	23.8486	114
DATA	1709813059	113199949	72318	0	2024-03-07	20:04:19	10745.2	584.516	2261.24	39.2566	55.0003	28.5519	39.0235	0.00165091	12.5346	54.499	23.5	0.0667102	23.8486	204
DATA	1709813060	113199949	72322	0	2024-03-07	20:04:20	10746.1	584.399	2261.25	39.257	55.0003	28.5515	39.0235	0.00164361	12.5342	54.499	-13.75	0.0667102	23.8486	230
DATA	1709813061	113199949	72326	0	2024-03-07	20:04:21	10747.7	584.934	2261.19	39.257	55.0003	28.5519	39.0235	0.00165037	12.535	54.499	12.75	0.0667102	23.8482	147
DATA	1709813062	113199949	72330	0	2024-03-07	20:04:22	10744.8	585.953	2261.3	39.257	55.0003	28.5515	39.0235	0.00165611	12.5361	54.499	-11.25	0.0667102	23.8486	176
DATA	1709813063	112843036	72334	0	2024-03-07	20:04:23	10746.1	586.001	2261.42	39.2574	55.0003	28.5515	39.0235	0.0016474	12.5344	54.499	-41.25	0.0667102	23.8486	205
DATA	1709813064	112843036	72338	0	2024-03-07	20:04:24	10742.5	584.609	2261.48	39.2578	55.0003	28.5507	39.0235	0.00164067	12.5352	54.499	55.25	0.0667102	23.8486	243
DATA	1709813065	112843036	72342	0	2024-03-07	20:04:25	10745.9	585.48	2261.56	39.2566	55.0003	28.5519	39.0235	0.00165228	12.5351	54.499	-36	0.0667102	23.8486	 90
DATA	1709813066	112843036	72346	0	2024-03-07	20:04:26	10745.7	584.616	2261.04	39.2574	55.0003	28.5523	39.0235	0.00164434	12.5351	54.499	22.75	0.0667102	23.849	178
DATA	1709813067	112843036	72350	0	2024-03-07	20:04:27	10745	585.67	2261.1	39.2578	55.0003	28.5515	39.0235	0.00165075	12.5346	54.499	17	0.0667102	23.8482	142
DATA	1709813068	112843036	72354	0	2024-03-07	20:04:28	10745.7	584.325	2261.17	39.2574	55.0003	28.5511	39.0235	0.00164315	12.5351	54.499	-10.75	0.0667102	23.8486	 16
DATA	1709813069	112843036	72358	0	2024-03-07	20:04:29	10746.3	584.169	2261.26	39.2566	55.0003	28.5527	39.0235	0.00165342	12.5347	54.499	10.25	0.0667102	23.8486	245
DATA	1709813070	112485885	72362	0	2024-03-07	20:04:30	10746.6	584.744	2261.4	39.2566	55.0003	28.5519	39.0235	0.00164676	12.5347	54.499	16	0.0667102	23.849	  2
DATA	1709813071	112485885	72366	0	2024-03-07	20:04:31	10745.9	586.034	2260.94	39.257	55.0003	28.5519	39.0235	0.00164543	12.5346	54.499	56	0.0667102	23.849	  3
DATA	1709813072	112485885	72370	0	2024-03-07	20:04:32	10744.8	584.386	2261.16	39.2574	55.0003	28.5515	39.0235	0.00164363	12.5347	54.499	-5	0.0667102	23.849	 41
DATA	1709813073	112485885	72374	0	2024-03-07	20:04:33	10744.1	585.134	2261.49	39.2574	55.0003	28.5519	39.0235	0.00164749	12.535	54.499	1.25	0.0667102	23.849	 96
