Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709703477	39526939	11844	0	2024-03-06	13:37:57	12415.5	523.3	2240.56	39.784	55.0003	27.1064	39.0359	0.00224559	10.4241	54.5005	-131.75	0.0798918	23.838	147
DATA	1709703478	39526939	11848	0	2024-03-06	13:37:58	12417.7	517.667	2240.47	39.784	55.0003	27.1076	39.0359	0.00225774	10.4245	54.5005	-99.75	0.0798918	23.838	244
DATA	1709703479	39526939	11852	0	2024-03-06	13:37:59	12418.6	524.22	2241.18	39.7836	55.0003	27.1068	39.0359	0.00226626	10.4244	54.5004	-73.75	0.0798918	23.838	216
DATA	1709703480	39174079	11856	0	2024-03-06	13:38:00	12420.7	520.269	2240.8	39.7827	55.0003	27.1068	39.0359	0.00225703	10.4237	54.5002	-158.5	0.0798918	23.8384	238
DATA	1709703481	39174079	11860	0	2024-03-06	13:38:01	12415.8	521.719	2240.69	39.7823	55.0003	27.106	39.0359	0.00226948	10.4236	54.4998	-175.25	0.0798918	23.8392	 62
DATA	1709703482	39174079	11864	0	2024-03-06	13:38:02	12421.5	521.244	2240.86	39.784	55.0003	27.106	39.0359	0.0022628	10.423	54.4998	-124.25	0.0798918	23.8392	142
DATA	1709703483	39174079	11868	0	2024-03-06	13:38:03	12425.2	518.054	2240.62	39.7832	55.0003	27.1052	39.0359	0.00224764	10.4242	54.4998	-103.5	0.0795041	23.8388	 30
DATA	1709703484	39174079	11872	0	2024-03-06	13:38:04	12427.4	522.314	2240.79	39.7832	55.0003	27.1052	39.0351	0.0022499	10.4245	54.4998	-259.5	0.0791165	23.8384	248
DATA	1709703485	39174079	11876	0	2024-03-06	13:38:05	12425.9	520.677	2240.46	39.7827	55.0003	27.1035	39.0351	0.00224012	10.4233	54.4998	-256	0.0791165	23.838	142
DATA	1709703486	39174079	11880	0	2024-03-06	13:38:06	12426.6	520.209	2240.82	39.7844	55.0003	27.1043	39.0351	0.0022424	10.4232	54.4998	-52	0.0791165	23.8384	 78
DATA	1709703487	39174079	11884	0	2024-03-06	13:38:07	12425.1	522.923	2241.01	39.7848	55.0003	27.1035	39.0351	0.00225712	10.4225	54.4998	-169	0.0791165	23.8384	192
DATA	1709703488	38815975	11888	0	2024-03-06	13:38:08	12428.2	520.574	2240.4	39.7844	55.0003	27.1039	39.0351	0.00225184	10.4237	54.4998	-113.25	0.0791165	23.8384	 50
DATA	1709703489	38815975	11892	0	2024-03-06	13:38:09	12424.4	520.594	2241.12	39.7844	55.0003	27.1039	39.0351	0.00223768	10.4243	54.4998	-197.75	0.0791165	23.8384	115
DATA	1709703490	38815975	11896	0	2024-03-06	13:38:10	12428.1	519.215	2240.94	39.7865	55.0003	27.1027	39.0351	0.00223343	10.4242	54.4998	-147.75	0.0791165	23.8388	 98
DATA	1709703491	38815975	11900	0	2024-03-06	13:38:11	12428.5	519.346	2240.78	39.7856	55.0003	27.1023	39.0353	0.00222147	10.424	54.4998	-179.5	0.0791165	23.8384	248
DATA	1709703492	38815975	11904	0	2024-03-06	13:38:12	12427.8	521.328	2240.94	39.784	55.0003	27.1035	39.0351	0.00222854	10.4233	54.4998	-229.25	0.0791165	23.8384	 38
DATA	1709703493	38815975	11908	0	2024-03-06	13:38:13	12429.7	518.377	2240.48	39.7856	55.0003	27.1006	39.0351	0.00223522	10.4237	54.4998	-177.25	0.0791165	23.8384	106
DATA	1709703494	38815975	11912	0	2024-03-06	13:38:14	12429.3	524.282	2241.65	39.7848	55.0003	27.1002	39.0351	0.00224229	10.4245	54.4998	-220.75	0.0791165	23.838	 34
DATA	1709703495	38455009	11916	0	2024-03-06	13:38:15	12431.3	521.106	2240.63	39.7844	55.0003	27.0981	39.0351	0.00224281	10.4232	54.5002	-193.75	0.0791165	23.838	  1
DATA	1709703496	38455009	11920	0	2024-03-06	13:38:16	12430.5	519.581	2240.45	39.786	55.0003	27.0985	39.0351	0.00223114	10.4253	54.4998	-186.5	0.0791165	23.8384	242
DATA	1709703497	38455009	11924	0	2024-03-06	13:38:17	12435.7	519.915	2240.8	39.7848	55.0003	27.0977	39.0351	0.00223919	10.4252	54.5002	-216	0.0791165	23.8392	145
DATA	1709703498	38455009	11928	0	2024-03-06	13:38:18	12433.5	520.803	2240.95	39.7852	55.0003	27.0969	39.0351	0.00223359	10.4233	54.5002	-195.5	0.0791165	23.8396	 35
DATA	1709703499	38455009	11932	0	2024-03-06	13:38:19	12433.1	522.002	2241.16	39.7852	55.0003	27.0952	39.0351	0.00224379	10.4238	54.5	-268.5	0.0791165	23.8392	122
DATA	1709703500	38455009	11936	0	2024-03-06	13:38:20	12434	519.706	2240.74	39.7844	55.0003	27.0924	39.0351	0.00224561	10.4237	54.5002	-181.75	0.0791165	23.8392	214
DATA	1709703501	38455009	11940	0	2024-03-06	13:38:21	12437.5	520.235	2241.26	39.7852	55.0003	27.0924	39.0351	0.00223398	10.4242	54.5002	-191	0.0791165	23.8384	150
DATA	1709703502	38455009	11944	0	2024-03-06	13:38:22	12439	521.723	2240.86	39.7848	55.0003	27.0928	39.0351	0.00223783	10.4233	54.5	-2.75	0.0791165	23.8384	233
DATA	1709703503	38100004	11948	0	2024-03-06	13:38:23	12438.2	520.335	2241.37	39.784	55.0003	27.0924	39.0351	0.00224133	10.4238	54.5005	-182.5	0.0791165	23.838	137
DATA	1709703504	38100004	11952	0	2024-03-06	13:38:24	12436.6	523.217	2240.9	39.7848	55.0003	27.0924	39.0351	0.00223452	10.4236	54.5005	-173	0.0791165	23.838	 46
DATA	1709703505	38100004	11956	0	2024-03-06	13:38:25	12441.6	520.048	2240.41	39.7852	55.0003	27.0919	39.0351	0.00224967	10.4241	54.5005	-157.5	0.0791165	23.8384	251
DATA	1709703506	38100004	11960	0	2024-03-06	13:38:26	12438.9	521.98	2241.09	39.7848	55.0003	27.0919	39.0351	0.00224111	10.4235	54.5005	-238	0.0791165	23.8388	114
DATA	1709703507	38100004	11964	0	2024-03-06	13:38:27	12441.3	521.716	2241.05	39.7852	55.0003	27.0886	39.0351	0.00223854	10.4242	54.5005	-267.25	0.0791165	23.8388	 53
DATA	1709703508	38100004	11968	0	2024-03-06	13:38:28	12438.6	520.495	2240.38	39.7848	55.0008	27.0874	39.0351	0.0022578	10.4232	54.5005	-139	0.0791165	23.8384	135
DATA	1709703509	38100004	11972	0	2024-03-06	13:38:29	12441.5	523.696	2240.92	39.7852	55.001	27.087	39.0351	0.00223679	10.4242	54.5005	-143.5	0.0791165	23.838	115
DATA	1709703510	37749052	11976	0	2024-03-06	13:38:30	12446.1	520.431	2240.81	39.7852	55.001	27.0866	39.0351	0.00224349	10.4237	54.5005	-162.25	0.0791165	23.838	210
DATA	1709703511	37749052	11980	0	2024-03-06	13:38:31	12441.8	523.422	2240.97	39.7852	55.001	27.0866	39.0351	0.00225451	10.4235	54.5005	-231.5	0.0791165	23.8384	211
DATA	1709703512	37749052	11984	0	2024-03-06	13:38:32	12442.8	520.999	2240.9	39.7856	55.001	27.0845	39.0351	0.00223965	10.4224	54.5005	-176.25	0.0791165	23.838	192
DATA	1709703513	37749052	11988	0	2024-03-06	13:38:33	12444.3	522.02	2241.52	39.786	55.001	27.0853	39.0351	0.00224611	10.4229	54.5005	-160.5	0.0791165	23.8384	106
DATA	1709703514	37749052	11992	0	2024-03-06	13:38:34	12447.8	522.597	2241.26	39.7856	55.001	27.0824	39.0351	0.00225297	10.4244	54.5005	-176.5	0.0791165	23.8384	245
DATA	1709703515	37749052	11996	0	2024-03-06	13:38:35	12446.8	520.191	2240.35	39.7848	55.001	27.0829	39.0351	0.00224255	10.4238	54.5005	-174.5	0.0791165	23.8388	241
DATA	1709703516	37749052	12000	0	2024-03-06	13:38:36	12443.7	523.282	2240.98	39.7852	55.001	27.0808	39.0351	0.0022603	10.4231	54.5005	-197.5	0.0791165	23.8388	164
DATA	1709703517	37749052	12004	0	2024-03-06	13:38:37	12446.6	522.081	2241.02	39.7852	55.001	27.0816	39.0351	0.00226063	10.425	54.5005	-176	0.0791165	23.8388	 58
DATA	1709703518	37395954	12008	0	2024-03-06	13:38:38	12448	519.682	2240.65	39.784	55.001	27.0804	39.0351	0.00224873	10.4238	54.5005	-187.5	0.0791165	23.838	 47
DATA	1709703519	37395954	12012	0	2024-03-06	13:38:39	12450.1	521.596	2240.65	39.7852	55.001	27.0779	39.0351	0.00227037	10.4238	54.5005	-164.5	0.0791165	23.8384	233
DATA	1709703520	37395954	12016	0	2024-03-06	13:38:40	12451	518.364	2241.19	39.7852	55.001	27.0767	39.0351	0.00224672	10.4242	54.5005	-196	0.0791165	23.8384	 26
DATA	1709703521	37395954	12020	0	2024-03-06	13:38:41	12449.7	524.218	2241.35	39.7848	55.001	27.0767	39.0351	0.00225779	10.4242	54.5005	-155	0.0791165	23.8384	133
DATA	1709703522	37395954	12024	0	2024-03-06	13:38:42	12453.5	521.839	2240.65	39.7852	55.001	27.0762	39.0351	0.00224848	10.4248	54.5005	-230.5	0.0791165	23.8384	225
DATA	1709703523	37395954	12028	0	2024-03-06	13:38:43	12451.8	520.562	2240.94	39.7844	55.001	27.0758	39.0351	0.00223501	10.4231	54.5005	-212	0.0791165	23.838	 58
DATA	1709703524	37395954	12032	0	2024-03-06	13:38:44	12453.4	524.122	2240.91	39.7844	55.001	27.0754	39.0351	0.00225033	10.4233	54.5005	-141.5	0.0791165	23.8388	202
DATA	1709703525	37039041	12036	0	2024-03-06	13:38:45	12451.5	519.921	2240.95	39.7852	55.001	27.0754	39.0351	0.00225346	10.4233	54.5005	-243	0.078535	23.8388	 65
DATA	1709703526	37039041	12040	0	2024-03-06	13:38:46	12457.4	520.59	2241.01	39.7848	55.001	27.0754	39.0336	0.00225692	10.4237	54.5005	-265.5	0.0775658	23.838	122
DATA	1709703527	37039041	12044	0	2024-03-06	13:38:47	12457.9	522.859	2240.91	39.7844	55.001	27.0729	39.0336	0.00226811	10.4245	54.5005	-212.25	0.0775658	23.838	232
DATA	1709703528	37039041	12048	0	2024-03-06	13:38:48	12456	520.784	2240.72	39.7848	55.001	27.0725	39.0336	0.00226357	10.4235	54.5005	-260.75	0.0775658	23.838	140
DATA	1709703529	37039041	12052	0	2024-03-06	13:38:49	12457.2	521.808	2241.45	39.7852	55.001	27.0734	39.0336	0.0022425	10.4245	54.5011	-229.75	0.0775658	23.838	173
DATA	1709703530	37039041	12056	0	2024-03-06	13:38:50	12460.2	520.644	2240.92	39.7848	55.001	27.0713	39.0336	0.00223373	10.4234	54.5011	-300	0.0775658	23.8384	 94
DATA	1709703531	37039041	12060	0	2024-03-06	13:38:51	12457.2	521.349	2241.14	39.7848	55.001	27.0676	39.0336	0.00224	10.4252	54.5013	-156.25	0.0775658	23.8412	 99
DATA	1709703532	37039041	12064	0	2024-03-06	13:38:52	12460.8	523.129	2240.91	39.7844	55.001	27.068	39.0336	0.00226977	10.4236	54.5013	-231.5	0.0775658	23.8447	173
DATA	1709703533	36684036	12068	0	2024-03-06	13:38:53	12459.3	520.268	2240.48	39.7848	55.001	27.0676	39.0336	0.00223777	10.424	54.5013	-232.5	0.0775658	23.8451	189
DATA	1709703534	36684036	12072	0	2024-03-06	13:38:54	12459.4	523.486	2241.56	39.7856	55.001	27.0651	39.0336	0.00226427	10.423	54.5007	-146.5	0.0775658	23.8443	186
DATA	1709703535	36684036	12076	0	2024-03-06	13:38:55	12462.8	523.241	2241.42	39.7848	55.001	27.0659	39.0336	0.00225862	10.4233	54.5005	-45.75	0.0775658	23.8396	246
DATA	1709703536	36684036	12080	0	2024-03-06	13:38:56	12461.1	522.311	2240.7	39.7848	55.001	27.0655	39.0336	0.00226454	10.4237	54.5005	-31.25	0.0775658	23.8392	168
DATA	1709703537	36684036	12084	0	2024-03-06	13:38:57	12462.7	523.822	2241.15	39.7852	55.001	27.0655	39.0336	0.00228311	10.4226	54.5005	-22	0.0775658	23.8392	 75
DATA	1709703538	36684036	12088	0	2024-03-06	13:38:58	12461.6	519.701	2240.67	39.7848	55.001	27.0655	39.0336	0.00223889	10.4243	54.5005	-108.75	0.0775658	23.8392	 56
DATA	1709703539	36684036	12092	0	2024-03-06	13:38:59	12464.7	523.496	2241.62	39.7852	55.001	27.0651	39.0336	0.0022655	10.4224	54.5	-125	0.0775658	23.8392	197
DATA	1709703540	36329030	12096	0	2024-03-06	13:39:00	12468.5	521.535	2240.91	39.7848	55.0014	27.0655	39.0336	0.0022777	10.4242	54.5	-110.5	0.0775658	23.8392	 68
DATA	1709703541	36329030	12100	0	2024-03-06	13:39:01	12464.4	522.901	2241.06	39.7848	55.001	27.0651	39.0336	0.00225358	10.4247	54.4998	-156.5	0.0775658	23.8396	226
DATA	1709703542	36329030	12104	0	2024-03-06	13:39:02	12467.4	522.998	2241.57	39.784	55.001	27.0655	39.0336	0.00227341	10.424	54.4998	-201.75	0.0775658	23.8396	190
DATA	1709703543	36329030	12108	0	2024-03-06	13:39:03	12468.2	518.89	2240.59	39.7844	55.001	27.0655	39.0336	0.00224101	10.4242	54.4998	-207.75	0.0775658	23.8388	244
DATA	1709703544	36329030	12112	0	2024-03-06	13:39:04	12466.2	521.151	2241.49	39.7852	55.001	27.0639	39.0336	0.00224009	10.4254	54.4998	-183.5	0.0775658	23.8388	230
DATA	1709703545	36329030	12116	0	2024-03-06	13:39:05	12470	521.532	2240.91	39.786	55.001	27.0639	39.0336	0.00224933	10.4234	54.4998	-195.75	0.0775658	23.8392	142
DATA	1709703546	36329030	12120	0	2024-03-06	13:39:06	12465.8	521.592	2241.12	39.786	55.001	27.0626	39.0336	0.00223953	10.4227	54.4998	-252.25	0.0775658	23.8392	233
DATA	1709703547	36329030	12124	0	2024-03-06	13:39:07	12470.5	522.734	2241.54	39.7856	55.001	27.0614	39.0336	0.00225042	10.4236	54.4998	-231	0.0775658	23.8392	126
DATA	1709703548	35972118	12128	0	2024-03-06	13:39:08	12473.1	520.735	2241.47	39.784	55.001	27.0606	39.0336	0.00223703	10.4227	54.4998	-219.25	0.0775658	23.8396	249
DATA	1709703549	35972118	12132	0	2024-03-06	13:39:09	12470.7	521.701	2241.07	39.7848	55.001	27.0593	39.0336	0.00223453	10.4232	54.4998	-174.5	0.0775658	23.8396	248
DATA	1709703550	35972118	12136	0	2024-03-06	13:39:10	12473.3	524.136	2241.53	39.7852	55.001	27.0585	39.0336	0.002255	10.4245	54.4998	-128.25	0.0775658	23.8396	189
DATA	1709703551	35972118	12140	0	2024-03-06	13:39:11	12472.4	520.768	2241.07	39.7844	55.001	27.0585	39.0336	0.00224932	10.4248	54.4998	-171.75	0.0775658	23.8396	 47
DATA	1709703552	35972118	12144	0	2024-03-06	13:39:12	12475	522.026	2241.13	39.7852	55.001	27.0585	39.0336	0.00224015	10.4246	54.4998	-237.25	0.0775658	23.8392	183
DATA	1709703553	35972118	12148	0	2024-03-06	13:39:13	12477.7	520.514	2241.07	39.7852	55.001	27.0572	39.0336	0.00225295	10.424	54.4998	-157	0.0775658	23.8388	105
DATA	1709703554	35972118	12152	0	2024-03-06	13:39:14	12475.1	522.73	2241.14	39.7852	55.001	27.0568	39.0336	0.00226683	10.424	54.4998	-144.25	0.0775658	23.8392	193
DATA	1709703555	35612106	12156	0	2024-03-06	13:39:15	12477.5	523.654	2241.47	39.7856	55.001	27.0564	39.0336	0.00226254	10.4237	54.4998	-221.75	0.0775658	23.8392	 46
DATA	1709703556	35612106	12160	0	2024-03-06	13:39:16	12478.3	519.872	2241.21	39.7852	55.001	27.0552	39.0336	0.00226035	10.4224	54.4998	-176.25	0.0775658	23.8392	 31
DATA	1709703557	35612106	12164	0	2024-03-06	13:39:17	12477.4	524.329	2241.12	39.7856	55.001	27.0556	39.0336	0.00225789	10.4234	54.4998	-213	0.0775658	23.8392	153
DATA	1709703558	35612106	12168	0	2024-03-06	13:39:18	12481.5	521.983	2241.08	39.7852	55.001	27.0535	39.0336	0.00224992	10.4239	54.4998	-184.5	0.0775658	23.8392	  6
DATA	1709703559	35612106	12172	0	2024-03-06	13:39:19	12481.3	520.566	2241.22	39.7852	55.001	27.0535	39.0336	0.00226028	10.4233	54.5005	-119.25	0.0775658	23.8388	 12
DATA	1709703560	35612106	12176	0	2024-03-06	13:39:20	12480.3	526.463	2241.73	39.7852	55.001	27.0535	39.0336	0.00227495	10.4221	54.5004	-116.5	0.0775658	23.8392	210
DATA	1709703561	35612106	12180	0	2024-03-06	13:39:21	12481.8	521.011	2240.63	39.7848	55.001	27.0535	39.0336	0.00225606	10.4245	54.5005	-211.5	0.0775658	23.8388	200
DATA	1709703562	35612106	12184	0	2024-03-06	13:39:22	12479	523.464	2241.52	39.7852	55.001	27.0539	39.0336	0.00225504	10.424	54.5005	-148.75	0.0775658	23.8392	126
DATA	1709703563	35260915	12188	0	2024-03-06	13:39:23	12486.5	523.051	2241.49	39.7844	55.001	27.0515	39.0336	0.00227418	10.4241	54.5005	-275.5	0.0775658	23.8392	230
DATA	1709703564	35260915	12192	0	2024-03-06	13:39:24	12480.5	519.828	2240.64	39.7856	55.001	27.0506	39.0336	0.00224223	10.4244	54.5005	-176.75	0.0775658	23.8396	 34
DATA	1709703565	35260915	12196	0	2024-03-06	13:39:25	12482.6	525.457	2241.76	39.784	55.001	27.0498	39.0336	0.00223405	10.4231	54.5005	-240.5	0.0775658	23.8396	187
DATA	1709703566	35260915	12200	0	2024-03-06	13:39:26	12482.5	525.08	2240.71	39.7848	55.001	27.0473	39.0336	0.00224409	10.4229	54.5005	-234.5	0.0775658	23.8396	176
DATA	1709703567	35260915	12204	0	2024-03-06	13:39:27	12483.1	523.346	2241.56	39.7844	55.001	27.0473	39.0336	0.00227113	10.4239	54.5005	-252.25	0.0775658	23.8396	 20
DATA	1709703568	35260915	12208	0	2024-03-06	13:39:28	12488	522.395	2241.24	39.7844	55.001	27.0449	39.0336	0.00227393	10.4245	54.5005	-48	0.0775658	23.8396	  6
DATA	1709703569	35260915	12212	0	2024-03-06	13:39:29	12487.5	521.353	2240.8	39.7848	55.001	27.0453	39.0336	0.00223336	10.4242	54.5005	-247.75	0.0775658	23.8392	235
DATA	1709703570	34905910	12216	0	2024-03-06	13:39:30	12486.1	523.223	2241.55	39.7852	55.001	27.0432	39.0336	0.00225101	10.4237	54.5005	-229.25	0.0775658	23.8392	250
DATA	1709703571	34905910	12220	0	2024-03-06	13:39:31	12490.3	524.489	2241.63	39.7844	55.001	27.0428	39.0336	0.00226879	10.4236	54.5005	-175	0.0775658	23.8392	137
DATA	1709703572	34905910	12224	0	2024-03-06	13:39:32	12486.6	523.006	2241.35	39.7852	55.001	27.042	39.0336	0.00225742	10.4232	54.5005	-133.75	0.0775658	23.8392	209
DATA	1709703573	34905910	12228	0	2024-03-06	13:39:33	12489.4	523.611	2241.4	39.784	55.001	27.0399	39.0336	0.0022549	10.4233	54.5005	-153.25	0.0775658	23.8388	133
DATA	1709703574	34905910	12232	0	2024-03-06	13:39:34	12492.5	522.57	2241.4	39.7856	55.001	27.0403	39.0336	0.00225325	10.424	54.5005	-176.75	0.0775658	23.8392	121
DATA	1709703575	34905910	12236	0	2024-03-06	13:39:35	12490.2	523.012	2241.89	39.7844	55.001	27.0399	39.0336	0.00226005	10.4223	54.5005	-162.25	0.0775658	23.8392	 13
DATA	1709703576	34905910	12240	0	2024-03-06	13:39:36	12490.1	523.73	2241.04	39.7848	55.001	27.0382	39.0336	0.00226222	10.4245	54.5005	-142	0.0775658	23.8392	 61
DATA	1709703577	34905910	12244	0	2024-03-06	13:39:37	12493.4	524.215	2241.1	39.7844	55.001	27.0382	39.0336	0.00227614	10.4231	54.5005	-235.75	0.0775658	23.8396	227
DATA	1709703578	34554958	12248	0	2024-03-06	13:39:38	12491.2	523.213	2241.1	39.7856	55.001	27.0374	39.0336	0.00226849	10.4232	54.5005	-294.25	0.0775658	23.8392	248
DATA	1709703579	34554958	12252	0	2024-03-06	13:39:39	12491.5	524.952	2241.58	39.7848	55.001	27.0362	39.0336	0.00226369	10.4234	54.5005	-259.75	0.0775658	23.8392	 66
DATA	1709703580	34554958	12256	0	2024-03-06	13:39:40	12493.7	521.952	2241.27	39.784	55.001	27.0354	39.0336	0.00224132	10.4233	54.5005	-156.5	0.0775658	23.8396	182
DATA	1709703581	34554958	12260	0	2024-03-06	13:39:41	12494.8	526.104	2241.35	39.7856	55.001	27.0354	39.0336	0.00227712	10.4228	54.5005	-108.5	0.0775658	23.8396	237
DATA	1709703582	34554958	12264	0	2024-03-06	13:39:42	12496.9	521.556	2241.5	39.7856	55.0014	27.0341	39.0336	0.00226705	10.4237	54.5005	-232.5	0.0775658	23.8396	248
DATA	1709703583	34554958	12268	0	2024-03-06	13:39:43	12497.1	523.342	2241.63	39.7848	55.0014	27.0341	39.0336	0.00226228	10.4227	54.5005	-53.25	0.0775658	23.8396	 41
DATA	1709703584	34554958	12272	0	2024-03-06	13:39:44	12498.4	522.652	2241.7	39.7852	55.0018	27.0321	39.0336	0.00227397	10.4237	54.5005	-144	0.0775658	23.8404	147
DATA	1709703585	34195899	12276	0	2024-03-06	13:39:45	12501.8	521.648	2241.27	39.7848	55.0018	27.0316	39.0336	0.00227508	10.4241	54.5005	-260.75	0.0775658	23.8396	106
DATA	1709703586	34195899	12280	0	2024-03-06	13:39:46	12497.2	523.852	2241.26	39.7848	55.001	27.0312	39.0336	0.00227475	10.4233	54.5005	-171.5	0.0775658	23.8396	255
DATA	1709703587	34195899	12284	0	2024-03-06	13:39:47	12499.3	523.647	2241.37	39.7865	55.001	27.03	39.0336	0.00224701	10.4232	54.5005	-240.25	0.0775658	23.8392	199
DATA	1709703588	34195899	12288	0	2024-03-06	13:39:48	12498.5	523.331	2241.2	39.7877	55.001	27.0292	39.0336	0.00225502	10.4239	54.5005	-75.75	0.0775658	23.8392	219
DATA	1709703589	34195899	12292	0	2024-03-06	13:39:49	12501.7	526.234	2241.93	39.7865	55.0008	27.0288	39.0336	0.00227062	10.423	54.5005	-122.25	0.0775658	23.8392	 49
DATA	1709703590	34195899	12296	0	2024-03-06	13:39:50	12503.3	525.009	2241.6	39.7869	55.0003	27.0279	39.0336	0.00227512	10.4242	54.5005	-172.25	0.0775658	23.8392	 35
DATA	1709703591	34195899	12300	0	2024-03-06	13:39:51	12501.3	525.895	2241.63	39.7881	55.0003	27.0279	39.0336	0.00225888	10.424	54.5005	-184.75	0.0775658	23.8392	 51
DATA	1709703592	34195899	12304	0	2024-03-06	13:39:52	12501.9	524.514	2241.41	39.7869	55.0003	27.0275	39.0336	0.00224553	10.4219	54.5009	-254.75	0.0775658	23.8392	 92
DATA	1709703593	33847093	12308	0	2024-03-06	13:39:53	12504.3	522.51	2241.37	39.7865	55.0003	27.0259	39.0336	0.00227122	10.423	54.5013	-200	0.0775658	23.8404	 55
DATA	1709703594	33847093	12312	0	2024-03-06	13:39:54	12502.5	524.823	2241.33	39.7873	55.0003	27.0254	39.0336	0.0022626	10.4236	54.5013	-121.5	0.0775658	23.8455	214
DATA	1709703595	33847093	12316	0	2024-03-06	13:39:55	12503.7	526.428	2241.49	39.7869	55.0003	27.0267	39.0336	0.0022613	10.4228	54.5013	-84	0.0775658	23.8455	100
DATA	1709703596	33847093	12320	0	2024-03-06	13:39:56	12503.1	522.734	2241.41	39.7869	55.0003	27.0267	39.0336	0.00227543	10.4238	54.5007	-102	0.0775658	23.8455	179
DATA	1709703597	33847093	12324	0	2024-03-06	13:39:57	12505.2	525.595	2241.25	39.7869	55.0003	27.025	39.0336	0.00228583	10.4242	54.5005	-154.75	0.0775658	23.8396	 49
DATA	1709703598	33847093	12328	0	2024-03-06	13:39:58	12506.6	522.33	2241.63	39.7865	55.0003	27.025	39.0336	0.002241	10.424	54.5005	-60	0.0775658	23.8396	135
DATA	1709703599	33847093	12332	0	2024-03-06	13:39:59	12506.5	524.552	2241.38	39.786	55.0003	27.0246	39.0336	0.00226831	10.4245	54.5005	32.25	0.0775658	23.8396	198
DATA	1709703600	33490896	12336	0	2024-03-06	13:40:00	12509.1	522.131	2241.52	39.7865	55.0003	27.0242	39.0336	0.00225201	10.4233	54.5002	-15.75	0.0775658	23.84	128
DATA	1709703601	33490896	12340	0	2024-03-06	13:40:01	12505.2	521.982	2240.99	39.7869	55.0003	27.0242	39.0336	0.00224023	10.4238	54.4998	-7.5	0.0775658	23.8404	176
DATA	1709703602	33490896	12344	0	2024-03-06	13:40:02	12508.5	524.22	2240.99	39.7873	55.0001	27.0246	39.0336	0.00224839	10.4242	54.4998	-32.5	0.0775658	23.8396	191
DATA	1709703603	33490896	12348	0	2024-03-06	13:40:03	12511.1	525.314	2241.15	39.786	55.0003	27.0246	39.0336	0.0022568	10.424	54.4998	-76	0.0775658	23.8396	241
DATA	1709703604	33490896	12352	0	2024-03-06	13:40:04	12509.9	524.211	2241.52	39.7865	55.0003	27.0242	39.0336	0.00225792	10.423	54.4998	-61	0.0775658	23.8396	 87
DATA	1709703605	33490896	12356	0	2024-03-06	13:40:05	12508.7	525.946	2241.57	39.7877	55.0001	27.025	39.0336	0.00227976	10.4231	54.4998	-202.25	0.0775658	23.8392	 52
DATA	1709703606	33490896	12360	0	2024-03-06	13:40:06	12511.9	524.587	2240.85	39.7877	55.0003	27.0254	39.0336	0.00228613	10.4235	54.4998	-136.25	0.0775658	23.84	248
DATA	1709703607	33490896	12364	0	2024-03-06	13:40:07	12512.5	522.593	2241.42	39.7865	54.9999	27.025	39.0336	0.00226649	10.4239	54.4998	-130	0.0775658	23.84	 73
DATA	1709703608	33129930	12368	0	2024-03-06	13:40:08	12515.2	524.981	2241.23	39.7873	55.0001	27.025	39.0336	0.00227022	10.4236	54.4998	-121.25	0.0775658	23.8392	 16
DATA	1709703609	33129930	12372	0	2024-03-06	13:40:09	12516.3	522.795	2241.41	39.7865	54.9997	27.0242	39.0336	0.00224551	10.4235	54.4998	-82.5	0.0775658	23.84	159
DATA	1709703610	33129930	12376	0	2024-03-06	13:40:10	12513.1	523.906	2241.57	39.7869	55.0001	27.0234	39.0336	0.00224422	10.4244	54.4998	-231	0.0775658	23.8392	165
DATA	1709703611	33129930	12380	0	2024-03-06	13:40:11	12514.3	523.703	2241.11	39.7873	55.0003	27.0234	39.0336	0.00225429	10.4227	54.4998	-165.25	0.0775658	23.8396	 59
